Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706170917336,0.0,101684.74706170917,
2022-05-03,30800.543868342036,30683.329751522637,20408.067268052902,20307.29137142925,0.0,0.0,39.75706170917336,0.0,102238.989321056,0.005450593873341347
2022-05-04,31165.15762697158,31518.999038985763,20475.519487479694,20437.512937685795,0.0,0.0,39.75706170917336,0.0,103636.946152832,0.01367342186243703
2022-05-05,30483.901848186117,30169.91391102078,20120.204502847766,20234.950102435163,0.0,0.0,39.75706170917336,0.0,101048.727426199,-0.024973899972083213
2022-05-06,30397.547492159087,30201.265980492542,20176.63256130199,20119.19405920225,0.0,0.0,39.75706170917336,0.0,100934.39715486504,-0.0011314370229694726
2022-05-09,29543.57496012801,29442.159034384986,20420.119927344203,20249.415625458794,0.0,0.0,39.75706170917336,0.0,99695.02660902515,-0.012278971101777225
2022-05-10,29390.050520808054,29716.238594662213,20625.14355639388,20213.244990961743,0.0,0.0,39.75706170917336,0.0,99984.43472453505,0.0029029343323700996
2022-05-11,29332.479609924772,29295.41910339673,20737.988509089628,20249.415625458794,0.0,0.0,39.75706170917336,0.0,99655.0599095791,-0.003294260910344793
2022-05-12,29198.14748453046,29182.195474444554,20717.66058536901,20357.933597339244,0.0,0.0,39.75706170917336,0.0,99495.69420339244,-0.0015991732515263646
2022-05-13,29697.095378852202,29945.87289150702,20674.672384396938,20321.762962842196,0.0,0.0,39.75706170917336,0.0,100679.16067930753,0.01189465016944169
2022-05-16,29821.830342134755,29558.479894982054,20536.334255472295,20365.171668691706,0.0,0.0,39.75706170917336,0.0,100321.57322298997,-0.0035517524570608527
2022-05-17,30196.045283471838,30033.28715699179,20334.20091057404,20206.011470901267,0.0,0.0,39.75706170917336,0.0,100809.3018836481,0.0048616528328759845
2022-05-18,29629.927305857163,28728.61668842095,20349.21803125496,20292.827365502955,0.0,0.0,39.75706170917336,0.0,99040.34645274519,-0.017547541723328397
2022-05-19,29697.095378852202,28722.308543110885,20522.00486749309,20357.933597339244,0.0,0.0,39.75706170917336,0.0,99339.0994485046,0.0030164776927750214
2022-05-20,29754.670310331257,28590.77889884377,20480.65696780538,20437.512937685795,0.0,0.0,39.75706170917336,0.0,99303.37617637537,-0.0003596093816790047
2022-05-23,29754.670310331257,29108.448154284102,20401.055633588167,20437.512937685795,0.0,0.0,39.75706170917336,0.0,99741.44409759849,0.00441141014626778
2022-05-24,29929.586329465066,28830.10130356227,20517.84608786847,20494.08094575942,232.92848792733747,0.0,39.75706170917336,54.086922829658974,100098.38713912139,0.003578683312160935
2022-05-25,30045.55840425889,29165.10567257501,20659.878043699748,20552.0977817814,232.92848792733747,0.0,39.75706170917336,54.086922829658974,100749.41237478121,0.006503853401303994
2022-05-26,30229.17499264694,29742.75957283051,20640.446068209785,20515.836121444667,232.92848792733747,0.0,39.75706170917336,54.086922829658974,101454.98922759807,0.0070032850434120775
2022-05-27,30577.079155241074,30360.72337315937,20598.083869973954,20559.35102410714,232.92848792733747,0.0,39.75706170917336,54.086922829658974,102422.0098949477,0.00953152402569657
2022-05-30,30799.353771993025,30243.539505189805,20518.581049472024,20515.836121444667,232.92848792733747,0.0,39.75706170917336,54.086922829658974,102404.08292056568,-0.00017503048807976374
2022-05-31,30548.084628819208,29911.9367266228,20278.76900240748,20421.56065928061,232.92848792733747,0.0,39.75706170917336,54.086922829658974,101487.12348959627,-0.008954324913789669
2022-06-01,30528.76164553092,29632.016580009444,20169.670613042814,20334.539956539626,232.92848792733747,0.0,79.9321522588979,54.086922829658974,101031.9363581387,-0.004485171278937994
2022-06-02,30982.972370678966,30259.15063010743,20237.180454533944,20298.27526200824,232.92848792733747,0.0,79.9321522588979,54.086922829658974,102144.52628034448,0.011012259710255101
2022-06-03,30625.400685547018,29538.127928295904,20051.43334149931,20211.253042169923,232.92848792733747,0.0,79.9321522588979,54.086922829658974,100793.16256052806,-0.013229918127061313
2022-06-06,30654.39320167099,29663.657968960106,19952.514425921687,20044.457293527063,232.92848792733747,0.0,79.9321522588979,54.086922829658974,100681.97045309575,-0.0011031711339103412
2022-06-07,30789.686249455222,29936.536556091058,20020.864250493945,20000.94542505924,232.92848792733747,0.0,79.9321522588979,54.086922829658974,101114.98004411536,0.004300765957111707
2022-06-08,30567.415653299046,29508.905357015763,19870.104224226474,19913.924722318254,232.92848792733747,0.0,79.9321522588979,54.086922829658974,100227.29751987544,-0.008778941793319173
2022-06-09,30258.161477877256,28842.485824971667,19873.092706497893,19979.187215179336,232.92848792733747,0.0,79.9321522588979,54.086922829658974,99319.87478754205,-0.009053648604597453
2022-06-10,29803.954773324986,28342.42254008265,19955.995173797215,19805.142775502707,232.92848792733747,0.0,79.9321522588979,54.086922829658974,98274.46282572346,-0.010525707609427282
2022-06-13,29127.473452020768,27470.014275455156,19775.496986525766,19573.07998270678,232.92848792733747,0.0,79.9321522588979,54.086922829658974,96313.01225972436,-0.019958903967528863
2022-06-14,28905.198835268813,27584.975300811788,19800.286052971995,19420.790718715398,232.92848792733747,0.0,79.9321522588979,54.086922829658974,96078.1984707839,-0.0024380276707288706
2022-06-15,28943.85485333483,28097.182263226707,20105.385452206807,19602.092952009756,232.92848792733747,0.0,79.9321522588979,54.086922829658974,97115.463083794,0.010796045612007532
2022-06-16,28093.41642498882,27017.432639276816,20042.417967853555,19674.61323848856,232.92848792733747,0.0,79.9321522588979,54.086922829658974,95194.82783362365,-0.019776822240070824
2022-06-17,28035.43139274085,27244.77512710675,20165.582681674943,19703.617105207566,232.92848792733747,122.16898499738924,79.9321522588979,54.086922829658974,95638.52285474341,0.004660915211645911
2022-06-20,28431.659095938816,27342.996306877707,20238.282394281203,19652.851994414006,232.92848792733747,122.16898499738924,79.9321522588979,54.086922829658974,96154.90633952501,0.005399325181610015
2022-06-21,28499.30561983093,27990.999141111137,20128.606245456336,19565.825223283708,232.92848792733747,122.16898499738924,79.9321522588979,54.086922829658974,96673.85277769541,0.005396983450204784
2022-06-22,28190.061495898575,27832.851550054802,20221.770962894585,19667.356961968166,232.92848792733747,122.16898499738924,79.9321522588979,54.086922829658974,96401.15751882942,-0.0028207757426722546
2022-06-23,27813.15878628679,28175.01196032659,20356.1315412619,19841.39988454746,232.92848792733747,122.16898499738924,79.9321522588979,54.086922829658974,96674.81872043603,0.0028387750588281246
2022-06-24,28296.364037856703,29123.05316505264,20360.471537685808,19816.68485197505,232.92848792733747,122.16898499738924,79.9321522588979,106.5830538113868,98138.18627156521,0.01513700848367705
2022-06-27,28566.95616431882,28810.7656418854,20129.33596280032,19736.72016890715,232.92848792733747,122.16898499738924,79.9321522588979,106.5830538113868,97785.3906169067,-0.0035948866395620893
2022-06-28,28470.313103706947,28160.586431927186,20093.470297990654,19758.529960096213,232.92848792733747,122.16898499738924,79.9321522588979,106.5830538113868,97024.51247271601,-0.00778110246725483
2022-06-29,28335.01804562483,28146.400820840332,20215.54959572313,19882.1127084449,232.92848792733747,122.16898499738924,79.9321522588979,106.5830538113868,97120.6938496282,0.0009913100768141891
2022-06-30,28035.43139274085,27940.068077696986,20323.667633671816,19969.347321909147,232.92848792733747,122.16898499738924,79.9321522588979,106.5830538113868,96810.12710501382,-0.003197740175695518
2022-07-01,28035.43139274085,28214.540690609283,20477.80492342068,19969.347321909147,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97279.65812744228,0.004850019687704155
2022-07-04,28257.706009492802,28241.497918796755,20497.370184686224,20042.04207458069,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97621.1499863188,0.0035104138465325008
2022-07-05,28054.760406922804,28231.813910936733,20489.683393650062,20165.620271637392,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97524.41178190931,-0.0009909553864407838
2022-07-06,27890.474843014596,28718.229712407807,20632.761377995444,20027.497662496,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97851.49739467616,0.0033538844971277015
2022-07-07,28325.35052308703,29146.556360119383,20584.902414138476,19976.618769402823,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,98615.96186551002,0.007812496396968349
2022-07-08,28277.031003078977,28970.64769878092,20400.927449733303,19933.000704122034,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,98164.14065447757,-0.004581623527118661
2022-07-11,27987.11388303069,28597.730342170667,20465.614056418337,19969.347321909147,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97602.33940229118,-0.0057230802250267665
2022-07-12,27793.831782402725,28449.316111156306,20569.444379858596,20056.581935373397,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97451.70800755334,-0.0015433174620638201
2022-07-13,27706.852223732887,28379.39962618547,20702.168546577515,20085.658622764153,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97456.61281802235,5.033067730964014e-05
2022-07-14,27223.64697216297,28244.437511691507,20581.12390896311,20071.11724487412,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,96702.85943645403,-0.007734245627598169
2022-07-15,27310.6285411307,29021.16789591065,20832.16387773822,20143.81199754566,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97890.30611108756,0.01227933363660072
2022-07-18,27552.232172064596,28565.044988135032,20608.73260089523,20143.81199754566,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,97452.35555740284,-0.004473890940618008
2022-07-19,28035.43139274085,29273.47958337366,20535.97305803029,20158.351858338367,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,98585.76969124548,0.011630443690763492
2022-07-20,28141.737955294753,29209.495440583498,20347.315088953375,20143.81199754566,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,98424.89428113961,-0.001631831963271213
2022-07-21,28228.711483070932,29534.68719282459,20536.655117072376,20347.356394767587,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,99229.9439864978,0.008179330150547726
2022-07-22,28122.406930814912,29249.302342071056,20688.813215287006,20514.55872549439,232.92848792733747,122.16898499738924,120.85327202620903,106.5830538113868,99157.6150124297,-0.00072890269975312
2022-07-25,28325.35052308703,29390.80671965934,20687.34013220028,20475.21128919226,232.92848792733747,122.16898499738924,120.85327202620903,159.07918479311462,99513.73859388295,0.0035914899870133077
2022-07-26,28122.406930814912,28877.02469817588,20565.058043146553,20526.217618460993,232.92848792733747,122.16898499738924,120.85327202620903,159.07918479311462,98725.73722034239,-0.007918518434488875
2022-07-27,28537.95962759906,29679.88030014554,20673.900529867944,20548.077473861882,232.92848792733747,122.16898499738924,120.85327202620903,159.07918479311462,100074.84786121847,0.013665237443251987
2022-07-28,28779.565268830847,29920.01207956158,20730.428152282286,20773.962646337706,232.92848792733747,122.16898499738924,120.85327202620903,159.07918479311462,100838.99807675647,0.007635786932174149
2022-07-29,29117.803919185073,30332.289560908965,20716.080148370413,20752.101273839493,232.92848792733747,122.16898499738924,120.85327202620903,159.07918479311462,101553.304832048,0.007083635983251346
2022-08-01,29117.803919185073,30262.773818581736,20801.839405303926,20752.101273839493,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101613.35096911182,0.0005912770358693642
2022-08-02,28856.875294664995,30127.629673972693,20632.47304949793,20642.798962640405,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,100938.60953297761,-0.006640283286586168
2022-08-03,28934.1913513928,30706.15083110786,20796.768684418945,20628.230276998464,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101744.17369611967,0.007980733704072707
2022-08-04,29021.170910062636,30603.740558524023,20791.45689836839,20686.523224734163,232.92848792733747,122.16898499738924,164.65589448375908,159.07918479311462,101781.72414389081,0.00036906730289332224
