Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502853480022,20328.998000000003,101684.49485348004,
2022-05-03,30800.53984774626,30683.332122673604,20447.639327775065,20307.291430610087,102238.802728805,0.005451252682365126
2022-05-04,31165.155616673692,31519.00154604478,20514.968836542557,20437.51269258433,103636.63869184535,0.013672264597505146
2022-05-05,30483.89983788823,30169.920877432844,20159.349408132413,20234.949310796386,101048.11943424988,-0.02497687391514314
2022-05-06,30397.543471563313,30201.263603990556,20216.055251277357,20119.194052202853,100934.05637903407,-0.0011287993864154133
2022-05-09,29543.572949830126,29442.165921862885,20459.824333135974,20249.41380131332,99694.9770061423,-0.01227612777434306
2022-05-10,29390.048510510165,29716.243166631783,20665.12849311871,20213.248792861552,99984.66896312221,0.0029057828757215187
2022-05-11,29332.479609924772,29295.42836722142,20778.043216673537,20249.41380131332,99655.36499513304,-0.0032935446144310987
2022-05-12,29198.149494828343,29182.197592665616,20757.603728922004,20357.930006761417,99495.88082317737,-0.001600357110361883
2022-05-13,29697.097389150094,29945.87274516356,20714.70825524088,20321.76651117342,100679.44490072796,0.01189560882077112
2022-05-16,29821.83235243264,29558.479731415035,20576.00749415491,20365.173598498168,100321.49317650075,-0.0035553605264725396
2022-05-17,30196.043273173946,30033.294122970063,20373.698357076126,20206.008226852344,100809.04398007247,0.004859883840783175
2022-05-18,29629.93132645293,28728.623446023084,20388.59351493179,20292.82391436561,99039.9722017734,-0.01754874075235524
2022-05-19,29697.097389150094,28722.317665102473,20561.612347419752,20357.930006761417,99338.95740843375,0.0030188337093959294
2022-05-20,29754.66830003337,28590.78095797533,20520.057423967424,20437.51269258433,99303.01937456045,-0.00036177180444463275
2022-05-23,29754.66830003337,29108.450294448267,20440.437415091274,20437.51269258433,99741.06870215724,0.004411238755435143
2022-05-24,30162.512807094514,28830.108072945597,20557.15290069735,20548.01768454029,100097.79146527774,0.0035764882787223673
2022-05-25,30278.484881888337,29165.107819558114,20699.29489392237,20606.031471576473,100748.9190669453,0.006504914765211645
2022-05-26,30462.101470276386,29742.761809089756,20679.85561510043,20569.768126979576,101454.48702144614,0.007003231012652433
2022-05-27,30810.00764316841,30360.730375462022,20637.34846159442,20613.285653359624,102421.37213358447,0.00953023508890194
2022-05-30,31032.28225992036,30243.546480465535,20557.69409079299,20569.768126979576,102403.29095815845,-0.0001765371333088961
2022-05-31,30781.017137342318,29911.941328701363,20317.665679117126,20475.494021074042,101486.11816623485,-0.008956477700490684
2022-06-01,30761.688123160366,29632.01883230076,20248.43952723224,20388.47409695166,101030.62057964502,-0.0044882747987633476
2022-06-02,31215.896838010525,30259.14835104542,20316.115345423794,20352.20923949099,102143.36977397073,0.011013979602832347
