Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425353668936,0.0,101684.7542535367,
2022-05-03,30800.540594588285,30683.329762293277,20408.06884748305,20307.28631727235,0.0,0.0,39.76425353668936,0.0,102238.98977517364,0.005450527227071289
2022-05-04,31165.15967090287,31518.99912137881,20475.51633982178,20437.509250708965,0.0,0.0,39.76425353668936,0.0,103636.94863634913,0.013673441651268714
2022-05-05,30483.901761149613,30169.91390726289,20120.19820403989,20234.94142644019,0.0,0.0,39.76425353668936,0.0,101048.71955242926,-0.024973999311786788
2022-05-06,30397.546635808154,30201.26830378892,20176.62414747012,20119.192948155345,0.0,0.0,39.76425353668936,0.0,100934.39628875924,-0.0011313677617726947
2022-05-09,29543.572402435995,29442.161299285446,20420.114386933787,20249.409796052696,0.0,0.0,39.76425353668936,0.0,99695.02213824462,-0.012279006920187463
2022-05-10,29390.048580829854,29716.240880646823,20625.14418368489,20213.237350636617,0.0,0.0,39.76425353668936,0.0,99984.43524933487,0.0029029845711747715
2022-05-11,29332.479172039548,29295.416600409302,20737.987716978252,20249.409796052696,0.0,0.0,39.76425353668936,0.0,99655.05753901649,-0.0032942898511852947
2022-05-12,29198.14785244617,29182.19534776324,20717.658239358127,20357.925610916107,0.0,0.0,39.76425353668936,0.0,99495.69130402034,-0.0015991785959659222
2022-05-13,29697.096224042132,29945.870441513856,20674.67266092713,20321.757729654484,0.0,0.0,39.76425353668936,0.0,100679.16130967428,0.011894685992358323
2022-05-16,29821.83230478513,29558.484524462932,20536.33611362471,20365.167402646446,0.0,0.0,39.76425353668936,0.0,100321.58459905592,-0.0035516457027140458
2022-05-17,30196.044595638097,30033.291812595286,20334.207737407454,20206.004687215183,0.0,0.0,39.76425353668936,0.0,100809.31308639272,0.004861650553926733
2022-05-18,29629.92955208945,28728.62123601286,20349.221173341342,20292.819469044658,0.0,0.0,39.76425353668936,0.0,99040.355684025,-0.017547559329679663
