Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618246394,20328.998000000003,101684.61818246395,
2022-05-03,30800.537837448377,30683.334472283295,20447.763804481983,20307.292940243322,102238.92905445697,0.005451275540990341
2022-05-04,31165.161647567355,31519.003888317693,20515.087142577773,20437.518760191426,103636.77143865425,0.01367231050955886
2022-05-05,30483.901848186117,30169.91855279023,20159.471030466975,20234.949296798364,101048.24072824168,-0.024976952431838284
2022-05-06,30397.545481861198,30201.26594502225,20216.177779559774,20119.197046704037,100934.18625314726,-0.0011287131203121525
2022-05-09,29543.57496012801,29442.163564186252,20459.946071039398,20249.418328060154,99695.10292341383,-0.012276151180589667
2022-05-10,29390.05253110594,29716.24079249298,20665.256684664673,20213.247262769673,99984.79727103325,0.0029058031851572075
2022-05-11,29332.479609924772,29295.423610621434,20778.170581054397,20249.418328060154,99655.49212966076,-0.0032935521235276655
2022-05-12,29198.14748453046,29182.199964249325,20757.728515175575,20357.939088251576,99496.01505220693,-0.0016002838784473505
2022-05-13,29697.097389150094,29945.875121985184,20714.833847149705,20321.764997233106,100679.5713555181,0.011895514636341309
2022-05-16,29821.83637302841,29558.484442679783,20576.131222004726,20365.17057815448,100321.62261586741,-0.0035553264165846254
2022-05-17,30196.043273173946,30033.294122970063,20373.81932152069,20206.014260002776,100809.17097766747,0.004859853230912092
2022-05-18,29629.93132645293,28728.623446023084,20388.71496674667,20292.820883253535,99040.09062247621,-0.017548803725240036
2022-05-19,29697.097389150094,28722.320016573667,20561.73741046575,20357.939088251576,99339.09390444109,0.0030190126047504595
2022-05-20,29754.66830003337,28590.778618294076,20520.184044992548,20437.518760191426,99303.14972351142,-0.00036183318688454147
2022-05-23,29754.66830003337,29108.452632742537,20440.55984037544,20437.518760191426,99741.19953334276,0.004411237821267511
2022-05-24,30162.514817392403,28830.108072945597,20557.279890670772,20548.02225573074,100097.92503673951,0.0035765110612842044
2022-05-25,30278.484881888337,29165.107819558114,20699.41719196347,20606.031512809586,100749.0414062195,0.00650479387300984
2022-05-26,30462.105490872156,29742.761809089756,20679.97994523134,20569.77421427131,101454.62145946457,0.007003342596582751
2022-05-27,30810.00764316841,30360.732706638388,20637.472740981284,20613.28418280844,102421.49727359651,0.009530130813392823
2022-05-30,31032.28225992036,30243.548802644214,20557.817890496313,20569.77421427131,102403.42316733219,-0.00017646789732084223
2022-05-31,30781.01512704443,29911.941328701363,20317.791224496792,20475.497068606208,101486.24474884878,-0.008956521082158497
2022-06-01,30761.688123160366,29632.016525580413,20248.686230548934,20388.475618667955,101030.86649795767,-0.004487093320065694
2022-06-02,31215.900858606303,30259.15066256572,20316.36658452754,20352.21226867369,102143.63037437326,0.011014098116619353
2022-06-03,30858.331183772236,29538.13247286239,20130.015495116128,20265.19081873544,100791.6699704862,-0.013235875785224227
2022-06-06,30887.321689598328,29663.660235993408,20031.1890218856,20098.394537401797,100680.56548487913,-0.0011023181344211874
2022-06-07,31022.61674768044,29936.538866002084,20099.51160895969,20054.88759459266,101113.55481723486,0.004300624755835036
2022-06-08,30800.342130928497,29508.912185117602,19948.476232133886,19967.86160606242,100225.5921542424,-0.008781836071310889
2022-06-09,30491.095996698255,28842.492553352775,19951.565180300215,20033.129584596103,99318.28331494734,-0.009052666288055011
2022-06-10,30036.885271550207,28342.429219030804,20035.406038325345,19859.077607535615,98273.79813644197,-0.010516544825822427
2022-06-13,29360.399929650215,27470.018501833572,19855.50176721578,19627.01637339628,96312.93657209586,-0.019953045486485355
2022-06-14,29138.12732319615,27584.984249937195,19880.86735276916,19474.72997065233,96078.70889655483,-0.002431944076024428
