Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633331099179436,0.0,101684.62333109918,
2022-05-03,30800.538549893325,30683.329751522637,20408.07014016789,20307.290876553234,0.0,0.0,39.633331099179436,0.0,102238.86264923627,0.005450571580841723
2022-05-04,31165.153553378943,31518.994354440663,20475.516117141,20437.510796456478,0.0,0.0,39.633331099179436,0.0,103636.80815251626,0.013673327999315754
2022-05-05,30483.897713162874,30169.911586378523,20120.194893431373,20234.94749086376,0.0,0.0,39.633331099179436,0.0,101048.58501493571,-0.02497397578832805
2022-05-06,30397.542593554102,30201.26363946121,20176.623645059426,20119.195943821378,0.0,0.0,39.633331099179436,0.0,100934.25915299529,-0.0011313949811718738
2022-05-09,29543.572465496774,29442.163749737516,20420.116983150114,20249.41738510978,0.0,0.0,39.633331099179436,0.0,99694.90391459336,-0.012278836232634593
2022-05-10,29390.04865408232,29716.24096880066,20625.150845932036,20213.246452957625,0.0,0.0,39.633331099179436,0.0,99984.32025287181,0.002903020384335653
2022-05-11,29332.47317617818,29295.416725097104,20737.987475080903,20249.41738510978,0.0,0.0,39.633331099179436,0.0,99654.92809256515,-0.0032944381626397456
2022-05-12,29198.143889814248,29182.19310286121,20717.665542298575,20357.93322433657,0.0,0.0,39.633331099179436,0.0,99495.56909040979,-0.0015991080943568159
2022-05-13,29697.09222828751,29945.865761043246,20674.674246491886,20321.76381356957,0.0,0.0,39.633331099179436,0.0,100679.0293804914,0.01189460295469269
2022-05-16,29821.832349373613,29558.479894982054,20536.333937117644,20365.168932152163,0.0,0.0,39.633331099179436,0.0,100321.44844472464,-0.0035516923232877806
2022-05-17,30196.042591072626,30033.284811762725,20334.19834222875,20206.009223756875,0.0,0.0,39.633331099179436,0.0,100809.16829992014,0.0048615711072417245
2022-05-18,29629.927585105546,28728.61668842095,20349.225421237916,20292.81946092205,0.0,0.0,39.633331099179436,0.0,99040.22248678564,-0.017547469570145302
2022-05-19,29697.09222828751,28722.31794899421,20522.006580390476,20357.93322433657,0.0,0.0,39.633331099179436,0.0,99338.98331310795,0.0030165605328902334
2022-05-20,29754.66568187979,28590.776559162874,20480.655416307756,20437.510796456478,0.0,0.0,39.633331099179436,0.0,99303.24178490607,-0.000359793577605072
2022-05-23,29754.66568187979,29108.448154284102,20401.0542064238,20437.510796456478,0.0,0.0,39.633331099179436,0.0,99741.31217014334,0.00441144092945267
2022-05-24,29929.5844453359,28830.098969812898,20517.853080647987,20494.08198220393,234.55225396345583,0.0,39.633331099179436,54.23979078784186,100100.0438538512,0.003596620857523103
2022-05-25,30045.555247447228,29165.10567257501,20659.874300610805,20552.093919696843,234.55225396345583,0.0,39.633331099179436,54.23979078784186,100751.05451618036,0.006503600171041457
2022-05-26,30229.170454651186,29742.75255345951,20640.45010816989,20515.83778997579,234.55225396345583,0.0,39.633331099179436,54.23979078784186,101456.63628210686,0.007003219661717575
2022-05-27,30577.072739425857,30360.718710807363,20598.08948855864,20559.35092690466,234.55225396345583,0.0,39.633331099179436,54.23979078784186,102423.657241547,0.00953137216920208
2022-05-30,30799.350278831884,30243.53486083317,20518.58664637055,20515.83778997579,234.55225396345583,0.0,39.633331099179436,54.23979078784186,102405.73495186187,-0.00017498193452381017
2022-05-31,30548.084593599706,29911.9367266228,20278.770831173006,20421.556030295396,234.55225396345583,0.0,39.633331099179436,54.23979078784186,101488.77355754138,-0.008954199632974946
2022-06-01,30528.754439654607,29632.016580009444,20169.668341092747,20334.537363363455,234.55225396345583,0.0,79.683390063405,54.23979078784186,101033.45215893498,-0.004486421331599377
2022-06-02,30982.9675103477,30259.14831858748,20237.17935812108,20298.275148101762,234.55225396345583,0.0,79.683390063405,54.23979078784186,102146.04576997273,0.011012131004763948
2022-06-03,30625.395087820827,29538.125634205655,20051.437398878254,20211.251917014346,234.55225396345583,0.0,79.683390063405,54.23979078784186,100794.6854727338,-0.01322968781662004
2022-06-06,30654.38930658255,29663.65567211394,19952.516904661497,20044.45637650668,234.55225396345583,0.0,79.683390063405,54.23979078784186,100683.49369467939,-0.0011031511982295683
2022-06-07,30789.69026263898,29936.536556091058,20020.87183438901,20000.94780373329,234.55225396345583,0.0,79.683390063405,54.23979078784186,101116.52189166704,0.004300885687387845
2022-06-08,30567.41677185667,29508.903068984742,19870.103665890023,19913.91848710523,234.55225396345583,0.0,79.683390063405,54.23979078784186,100228.81742865138,-0.008779024895325338
2022-06-09,30258.16062478919,28842.485824971667,19873.096817283873,19979.190474576277,234.55225396345583,0.0,79.683390063405,54.23979078784186,99321.40917643571,-0.009053366840944821
2022-06-10,29803.95565134354,28342.42254008265,19956.00011935361,19805.14096963112,234.55225396345583,0.0,79.683390063405,54.23979078784186,98275.99471522564,-0.010525570165370812
