Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757064986533145,0.0,101684.74706498654,
2022-05-03,30800.545878639925,30683.32739114286,20408.068950384953,20307.29137142925,0.0,0.0,39.757064986533145,0.0,102238.99065658353,0.005450606974935601
2022-05-04,31165.159637269462,31518.996614320364,20475.519502061477,20437.511420588467,0.0,0.0,39.757064986533145,0.0,103636.94423922632,0.013673389904038213
2022-05-05,30483.901848186117,30169.911590136595,20120.191215009094,20234.94555114318,0.0,0.0,39.757064986533145,0.0,101048.70726946153,-0.02497407646244687
2022-05-06,30397.545481861198,30201.26131616538,20176.634224555797,20119.19709339691,0.0,0.0,39.757064986533145,0.0,100934.39518096583,-0.0011312573073386512
2022-05-09,29543.572949830126,29442.156769484875,20420.11150477968,20249.41714255612,0.0,0.0,39.757064986533145,0.0,99695.01543163734,-0.012279062524785611
2022-05-10,29390.050520808054,29716.23868281622,20625.148648771614,20213.249542253732,0.0,0.0,39.757064986533145,0.0,99984.44445963616,0.00290314442247408
2022-05-11,29332.479609924772,29295.4168497849,20737.991917666892,20249.41714255612,0.0,0.0,39.757064986533145,0.0,99655.06258491923,-0.0032943311981885604
2022-05-12,29198.14547423257,29182.188486376373,20717.66398747246,20357.935114436572,0.0,0.0,39.757064986533145,0.0,99495.69012750452,-0.0015992409545566577
2022-05-13,29697.095378852202,29945.870587857662,20674.67578669862,20321.76599703685,0.0,0.0,39.757064986533145,0.0,100679.16481543187,0.011894733193073215
2022-05-16,29821.83235243264,29558.47762113372,20536.3376312326,20365.170151594375,0.0,0.0,39.757064986533145,0.0,100321.57482137987,-0.00355177751730007
2022-05-17,30196.047293769723,30033.28484661791,20334.20091139415,20206.012987998598,0.0,0.0,39.757064986533145,0.0,100809.3031047669,0.004861648994799239
2022-05-18,29629.93132645293,28728.614478411586,20349.2263885749,20292.825848405624,0.0,0.0,39.757064986533145,0.0,99040.35510683159,-0.017547467777819348
2022-05-19,29697.095378852202,28722.311036528088,20522.004879335665,20357.935114436572,0.0,0.0,39.757064986533145,0.0,99339.10347413906,0.003016430696206829
2022-05-20,29754.666289735484,28590.774359757157,20480.658656121333,20437.511420588467,0.0,0.0,39.757064986533145,0.0,99303.36779118897,-0.00035973430099855985
2022-05-23,29754.666289735484,29108.44357676168,20401.053974405535,20437.511420588467,0.0,0.0,39.757064986533145,0.0,99741.43232647772,0.004411376421894264
2022-05-24,29929.586329465066,28830.092084498396,20517.85278091533,20494.08246285675,232.92848792733747,0.0,39.757064986533145,54.086922829658974,100098.38613347909,0.0035787916683707177
2022-05-25,30045.556393961,29165.103428987815,20659.878074965436,20552.096264684074,232.92848792733747,0.0,39.757064986533145,54.086922829658974,100749.40663834187,0.006503806205173657
2022-05-26,30229.17298234905,29742.75260522577,20640.451112772666,20515.837638541994,232.92848792733747,0.0,39.757064986533145,54.086922829658974,101454.98681463303,0.007003318429695149
2022-05-27,30577.079155241074,30360.721037596766,20598.08889873662,20559.35102410714,232.92848792733747,0.0,39.757064986533145,54.086922829658974,102422.01259142514,0.009531574614059624
2022-05-30,30799.353771993025,30243.537178641815,20518.58605882508,20515.837638541994,232.92848792733747,0.0,39.757064986533145,54.086922829658974,102404.08712374546,-0.000175015772744036
2022-05-31,30548.08864941498,29911.93211590773,20278.76737403253,20421.56065928061,232.92848792733747,0.0,39.757064986533145,54.086922829658974,101487.12127437939,-0.008954387223412352
2022-06-01,30528.75963523303,29632.01430050415,20169.662388250417,20334.533888150312,232.92848792733747,0.0,79.93215884807753,54.086922829658974,101031.91778174299,-0.004485332591174007
2022-06-02,30982.96835008319,30259.143679318982,20237.182122778995,20298.27981330022,232.92848792733747,0.0,79.93215884807753,54.086922829658974,102144.52153508646,0.011012398633736709
2022-06-03,30625.400685547018,29538.125656013188,20051.438272211184,20211.25455926725,232.92848792733747,0.0,79.93215884807753,54.086922829658974,100793.16674264372,-0.013229831342237541
2022-06-06,30654.39119137311,29663.655687020724,19952.516070700392,20044.460327721714,232.92848792733747,0.0,79.93215884807753,54.086922829658974,100681.97084642101,-0.0011032086778920425
2022-06-07,30789.690270050996,29936.529661256332,20020.86918134588,20000.946942156566,232.92848792733747,0.0,79.93215884807753,54.086922829658974,101114.98362441486,0.00430079759418267
2022-06-08,30567.41364300116,29508.905375011895,19870.100958529565,19913.91865392894,232.92848792733747,0.0,79.93215884807753,54.086922829658974,100227.28620007663,-0.008779088840438543
2022-06-09,30258.16549847303,28842.48589704427,19873.097617866904,19979.18569808201,232.92848792733747,0.0,79.93215884807753,54.086922829658974,99319.8822810713,-0.009053461920478845
2022-06-10,29803.95678362287,28342.418041436602,19955.998475080236,19805.142775502707,232.92848792733747,0.0,79.93215884807753,54.086922829658974,98274.4636452475,-0.010525774012350442
2022-06-13,29127.47144172288,27470.012162266437,19775.496948121345,19573.081499804106,232.92848792733747,0.0,79.93215884807753,54.086922829658974,96313.00962151984,-0.019958938985494057
2022-06-14,28905.196824970928,27584.977883838113,19800.28432392541,19420.789201618074,232.92848792733747,0.0,79.93215884807753,54.086922829658974,96078.1958039576,-0.0024380280346859573
2022-06-15,28943.852843036944,28097.175376730473,20105.38373402117,19602.089917815094,232.92848792733747,0.0,79.93215884807753,54.086922829658974,97115.44944120877,0.010795931673900583
2022-06-16,28093.41642498882,27017.432910403604,20042.41626309572,19674.60717009925,232.92848792733747,0.0,79.93215884807753,54.086922829658974,95194.82033819248,-0.01977676172089371
2022-06-17,28035.43139274085,27244.770667071753,20165.584344017858,19703.617105207566,232.92848792733747,122.16897559928272,79.93215884807753,54.086922829658974,95638.52005424238,0.004660964897812647
2022-06-20,28431.659095938816,27342.991830763665,20238.284062617095,19652.855028608657,232.92848792733747,122.16897559928272,79.93215884807753,54.086922829658974,96154.9065631326,0.005399356959908452
2022-06-21,28499.303609533046,27990.992249277602,20128.609597358416,19565.82977457569,232.92848792733747,122.16897559928272,79.93215884807753,54.086922829658974,96673.85177594912,0.005396970694114378
