Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750283893238,20328.998000000003,101684.74228389324,
2022-05-03,30800.537817206565,30683.329740752008,20447.882347422088,20307.292941858585,102239.04284723924,0.005451167509462174
2022-05-04,31165.15557239429,31518.994272047992,20515.211208926485,20437.511187796,103636.87224116478,0.01367216823434192
2022-05-05,30483.89983852093,30169.911590136595,20159.59673558954,20234.949303797373,101048.35746804444,-0.02497677435784451
2022-05-06,30397.543477889096,30201.26131616538,20216.301075272528,20119.195549453332,100934.30141878033,-0.0011287273947048204
2022-05-09,29543.57100215655,29442.156769484875,20460.070255535265,20249.41984684628,99695.21787402296,-0.012276139303886158
2022-05-10,29390.04657295776,29716.23868281622,20665.38059149692,20213.247271383727,99984.91311865463,0.0029058088322524434
2022-05-11,29332.473655572114,29295.419228084338,20778.28855009182,20249.41984684628,99655.60128059456,-0.0032936152844306177
2022-05-12,29198.143549331457,29182.190857959533,20757.85238895539,20357.934547506156,99496.12134375254,-0.0016003108183851866
2022-05-13,29697.0974416531,29945.863457394436,20714.955132313447,20321.764997771377,100679.68102913236,0.011895535920346978
2022-05-16,29821.834407010192,29558.47526550189,20576.252359493654,20365.169062598667,100321.7310946044,-0.003555334411760702
2022-05-17,30196.04530308148,30033.28484661791,20373.942718822123,20206.00973056345,100809.28259908497,0.004859879301930992
2022-05-18,29629.927362788385,28728.616815993435,20388.83884900862,20292.825424537452,99040.20845232789,-0.017548722708330633
2022-05-19,29697.0974416531,28722.311036528088,20561.853178738867,20357.934547506156,99339.1962044262,0.0030188522093248515
2022-05-20,29754.666338443236,28590.776699437873,20520.308116565666,20437.511187796,99303.26234224277,-0.00036172894040220616
2022-05-23,29754.666338443236,29108.44825334914,20440.68303244484,20437.511187796,99741.30881203321,0.004411199183776526
2022-05-24,30162.51684951031,28830.099085745995,20557.394339849438,20548.0101365201,100098.02041162584,0.003576367744129616
2022-05-25,30278.4808754676,29165.10108879603,20699.53691274634,20606.03300505691,100749.15188206689,0.006504938536880722
2022-05-26,30462.103482643906,29742.754945015924,20680.10672541445,20569.771170625216,101454.73632369949,0.007003378474674804
2022-05-27,30810.00561200455,30360.721037596766,20637.589472850897,20613.287187379912,102421.60330983213,0.009530033009476968
2022-05-30,31032.278203805196,30243.537178641815,20557.93417181368,20569.771170625216,102403.52072488591,-0.00017655049678855228
2022-05-31,30781.01510808967,29911.934425584055,20317.912606726524,20475.497057703895,101486.35919810414,-0.008956347597127934
2022-06-01,30761.684084884237,29632.01199378433,20248.922945043276,20388.478639969457,101031.0976636813,-0.004485938189330074
2022-06-02,31215.900810981497,30259.13905627945,20316.604536932213,20352.210754082225,102143.85515827537,0.011014009748743891
