Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.888405041250195,0.0,101684.87840504125,
2022-05-03,30800.53652558147,30683.33682189299,20408.07223931102,20307.287835407664,0.0,0.0,39.888405041250195,0.0,102239.12182723438,0.005450598268755602
2022-05-04,31165.161650626378,31519.003888317693,20475.522988314817,20437.516873875753,0.0,0.0,39.888405041250195,0.0,103637.09380617588,0.013673552295410119
2022-05-05,30483.897713162874,30169.920877432844,20120.2014474019,20234.942933747192,0.0,0.0,39.888405041250195,0.0,101048.85137678607,-0.024974093100587957
2022-05-06,30397.544617865962,30201.26594502225,20176.630852180897,20119.18683121231,0.0,0.0,39.888405041250195,0.0,100934.51665132266,-0.0011314797140750121
2022-05-09,29543.574489808634,29442.163564186252,20420.12421240995,20249.415869680404,0.0,0.0,39.888405041250195,0.0,99695.1665411265,-0.0122787541003192
2022-05-10,29390.04865408232,29716.24079249298,20625.151660353895,20213.24341885017,0.0,0.0,39.888405041250195,0.0,99984.5729308206,0.002902912946885161
2022-05-11,29332.477224801896,29295.423610621434,20737.987482811543,20249.415869680404,0.0,0.0,39.888405041250195,0.0,99655.19259295653,-0.0032943115943693257
2022-05-12,29198.145914126108,29182.195221081907,20717.661790874583,20357.928658015975,0.0,0.0,39.888405041250195,0.0,99495.81998913983,-0.0015992403373065178
2022-05-13,29697.09627691123,29945.870368341933,20674.68535319247,20321.760771340876,0.0,0.0,39.888405041250195,0.0,100679.30117482776,0.011894782974974483
2022-05-16,29821.832349373613,29558.482087047407,20536.338596459263,20365.167408060148,0.0,0.0,39.888405041250195,0.0,100321.70884598167,-0.003551795897203669
2022-05-17,30196.04461538449,30033.294122970063,20334.203520204595,20206.013797116262,0.0,0.0,39.888405041250195,0.0,100809.44446071665,0.004861715578267978
2022-05-18,29629.927585105546,28728.621108440693,20349.22288541322,20292.820985014634,0.0,0.0,39.888405041250195,0.0,99040.48096901533,-0.017547596866190895
2022-05-19,29697.09627691123,28722.317665102473,20522.005863718674,20357.928658015975,0.0,0.0,39.888405041250195,0.0,99339.2368687896,0.0030165029173043756
2022-05-20,29754.66568187979,28590.783297656588,20480.663403130755,20437.516873875753,0.0,0.0,39.888405041250195,0.0,99303.51766158413,-0.0003595679645963523
2022-05-23,29754.66568187979,29108.450294448267,20401.05540269537,20437.516873875753,0.0,0.0,39.888405041250195,0.0,99741.57665794043,0.00441131398637018
2022-05-24,29929.582421024046,28830.105739195857,20517.849153472052,20494.07588430917,234.55225396345583,0.0,39.888405041250195,54.23978672863508,100100.29364373446,0.003596463960302554
2022-05-25,30045.555247447228,29165.107819558114,20659.87974486749,20552.090860230663,234.55225396345583,0.0,39.888405041250195,54.23978672863508,100751.31411783682,0.006503681961407715
2022-05-26,30229.174503274902,29742.76414888045,20640.453983457108,20515.836254608,234.55225396345583,0.0,39.888405041250195,54.23978672863508,101456.9093359538,0.007003335135576716
2022-05-27,30577.078812361437,30360.730375462022,20598.08756366039,20559.34634551033,234.55225396345583,0.0,39.888405041250195,54.23978672863508,102423.92354272751,0.009531279960161676
2022-05-30,30799.35230314374,30243.546480465535,20518.584728901867,20515.836254608,234.55225396345583,0.0,39.888405041250195,54.23978672863508,102406.00021285248,-0.0001749916353044334
2022-05-31,30548.08864222343,29911.941328701363,20278.77080208453,20421.559066138612,234.55225396345583,0.0,39.888405041250195,54.23978672863508,101489.04028488127,-0.00895416212004474
