Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.53984774626,30683.32740191331,20408.07231126945,20307.29137142925,0.0,0.0,39.75706826389348,0.0,102238.98800062216,0.005450580822964346
2022-05-04,31165.159637269462,31518.999038985763,20475.52453657567,20437.520523172436,0.0,0.0,39.75706826389348,0.0,103636.96080426722,0.013673578259954411
2022-05-05,30483.89983788823,30169.911586378523,20120.20117718925,20234.94555114318,0.0,0.0,39.75706826389348,0.0,101048.71522086306,-0.024974155584245872
2022-05-06,30397.543471563313,30201.261298429872,20176.632542961717,20119.200127591565,0.0,0.0,39.75706826389348,0.0,100934.39450881036,-0.0011313425589115633
2022-05-09,29543.570939532237,29442.159034384986,20420.118241050215,20249.421693848104,0.0,0.0,39.75706826389348,0.0,99695.02697707943,-0.012278941561617573
2022-05-10,29390.048510510165,29716.24096880066,20625.152045074516,20213.24195676709,0.0,0.0,39.75706826389348,0.0,99984.44054941632,0.0029029890568506023
2022-05-11,29332.47759962689,29295.416725097104,20737.988530051083,20249.421693848104,0.0,0.0,39.75706826389348,0.0,99655.06161688708,-0.0032943019005687857
2022-05-12,29198.14547423257,29182.19073127787,20717.65891832486,20357.9366315339,0.0,0.0,39.75706826389348,0.0,99495.68882363309,-0.0015992443401087186
2022-05-13,29697.099399447976,29945.87051468577,20674.679189000864,20321.759928647538,0.0,0.0,39.75706826389348,0.0,100679.16610004604,0.011894759365009389
2022-05-16,29821.83637302841,29558.482250614066,20536.339324138713,20365.164083205065,0.0,0.0,39.75706826389348,0.0,100321.57909925014,-0.003551747741340705
2022-05-17,30196.047293769723,30033.28950222086,20334.205938483046,20206.01450509592,0.0,0.0,39.75706826389348,0.0,100809.31430783345,0.004861717817467692
2022-05-18,29629.929316155045,28728.61668842095,20349.22639609665,20292.825848405624,0.0,0.0,39.75706826389348,0.0,99040.35531734217,-0.017547574870805605
2022-05-19,29697.099399447976,28722.315597523375,20522.011610706326,20357.9366315339,0.0,0.0,39.75706826389348,0.0,99339.12030747546,0.0030165985287107233
2022-05-20,29754.66830003337,28590.771879801083,20480.660344437572,20437.520523172436,0.0,0.0,39.75706826389348,0.0,99303.37811570834,-0.0003597997612269088
2022-05-23,29754.66830003337,29108.448154284102,20401.060667565023,20437.520523172436,0.0,0.0,39.75706826389348,0.0,99741.45471331882,0.0044114974326454615
2022-05-24,29929.584319167177,28830.098969812898,20517.84947063201,20494.08549705141,232.92848792733747,0.0,39.75706826389348,54.086922829658974,100098.39073568437,0.003578612557752159
2022-05-25,30045.55840425889,29165.10099219108,20659.88144988,20552.09929887873,232.92848792733747,0.0,39.75706826389348,54.086922829658974,100749.41262422959,0.006503819729372973
2022-05-26,30229.17499264694,29742.757233040178,20640.451142723818,20515.83915563932,232.92848792733747,0.0,39.75706826389348,54.086922829658974,101454.99500307113,0.007003339875272463
2022-05-27,30577.077144943192,30360.728035511373,20598.092262116646,20559.35102410714,232.92848792733747,0.0,39.75706826389348,54.086922829658974,102422.02094569923,0.00953157547934258
2022-05-30,30799.351761695143,30243.54414954644,20518.5894092234,20515.83915563932,232.92848792733747,0.0,39.75706826389348,54.086922829658974,102404.09695512519,-0.00017500133671000118
2022-05-31,30548.086639117093,29911.939036299304,20278.767395681618,20421.562176377938,232.92848792733747,0.0,39.75706826389348,54.086922829658974,101487.12772649684,-0.008954419363027877
2022-06-01,30528.757624935144,29632.016580009444,20169.672290490707,20334.535405247643,232.92848792733747,0.0,79.93216543725828,54.086922829658974,101031.9294768772,-0.004485280644126455
2022-06-02,30982.970360381074,30259.146007067535,20237.187093706845,20298.27981330022,232.92848792733747,0.0,79.93216543725828,54.086922829658974,102144.53085064993,0.011012373806316145
2022-06-03,30625.39666495124,29538.125634205655,20051.441564034325,20211.251525072596,232.92848792733747,0.0,79.93216543725828,54.086922829658974,100793.16296445808,-0.01322995832412932
2022-06-06,30654.39119137311,29663.65567211394,19952.51607462101,20044.454259332404,232.92848792733747,0.0,79.93216543725828,54.086922829658974,100681.96477363471,-0.0011032314846849411
2022-06-07,30789.688259753104,29936.538852043017,20020.86919153997,20000.946942156566,232.92848792733747,0.0,79.93216543725828,54.086922829658974,101114.99082168691,0.004300929655333796
2022-06-08,30567.415653299046,29508.907645046776,19870.1091347581,19913.920171026268,232.92848792733747,0.0,79.93216543725828,54.086922829658974,100227.30018032446,-0.008779021133749287
2022-06-09,30258.16549847303,28842.485824971667,19873.095982961375,19979.19176647132,232.92848792733747,0.0,79.93216543725828,54.086922829658974,99319.88664907166,-0.009053556562136467
2022-06-10,29803.954773324986,28342.420221736986,19956.008401233907,19805.145809697366,232.92848792733747,0.0,79.93216543725828,54.086922829658974,98274.4767821875,-0.010525685259568651
2022-06-13,29127.46943142499,27470.014275455156,19775.496909716916,19573.07846560945,232.92848792733747,0.0,79.93216543725828,54.086922829658974,96313.00665840076,-0.01995910014493474
2022-06-14,28905.19481467304,27584.975300811788,19800.287636793553,19420.784650326084,232.92848792733747,0.0,79.93216543725828,54.086922829658974,96078.18997879872,-0.002438057825718931
2022-06-15,28943.850832739055,28097.184625757538,20105.380328052015,19602.08688362044,232.92848792733747,0.0,79.93216543725828,54.086922829658974,97115.45024636331,0.010796001338009065
2022-06-16,28093.41642498882,27017.43028977692,20042.42295070757,19674.60110170994,232.92848792733747,0.0,79.93216543725828,54.086922829658974,95194.8183433775,-0.019776790388280507
2022-06-17,28035.433403038736,27244.770398759836,20165.589384274517,19703.617105207566,232.92848792733747,122.16898499738924,79.93216543725828,54.086922829658974,95638.5268524723,0.004661057364428345
2022-06-20,28431.659095938816,27342.991561484447,20238.289121044574,19652.85351151133,232.92848792733747,122.16898499738924,79.93216543725828,54.086922829658974,96154.90985117083,0.005399319873413244
2022-06-21,28499.307630128817,27990.994402543813,20128.611256653603,19565.831291673017,232.92848792733747,122.16898499738924,79.93216543725828,54.086922829658974,96673.8611421909,0.005397033722181366
2022-06-22,28190.05948560069,27832.84918987826,20221.77766904711,19667.35847906549,232.92848792733747,122.16898499738924,79.93216543725828,54.086922829658974,96401.16138478319,-0.002820822031786019
2022-06-23,27813.156775988904,28175.01196032659,20356.134897363667,19841.40898713143,232.92848792733747,122.16898499738924,79.93216543725828,54.086922829658974,96674.82918200224,0.0028388433633772525
2022-06-24,28296.364037856703,29123.055535303607,20360.48844089094,19816.686369072377,232.92848792733747,122.16898499738924,79.93216543725828,106.5830538113868,98138.20707529699,0.01513711382452776
2022-06-27,28566.95415402093,28810.7656418854,20129.337599946382,19736.721686004483,232.92848792733747,122.16898499738924,79.93216543725828,106.5830538113868,97785.39177403056,-0.003595086070766751
2022-06-28,28470.319134600606,28160.58878062405,20093.473610787638,19758.529960096213,232.92848792733747,122.16898499738924,79.93216543725828,106.5830538113868,97024.52417828188,-0.007780994501785599
2022-06-29,28335.01804562483,28146.398471413537,20215.55292864725,19882.1127084449,232.92848792733747,122.16898499738924,79.93216543725828,106.5830538113868,97120.69484630387,0.0009911995841924703
2022-06-30,28035.433403038736,27940.068077696986,20323.67098442128,19969.34580481182,232.92848792733747,122.16898499738924,79.93216543725828,106.5830538113868,96810.13096214218,-0.0031977106903237074
2022-07-01,28035.433403038736,28214.535991500277,20477.811656608665,19969.34580481182,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97279.66067464682,0.004850005963613846
2022-07-04,28257.706009492802,28241.49321519804,20497.37692430735,20042.04207458069,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97621.1520422662,0.003510408704667567
2022-07-05,28054.760406922804,28231.813910936733,20489.693477269517,20165.62178873472,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97524.42340255108,-0.0009908573878869564
2022-07-06,27890.472832716703,28718.22733345113,20632.764779704987,20027.503730885317,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97851.50249544546,0.003353817243751278
2022-07-07,28325.354543682803,29146.553981308694,20584.907507371056,19976.614218110844,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,98615.9640691607,0.007812466382423056
2022-07-08,28277.035023674754,28970.640599580813,20400.930813220544,19933.002221219365,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,98164.14247638278,-0.00458162729576983
2022-07-11,27987.1118727328,28597.730342170667,20465.612366359917,19969.34580481182,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97602.33420476252,-0.005723151625914968
2022-07-12,27793.831782402725,28449.318482812534,20569.447771129107,20056.581935373397,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97451.71379040508,-0.0015432050430418398
2022-07-13,27706.854234030772,28379.39962618547,20702.166862545775,20085.65710566682,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97456.61164711614,5.0259318390200036e-05
2022-07-14,27223.650992758743,28244.432766152466,20581.12391196378,20071.118761971444,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,96702.86025153374,-0.007734225342367562
2022-07-15,27310.63055142858,29021.170288226785,20832.162185137866,20143.815031740316,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97890.31187522085,0.01227938471104606
2022-07-18,27552.226141170933,28565.044988135032,20608.73769484925,20143.815031740316,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,97452.35767458285,-0.004473927932687194
2022-07-19,28035.433403038736,29273.48432175867,20535.983213951673,20158.35034124104,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,98585.78509867743,0.01163057981500426
2022-07-20,28141.735944996868,29209.500138670377,20347.320121749482,20143.815031740316,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,98424.90505584436,-0.0016318787000787482
2022-07-21,28228.713493368818,29534.68954407655,20536.65514348563,20347.3624631569,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,99229.9544627752,0.00817932622311468
2022-07-22,28122.410951410693,29249.299991731797,20688.81830531142,20514.555691299734,232.92848792733747,122.16898499738924,120.853291951207,106.5830538113868,99157.61875844095,-0.0007289704477431158
2022-07-25,28325.354543682803,29390.80671965934,20687.345228057686,20475.217357581572,232.92848792733747,122.16898499738924,120.853291951207,159.07918479311462,99513.75379865045,0.0035916054123594776
2022-07-26,28122.410951410693,28877.02469817588,20565.064784722214,20526.219135558324,232.92848792733747,122.16898499738924,120.853291951207,159.07918479311462,98725.74951953614,-0.007918546422323702
2022-07-27,28537.96163789695,29679.88264970005,20673.90561687308,20548.082025153864,232.92848792733747,122.16898499738924,120.853291951207,159.07918479311462,100074.86187929299,0.013665253151508239
2022-07-28,28779.565268830847,29920.01207956158,20730.429898960683,20773.958095045724,232.92848792733747,122.16898499738924,120.853291951207,159.07918479311462,100838.99529206789,0.0076356179606480445
2022-07-29,29117.805929482958,30332.289560908965,20716.085233633123,20752.102790936824,232.92848792733747,122.16898499738924,120.853291951207,159.07918479311462,101553.3134646309,0.007083749401648465
2022-08-01,29117.805929482958,30262.771479631003,20801.839493013824,20752.102790936824,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101613.35227241291,0.0005912048138432269
2022-08-02,28856.87730496288,30127.632017942484,20632.47812568324,20642.803513932387,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,100938.62354186928,-0.006640158162824594
2022-08-03,28934.1913513928,30706.15083110786,20796.76707207485,20628.230276998464,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101744.17211092227,0.007980578105653002
2022-08-04,29021.168899764747,30603.742904410134,20791.463678026597,20686.520190539504,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101781.72825208928,0.0003691232665992139
2022-08-05,29059.820897234993,30591.46808548093,20585.820244142855,20599.085320227943,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101515.02712643502,-0.0026203241999752658
2022-08-08,29050.155384995072,30732.359337531634,20799.4088469061,20657.382819255625,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101918.13896803673,0.0039709573352095795
2022-08-09,28934.1913513928,30403.4046223075,20612.757322259247,20620.942141434174,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101250.12801674202,-0.006554387256857308
2022-08-10,29398.065578482874,31111.775429540707,20711.266208086785,20679.233572072542,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,102579.1733675312,0.013126357238475883
2022-08-11,29562.353152688975,30841.605059023197,20421.99982349978,20555.364092328844,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,102060.1547068891,-0.0050596884689498856
2022-08-12,29871.60531781287,31336.467252363615,20495.68356645678,20635.515378368094,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,103018.10409434966,0.009386125175018023
2022-08-15,29900.597833936856,31506.52610977849,20548.214234650983,20620.942141434174,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,103255.1128991488,0.0023006519764920963
2022-08-16,30055.22190620092,31874.79113353762,20717.60683305344,20620.942141434174,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,103947.39459357446,0.00670457544414127
2022-08-17,29948.915343647022,31505.800593902317,20502.14486233929,20482.496390561893,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,103118.18976979882,-0.007977158321454403
2022-08-18,30074.55092038287,31775.457173201143,20661.956637678628,20475.217357581572,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,103666.0146681925,0.005312592275103389
2022-08-19,29871.60531781287,31419.562811622756,20563.652470731697,20358.625393720864,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,102892.27857323649,-0.0074637391765520755
2022-08-22,29707.317743606778,30891.737651396084,20559.069988602692,20293.053413004847,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,102130.0113759587,-0.0074084003955187105
2022-08-23,29649.330701060924,30930.321168111783,20626.536338440503,20256.611218086065,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,102141.63200504758,0.00011378270630069132
2022-08-24,29630.00168687897,30815.06816515899,20429.619539997242,20161.886695112888,232.92848792733747,122.16898499738924,164.65592163046605,159.07918479311462,101715.4086664964,-0.004172865952740135
