Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.540574205188,30683.33210113197,20408.067172408202,20307.29544233289,0.0,0.0,39.76425681523497,0.0,102238.9995468935,0.005450623292833523
2022-05-04,31165.159626314526,31518.999038985763,20475.519701632657,20437.510788335578,0.0,0.0,39.76425681523497,0.0,103636.95341208376,0.013673391478650654
2022-05-05,30483.897713162874,30169.91391102078,20120.199862941583,20234.947497902325,0.0,0.0,39.76425681523497,0.0,101048.7232418428,-0.024974008642936196
2022-05-06,30397.544617865962,30201.26363946121,20176.629156477058,20119.19595952258,0.0,0.0,39.76425681523497,0.0,100934.39763014205,-0.0011313909570844771
2022-05-09,29543.572465496774,29442.161392061254,20420.11607056344,20249.415869680404,0.0,0.0,39.76425681523497,0.0,99695.0300546171,-0.012278941615785022
2022-05-10,29390.046629770455,29716.238594662213,20625.150973366213,20213.249504390347,0.0,0.0,39.76425681523497,0.0,99984.44995900446,0.0029030524814406267
2022-05-11,29332.479249113756,29295.416725097104,20737.987727460804,20249.415869680404,0.0,0.0,39.76425681523497,0.0,99655.0638281673,-0.0032943735848145472
2022-05-12,29198.145914126108,29182.19310286121,20717.656558406816,20357.93017940102,0.0,0.0,39.76425681523497,0.0,99495.6900116104,-0.001599254573071307
2022-05-13,29697.094252599367,29945.87051468577,20674.67606384429,20321.75620718574,0.0,0.0,39.76425681523497,0.0,100679.1612951304,0.011894698990297048
2022-05-16,29821.830325061754,29558.475183718034,20536.329391041636,20365.167408060148,0.0,0.0,39.76425681523497,0.0,100321.56656469681,-0.0035518246857990654
2022-05-17,30196.040566760774,30033.291847449917,20334.202711050697,20206.004668805992,0.0,0.0,39.76425681523497,0.0,100809.30405088261,0.004861741127928365
2022-05-18,29629.929609417406,28728.619026002976,20349.227861911473,20292.822506399676,0.0,0.0,39.76425681523497,0.0,99040.36326054677,-0.017547396115769054
2022-05-19,29697.094252599367,28722.310894581708,20522.007344043395,20357.93017940102,0.0,0.0,39.76425681523497,0.0,99339.10692744073,0.003016382988297872
2022-05-20,29754.667706191653,28590.77889884377,20480.66221161362,20437.510788335578,0.0,0.0,39.76425681523497,0.0,99303.38386179986,-0.000359607275984164
2022-05-23,29754.667706191653,29108.448154284102,20401.057019411048,20437.510788335578,0.0,0.0,39.76425681523497,0.0,99741.44792503762,0.004411370954361615
2022-05-24,29929.5844453359,28830.10363731165,20517.844100139508,20494.0804484643,320.58599949080303,0.0,39.76425681523497,74.13494050069842,100206.0978280581,0.004658543791841607
2022-05-25,30045.553223135368,29165.10333238304,20659.878127095595,20552.09238161571,320.58599949080303,0.0,39.76425681523497,74.13494050069842,100857.11226103645,0.00649675465953603
2022-05-26,30229.172478963046,29742.75489324985,20640.446620220802,20515.83169045286,320.58599949080303,0.0,39.76425681523497,74.13494050069842,101562.6908796933,0.006995824120272998
2022-05-27,30577.072739425857,30360.728035511373,20598.085508982895,20559.34634551033,320.58599949080303,0.0,39.76425681523497,74.13494050069842,102529.7178262372,0.009521478194087996
2022-05-30,30799.350278831884,30243.54414954644,20518.582682154847,20515.83169045286,320.58599949080303,0.0,39.76425681523497,74.13494050069842,102511.79399779276,-0.00017481593458412714
2022-05-31,30548.084593599706,29911.9367266228,20278.767021359152,20421.557544753567,320.58599949080303,0.0,39.76425681523497,74.13494050069842,101594.83108314197,-0.008944950418783404
2022-06-01,30528.756463966467,29632.014273289453,20169.663477297752,20334.534320178806,320.58599949080303,0.0,79.9466181245457,74.13494050069842,101139.63609284854,-0.004480493598349566
2022-06-02,30982.97155897142,30259.14831858748,20237.182880942357,20298.275150401005,320.58599949080303,0.0,79.9466181245457,74.13494050069842,102252.24546701832,0.011000725503386155
2022-06-03,30625.399136444543,29538.13022238615,20051.433028339517,20211.248883056156,320.58599949080303,0.0,79.9466181245457,74.13494050069842,100900.87882834242,-0.013216009413815621
2022-06-06,30654.38728227069,29663.657968960106,19952.51646831064,20044.4579191863,320.58599949080303,0.0,79.9466181245457,74.13494050069842,100789.68719684379,-0.0011019887318106658
2022-06-07,30789.69026263898,29936.536556091058,20020.865302972987,20000.94478551388,320.58599949080303,0.0,79.9466181245457,74.13494050069842,101222.70446533296,0.00429624578200638
