Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63333761316428,0.0,101684.62333761317,
2022-05-03,30800.535786667137,30683.332111902782,20408.07014770487,20307.29591948211,0.0,0.0,39.63333761316428,0.0,102238.86730337006,0.005450617286713033
2022-05-04,31165.15552811489,31519.00146365154,20475.521150522796,20437.525090662577,0.0,0.0,39.63333761316428,0.0,103636.83657056496,0.013673559812108937
2022-05-05,30483.895818558383,30169.916231905325,20120.20316695282,20234.95008839809,0.0,0.0,39.63333761316428,0.0,101048.59864342779,-0.024974111645861385
2022-05-06,30397.53946361963,30201.261280694373,20176.63029565164,20119.20009627828,0.0,0.0,39.63333761316428,0.0,100934.26447385708,-0.0011314770427857113
2022-05-09,29543.57106478085,29442.16837231479,20420.120339323537,20249.420164873427,0.0,0.0,39.63333761316428,0.0,99694.91327890578,-0.012278795525104469
2022-05-10,29390.04865600085,29716.243254785455,20625.150854209638,20213.248007880193,0.0,0.0,39.63333761316428,0.0,99984.3241104893,0.0029029648761904614
2022-05-11,29332.475742410727,29295.4189787091,20737.98580221626,20249.420164873427,0.0,0.0,39.63333761316428,0.0,99654.93402582269,-0.003294417275878314
2022-05-12,29198.143634728225,29182.19534776324,20717.662191465824,20357.93967004823,0.0,0.0,39.63333761316428,0.0,99495.57418161868,-0.0015991164487922926
2022-05-13,29697.09347356086,29945.875195156736,20674.684415334727,20321.765995957445,0.0,0.0,39.63333761316428,0.0,100679.05241762294,0.011894782715097918
2022-05-16,29821.830430694612,29558.47981319855,20536.3406676269,20365.17167409079,0.0,0.0,39.63333761316428,0.0,100321.45592322401,-0.0035518460475332247
2022-05-17,30196.041302095873,30033.289467366038,20334.20335448964,20206.01448674008,0.0,0.0,39.63333761316428,0.0,100809.1819483048,0.00486163224598779
