Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.543868342036,30683.33681112181,20408.068954165105,20307.28530628066,0.0,0.0,39.75706826389348,0.0,102238.99200817352,0.005450620234493497
2022-05-04,31165.159637269462,31518.99912137881,20475.52118995407,20437.512921489455,0.0,0.0,39.75706826389348,0.0,103636.94993835568,0.013673432246577688
2022-05-05,30483.903858484005,30169.916231905325,20120.199516473465,20234.95011647224,0.0,0.0,39.75706826389348,0.0,101048.72679159892,-0.024973941709942826
2022-05-06,30397.545481861198,30201.270644820426,20176.635887809884,20119.194090516434,0.0,0.0,39.75706826389348,0.0,100934.40317327184,-0.0011313711904837875
2022-05-09,29543.570939532237,29442.158941609003,20420.119925365376,20249.420188628123,0.0,0.0,39.75706826389348,0.0,99695.02706339864,-0.012279025494861262
2022-05-10,29390.050520808054,29716.240880646823,20625.14865292316,20213.248042432606,0.0,0.0,39.75706826389348,0.0,99984.44516507453,0.0029030344862823743
2022-05-11,29332.483630520543,29295.421357008912,20737.991928147898,20249.420188628123,0.0,0.0,39.75706826389348,0.0,99655.07417256937,-0.003294222335898045
2022-05-12,29198.14346393468,29182.197719346765,20717.6623068255,20357.930558826276,0.0,0.0,39.75706826389348,0.0,99495.69111719712,-0.0015993471149924332
2022-05-13,29697.097389150094,29945.870441513856,20674.680886993137,20321.759929727854,0.0,0.0,39.75706826389348,0.0,100679.16571564884,0.011894732175463663
2022-05-16,29821.834362730526,29558.484524462932,20536.33595842921,20365.168629098418,0.0,0.0,39.75706826389348,0.0,100321.58054298497,-0.003551729596903974
2022-05-17,30196.043273173946,30033.291812595286,20334.204263060117,20206.01300635466,0.0,0.0,39.75706826389348,0.0,100809.3094234479,0.0048616546691462315
2022-05-18,29629.929316155045,28728.62123601286,20349.2213862169,20292.82281961028,0.0,0.0,39.75706826389348,0.0,99040.35182625896,-0.01754756189984863
2022-05-19,29697.097389150094,28722.31545557734,20522.011610706326,20357.930558826276,0.0,0.0,39.75706826389348,0.0,99339.11208252393,0.003016550837673382
2022-05-20,29754.66830003337,28590.783437931088,20480.660344437572,20437.512921489455,0.0,0.0,39.75706826389348,0.0,99303.38207215536,-0.0003596771666217746
2022-05-23,29754.66830003337,29108.45273180724,20401.055656159588,20437.512921489455,0.0,0.0,39.75706826389348,0.0,99741.44667775354,0.004411376495514263
2022-05-24,29929.586329465066,28830.098853879776,20517.85280507577,20494.074852731643,232.92848792733747,0.0,39.75706826389348,54.08691475694296,100098.38531210044,0.0035786390335814655
2022-05-25,30045.556393961,29165.10557597041,20659.879778055565,20552.096231385654,232.92848792733747,0.0,39.75706826389348,54.08691475694296,100749.41045032081,0.00650385254657726
2022-05-26,30229.17298234905,29742.75952106479,20640.447799648784,20515.834576461137,232.92848792733747,0.0,39.75706826389348,54.08691475694296,101454.98735047193,0.007003285647006807
2022-05-27,30577.079155241074,30360.725708722337,20598.08560058277,20559.346438434615,232.92848792733747,0.0,39.75706826389348,54.08691475694296,102422.00937392896,0.009531537568641113
