Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633331099179436,0.0,101684.62333109918,
2022-05-03,30800.543868342036,30683.329751522637,20408.073486823818,20307.295917862535,0.0,0.0,39.633331099179436,0.0,102238.8763556502,0.005450706374220404
2022-05-04,31165.15762697158,31518.999038985763,20475.519453346813,20437.51903037099,0.0,0.0,39.633331099179436,0.0,103636.82848077433,0.01367339093459119
2022-05-05,30483.901848186117,30169.909261736262,20120.19986007264,20234.954632672554,0.0,0.0,39.633331099179436,0.0,101048.59893376674,-0.024974032734779494
2022-05-06,30397.545481861198,30201.265980492542,20176.635315592037,20119.1970464263,0.0,0.0,39.633331099179436,0.0,100934.27715547125,-0.001131354412646779
2022-05-09,29543.57496012801,29442.15667670872,20420.116983150114,20249.42471022775,0.0,0.0,39.633331099179436,0.0,99694.90666131378,-0.01227898518803916
2022-05-10,29390.050520808054,29716.238594662213,20625.14915513511,20213.25406763276,0.0,0.0,39.633331099179436,0.0,99984.32566933731,0.002903047083506083
2022-05-11,29332.47759962689,29295.41910339673,20737.982393799673,20249.42471022775,0.0,0.0,39.633331099179436,0.0,99654.93713815021,-0.003294401687284787
2022-05-12,29198.149494828343,29182.19310286121,20717.65878638955,20357.939672208067,0.0,0.0,39.633331099179436,0.0,99495.57438738635,-0.001599145565090665
2022-05-13,29697.095378852202,29945.868137864505,20674.674246491886,20321.769029613075,0.0,0.0,39.633331099179436,0.0,100679.04012392084,0.01189465706209858
2022-05-16,29821.83235243264,29558.479894982054,20536.335614734795,20365.176228083335,0.0,0.0,39.633331099179436,0.0,100321.457421332,-0.003551709493343491
2022-05-17,30196.043273173946,30033.28715699179,20334.200012437206,20206.014477562156,0.0,0.0,39.633331099179436,0.0,100809.17825126427,0.004861580388370257
2022-05-18,29629.93132645293,28728.619026002976,20349.22209171302,20292.82887450268,0.0,0.0,39.633331099179436,0.0,99040.23464977078,-0.017547445899067315
2022-05-19,29697.095378852202,28722.310894581708,20522.0049057368,20357.939672208067,0.0,0.0,39.633331099179436,0.0,99338.98418247796,0.0030164461318535896
2022-05-20,29754.66830003337,28590.776559162874,20480.663747593753,20437.51903037099,0.0,0.0,39.633331099179436,0.0,99303.26096826015,-0.000359609215976997
2022-05-23,29754.66830003337,29108.445815990195,20401.062532770928,20437.51903037099,0.0,0.0,39.633331099179436,0.0,99741.32901026466,0.0044114164805175715
2022-05-24,29929.59035006084,28830.098969812898,20517.849756582113,20494.08705110916,232.92848792733747,0.0,39.633331099179436,54.086934938737514,100098.27488153026,0.003578715812267541
