Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76427320797114,0.0,101684.75427320797,
2022-05-03,30800.544643212277,30683.32740191331,20408.072227880763,20307.290881426798,0.0,0.0,39.76427320797114,0.0,102238.99942764112,0.0054506219579779636
2022-05-04,31165.15967090287,31518.996696713213,20475.521448168936,20437.51077209378,0.0,0.0,39.76427320797114,0.0,103636.95286108677,0.013673387271703863
2022-05-05,30483.901761149613,30169.91391102078,20120.20815745415,20234.94142644019,0.0,0.0,39.76427320797114,0.0,101048.7295292727,-0.024973942791267523
2022-05-06,30397.546635808154,30201.265980492542,20176.63580152532,20119.192948155345,0.0,0.0,39.76427320797114,0.0,100934.40563918934,-0.0011313738491907088
2022-05-09,29543.578475371978,29442.15667670872,20420.126173336273,20249.411317437512,0.0,0.0,39.76427320797114,0.0,99695.03691606245,-0.012278952011242406
2022-05-10,29390.05060514185,29716.236220523766,20625.157779660833,20213.240393406253,0.0,0.0,39.76427320797114,0.0,99984.44927194067,0.0029029765656427564
2022-05-11,29332.477147727554,29295.416725097104,20737.98947922992,20249.411317437512,0.0,0.0,39.76427320797114,0.0,99655.05894270005,-0.0032944155980170198
2022-05-12,29198.143803822182,29182.19073127787,20717.666793777087,20357.93017507056,0.0,0.0,39.76427320797114,0.0,99495.69577715568,-0.0015991477726786663
2022-05-13,29697.096224042132,29945.87289150702,20674.687983538555,20321.757729654484,0.0,0.0,39.76427320797114,0.0,100679.17910195015,0.011894819324095973
2022-05-16,29821.83230478513,29558.479894982054,20536.34290658196,20365.16435987681,0.0,0.0,39.76427320797114,0.0,100321.58373943393,-0.003551830335784878
2022-05-17,30196.04257132611,30033.28715699179,20334.20606660586,20206.004687215183,0.0,0.0,39.76427320797114,0.0,100809.30475534691,0.004861576120844813
2022-05-18,29629.92955208945,28728.619026002976,20349.22956979017,20292.811862120572,0.0,0.0,39.76427320797114,0.0,99040.35428321113,-0.017547492033883505
2022-05-19,29697.096224042132,28722.31324605254,20522.015804200306,20357.93017507056,0.0,0.0,39.76427320797114,0.0,99339.11972257351,0.0030166030960274703
2022-05-20,29754.667657144437,28590.776559162874,20480.667311201585,20437.51077209378,0.0,0.0,39.76427320797114,0.0,99303.38657281065,-0.0003597087417590572
2022-05-23,29754.667657144437,29108.450492578017,20401.065429706425,20437.51077209378,0.0,0.0,39.76427320797114,0.0,99741.45862473063,0.004411451281158385
2022-05-24,29929.588456524536,28830.10363731165,20517.85922867621,20494.07129544647,320.3772798662567,0.0,39.76427320797114,74.08666397792818,100205.85083501102,0.00465595968500554
2022-05-25,30045.559266334585,29165.108012766963,20659.88664408946,20552.09386960858,320.3772798662567,0.0,39.76427320797114,74.08666397792818,100856.87600985174,0.006496877871059903
2022-05-26,30229.174485727843,29742.75489324985,20640.461816565825,20515.831662488283,320.3772798662567,0.0,39.76427320797114,74.08666397792818,101562.45107508395,0.006995805275222811
2022-05-27,30577.076793598026,30360.72337315937,20598.094000502875,20559.344789647825,320.3772798662567,0.0,39.76427320797114,74.08666397792818,102529.46717396023,0.009521393867910621
2022-05-30,30799.35434775995,30243.539505189805,20518.591140899945,20515.831662488283,320.3772798662567,0.0,39.76427320797114,74.08666397792818,102511.54487339014,-0.00017480146014692277
2022-05-31,30548.088645847496,29911.9367266228,20278.77868188739,20421.556009514778,320.3772798662567,0.0,39.76427320797114,74.08666397792818,101594.58828092461,-0.008944910483965951
2022-06-01,30528.762539243147,29632.014273289453,20169.675088623255,20334.53431935015,320.3772798662567,0.0,79.94665108238077,74.08666397792818,101139.39681543256,-0.00448046961156412
2022-06-02,30982.971591465204,30259.146007067535,20237.191223680944,20298.27363361467,320.3772798662567,0.0,79.94665108238077,74.08666397792818,102251.99305075491,0.011000621620798512
2022-06-03,30625.401169512865,29538.127928295904,20051.441294503096,20211.244336525957,320.3772798662567,0.0,79.94665108238077,74.08666397792818,100900.62532376438,-0.013216052681924273
2022-06-06,30654.39134157539,29663.653375267775,19952.523052540335,20044.45491900558,320.3772798662567,0.0,79.94665108238077,74.08666397792818,100789.43328331565,-0.0011019955534660175
2022-06-07,30789.690282301777,29936.536556091058,20020.87355653508,20000.938749076406,320.3772798662567,0.0,79.94665108238077,74.08666397792818,101222.44973893088,0.004296248540241576
2022-06-08,30567.41677676384,29508.898492922704,19870.11175955848,19913.9185802966,320.3772798662567,0.0,79.94665108238077,74.08666397792818,100334.75620446818,-0.008769729805514492
2022-06-09,30258.16465779036,28842.485824971667,19873.10127613811,19979.18598895868,320.3772798662567,0.0,79.94665108238077,74.08666397792818,99427.34834278538,-0.00904380392207893
