Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.88840174220069,0.0,101684.8784017422,
2022-05-03,30800.540594588285,30683.332111902782,20408.0688673239,20307.292396313984,0.0,0.0,39.88840174220069,0.0,102239.12237187113,0.005450603657499498
2022-05-04,31165.16169521487,31519.00146365154,20475.521294846152,20437.518411503737,0.0,0.0,39.88840174220069,0.0,103637.0912669585,0.013673522059418408
2022-05-05,30483.903785461607,30169.91390726289,20120.2014495226,20234.947483825188,0.0,0.0,39.88840174220069,0.0,101048.85502781448,-0.0249740339824569
2022-05-06,30397.54258718416,30201.265962757396,20176.62750548393,20119.200492275988,0.0,0.0,39.88840174220069,0.0,100934.52494944369,-0.001131433684620431
2022-05-09,29543.576451059984,29442.163656961893,20420.117453885778,20249.41737915411,0.0,0.0,39.88840174220069,0.0,99695.16334280396,-0.012278866990858672
2022-05-10,29390.046556517864,29716.243254785455,20625.153357866886,20213.246444294986,0.0,0.0,39.88840174220069,0.0,99984.57801520739,0.0029029961203661525
2022-05-11,29332.481196351542,29295.423735308716,20737.99088161837,20249.41737915411,0.0,0.0,39.88840174220069,0.0,99655.20159417494,-0.003294272252490238
2022-05-12,29198.145828134177,29182.19534776324,20717.661777226458,20357.94083342839,0.0,0.0,39.88840174220069,0.0,99495.83218829447,-0.0015992081028490812
2022-05-13,29697.09824835413,29945.8728183353,20674.67853244743,20321.766855798724,0.0,0.0,39.88840174220069,0.0,100679.30485667777,0.01189469591192105
2022-05-16,29821.834329097124,29558.482168830742,20536.340274788512,20365.1704562444,0.0,0.0,39.88840174220069,0.0,100321.71563070298,-0.0035517649479586133
2022-05-17,30196.04864426209,30033.291812595286,20334.200157466523,20206.012257323164,0.0,0.0,39.88840174220069,0.0,100809.44127338925,0.004861615848772427
2022-05-18,29629.92955208945,28728.62123601286,20349.222877866916,20292.824022370332,0.0,0.0,39.88840174220069,0.0,99040.48609008176,-0.01754751500417695
2022-05-19,29697.09824835413,28722.313104106324,20522.005851836893,20357.94083342839,0.0,0.0,39.88840174220069,0.0,99339.24643946794,0.003016547688532656
2022-05-20,29754.667657144437,28590.781098250012,20480.66170923694,20437.518411503737,0.0,0.0,39.88840174220069,0.0,99303.51727787733,-0.00035966813592036573
2022-05-23,29754.667657144437,29108.45273180724,20401.0604193325,20437.518411503737,0.0,0.0,39.88840174220069,0.0,99741.58762153011,0.004411428272242945
2022-05-24,29929.586432212538,28830.10118762934,20517.852474690862,20494.080473173246,234.55226953421638,0.0,39.88840174220069,54.23979484704925,100100.30103382946,0.0035964277374498366
2022-05-25,30045.55724202259,29165.103235778264,20659.88139084552,20552.098500548753,234.55226953421638,0.0,39.88840174220069,54.23979484704925,100751.32083531858,0.0065036747618680835
2022-05-26,30229.174485727843,29742.757181274283,20640.450599288233,20515.83476118799,234.55226953421638,0.0,39.88840174220069,54.23979484704925,101456.8974936018,0.00700315045434019
2022-05-27,30577.076793598026,30360.723377546157,20598.08418916988,20559.350944143855,234.55226953421638,0.0,39.88840174220069,54.23979484704925,102423.91577058137,0.00953132119026745
2022-05-30,30799.350299135964,30243.53950955966,20518.581367435945,20515.83476118799,234.55226953421638,0.0,39.88840174220069,54.23979484704925,102405.98640344302,-0.00017505059246625265
2022-05-31,30548.086621535498,29911.941337338587,20278.767469413648,20421.56212276336,234.55226953421638,0.0,39.88840174220069,54.23979484704925,101489.03801717456,-0.008954050622158038
2022-06-01,30528.756466307168,29632.014246074763,20169.673839280604,20334.540406548553,234.55226953421638,0.0,80.19621331035148,54.23979484704925,101033.9732359027,-0.004483881118223398
2022-06-02,30982.973615777202,30259.150646336573,20237.183562730756,20298.28123134361,234.55226953421638,0.0,80.19621331035148,54.23979484704925,102146.57733387977,0.011012178006493567
2022-06-03,30625.399145200878,29538.12790648855,20051.438720920345,20211.251908202437,234.55226953421638,0.0,80.19621331035148,54.23979484704925,100795.20595850382,-0.01322972742355144
2022-06-06,30654.39336588738,29663.657954053495,19952.5167887402,20044.45939798265,234.55226953421638,0.0,80.19621331035148,54.23979484704925,100684.01578435533,-0.0011031295892610649
2022-06-07,30789.69230661377,29936.541154974693,20020.86299814167,20000.946257797335,234.55226953421638,0.0,80.19621331035148,54.23979484704925,101117.03099521909,0.004300734406454287
2022-06-08,30567.41677676384,29508.907627050827,19870.105345380874,19913.921498811982,234.55226953421638,0.0,80.19621331035148,54.23979484704925,100229.33952569914,-0.008778852195155173
2022-06-09,30258.166682102357,28842.490334582933,19873.096952092776,19979.190448397316,234.55226953421638,0.0,80.19621331035148,54.23979484704925,99321.932694867,-0.00905330550042649
2022-06-10,29803.95560556831,28342.42472038355,19956.001909124872,19805.1470159677,234.55226953421638,0.0,80.19621331035148,54.23979484704925,98276.51752873605,-0.010525521783216196
2022-06-13,29127.471023496317,27470.016388644202,19775.498105731767,19573.079470621487,234.55226953421638,0.0,80.19621331035148,54.23979484704925,96315.0532661854,-0.01995862604693055
2022-06-14,28905.199542270373,27584.98212790384,19800.28689411933,19420.7857620508,234.55226953421638,0.0,80.19621331035148,54.23979484704925,96080.24260403597,-0.0024379435424333185
2022-06-15,28943.851755479074,28097.182062130967,20105.381210591204,19602.09076638715,234.55226953421638,0.0,80.19621331035148,54.23979484704925,97117.49407228001,0.010795679112913348
2022-06-16,28093.41601947199,27017.432368149985,20042.4171503281,19674.607595411762,234.55226953421638,0.0,80.19621331035148,54.23979484704925,95196.86141105345,-0.01977638199557663
2022-06-17,28035.429602410968,27244.7772229688,20165.58369760654,19703.612805636334,234.55226953421638,122.16899439549725,80.19621331035148,54.23979484704925,95640.56060070977,0.004660859434645115
2022-06-20,28431.65628619599,27342.99841029563,20238.283413875375,19652.856350167564,234.55226953421638,122.16899439549725,80.19621331035148,54.23979484704925,96156.95173262167,0.005399290098975884
2022-06-21,28499.30676871519,27990.99892509421,20128.61282462601,19565.831591182206,234.55226953421638,122.16899439549725,80.19621331035148,54.23979484704925,96675.90738170472,0.005396964439202234
2022-06-22,28190.056674053703,27832.853691155873,20221.779257465572,19667.356673201935,234.55226953421638,122.16899439549725,80.19621331035148,54.23979484704925,96403.20356796421,-0.0028208042843993475
2022-06-23,27813.160145497015,28175.01885974669,20356.135727282177,19841.407712557917,234.55226953421638,122.16899439549725,80.19621331035148,54.23979484704925,96676.87971717092,0.0028388698619725705
2022-06-24,28296.363418405577,29123.057775656354,20360.481333081847,19816.689766031897,234.55226953421638,122.16899439549725,80.19621331035148,106.88430161036175,98140.3940720261,0.015138204285623624
2022-06-27,28566.955226922382,28810.76785821458,20129.33673687543,19736.721191941455,234.55226953421638,122.16899439549725,80.19621331035148,106.88430161036175,97787.58279280429,-0.003594964973982928
2022-06-28,28470.312548028676,28160.590946937,20093.473903730952,19758.531771211296,234.55226953421638,122.16899439549725,80.19621331035148,106.88430161036175,97026.71094875835,-0.007780863605741151
2022-06-29,28335.01563161428,28146.402986061847,20215.55697722797,19882.109332759224,234.55226953421638,122.16899439549725,80.19621331035148,106.88430161036175,97122.88670651376,0.0009912297017489191
2022-06-30,28035.429602410968,27940.070227045922,20323.666979660873,19969.347085682763,234.55226953421638,122.16899439549725,80.19621331035148,106.88430161036175,96812.31567365097,-0.003197712129390018
2022-07-01,28035.429602410968,28214.53816196323,20477.806078739417,19969.347085682763,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97281.9790129885,0.004851276783015113
2022-07-04,28257.70310794891,28241.49538773474,20497.3713411088,20042.041916784285,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97623.46983776883,0.003510319467645129
2022-07-05,28054.763806263294,28231.8137361672,20489.688869152447,20165.62252110276,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97526.74701687781,-0.0009907742579909895
2022-07-06,27890.470644850393,28718.22954266161,20632.765508020722,20027.50203773281,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97853.82581745765,0.003353734340418857
2022-07-07,28325.35156615611,29146.563359901724,20584.90777901994,19976.61474313059,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,98618.29553240047,0.007812364090586721
2022-07-08,28277.035287489238,28970.647561009155,20400.93082684475,19932.99510597618,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,98166.46686551142,-0.0045815907124515665
2022-07-11,27987.11129943211,28597.725453313742,20465.619945298597,19969.347085682763,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97604.6618679193,-0.005722982761127482
2022-07-12,27793.827965956687,28449.31592802381,20569.448497209814,20056.57723167993,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97454.02770706234,-0.001543309079445443
2022-07-13,27706.85340114514,28379.404187648994,20702.16797694924,20085.653947012324,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97458.93759694781,5.0381600442683805e-05
2022-07-14,27223.654176860564,28244.4349389153,20581.12280960401,20071.12319627249,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,96705.19320584447,-0.0077339688866765455
2022-07-15,27310.62874167211,29021.170128425474,20832.1662133131,20143.811941832922,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97892.63510943572,0.012278987965658628
2022-07-18,27552.23037812639,28565.044811240474,20608.737407610246,20143.811941832922,234.55226953421638,122.16899439549725,121.25251865201591,106.88430161036175,97454.68262300214,-0.004473804244251811
