Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.50485024410801,0.0,101684.49485024411,
2022-05-03,30800.539827504323,30683.32739114286,20408.064921718615,20307.295916242976,0.0,0.0,39.50485024410801,0.0,102238.73290685288,0.005450566061472983
2022-05-04,31165.15758269204,31518.996614320364,20475.51965564467,20437.525106860743,0.0,0.0,39.50485024410801,0.0,103636.70380976192,0.013673593785465732
2022-05-05,30483.895817925422,30169.909265494516,20120.197177825197,20234.956142752137,0.0,0.0,39.50485024410801,0.0,101048.46325424137,-0.024974168999735702
2022-05-06,30397.54548818685,30201.26131616538,20176.631984333922,20119.20158206277,0.0,0.0,39.50485024410801,0.0,100934.14522099303,-0.001131318869844855
2022-05-09,29543.57100215655,29442.156769484875,20420.12242881671,20249.423187191634,0.0,0.0,39.50485024410801,0.0,99694.77823789387,-0.012278966452686446
2022-05-10,29390.048583255517,29716.23630867796,20625.14937013472,20213.24799060398,0.0,0.0,39.50485024410801,0.0,99984.18710291629,0.0029029490825669413
2022-05-11,29332.47566586987,29295.4168497849,20737.98895074171,20249.423187191634,0.0,0.0,39.50485024410801,0.0,99654.80950383222,-0.003294296914621353
2022-05-12,29198.145559629214,29182.188486376373,20717.655838477283,20357.94270856347,0.0,0.0,39.50485024410801,0.0,99495.43744329044,-0.0015992410334761953
2022-05-13,29697.091410759836,29945.870587857662,20674.67720418772,20321.7690290736,0.0,0.0,39.50485024410801,0.0,100678.91308212292,0.011894772958880973
2022-05-16,29821.830386414687,29558.47762113372,20536.334986416106,20365.17319658766,0.0,0.0,39.50485024410801,0.0,100321.32104079628,-0.0035518067327063862
2022-05-17,30196.043292783725,30033.287191846797,20334.19606590499,20206.015985482012,0.0,0.0,39.50485024410801,0.0,100809.04738626163,0.004861641976056319
2022-05-18,29629.927362788385,28728.616815993435,20349.221680623912,20292.83038890126,0.0,0.0,39.50485024410801,0.0,99040.10109855111,-0.017547495324825357
2022-05-19,29697.091410759836,28722.306333586792,20522.004910936786,20357.94270856347,0.0,0.0,39.50485024410801,0.0,99338.850214091,0.00301644598729367
2022-05-20,29754.666338443236,28590.772020076445,20480.663516104287,20437.525106860743,0.0,0.0,39.50485024410801,0.0,99303.13183172881,-0.000359561060805591
2022-05-23,29754.666338443236,29108.44357676168,20401.058566516334,20437.525106860743,0.0,0.0,39.50485024410801,0.0,99741.19843882609,0.00441140776747706
2022-05-24,29929.58435634338,28830.101419495193,20517.850573063468,20494.09009762487,232.92847257142023,0.0,39.50485024410801,54.086938975098235,100098.14670831754,0.0035787445416586294
