Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.888405041250195,0.0,101684.87840504125,
2022-05-03,30800.542618900283,30683.329762293277,20408.07223931102,20307.292396313984,0.0,0.0,39.888405041250195,0.0,102239.12542185982,0.005450633619394685
2022-05-04,31165.157646590873,31518.99912137881,20475.519630637707,20437.51536873319,0.0,0.0,39.888405041250195,0.0,103637.08017238183,0.013673383303639985
2022-05-05,30483.901761149613,30169.916231905325,20120.19811499804,20234.94900521046,0.0,0.0,39.888405041250195,0.0,101048.85351830468,-0.024973944169134232
2022-05-06,30397.54461149616,30201.26830378892,20176.635886027612,20119.198970890717,0.0,0.0,39.888405041250195,0.0,100934.53617724465,-0.0011313076505050645
2022-05-09,29543.572402435995,29442.166014638344,20420.11914277216,20249.418900539382,0.0,0.0,39.888405041250195,0.0,99695.16486542713,-0.01227896177816823
2022-05-10,29390.05060514185,29716.243254785455,20625.156765389806,20213.246444294986,0.0,0.0,39.888405041250195,0.0,99984.58547465334,0.0029030556257858553
2022-05-11,29332.481196351542,29295.421357008912,20737.98918747273,20249.418900539382,0.0,0.0,39.888405041250195,0.0,99655.19904641382,-0.00329437209421668
2022-05-12,29198.14785244617,29182.19534776324,20717.658391180084,20357.93779065785,0.0,0.0,39.888405041250195,0.0,99495.8277870886,-0.0015992267423097228
2022-05-13,29697.09419973014,29945.875195156736,20674.68024238779,20321.768377183995,0.0,0.0,39.888405041250195,0.0,100679.30641949992,0.011894756380577576
2022-05-16,29821.838377721113,29558.484524462932,20536.338596459263,20365.16741347385,0.0,0.0,39.888405041250195,0.0,100321.71731715841,-0.00355176366483434
2022-05-17,30196.044595638097,30033.296503053763,20334.201839246944,20206.012257323164,0.0,0.0,39.888405041250195,0.0,100809.44360030322,0.004861622151093092
2022-05-18,29629.927527777458,28728.62123601286,20349.22623636642,20292.824022370332,0.0,0.0,39.888405041250195,0.0,99040.48742756831,-0.017547524413968563
2022-05-19,29697.09419973014,28722.31075263532,20522.01092001312,20357.93779065785,0.0,0.0,39.888405041250195,0.0,99339.24206807767,0.003016490005946837
2022-05-20,29754.667657144437,28590.778758568937,20480.663403130755,20437.51536873319,0.0,0.0,39.888405041250195,0.0,99303.51359261856,-0.0003596612447941405
2022-05-23,29754.667657144437,29108.44805521906,20401.06210664273,20437.51536873319,0.0,0.0,39.888405041250195,0.0,99741.58159278067,0.00441140483668323
2022-05-24,29929.590480836527,28830.10118762934,20517.85417166061,20494.080473173246,234.55226953421638,0.0,39.888405041250195,54.23979484704925,100100.30678272224,0.0035965460363978075
2022-05-25,30045.555217710596,29165.103235778264,20659.886454256608,20552.093936392936,234.55226953421638,0.0,39.888405041250195,54.23979484704925,100751.31931356092,0.006503601754705546
2022-05-26,30229.172461415852,29742.754841483766,20640.45566051652,20515.836282573266,234.55226953421638,0.0,39.888405041250195,54.23979484704925,101456.89971541191,0.007003187716629888
2022-05-27,30577.078817910016,30360.7303710747,20598.08756366039,20559.350944143855,234.55226953421638,0.0,39.888405041250195,54.23979484704925,102423.92816621147,0.009531421258801354
2022-05-30,30799.35232344796,30243.546476095147,20518.584728901867,20515.836282573266,234.55226953421638,0.0,39.888405041250195,54.23979484704925,102406.00028044076,-0.00017503610817992676
2022-05-31,30548.088645847496,29911.939027661905,20278.77080208453,20421.56212276336,234.55226953421638,0.0,39.888405041250195,54.23979484704925,101489.04106777982,-0.008954155129092256
