Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618246394,20328.998000000003,101684.61818246395,
2022-05-03,30800.537817206565,30683.32740191331,20447.76045826081,20307.297478835313,102238.923156216,0.00545121753574751
2022-05-04,31165.159592989803,31518.999038985763,20515.087142577773,20437.51422159944,103636.75999615277,0.013672257069853533
2022-05-05,30483.901848818685,30169.91391102078,20159.471030466975,20234.94778393437,101048.2345742408,-0.024976904160339042
2022-05-06,30397.541467591338,30201.261298429872,20216.176112557412,20119.198559568034,100934.17743814665,-0.001128739523008293
2022-05-09,29543.575022752062,29442.161392061254,20459.94439218451,20249.41984092415,99695.10064792198,-0.012276087462881335
2022-05-10,29390.048583255517,29716.24096880066,20665.256684664673,20213.247262769673,99984.79349949051,0.0029057882452176997
2022-05-11,29332.47566586987,29295.414346797483,20778.165500433264,20249.41984092415,99655.47535402476,-0.003293682308474488
2022-05-12,29198.145559629214,29182.19310286121,20757.72007138635,20357.939088251576,99495.99782212834,-0.0016002887079699102
2022-05-13,29697.09543135535,29945.87051468577,20714.830462174374,20321.76197150511,100679.5583797206,0.011895559454644156
2022-05-16,29821.83239671244,29558.477539350046,20576.131222004726,20365.172091018478,100321.6132490857,-0.003555291028243146
2022-05-17,30196.043292783725,30033.28715699179,20373.820991512166,20206.01123427478,100809.16267556246,0.0048598642972998984
2022-05-18,29629.927362788385,28728.61668842095,20388.718295839037,20292.826934709523,99040.08928175789,-0.017548736115367225
2022-05-19,29697.09543135535,28722.31324605254,20561.73071272126,20357.939088251576,99339.07847838072,0.003018870427027087
2022-05-20,29754.66432814548,28590.776559162874,20520.18571103329,20437.51422159944,99303.1408199411,-0.00036176758421857524
2022-05-23,29754.66432814548,29108.445815990195,20440.55984037544,20437.51422159944,99741.18420611056,0.004411173529382362
2022-05-24,30162.51684951031,28830.10130356227,20557.273243402677,20548.01923000275,100097.910626478,0.0035765208043878616
2022-05-25,30278.484896063113,29165.10099219108,20699.413859154145,20606.02999994559,100749.02974735392,0.006504822296497403
2022-05-26,30462.099462048398,29742.75957283051,20679.97827911267,20569.771188543316,101454.60850253489,0.007003330522887596
2022-05-27,30810.003601706798,30360.725704335367,20637.47108099671,20613.28569567244,102421.48608271132,0.009530149437738666
2022-05-30,31032.280214102942,30243.541827368117,20557.816236918814,20569.771188543316,102403.4094669332,-0.00017649241843176178
2022-05-31,30781.013097791914,29911.934416946297,20317.786290471176,20475.500094334202,101486.23389954359,-0.008956494438652207
2022-06-01,30761.68609518199,29632.011966569466,20248.676375129355,20388.477131531952,101030.85156841276,-0.0044871340046137576
2022-06-02,31215.898800683746,30259.146007067535,20316.358354588127,20352.215294401685,102143.6184567411,0.011014129556008223
2022-06-03,30858.325128827117,29538.125634205655,20130.01386153959,20265.19233159943,100791.6569561718,-0.013235888066192358
2022-06-06,30887.317643039754,29663.653375267775,20031.18738634662,20098.3930245378,100680.55142919195,-0.0011023286086879747
2022-06-07,31022.616712797986,29936.534260139084,20099.514878764152,20054.889107456656,101113.55495915789,0.004300766372644205
2022-06-08,30800.344120997346,29508.905357015763,19948.479490657646,19967.86009319842,100225.58906186916,-0.00878186804575698
2022-06-09,30491.091976261036,28842.485824971667,19951.563549036855,20033.12655886811,99318.26790913768,-0.009052789424578989
2022-06-10,30036.879270759287,28342.42254008265,20035.410990870372,19859.080633263606,98273.7934349759,-0.010516438678907725
2022-06-13,29360.39598375465,27470.018946786568,19855.50176721578,19627.017886260273,96312.93458401728,-0.019953018830559888
2022-06-14,29138.12339195401,27584.98000587081,19880.874053529114,19474.72997065233,96078.70742200626,-0.002431938794333899
2022-06-15,29176.781417769365,28097.182263226707,20186.311517569924,19656.024027663698,97116.29922622969,0.01079939387263007
2022-06-16,28326.341035191144,27017.432639276816,20122.896227013796,19728.54618906023,95195.21609054199,-0.019781263814559025
2022-06-17,28268.35801706362,27366.941747930683,20246.563335512685,19757.550817599655,95639.41391810663,0.004666178047667335
2022-06-20,28664.587704437847,27465.60335525408,20319.55499456818,19706.788179063675,96156.53423332378,0.005406979131636458
2022-06-21,28732.230203274827,28113.427458059236,20209.766662352587,19619.76521626142,96675.18953994807,0.005393864397876147
2022-06-22,28422.98609972953,27954.81635403805,20302.624563830337,19721.29351906138,96401.7205366593,-0.002828740285797604
2022-06-23,28046.08542526298,28297.27999303886,20437.17862383387,19895.342470393873,96675.88651252957,0.0028439946335399036
2022-06-24,28529.292655275123,29245.54094648906,20441.670920032517,19922.974943391455,98139.47946518815,0.015139172811918344
2022-06-27,28799.87873300506,28932.397532506988,20209.972874837284,19843.009491132518,97785.25863148185,-0.0036093612441866485
2022-06-28,28703.243719955448,28281.9556614622,20173.92400967766,19864.817425640955,97023.94081673627,-0.007785609256449555
2022-06-29,28567.942639899466,28267.805420489934,20296.03090730333,19988.397234052776,97120.17620174552,0.0009918725646387294
2022-06-30,28268.35801706362,28061.567461816743,20404.214990758588,20075.62897208653,96809.76944172548,-0.0031961099347187494
2022-07-01,28268.35801706362,28335.949540091067,20599.077395214073,20075.62897208653,97279.0139244553,0.004847077783944886
2022-07-04,28490.632619162014,28363.02276683741,20618.758524738147,20148.325112842656,97620.73902358022,0.0035128347352522127
2022-07-05,28287.687029971297,28353.07044598223,20610.8103129566,20271.909459846465,97523.4772487566,-0.0009963228694686022
2022-07-06,28123.399466595933,28841.16500107062,20755.554581664543,20133.78800270103,97853.90705203213,0.003388207769014384
2022-07-07,28558.281148892253,29269.48410472794,20707.68497567032,20082.902822181335,98618.35305147184,0.007812115248839735
2022-07-08,28509.95761147418,29092.929376032967,20523.069976652452,20039.28544030046,98165.24240446006,-0.004594587447382059
2022-07-11,28220.03447964555,28719.835198326313,20587.57723610405,20075.62897208653,97603.07588616243,-0.00572673692365977
2022-07-12,28026.758422653056,28571.8717692347,20691.860760624277,20162.869787304273,97453.3607398163,-0.0015339183215983265
2022-07-13,27939.778869717386,28502.297148758968,20824.919534992117,20191.94703331552,97458.94258678399,5.727711107450517e-05
2022-07-14,27456.577670598508,28367.04832632773,20703.589503110263,20177.406897445897,96704.6223974824,-0.007739876601163598
2022-07-15,27543.55320293867,29144.791157544983,20955.64330714402,20250.10455106602,97894.09221869368,0.012300030667843798
2022-07-18,27785.156817944742,28687.73834783574,20731.286499159534,20250.10455106602,97454.28621600605,-0.004492671546563964
2022-07-19,28268.35801706362,29395.912666547465,20658.255954811764,20264.643174071643,98587.16981249451,0.011624769319816819
2022-07-20,28374.66256231146,29330.88727796081,20468.563279908823,20250.10455106602,98424.21767124711,-0.001652873711227576
2022-07-21,28461.638094651622,29656.190808870582,20658.016376795942,20453.64829887278,99229.49357919092,0.008181684619872343
2022-07-22,28355.335559701536,29370.758793724148,20810.12542958454,20620.845489165473,99157.06527217569,-0.000729907050844969
2022-07-25,28558.281148892253,29512.700312654888,20809.093550666108,20633.84554158965,99513.92055380289,0.003598889102331526
2022-07-26,28355.335559701536,28998.218983129293,20686.11489379355,20684.857802685045,98724.52723930942,-0.00793249135498264
2022-07-27,28770.89425998344,29801.29619829084,20795.171418675225,20706.715661705362,100074.07753865488,0.013669858312657546
2022-07-28,29012.49184409625,30040.889492771137,20851.16770921991,20932.596846419314,100837.14589250661,0.007625035100193633
2022-07-29,29350.734492747448,30453.069378469223,20836.72476641806,20910.73142307901,101551.26006071374,0.007081856213665416
2022-08-01,29350.734492747448,30383.637077399762,20966.22259606309,20910.73142307901,101611.3255892893,0.0005914798943869037
2022-08-02,29089.807895726957,30248.75463153286,20797.211707492635,20801.433050793425,100937.20728554587,-0.006634283135604435
2022-08-03,29167.11590616665,30827.70300803775,20962.080843865308,20786.86719623586,101743.76695430557,0.007990707197574665
2022-08-04,29254.093448804568,30724.962196642333,20956.332264774202,20845.157846018043,101780.54575623915,0.0003614845708446168
2022-08-05,29292.747454024415,30712.853323088428,20750.901111036987,20757.72035848077,101514.2222466306,-0.0026166445427242557
2022-08-08,29283.081942421697,30854.44061756857,20965.44008398659,20816.011008262954,101918.9736522398,0.003987139896770797
2022-08-09,29167.11590616665,30524.658324226177,20777.671841439445,20779.57973036509,101249.02580219736,-0.006573337878464036
2022-08-10,29630.990102675605,31233.304036786198,20876.551417094346,20837.873405875267,102578.71896243142,0.013132898313824581
2022-08-11,29795.281686646475,30962.07832859044,20585.852471696544,20714.00010184814,102057.21258878161,-0.005083962628162797
2022-08-12,30104.52981078728,31456.835840366082,20659.389369178167,20794.15617497063,103014.91119530216,0.00938393850103858
2022-08-15,30133.524335297672,31627.048921190173,20712.132123849788,20779.57973036509,103252.28511070272,0.0023042675341489183
2022-08-16,30288.148397368073,31996.489028656153,20883.12199646088,20779.57973036509,103947.3391528502,0.006731609294673424
2022-08-17,30181.837821226974,31626.942561256834,20666.90674412231,20641.13300746042,103116.82013406654,-0.007989805468347932
2022-08-18,30307.47741027575,31897.286637354948,20827.64805405284,20633.84554158965,103666.25764327319,0.005328301517563361
2022-08-19,30104.52981078728,31541.668612172285,20729.71583324922,20517.264242025285,102893.17849823408,-0.007457384520422883
