Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.504853480017765,0.0,101684.49485348002,
2022-05-03,30800.53984774626,30683.334472283295,20408.06992918529,20307.289857571966,0.0,0.0,39.504853480017765,0.0,102238.73896026683,0.005450625560813771
2022-05-04,31165.155616673692,31519.003888317693,20475.521332829456,20437.50837019815,0.0,0.0,39.504853480017765,0.0,103636.694061499,0.013673438419222528
2022-05-05,30483.901848186117,30169.920877432844,20120.20047608529,20234.94556518093,0.0,0.0,39.504853480017765,0.0,101048.47362036518,-0.02497397726328421
2022-05-06,30397.543471563313,30201.272968117333,20176.63197522191,20119.194090516434,0.0,0.0,39.504853480017765,0.0,100934.147358899,-0.0011314001822105846
2022-05-09,29543.57496012801,29442.165921862885,20420.119080573695,20249.40805185131,0.0,0.0,39.504853480017765,0.0,99694.77286789591,-0.01227904057678475
2022-05-10,29390.050520808054,29716.245540770593,20625.14937425998,20213.2434911413,0.0,0.0,39.504853480017765,0.0,99984.19378045994,0.0029030700831982337
2022-05-11,29332.47759962689,29295.421232321445,20737.988961155977,20249.40805185131,0.0,0.0,39.504853480017765,0.0,99654.80069843563,-0.003294451548487509
2022-05-12,29198.14748453046,29182.197592665616,20717.662586002374,20357.932075923374,0.0,0.0,39.504853480017765,0.0,99495.44459260184,-0.001599081075040476
2022-05-13,29697.097389150094,29945.875121985184,20674.677210465456,20321.759929727854,0.0,0.0,39.504853480017765,0.0,100678.91450480859,0.011894714547511676
2022-05-16,29821.834362730526,29558.48915394453,20536.336668582375,20365.162560710014,0.0,0.0,39.504853480017765,0.0,100321.32759944745,-0.0035517556691978536
2022-05-17,30196.043273173946,30033.28943251121,20334.20605548479,20206.01148925756,0.0,0.0,39.504853480017765,0.0,100809.05510390752,0.004861653211044148
2022-05-18,29629.929316155045,28728.623446023084,20349.225006829267,20292.81826831898,0.0,0.0,39.504853480017765,0.0,99040.1008908064,-0.017547572599284855
2022-05-19,29697.097389150094,28722.31531363128,20522.0099303793,20357.932075923374,0.0,0.0,39.504853480017765,0.0,99338.85956256407,0.0030165424819899034
2022-05-20,29754.664279437595,28590.783297656588,20480.658550287342,20437.50837019815,0.0,0.0,39.504853480017765,0.0,99303.1193510597,-0.00035978077120835117
2022-05-23,29754.664279437595,29108.454971036805,20401.056917859492,20437.50837019815,0.0,0.0,39.504853480017765,0.0,99741.18939201205,0.004411442901442797
2022-05-24,29929.588339762948,28830.103405446123,20517.85059707045,20494.077886925843,232.92848792733747,0.0,39.504853480017765,54.08691475694296,100098.14048536964,0.0035787731781968812
2022-05-25,30045.560414556774,29165.107819558114,20659.880769346215,20552.09168009435,232.92848792733747,0.0,39.504853480017765,54.08691475694296,100749.16093971975,0.0065038216613551025
2022-05-26,30229.17499264694,29742.761809089756,20640.44991578091,20515.834576461137,232.92848792733747,0.0,39.504853480017765,54.08691475694296,101454.74155014304,0.007003339817841736
2022-05-27,30577.079155241074,30360.72804428566,20598.091150635548,20559.347955531717,232.92848792733747,0.0,39.504853480017765,54.08691475694296,102421.7665618583,0.009531590115355204
2022-05-30,30799.351761695143,30243.544158286863,20518.588302032305,20515.834576461137,232.92848792733747,0.0,39.504853480017765,54.08691475694296,102403.83905463976,-0.00017503610629210353
2022-05-31,30548.086639117093,29911.941328701363,20278.76878297287,20421.557611271015,232.92848792733747,0.0,39.504853480017765,54.08691475694296,101486.87461822663,-0.008954395117197311
2022-06-01,30528.76164553092,29632.021139021104,20169.667278419394,20334.52781893565,232.92848792733747,0.0,79.42508393676482,54.08691475694296,101031.4183685281,-0.004487834031857485
2022-06-02,30982.970360381074,30259.15066256572,20237.182464550166,20298.267681108235,232.92848792733747,0.0,79.42508393676482,54.08691475694296,102144.01165522623,0.01101234947172336
2022-06-03,30625.400685547018,29538.13017877179,20051.43556481328,20211.251542646787,232.92848792733747,0.0,79.42508393676482,54.08691475694296,100792.6584583999,-0.013229881761327777
2022-06-06,30654.39119137311,29663.660235993408,19952.515990111526,20044.457335996038,232.92848792733747,0.0,79.42508393676482,54.08691475694296,100681.46524009512,-0.001103187672648609
2022-06-07,30789.688259753104,29936.54575385904,20020.87188815147,20000.943956925457,232.92848792733747,0.0,79.42508393676482,54.08691475694296,101114.49034531011,0.004300941629945099
2022-06-08,30567.415653299046,29508.909897086236,19870.103809558448,19913.917198784296,232.92848792733747,0.0,79.42508393676482,54.08691475694296,100226.78704534908,-0.008779189777147645
2022-06-09,30258.16549847303,28842.494844194895,19873.093207252125,19979.18575029306,232.92848792733747,0.0,79.42508393676482,54.08691475694296,99319.37978683415,-0.009053540328538667
2022-06-10,29803.954773324986,28342.426900684783,19956.004166345218,19805.138302399148,232.92848792733747,0.0,79.42508393676482,54.08691475694296,98273.96462937517,-0.010525792244199694
2022-06-13,29127.47144172288,27470.018501833572,19775.499479623228,19573.07554423963,232.92848792733747,0.0,79.42508393676482,54.08691475694296,96312.50545404035,-0.019959092753937036
2022-06-14,28905.198835268813,27584.984249937195,19800.293937916093,19420.78782007521,232.92848792733747,0.0,79.42508393676482,54.08691475694296,96077.70532981835,-0.002437898620901824
2022-06-15,28943.85485333483,28097.18658609758,20105.387225344122,19602.083957920982,232.92848792733747,0.0,79.42508393676482,54.08691475694296,97114.95310931855,0.01079592581795663
2022-06-16,28093.418435286705,27017.43914552388,20042.42590980886,19674.602716478712,232.92848792733747,0.0,79.42508393676482,54.08691475694296,95194.3266937192,-0.019776835122778502
2022-06-17,28035.429382442962,27244.776954657344,20165.58495185877,19703.612647257167,232.92848792733747,122.16900379360669,79.42508393676482,54.08691475694296,95638.01342663087,0.004660852682315975
2022-06-20,28431.659095938816,27342.998141016873,20238.28467264936,19652.84906113763,232.92848792733747,122.16900379360669,79.42508393676482,54.08691475694296,96154.40046115733,0.00539939105826992
2022-06-21,28499.307630128817,27990.998709077237,20128.60999516082,19565.82533719067,232.92848792733747,122.16900379360669,79.42508393676482,54.08691475694296,96673.35116197218,0.005397056175546311
2022-06-22,28190.057475302798,27832.860552611084,20221.77685242772,19667.355543623955,232.92848792733747,122.16900379360669,79.42508393676482,54.08691475694296,96400.6599143802,-0.0028207488859581797
2022-06-23,27813.15878628679,28175.016295171896,20356.140674013695,19841.398440226567,232.92848792733747,122.16900379360669,79.42508393676482,54.08691475694296,96674.32368611358,0.002838816373004427
2022-06-24,28296.364037856703,29123.060016009444,20360.481654268133,19816.68644553719,232.92848792733747,122.16900379360669,79.42508393676482,106.58303790338759,98137.69776723254,0.015137153541102677
2022-06-27,28566.95415402093,28810.76772071841,20129.33739381645,19736.717223113075,232.92848792733747,122.16900379360669,79.42508393676482,106.58303790338759,97784.88210522995,-0.00359510840410604
2022-06-28,28470.31109340906,28160.590764553064,20093.47271272667,19758.52245975562,232.92848792733747,122.16900379360669,79.42508393676482,106.58303790338759,97024.0026440055,-0.0077811564000828115
2022-06-29,28335.01402502906,28146.402801856533,20215.556011322293,19882.10974095033,232.92848792733747,122.16900379360669,79.42508393676482,106.58303790338759,97120.1881927193,0.0009913582834417678
2022-06-30,28035.429382442962,27940.070025088247,20323.67998402394,19969.34282429732,232.92848792733747,122.16900379360669,79.42508393676482,106.58303790338759,96809.62782941356,-0.0031976911194765423
2022-07-01,28035.429382442962,28214.54033242652,20477.80748626561,19969.34282429732,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97278.88716605683,0.004847238308468116
2022-07-04,28257.70801979069,28241.49756027177,20497.372749979793,20042.039083215946,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97620.38455388263,0.0035104985035741
2022-07-05,28054.76241722069,28231.81590795945,20489.691643818514,20165.617261828047,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97523.6543714511,-0.0009908809811963737
2022-07-06,27890.472832716703,28718.23413082947,20632.766571289732,20027.49619039918,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97850.73686585951,0.0033538785694247064
2022-07-07,28325.354543682803,29146.558465629867,20584.909357455832,19976.6097194144,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,98615.19922680732,0.007812535556025457
2022-07-08,28277.033013376866,28970.647423237366,20400.931332165004,19932.994694838006,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,98163.37360424166,-0.00458170369383426
2022-07-11,27987.10785213703,28597.730016187354,20465.620109960917,19969.34282429732,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97601.56794320703,-0.005723169858644184
2022-07-12,27793.831782402725,28449.318116547878,20569.449557215907,20056.577424741412,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97450.94402153234,-0.0015432530936627664
2022-07-13,27706.854234030772,28379.403992476688,20702.1659471427,20085.65562488944,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,97455.84693916402,5.03116483983046e-05
2022-07-14,27223.650992758743,28244.43948444834,20581.12635543841,20071.115766266877,232.92848792733747,122.16900379360669,120.08661100009108,106.58303790338759,96702.09973953677,-0.007734242975670491
