Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426009378112,0.0,101684.75426009379,
2022-05-03,30800.544704362397,30683.3344615123,20408.062139621452,20307.292397938392,0.0,0.0,39.76426009378112,0.0,102238.99796352832,0.005450607689102105
2022-05-04,31165.163853292746,31519.00146365154,20475.516368990102,20437.521446152587,0.0,0.0,39.76426009378112,0.0,103636.96739218077,0.013673543916687736
2022-05-05,30483.905807863466,30169.90925797802,20120.199860827342,20234.9459694786,0.0,0.0,39.76426009378112,0.0,101048.7251562412,-0.02497412169679958
2022-05-06,30397.548641011537,30201.265962757396,20176.62914730498,20119.195943821378,0.0,0.0,39.76426009378112,0.0,100934.40395498907,-0.001131347288898077
2022-05-09,29543.580310503203,29442.161299285446,20420.114384953682,20249.41890649494,0.0,0.0,39.76426009378112,0.0,99695.03916133106,-0.012278913285213355
2022-05-10,29390.056458322,29716.240880646823,20625.150977518697,20213.246452957625,0.0,0.0,39.76426009378112,0.0,99984.45902953894,0.0029030518533577077
2022-05-11,29332.485013754052,29295.421357008912,20737.99283601063,20249.41890649494,0.0,0.0,39.76426009378112,0.0,99655.08237336231,-0.00329427852461861
2022-05-12,29198.155691720294,29182.197719346765,20717.66504479605,20357.93778849205,0.0,0.0,39.76426009378112,0.0,99495.72050444895,-0.001599134385502854
2022-05-13,29697.102138372004,29945.875195156736,20674.67776846258,20321.76381356957,0.0,0.0,39.76426009378112,0.0,100679.18317565467,0.011894608785237182
2022-05-16,29821.840268269232,29558.484524462932,20536.33445057164,20365.17197492248,0.0,0.0,39.76426009378112,0.0,100321.59547832007,-0.0035517540573478668
2022-05-17,30196.05263364851,30033.294157824523,20334.19768469311,20206.010745142037,0.0,0.0,39.76426009378112,0.0,100809.31948140195,0.004861605327910468
2022-05-18,29629.937477355128,28728.61889843065,20349.227869434693,20292.81793953689,0.0,0.0,39.76426009378112,0.0,99040.36644485114,-0.01754751490884887
2022-05-19,29697.102138372004,28722.317807048352,20522.010716260116,20357.93778849205,0.0,0.0,39.76426009378112,0.0,99339.1327102663,0.0030166110661709045
2022-05-20,29754.67763156475,28590.783437931088,20480.66055671216,20437.521446152587,0.0,0.0,39.76426009378112,0.0,99303.40733245437,-0.0003596304581813259
2022-05-23,29754.67763156475,29108.45039351315,20401.058701469563,20437.521446152587,0.0,0.0,39.76426009378112,0.0,99741.47243279383,0.004411380355488381
2022-05-24,29929.59239284403,28830.103521378896,20517.850794397484,20494.078939433617,234.55231624651051,0.0,39.76426009378112,54.23979078784186,100100.18201518217,0.003596393492486749
2022-05-25,30045.565250062664,29165.103235778264,20659.88150262067,20552.09696246716,234.55231624651051,0.0,39.76426009378112,54.23979078784186,100751.2033180569,0.006503697493536853
2022-05-26,30229.178481711446,29742.754841483766,20640.44832201689,20515.83626859063,234.55231624651051,0.0,39.76426009378112,54.23979078784186,101456.77428093087,0.0070031020934469
