Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.62817920779237,0.0,101684.6181792078,
2022-05-03,30800.54388858425,30683.332122673604,20408.065852307496,20307.28985595194,0.0,0.0,39.62817920779237,0.0,102238.85989872509,0.005450595472960229
2022-05-04,31165.16169184716,31519.0062305906,20475.5198101571,20437.51141249041,0.0,0.0,39.62817920779237,0.0,103636.82732429306,0.013673542789432114
2022-05-05,30483.901847553556,30169.920877432844,20120.199882683075,20234.948592356483,0.0,0.0,39.62817920779237,0.0,101048.59937923374,-0.024974017556137817
2022-05-06,30397.547485833573,30201.270627085643,20176.63143833495,20119.189523567697,0.0,0.0,39.62817920779237,0.0,100934.26725402965,-0.0011314568030280636
2022-05-09,29543.57690780198,29442.163564186252,20420.118543714696,20249.42018268945,0.0,0.0,39.62817920779237,0.0,99694.90737760018,-0.012278881198099723
2022-05-10,29390.05446865887,29716.243166631783,20625.147680357706,20213.2480337945,0.0,0.0,39.62817920779237,0.0,99984.32152865066,0.0029029983442816487
2022-05-11,29332.479533384165,29295.425988921423,20737.989577404427,20249.42018268945,0.0,0.0,39.62817920779237,0.0,99654.94346160727,-0.0032942971658712628
2022-05-12,29198.151419729977,29182.199964249325,20717.660978916618,20357.930560985427,0.0,0.0,39.62817920779237,0.0,99495.57110308914,-0.0015992418738316472
2022-05-13,29697.101357243115,29945.875121985184,20674.674439417544,20321.759929187698,0.0,0.0,39.62817920779237,0.0,100679.03902704133,0.011894679439811151
2022-05-16,29821.832308152843,29558.484442679783,20536.331507089195,20365.16408050609,0.0,0.0,39.62817920779237,0.0,100321.44051763571,-0.0035518665341012223
2022-05-17,30196.045263862194,30033.29646819948,20334.202059321742,20206.008445884985,0.0,0.0,39.62817920779237,0.0,100809.1804164762,0.004861771285618044
2022-05-18,29629.931269521967,28728.621108440693,20349.22188326949,20292.825851105055,0.0,0.0,39.62817920779237,0.0,99040.22829154499,-0.01754753007239107
2022-05-19,29697.101357243115,28722.317665102473,20522.013022491978,20357.930560985427,0.0,0.0,39.62817920779237,0.0,99338.9907850308,0.0030165771892844973
2022-05-20,29754.666241027728,28590.778618294076,20480.66215638107,20437.51141249041,0.0,0.0,39.62817920779237,0.0,99303.24660740107,-0.0003598202211161361
2022-05-23,29754.666241027728,29108.452632742537,20401.05306102856,20437.51141249041,0.0,0.0,39.62817920779237,0.0,99741.31152649703,0.004411385670277879
2022-05-24,29929.59031288503,28830.101071696383,20517.849880861144,20494.080933439735,232.92850328325676,0.0,39.62817920779237,54.08691879330066,100098.26580016664,0.0035788006815489215
2022-05-25,30045.56038502635,29165.107819558114,20659.879990482656,20552.09624803486,232.92850328325676,0.0,39.62817920779237,54.08691879330066,100749.28804438633,0.00650383140022992
2022-05-26,30229.17698551941,29742.754789717677,20640.449530501613,20515.83610750145,232.92850328325676,0.0,39.62817920779237,54.08691879330066,101454.8610145245,0.00700325514784117
2022-05-27,30577.083181347312,30360.730375462022,20598.082881419552,20559.34645562488,232.92850328325676,0.0,39.62817920779237,54.08691879330066,102421.88649513811,0.009531583513530784
2022-05-30,30799.355802454797,30243.546480465535,20518.580064733163,20515.83610750145,232.92850328325676,0.0,39.62817920779237,54.08691879330066,102403.9620564393,-0.00017500594171993011
2022-05-31,30548.088653013965,29911.941328701363,20278.769586402377,20421.556101081267,232.92850328325676,0.0,39.62817920779237,54.08691879330066,101486.99927048333,-0.008954368244566413
2022-06-01,30528.761647855757,29632.021139021104,20169.66476522215,20334.536921931613,232.92850328325676,0.0,79.67303211065224,54.08691879330066,101031.67292821783,-0.004486548479495034
2022-06-02,30982.97441324588,30259.15297408602,20237.17739275088,20298.279815592632,232.92850328325676,0.0,79.67303211065224,54.08691879330066,102144.27304986262,0.01101238937650062
2022-06-03,30625.400694242828,29538.13017877179,20051.431589096144,20211.246982568045,232.92850328325676,0.0,79.67303211065224,54.08691879330066,100792.89789886602,-0.013230062838049728
2022-06-06,30654.38919168212,29663.660235993408,19952.51889994144,20044.45428056712,232.92850328325676,0.0,79.67303211065224,54.08691879330066,100681.7110623713,-0.0011031217358815626
2022-06-07,30789.69431017372,29936.541161954407,20020.86883848763,20000.942415346468,232.92850328325676,0.0,79.67303211065224,54.08691879330066,101114.73518014944,0.004300921321349849
2022-06-08,30567.413647874153,29508.905321023492,19870.103153704324,19913.917167807955,232.92850328325676,0.0,79.67303211065224,54.08691879330066,100227.02774459714,-0.008779209419583878
2022-06-09,30258.165482958695,28842.492553352775,19873.089300779902,19979.184207090322,232.92850328325676,0.0,79.67303211065224,54.08691879330066,99319.6199983689,-0.009053523452182355
2022-06-10,29803.956738164616,28342.426900684783,19955.999544250237,19805.142814596584,232.92850328325676,0.0,79.67303211065224,54.08691879330066,98274.21445188342,-0.01052567001869964
2022-06-13,29127.46733107097,27470.018501833572,19775.49374927262,19573.081556216075,232.92850328325676,0.0,79.67303211065224,54.08691879330066,96312.74959258044,-0.01995909985384159
2022-06-14,28905.20074085754,27584.981897407324,19800.290052326734,19420.783201006332,232.92850328325676,0.0,79.67303211065224,54.08691879330066,96077.94434578514,-0.002437945628056104
2022-06-15,28943.856761471972,28097.19131115997,20105.378181830427,19602.08693786781,232.92850328325676,0.0,79.67303211065224,54.08691879330066,97115.20164651738,0.010795998059649703
2022-06-16,28093.41626676239,27017.434446523366,20042.422672972996,19674.60266764299,232.92850328325676,0.0,79.67303211065224,54.08691879330066,95194.56450808895,-0.01977689492340462
2022-06-17,28035.435251287767,27244.776954657344,20165.583825277008,19703.615634780806,232.92850328325676,122.16900379360669,79.67303211065224,54.08691879330066,95638.26912398373,0.00466102889579445
2022-06-20,28431.660970309214,27342.998141016873,20238.283542006113,19652.850527775707,232.92850328325676,122.16900379360669,79.67303211065224,54.08691879330066,96154.65063908872,0.005399318911089468
2022-06-21,28499.309508958973,27990.998709077237,20128.60874578861,19565.826797334405,232.92850328325676,122.16900379360669,79.67303211065224,54.08691879330066,96673.60121914005,0.00539704087740045
2022-06-22,28190.06134404352,27832.858192434178,20221.773548487607,19667.353977150182,232.92850328325676,122.16900379360669,79.67303211065224,54.08691879330066,96400.9045200963,-0.002820797980056633
2022-06-23,27813.160619882263,28175.018661170878,20356.134897421303,19841.40447222721,232.92850328325676,122.16900379360669,79.67303211065224,54.08691879330066,96674.57610868248,0.0028388902567726415
2022-06-24,28296.361882711673,29123.062386260775,20360.47985096404,19816.686407304787,232.92850328325676,122.16900379360669,79.67303211065224,106.5830458573866,98137.94411228619,0.015137051151469016
2022-06-27,28566.95804760874,28810.772428369808,20129.34110776813,19736.718696010004,232.92850328325676,122.16900379360669,79.67303211065224,106.5830458573866,97785.14386480159,-0.0035949423097852984
2022-06-28,28470.314980625626,28160.595461947498,20093.47628357012,19758.53607105753,232.92850328325676,122.16900379360669,79.67303211065224,106.5830458573866,97024.27638224569,-0.007781013070941367
2022-06-29,28335.01991362412,28146.402801856533,20215.553150918797,19882.106673405855,232.92850328325676,122.16900379360669,79.67303211065224,106.5830458573866,97120.43612485022,0.000991089510687937
2022-06-30,28035.435251287767,27940.07237639518,20323.669487957042,19969.348865846103,232.92850328325676,122.16900379360669,79.67303211065224,106.5830458573866,96809.879566531,-0.0031976437782877953
2022-07-01,28035.435251287767,28214.537982871654,20477.810121823204,19969.348865846103,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97279.27427055298,0.004848623984697653
2022-07-04,28257.705862097242,28241.49520847205,20497.375388055498,20042.03906180099,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97620.75756915004,0.0035103397014180082
2022-07-05,28054.762256445978,28231.81825452126,20489.69417521127,20165.61724963539,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97524.03398453817,-0.000990809608738763
2022-07-06,27890.474671409145,28718.23175187243,20632.76300992746,20027.496167898924,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97851.10764983222,0.0033537749817229567
2022-07-07,28325.358421343044,29146.560844440923,20584.90263690098,19976.60969311663,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,98615.57364452584,0.007812543087701407
2022-07-08,28277.032867255442,28970.645056836966,20400.928220125366,19932.996182382583,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,98163.74437532462,-0.004581723276588123
2022-07-11,27987.1117074982,28597.734742052995,20465.61108560803,19969.348865846103,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97601.94844972958,-0.005723049066333918
2022-07-12,27793.83361472406,28449.318116547878,20569.446006782604,20056.578921508626,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97451.31870828742,-0.0015433067047809779
2022-07-13,27706.858070916092,28379.401614158425,20702.171089281066,20085.65257253504,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97456.22539561488,5.0350137817511964e-05
2022-07-14,27223.65077719262,28244.43948444834,20581.12404432745,20071.117264119046,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,96702.47361881171,-0.007734259907393071
2022-07-15,27310.630341596632,29021.169968624137,20832.167280887348,20143.810494268368,232.92850328325676,122.16900379360669,120.46149579000843,106.5830458573866,97889.92013410074,0.012279380980157573
