Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.542618900283,30683.332122673604,20408.067172408202,20307.296962093867,0.0,0.0,39.76425681523497,0.0,102239.0031328912,0.005450658558667998
2022-05-04,31165.15967090287,31519.0062305906,20475.516354405943,20437.512317841636,0.0,0.0,39.76425681523497,0.0,103636.9588305563,0.013673408922503016
2022-05-05,30483.901761149613,30169.91855279023,20120.198201925516,20234.9459694786,0.0,0.0,39.76425681523497,0.0,101048.72874215919,-0.02497400654749815
2022-05-06,30397.550684432143,30201.263603990556,20176.63082920354,20119.198986591695,0.0,0.0,39.76425681523497,0.0,100934.40836103317,-0.0011313391326052136
2022-05-09,29543.57442674799,29442.165921862885,20420.121124422556,20249.41738510978,0.0,0.0,39.76425681523497,0.0,99695.04311495846,-0.01227891723149166
2022-05-10,29390.05060514185,29716.243166631783,20625.150973366213,20213.244931572463,0.0,0.0,39.76425681523497,0.0,99984.45393352755,0.0029029609650237376
2022-05-11,29332.479172039548,29295.423610621434,20737.98942681642,20249.41738510978,0.0,0.0,39.76425681523497,0.0,99655.07385140243,-0.0032943129573334007
2022-05-12,29198.14785244617,29182.195221081907,20717.663336633475,20357.93322433657,0.0,0.0,39.76425681523497,0.0,99495.70389131336,-0.0015992157140609642
2022-05-13,29697.096224042132,29945.875121985184,20674.67266724571,20321.757728028937,0.0,0.0,39.76425681523497,0.0,100679.16599811721,0.011894605098695
2022-05-16,29821.82825616114,29558.486798312155,20536.337806836797,20365.17045353732,0.0,0.0,39.76425681523497,0.0,100321.58757166263,-0.003551662579935
2022-05-17,30196.044595638097,30033.294122970063,20334.19768387311,20206.007702371717,0.0,0.0,39.76425681523497,0.0,100809.30836166823,0.004861573683303311
2022-05-18,29629.927527777458,28728.625783605476,20349.222851125884,20292.820982307214,0.0,0.0,39.76425681523497,0.0,99040.36140163126,-0.017547456567111874
2022-05-19,29697.096224042132,28722.320016573667,20522.003983671868,20357.93322433657,0.0,0.0,39.76425681523497,0.0,99339.11770543946,0.003016510638492953
2022-05-20,29754.669681456435,28590.78095797533,20480.6555245674,20437.512317841636,0.0,0.0,39.76425681523497,0.0,99303.38273865604,-0.0003597270401513031
2022-05-23,29754.669681456435,29108.452632742537,20401.05367787002,20437.512317841636,0.0,0.0,39.76425681523497,0.0,99741.45256672587,0.00441142905698122
2022-05-24,29929.584407900547,28830.105739195857,20517.845767662842,20494.078939433617,318.24051930402476,0.0,39.76425681523497,73.59254814094383,100203.21217845308,0.004629565740666308
2022-05-25,30045.555217710596,29165.107819558114,20659.878127095595,20552.092398311685,318.24051930402476,0.0,39.76425681523497,73.59254814094383,100854.23088693619,0.006496984421255014
2022-05-26,30229.174485727843,29742.759469299068,20640.451635740057,20515.83474720547,318.24051930402476,0.0,39.76425681523497,73.59254814094383,101559.81766223264,0.006996104864330999
2022-05-27,30577.076793598026,30360.732706638388,20598.083843298307,20559.35092690466,318.24051930402476,0.0,39.76425681523497,73.59254814094383,102526.8415946996,0.009521717887315262
