Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.54185804415,30683.3344615123,20408.07063271728,20307.295921101675,0.0,0.0,39.75706826389348,0.0,102238.9999416393,0.0054506982547080085
2022-05-04,31165.161647567355,31519.00146365154,20475.52453657567,20437.515979978853,0.0,0.0,39.75706826389348,0.0,103636.9606960373,0.01367345880922155
2022-05-05,30483.89983788823,30169.91390726289,20120.204498620828,20234.950095416625,0.0,0.0,39.75706826389348,0.0,101048.72540745247,-0.024974056274923218
2022-05-06,30397.545481861198,30201.265962757396,20176.629198113555,20119.203146129807,0.0,0.0,39.75706826389348,0.0,100934.40085712585,-0.001131380429249762
2022-05-09,29543.57496012801,29442.163656961893,20420.119925365376,20249.420170812104,0.0,0.0,39.75706826389348,0.0,99695.03578153127,-0.012278916455341182
2022-05-10,29390.048510510165,29716.240880646823,20625.153741150196,20213.2480165183,0.0,0.0,39.75706826389348,0.0,99984.44821708938,0.0029029773979147855
2022-05-11,29332.479609924772,29295.421357008912,20737.991928147898,20249.420170812104,0.0,0.0,39.75706826389348,0.0,99655.07013415758,-0.0032942931506372286
2022-05-12,29198.149494828343,29182.19534776324,20717.66569532615,20357.93663369351,0.0,0.0,39.75706826389348,0.0,99495.70423987514,-0.0015991749749200146
2022-05-13,29697.095378852202,29945.870441513856,20674.680886993137,20321.762962302266,0.0,0.0,39.75706826389348,0.0,100679.16673792535,0.0118946089893186
2022-05-16,29821.83235243264,29558.482168830742,20536.337641283964,20365.171671391246,0.0,0.0,39.75706826389348,0.0,100321.58090220248,-0.0035517361467014563
2022-05-17,30196.045283471838,30033.291812595286,20334.204263060117,20206.014495918003,0.0,0.0,39.75706826389348,0.0,100809.31292330913,0.004861685957502138
2022-05-18,29629.93132645293,28728.61889843065,20349.2213862169,20292.828879901084,0.0,0.0,39.75706826389348,0.0,99040.35755926545,-0.017547539138466406
2022-05-19,29697.095378852202,28722.31545557734,20522.011610706326,20357.93663369351,0.0,0.0,39.75706826389348,0.0,99339.11614709326,0.0030165338170253797
2022-05-20,29754.66830003337,28590.778758568937,20480.66703027491,20437.515979978853,0.0,0.0,39.75706826389348,0.0,99303.38713711996,-0.0003596670813981184
2022-05-23,29754.66830003337,29108.45039351315,20401.055656159588,20437.515979978853,0.0,0.0,39.75706826389348,0.0,99741.44739794885,0.004411332518033939
2022-05-24,29929.588339762948,28830.10118762934,20517.84947063201,20494.07944098167,232.92848792733747,0.0,39.75706826389348,54.08692686601788,100098.3909220632,0.0035786880321699854
2022-05-25,30045.554383663115,29165.10557597041,20659.88144988,20552.09779843073,232.92848792733747,0.0,39.75706826389348,54.08692686601788,100749.4116910015,0.006503808532198896
2022-05-26,30229.17499264694,29742.75952106479,20640.447799648784,20515.839169582767,232.92848792733747,0.0,39.75706826389348,54.08692686601788,101454.99396600052,0.00700333890944238
2022-05-27,30577.08317583685,30360.725708722337,20598.08560058277,20559.35104129776,232.92848792733747,0.0,39.75706826389348,54.08692686601788,102422.01800949695,0.009531556857817147
2022-05-30,30799.353771993025,30243.541831738155,20518.582773401173,20515.839169582767,232.92848792733747,0.0,39.75706826389348,54.08692686601788,102404.09002977236,-0.00017504028990067422
2022-05-31,30548.08864941498,29911.941337338587,20278.76904570592,20421.563700383194,232.92848792733747,0.0,39.75706826389348,54.08692686601788,101487.13521589992,-0.008954279205116156
2022-06-01,30528.757624935144,29632.014246074763,20169.67558631508,20334.53843985577,232.92848792733747,0.0,79.93216543725828,54.08692686601788,101031.93347741137,-0.004485314690578002
2022-06-02,30982.974380976848,30259.150646336573,20237.185442365586,20298.279811007807,232.92848792733747,0.0,79.93216543725828,54.08692686601788,102144.53786091744,0.01101240316018326
2022-06-03,30625.39666495124,29538.130200578973,20051.433369586597,20211.25303338294,232.92848792733747,0.0,79.93216543725828,54.08692686601788,100793.16084873037,-0.013230046760083547
2022-06-06,30654.38918107522,29663.657954053495,19952.520997196098,20044.460306487446,232.92848792733747,0.0,79.93216543725828,54.08692686601788,100681.97601904288,-0.0011030989478975073
2022-06-07,30789.688259753104,29936.541154974693,20020.86919153997,20000.951468967338,232.92848792733747,0.0,79.93216543725828,54.08692686601788,101114.99765546572,0.004300885357483741
2022-06-08,30567.409622405383,29508.907627050827,19870.10586563639,19913.924691342472,232.92848792733747,0.0,79.93216543725828,54.08692686601788,100227.29538666568,-0.008779135532641313
2022-06-09,30258.163488175145,28842.488043740992,19873.095982961375,19979.19325746368,232.92848792733747,0.0,79.93216543725828,54.08692686601788,99319.8883525718,-0.009053492170902233
2022-06-10,29803.9527630271,28342.42240203771,19956.001776363813,19805.14425350627,232.92848792733747,0.0,79.93216543725828,54.08692686601788,98274.4687751655,-0.010525782849203358
2022-06-13,29127.46943142499,27470.016388644202,19775.498578307812,19573.07992629469,232.92848792733747,0.0,79.93216543725828,54.08692686601788,96313.0119049023,-0.019958966908797615
2022-06-14,28905.198835268813,27584.97977537415,19800.289317431892,19420.789133840935,232.92848792733747,0.0,79.93216543725828,54.08692686601788,96078.2046421464,-0.0024379599195563095
2022-06-15,28943.852843036944,28097.189149724003,20105.380328052015,19602.089863567933,232.92848792733747,0.0,79.93216543725828,54.08692686601788,97115.45976461151,0.010795946139173562
2022-06-16,28093.41441469093,27017.43471765006,20042.424629181558,19674.61318965362,232.92848792733747,0.0,79.93216543725828,54.08692686601788,95194.83453140678,-0.019776719771084306
2022-06-17,28035.435413336625,27244.7772229688,20165.58600636105,19703.618575634548,232.92848792733747,122.16899439549725,79.93216543725828,54.08692686601788,95638.53379292713,0.0046609594281501465
2022-06-20,28431.663116534593,27342.99841029563,20238.285730953263,19652.854978149964,232.92848792733747,122.16899439549725,79.93216543725828,54.08692686601788,96154.91881055957,0.005399340591633273
2022-06-21,28499.303609533046,27990.991817242666,20128.606178831284,19565.826683427655,232.92848792733747,122.16899439549725,79.93216543725828,54.08692686601788,96673.84486366076,0.005396770747875701
2022-06-22,28190.057475302798,27832.853691155873,20221.775982945765,19667.35842968915,232.92848792733747,122.16899439549725,79.93216543725828,54.08692686601788,96401.16215371969,-0.0028206461667644733
2022-06-23,27813.156775988904,28175.02122574549,20356.136587624285,19841.40136525679,232.92848792733747,122.16899439549725,79.93216543725828,54.08692686601788,96674.83252924158,0.0028388700862911342
2022-06-24,28296.360017260933,29123.053035154062,20360.48166769702,19816.687847937406,232.92848792733747,122.16899439549725,79.93216543725828,106.58306176538818,98138.19527757491,0.01513695664164394
2022-06-27,28566.95616431882,28810.76785821458,20129.342644638593,19736.721641804525,232.92848792733747,122.16899439549725,79.93216543725828,106.58306176538818,97785.401018502,-0.0035948720890480734
2022-06-28,28470.315114004832,28160.58859823996,20093.46857708673,19758.53143462119,232.92848792733747,122.16899439549725,79.93216543725828,106.58306176538818,97024.51643347819,-0.0077811675065876384
2022-06-29,28335.01402502906,28146.40063663487,20215.554607069018,19882.11419219252,232.92848792733747,122.16899439549725,79.93216543725828,106.58306176538818,97120.69617045094,0.0009912931340265718
2022-06-30,28035.435413336625,27940.07257835267,20323.67770347997,19969.34274377708,232.92848792733747,122.16899439549725,79.93216543725828,106.58306176538818,96810.14114847183,-0.0031976193975594702
2022-07-01,28035.435413336625,28214.535812408547,20477.80662106965,19969.34274377708,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97279.65442663134,0.004849835694789917
2022-07-04,28257.703999194917,28241.4930359352,20497.371883957192,20042.040536068514,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97621.14329119524,0.003510383199618161
2022-07-05,28054.75839662492,28231.81608272883,20489.688448145203,20165.6217765424,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97524.41854008078,-0.0009908176431200344
2022-07-06,27890.47082241882,28718.22954266161,20632.76647922279,20027.508259677947,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97851.5089400206,0.003353933351629257
2022-07-07,28325.35253338491,29146.55622346911,20584.905807957548,19976.618743105733,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,98615.96714395672,0.007812431430206157
2022-07-08,28277.031003078977,28970.645194608933,20400.93250376793,19933.00067456985,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,98164.14321206512,-0.004581650872338416
2022-07-11,27987.1118727328,28597.73017917902,20465.614054430083,19969.34274377708,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97602.33268615842,-0.005723174547482279
2022-07-12,27793.831782402725,28449.31829968022,20569.4494654315,20056.581915043735,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97451.7152985976,-0.0015431740555333917
2022-07-13,27706.854234030772,28379.399431012833,20702.17195973017,20085.661638799284,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97456.62109961249,5.034083802279987e-05
2022-07-14,27223.650992758743,28244.437311684997,20581.132387452384,20071.120259824067,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,96702.8747877596,-0.0077341724281869695
2022-07-15,27310.6285411307,29021.170128425474,20832.165603261372,20143.81350082318,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97890.31160968014,0.012279229800837621
2022-07-18,27552.232172064596,28565.044811240474,20608.742783467504,20143.81350082318,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,97452.36710363517,-0.004473828909557387
2022-07-19,28035.435413336625,29273.481835298102,20535.974751240094,20158.356396895837,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,98585.78223281007,0.011630452526305346
2022-07-20,28141.737955294753,29209.50238567306,20347.321799897385,20143.81350082318,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,98424.9094777278,-0.0016318048245778094
2022-07-21,28228.715503666703,29534.687113590833,20536.658502936945,20347.362464527392,232.92848792733747,122.16899439549725,120.853291951207,106.58306176538818,99229.9574207613,0.008179310982406207
