Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.50485671592804,0.0,101684.49485671593,
2022-05-03,30800.543868342036,30683.332111902782,20408.071600845287,20307.29289014638,0.0,0.0,39.50485671592804,0.0,102238.7453279524,0.005450688150808736
2022-05-04,31165.161647567355,31519.00146365154,20475.51802192763,20437.512929587625,0.0,0.0,39.50485671592804,0.0,103636.69891945006,0.013673422800851265
2022-05-05,30483.901848186117,30169.916231905325,20120.202124165404,20234.9501094537,0.0,0.0,39.50485671592804,0.0,101048.47517042646,-0.024974008010765103
2022-05-06,30397.543471563313,30201.263621725884,20176.633627924428,20119.19559195656,0.0,0.0,39.50485671592804,0.0,100934.14116988612,-0.0011314767525933966
2022-05-09,29543.572949830126,29442.163656961893,20420.124100481007,20249.414114300595,0.0,0.0,39.50485671592804,0.0,99694.77967828956,-0.012278912538727038
2022-05-10,29390.05253110594,29716.240880646823,20625.156119649586,20213.244999600076,0.0,0.0,39.50485671592804,0.0,99984.19938771836,0.002903057816695531
2022-05-11,29332.479609924772,29295.4189787091,20737.99065984021,20249.414114300595,0.0,0.0,39.50485671592804,0.0,99654.80821949062,-0.0032944322227398404
2022-05-12,29198.149494828343,29182.19297617972,20717.660916017016,20357.932078082646,0.0,0.0,39.50485671592804,0.0,99495.44032182365,-0.0015991992811420497
2022-05-13,29697.095378852202,29945.87757197818,20674.680591184235,20321.76448047934,0.0,0.0,39.50485671592804,0.0,100678.92287920989,0.011894842151139784
2022-05-16,29821.834362730526,29558.484524462932,20536.338350748923,20365.167114700518,0.0,0.0,39.50485671592804,0.0,100321.32920935882,-0.0035518225625048583
2022-05-17,30196.04327317395,30033.291812595286,20334.20439150577,20206.00541169056,0.0,0.0,39.50485671592804,0.0,100809.04974568148,0.004861583674841796
2022-05-18,29629.92730585716,28728.62123601286,20349.226673669174,20292.824334007844,0.0,0.0,39.50485671592804,0.0,99040.10440626297,-0.017547485507314664
2022-05-19,29697.095378852202,28722.317807048352,20522.008272922,20357.932078082646,0.0,0.0,39.50485671592804,0.0,99338.85839362112,0.003016495076910042
2022-05-20,29754.66830003337,28590.781098250012,20480.66687131681,20437.512929587625,0.0,0.0,39.50485671592804,0.0,99303.13405590375,-0.000359620981105091
2022-05-23,29754.66830003337,29108.455070101332,20401.065228430372,20437.512929587625,0.0,0.0,39.50485671592804,0.0,99741.20638486862,0.004411465288882699
2022-05-24,29929.586329465066,28830.101187629338,20517.8539343681,20494.07941634252,232.92848792733747,0.0,39.50485671592804,54.08691879330067,100098.14113124157,0.0035786086744895584
2022-05-25,30045.554383663115,29165.10557597041,20659.88578406984,20552.093213840435,232.92848792733747,0.0,39.50485671592804,54.08691879330067,100749.15922098036,0.006503797996460614
