Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63333761316428,0.0,101684.62333761317,
2022-05-03,30800.54185804415,30683.334472283295,20408.071821033103,20307.292890146375,0.0,0.0,39.63333761316428,0.0,102238.8743791201,0.005450686871963928
2022-05-04,31165.161647567355,31519.003888317693,20475.524486729155,20437.512929587625,0.0,0.0,39.63333761316428,0.0,103636.836289815,0.01367348691174941
2022-05-05,30483.903858484005,30169.91855279023,20120.199855858096,20234.947075259268,0.0,0.0,39.63333761316428,0.0,101048.60268000475,-0.024974070055287845
2022-05-06,30397.545481861198,30201.272968117333,20176.63029565164,20119.189523567697,0.0,0.0,39.63333761316428,0.0,100934.27160681103,-0.0011314463551345133
2022-05-09,29543.570939532237,29442.161206509627,20420.120339323537,20249.418665592235,0.0,0.0,39.63333761316428,0.0,99694.9044885708,-0.012278952416362454
2022-05-10,29390.050520808054,29716.24079249298,20625.152545006848,20213.243482502854,0.0,0.0,39.63333761316428,0.0,99984.32067842389,0.002903018878826158
2022-05-11,29332.479609924772,29295.421232321445,20737.99088349832,20249.418665592235,0.0,0.0,39.63333761316428,0.0,99654.94372894995,-0.003294286016437553
2022-05-12,29198.14748453046,29182.199964249325,20717.66556942089,20357.939663568715,0.0,0.0,39.63333761316428,0.0,99495.58601938255,-0.001599094872812623
2022-05-13,29697.095378852202,29945.877498806803,20674.67933721122,20321.761446284912,0.0,0.0,39.63333761316428,0.0,100679.0469987683,0.011894607858837114
2022-05-16,29821.83235243264,29558.484442679783,20536.33563477462,20365.170148894947,0.0,0.0,39.63333761316428,0.0,100321.45591639515,-0.00355179248347004
2022-05-17,30196.043273173946,30033.294122970063,20334.205024698364,20206.008445884985,0.0,0.0,39.63333761316428,0.0,100809.18420434052,0.004861654802456483
2022-05-18,29629.93132645293,28728.623446023084,20349.22543623443,20292.82281691063,0.0,0.0,39.63333761316428,0.0,99040.23636323423,-0.017547486918658373
2022-05-19,29697.095378852202,28722.31531363128,20522.01162796403,20357.939663568715,0.0,0.0,39.63333761316428,0.0,99338.9953216294,0.003016541249956761
2022-05-20,29754.66830003337,28590.785637337845,20480.663781203475,20437.512929587625,0.0,0.0,39.63333761316428,0.0,99303.26398577548,-0.0003596909324301567
2022-05-23,29754.66830003337,29108.452632742537,20401.05922473384,20437.512929587625,0.0,0.0,39.63333761316428,0.0,99741.32642471054,0.004411359922648739
2022-05-24,29929.586329465066,28830.105739195857,20517.853128818526,20494.076382148087,232.92848792733747,0.0,39.63333761316428,54.08691879330066,100098.27032396133,0.00357869613374584
2022-05-25,30045.556393961,29165.105479365793,20659.879362811273,20552.091696743213,232.92848792733747,0.0,39.63333761316428,54.08691879330066,100749.28167721508,0.006503722303560222
2022-05-26,30229.17298234905,29742.76414888045,20640.453500556432,20515.837624598662,232.92848792733747,0.0,39.63333761316428,54.08691879330066,101454.87700071839,0.00700347746164498
2022-05-27,30577.077144943192,30360.732706638388,20598.087893381402,20559.351006916528,232.92848792733747,0.0,39.63333761316428,54.08691879330066,102421.89749621329,0.009531532875329818
2022-05-30,30799.355782290913,30243.548802644214,20518.58505735025,20515.837624598662,232.92848792733747,0.0,39.63333761316428,54.08691879330066,102403.97601121783,-0.00017497708433023007
2022-05-31,30548.086639117093,29911.943638378223,20278.76922944784,20421.562169470126,232.92848792733747,0.0,39.63333761316428,54.08691879330066,101487.01042074707,-0.008954394411114563
2022-06-01,30528.76164553092,29632.01883230076,20169.67001331977,20334.530853542754,232.92848792733747,0.0,79.68340315986651,54.08691879330066,101031.68015457471,-0.004486586650691904
2022-06-02,30982.972370678966,30259.15297408602,20237.185976631587,20298.276781398203,232.92848792733747,0.0,79.68340315986651,54.08691879330066,102144.28691267528,0.011012454275711514
2022-06-03,30625.4026958449,29538.13017877179,20051.439060667846,20211.253050956904,232.92848792733747,0.0,79.68340315986651,54.08691879330066,100792.92379612195,-0.013229943224417728
2022-06-06,30654.39119137311,29663.660235993408,19952.520183981935,20044.45428056712,232.92848792733747,0.0,79.68340315986651,54.08691879330066,100681.72470179608,-0.0011032430664557058
2022-06-07,30789.686249455222,29936.538866002084,20020.875124944007,20000.948483735327,232.92848792733747,0.0,79.68340315986651,54.08691879330066,101114.74753401714,0.004300907970176349
2022-06-08,30567.415653299046,29508.907609054866,19870.108561139157,19913.9217190996,232.92848792733747,0.0,79.68340315986651,54.08691879330066,100227.05235247317,-0.008779087157838483
2022-06-09,30258.16549847303,28842.492553352775,19873.096820599996,19979.185724187537,232.92848792733747,0.0,79.68340315986651,54.08691879330066,99319.63940649385,-0.009053573109066182
2022-06-10,29803.954773324986,28342.429219030804,19956.00174818344,19805.1443316938,232.92848792733747,0.0,79.68340315986651,54.08691879330066,98274.22888211353,-0.01052571808181546
2022-06-13,29127.46943142499,27470.018501833572,19775.50130487358,19573.08003911886,232.92848792733747,0.0,79.68340315986651,54.08691879330066,96312.7680871315,-0.01995905556618449
2022-06-14,28905.196824970928,27584.984249937195,19800.289005949977,19420.789269395194,232.92848792733747,0.0,79.68340315986651,54.08691879330066,96077.9581601338,-0.002437993753697021
2022-06-15,28943.85485333483,28097.184223566386,20105.387379191558,19602.08845496503,232.92848792733747,0.0,79.68340315986651,54.08691879330066,97115.2137209383,0.010795978397830863
