Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.541837802077,30683.32740191331,20408.07231126945,20307.292890146375,0.0,0.0,39.75706826389348,0.0,102238.9915093951,0.00545061532934854
2022-05-04,31165.15758269204,31518.999038985763,20475.52118995407,20437.512929587625,0.0,0.0,39.75706826389348,0.0,103636.94780948339,0.013673416369329283
2022-05-05,30483.901848818685,30169.916235663037,20120.20283790504,20234.945558162053,0.0,0.0,39.75706826389348,0.0,101048.7235488127,-0.024973952971180102
2022-05-06,30397.543477889096,30201.268321523872,20176.632542961717,20119.195591956555,0.0,0.0,39.75706826389348,0.0,100934.39700259513,-0.0011314002018278924
2022-05-09,29543.575022752062,29442.159034384986,20420.118241050215,20249.418665592235,0.0,0.0,39.75706826389348,0.0,99695.0280320434,-0.012278955513251533
2022-05-10,29390.04657295776,29716.238594662213,20625.152045074516,20213.2480337945,0.0,0.0,39.75706826389348,0.0,99984.44231475289,0.0029029961515880665
2022-05-11,29332.477676167622,29295.41910339673,20737.991928147898,20249.418665592235,0.0,0.0,39.75706826389348,0.0,99655.06444156838,-0.0032942912473085117
2022-05-12,29198.147569926965,29182.19310286121,20717.664001075827,20357.930560985427,0.0,0.0,39.75706826389348,0.0,99495.69230311332,-0.0015992377241249578
2022-05-13,29697.09543135535,29945.87289150702,20674.675793016322,20321.761446284912,0.0,0.0,39.75706826389348,0.0,100679.1626304275,0.011894689105823142
2022-05-16,29821.828376116937,29558.477539350046,20536.337641283964,20365.167114700518,0.0,0.0,39.75706826389348,0.0,100321.56773971536,-0.0035518262306649673
2022-05-17,30196.04530308148,30033.28715699179,20334.204263060117,20206.005411690552,0.0,0.0,39.75706826389348,0.0,100809.29920308784,0.004861681035905452
2022-05-18,29629.925352490634,28728.61668842095,20349.224726136737,20292.824334007837,0.0,0.0,39.75706826389348,0.0,99040.34816932004,-0.017547498571576337
2022-05-19,29697.09543135535,28722.31324605254,20522.008250942283,20357.930560985427,0.0,0.0,39.75706826389348,0.0,99339.1045575995,0.0030165118944118774
2022-05-20,29754.66432814548,28590.776559162874,20480.66535881558,20437.512929587625,0.0,0.0,39.75706826389348,0.0,99303.37624397545,-0.0003596601135389399
2022-05-23,29754.66432814548,29108.445815990195,20401.057326628063,20437.512929587625,0.0,0.0,39.75706826389348,0.0,99741.43746861524,0.004411342707659083
2022-05-24,29929.58636664113,28830.10130356227,20517.85280507577,20494.0778992453,232.92847257142023,0.0,39.75706826389348,54.08691879330066,100098.39083415309,0.0035787870577879133
2022-05-25,30045.55240289618,29165.10099219108,20659.879778055565,20552.097765132075,232.92847257142023,0.0,39.75706826389348,54.08691879330066,100749.40339790352,0.006503726566684298
2022-05-26,30229.175010072486,29742.757233040178,20640.452814261338,20515.83307330702,232.92847257142023,0.0,39.75706826389348,54.08691879330066,101454.99059030964,0.007003388294215984
2022-05-27,30577.079149730886,30360.72104198337,20598.092262116646,20559.351006916528,232.92847257142023,0.0,39.75706826389348,54.08691879330066,102422.01592037603,0.009531569856148225
2022-05-30,30799.349731233775,30243.53718301149,20518.5894092234,20515.83307330702,232.92847257142023,0.0,39.75706826389348,54.08691879330066,102404.0818564043,-0.00017509969717510732
2022-05-31,30548.086635518248,29911.939036299304,20278.76904570592,20421.559135275696,232.92847257142023,0.0,39.75706826389348,54.08691879330066,101487.12631242778,-0.008954287049439347
2022-06-01,30528.75762261057,29632.014273289453,20169.67393840289,20334.536921931613,232.92847257142023,0.0,79.93216543725828,54.08691879330066,101031.93031303652,-0.004485258534072001
2022-06-02,30982.966307516814,30259.146007067535,20237.17883700056,20298.276781398203,232.92847257142023,0.0,79.93216543725828,54.08691879330066,102144.5154897851,0.011012213399282489
2022-06-03,30625.396656255696,29538.127928295904,20051.438286255234,20211.24849966526,232.92847257142023,0.0,79.93216543725828,54.08691879330066,100793.15892727408,-0.013229849454287734
2022-06-06,30654.385149872825,29663.65567211394,19952.514433762648,20044.455797664334,232.92847257142023,0.0,79.93216543725828,54.08691879330066,100681.95861021572,-0.0011032526239067586
2022-06-07,30789.692260822074,29936.538852043017,20020.86919153997,20000.948483735327,232.92847257142023,0.0,79.93216543725828,54.08691879330066,101114.99634494237,0.0043010459937824486
2022-06-08,30567.41363812817,29508.905357015763,19870.107500197246,19913.9217190996,232.92847257142023,0.0,79.93216543725828,54.08691879330066,100227.29577124276,-0.008779118882339843
2022-06-09,30258.16551398737,28842.490406655194,19873.09434639254,19979.187241284748,232.92847257142023,0.0,79.93216543725828,54.08691879330066,99319.88506512182,-0.00905352877315968
2022-06-10,29803.95280848562,28342.420221736986,19956.00508879886,19805.141297499365,232.92847257142023,0.0,79.93216543725828,54.08691879330066,98274.46697332282,-0.01052576823979956
2022-06-13,29127.469521480984,27470.014275455156,19775.496909716916,19573.07700492443,232.92847257142023,0.0,79.93216543725828,54.08691879330066,96313.00526837948,-0.019959016470430635
