Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618246394,20328.998000000003,101684.61818246395,
2022-05-03,30800.539827504323,30683.329751522637,20447.76547759257,20307.294454722472,102238.92951134201,0.005451280034148187
2022-05-04,31165.15758269204,31518.999038985763,20515.090478350194,20437.517239251534,103636.76433927953,0.013672236540607008
2022-05-05,30483.89983852093,30169.91391102078,20159.46937513495,20234.949303797373,101048.23242847403,-0.024976965725515332
2022-05-06,30397.543477889096,30201.261298429872,20216.172778552693,20119.197062317216,100934.17461718887,-0.001128746228845734
2022-05-09,29543.57100215655,29442.159034384986,20459.94439218451,20249.41682111851,99695.09124984455,-0.012276152968444642
2022-05-10,29390.04657295776,29716.238594662213,20665.258375241952,20213.25029711149,99984.79383997341,0.0029058862025899135
2022-05-11,29332.477676167622,29295.416725097104,20778.168887514017,20249.41682111851,99655.48010989724,-0.0032936381366475143
2022-05-12,29198.149580224723,29182.195474444554,20757.721760144195,20357.930008914507,99495.99682372798,-0.0016003463732590095
2022-05-13,29697.0974416531,29945.87051468577,20714.827077199046,20321.76197204361,100679.55700558152,0.011895555797590385
2022-05-16,29821.830386414687,29558.479894982054,20576.132899403943,20365.169062598667,100321.61224339934,-0.003555287417110198
2022-05-17,30196.043292783725,30033.28715699179,20373.81932152069,20206.008217699567,100809.15798899576,0.004859827655216975
2022-05-18,29629.927362788385,28728.61668842095,20388.708308561945,20292.825424537452,99040.07778430874,-0.017548804493339176
2022-05-19,29697.0974416531,28722.308543110885,20561.73741046575,20357.930008914507,99339.07340414425,0.003018935632165709
2022-05-20,29754.666338443236,28590.77421948198,20520.18571103329,20437.517239251534,99303.14350821005,-0.00036168946118531053
2022-05-23,29754.666338443236,29108.44347769629,20440.55984037544,20437.517239251534,99741.18689576651,0.004411173423933379
2022-05-24,30162.514839212552,28830.096636063518,20557.273243402677,20548.016187975634,100097.90090665438,0.003576396291139483
2022-05-25,30278.484896063113,29165.10099219108,20699.412192749485,20606.03300505691,100749.0310860606,0.0065049334052811325
