Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.502850244113,20328.998000000003,101684.49485024411,
2022-05-03,30800.535786667137,30683.325052303975,20447.63598497067,20307.300502948598,102238.79732689039,0.005451199590091216
2022-05-04,31165.15552811489,31518.999038985763,20514.967156126557,20437.51422967511,103636.63595290232,0.013672291366481737
2022-05-05,30483.897828856003,30169.91391102078,20159.349407026046,20234.953828391677,101048.1149752945,-0.024976891171806903
2022-05-06,30397.53946361963,30201.265980492542,20216.053595345882,20119.198543954964,100934.05758341301,-0.0011287433903084398
2022-05-09,29543.57106478085,29442.161392061254,20459.819309977152,20249.412270681478,99694.96403750074,-0.012276268046474526
2022-05-10,29390.044635405604,29716.233846385327,20665.13691229775,20213.251792747942,99984.66718683662,0.0029058955197265313
2022-05-11,29332.477752708346,29295.42148169635,20778.044891248028,20249.412270681478,99655.3563963342,-0.003293612908537802
2022-05-12,29198.143634728225,29182.1978460279,20757.600345129336,20357.937577541234,99495.87940342669,-0.0016002852096906883
2022-05-13,29697.09347356086,29945.87289150702,20714.70487124364,20321.76348383072,100679.43472014225,0.011895520938275173
2022-05-16,29821.826410099373,29558.477539350046,20576.005808739137,20365.173606574626,100321.48336476317,-0.003555357222396749
2022-05-17,30196.041302095873,30033.28950222086,20373.696688231834,20206.014250850447,100809.04174339902,0.004859959823990234
2022-05-18,29629.927419719606,28728.619026002976,20388.590185501682,20292.82693201771,99039.96356324197,-0.01754880464651276
2022-05-19,29697.09347356086,28722.310894581708,20561.60565550845,20357.937577541234,99338.94760119225,0.00301882217231797
2022-05-20,29754.66437685336,28590.776559162874,20520.06736912404,20437.51422967511,99303.02253481539,-0.0003616413022723419
2022-05-23,29754.66437685336,29108.448154284102,20440.435740780275,20437.51422967511,99741.06250159285,0.004411144349849794
2022-05-24,30162.50883013984,28830.10130356227,20557.151216825987,20548.020759166204,100097.78210969431,0.0035764568689626852
2022-05-25,30278.480889642637,29165.09865199912,20699.289875971088,20606.036072018476,100748.90548963132,0.006504873197124894
2022-05-26,30462.101474415915,29742.757233040178,20679.860564911545,20569.77725791786,101454.4965302855,0.007003461101885655
2022-05-27,30809.999560245713,30360.725704335367,20637.34842597241,20613.285716828846,102421.35940738233,0.009530015032978012
2022-05-30,31032.278168285793,30243.541827368117,20557.69405530847,20569.77725791786,102403.29130888023,-0.00017640947754105074
2022-05-31,30781.01508913491,29911.939036299304,20317.667293975745,20475.500105236744,101486.1215246467,-0.008956448298786168
2022-06-01,30761.68205690626,29632.011966569466,20248.436231190244,20388.474110230112,101030.60436489608,-0.004488467515629702
2022-06-02,31215.89272216621,30259.141384027647,20316.112040431046,20352.207731808954,102143.35387843386,0.011013984530062082
2022-06-03,30858.325104775657,29538.13022238615,20129.771614349742,20265.19232685108,100791.41926836263,-0.013235659088306817
2022-06-06,30887.315606779324,29663.65567211394,20030.94941659425,20098.39754596873,100680.31824145625,-0.0011022865608288912
2022-06-07,31022.614667617905,29936.536556091058,20099.26173450487,20054.88757419363,101113.30053240746,0.004300565378754673
2022-06-08,30800.340080173064,29508.905357015763,19948.232965738094,19967.863092051113,100225.34149497803,-0.008781822299874786
2022-06-09,30491.087955824343,28842.488115813427,19951.319969522938,20033.131075441976,99318.0271166027,-0.009052744194648521
2022-06-10,30036.881311159632,28342.42254008265,20035.15861377283,19859.082111156928,98273.54457617203,-0.0105165453921513
2022-06-13,29360.3920378596,27470.014275455156,19855.255254116706,19627.02237261193,96312.6839400434,-0.01995308752304914
2022-06-14,29138.12348130763,27584.975300811788,19880.62222903502,19474.72990707854,96078.45091823298,-0.002432005964616568
2022-06-15,29176.779494276816,28097.184625757538,20186.050290100527,19656.02851617396,97116.04292630884,0.010799424825852943
2022-06-16,28326.34117806188,27017.43028977692,20122.65239911635,19728.547657239305,95194.97152419447,-0.019781195199356283
2022-06-17,28268.356153459295,27366.941747930683,20246.31248771091,19757.55682652955,95639.16721563044,0.004666167596080184
2022-06-20,28664.581794116657,27465.60335525408,20319.303242425416,19706.792671351755,96156.28106314791,0.005406925452953404
2022-06-21,28732.232329684757,28113.429827342905,20209.51371354172,19619.763650616907,96674.93952118629,0.005393911373275495
2022-06-22,28422.982215633652,27954.813993861506,20302.36957679429,19721.294986700716,96401.46077299016,-0.002828848402188
2022-06-23,28046.085586609697,28297.27526104161,20436.925479410438,19895.343950985764,96675.6302780475,0.0028440389062460714
2022-06-24,28529.28675387332,29245.5385762381,20441.416702119615,19922.9718874474,98139.21391967844,0.015139116625581428
2022-06-27,28799.880854955238,28932.397532506988,20209.718260006826,19843.00794210162,97785.00458957069,-0.003609253793266154
2022-06-28,28703.23780708584,28281.958010159065,20173.67010932861,19864.82041682531,97023.68634339883,-0.007785633895169397
2022-06-29,28567.940756544886,28267.80307106314,20295.778322455,19988.403260162035,97119.92541022506,0.0009919131137277049
2022-06-30,28268.356153459295,28061.57216442988,20403.959797034204,20075.633491823384,96809.52160674677,-0.0031960877458170334
2022-07-01,28268.356153459295,28335.949540091067,20598.69566051378,20075.633491823384,97278.63484588751,0.004845734503743815
2022-07-04,28490.628730606513,28363.02276683741,20618.376425314233,20148.32661226127,97620.35453501942,0.0035127928108085182
2022-07-05,28287.687175390318,28353.068099420787,20610.43248019901,20271.912481326213,97523.10023633634,-0.0009962502097674575
2022-07-06,28123.397612548062,28841.162622113952,20755.17091792325,20133.7895010378,97853.52065362307,0.0033881246236635576
2022-07-07,28558.27524557937,29269.481725917252,20707.29944190338,20082.901291003065,98617.95770440306,0.007812054647332589
2022-07-08,28509.95975253754,29092.929376032967,20522.687932859724,20039.286931604445,98164.86399303467,-0.004594434136696357
2022-07-11,28220.036639822214,28719.832835393852,20587.19325621087,20075.633491823384,97602.69622325033,-0.005726771748231885
2022-07-12,28026.75456467867,28571.87414089093,20691.478274255027,20162.866749212953,97452.97372903759,-0.0015339995717973398
2022-07-13,27939.77903807241,28502.299527076862,20824.5391090306,20191.947023116325,97458.5646972962,5.737093538216165e-05
2022-07-14,27456.57787080879,28367.0435807887,20703.207301253708,20177.402347572308,96704.23110042351,-0.007740044184065598
2022-07-15,27543.55138711743,29144.788765228845,20955.253948279886,20250.10303233074,97893.69713295689,0.012300041259809769
2022-07-18,27785.154986195674,28687.74072215672,20730.89874440682,20250.10303233074,97453.89748508994,-0.0044926247628550575
2022-07-19,28268.356153459295,29395.910297354963,20657.879599666503,20264.64014355421,98586.78619403497,0.011624868149766376
2022-07-20,28374.6647122942,29330.889627004253,20468.18534621531,20250.10303233074,98423.8427178445,-0.0016527922501680115
2022-07-21,28461.63621830522,29656.18845761862,20657.632445163665,20453.6422566927,99229.09937778019,0.008181520226193006
2022-07-22,28355.331680065552,29370.75644338488,20809.74715454802,20620.84702374859,99156.68230174705,-0.0007297967681580975
2022-07-25,28558.27524557937,29512.700312654888,20808.71035729246,20633.851615732543,99513.53753125927,0.003598902476650734
2022-07-26,28355.331680065552,28998.22367384284,20685.731345548844,20684.85480343956,98724.1415028968,-0.00793254915809316
2022-07-27,28770.888342653936,29801.29149918183,20794.79483529504,20706.71417695063,100073.68885408144,0.013669881861115396
2022-07-28,29012.487921136937,30040.889492771137,20850.787293135694,20932.59991706676,100836.76462411054,0.007625138822870303
2022-07-29,29350.730547489336,30453.071715850445,20836.346756122468,20910.734492099255,101550.8835115615,0.007081929791311392
2022-08-01,29350.730547489336,30383.639416350496,20965.71231570204,20910.734492099255,101610.81677164114,0.000590179602650398
2022-08-02,29089.805977968175,30248.75697550265,20796.697466689366,20801.439137408008,100936.69955756821,-0.006634305632912452
2022-08-03,29167.1139833113,30827.698303745434,20961.56466720018,20786.86571744593,101743.24267170284,0.007990583382158523
2022-08-04,29254.093530512804,30724.962196642333,20955.816593980322,20845.15637156604,101780.0286927015,0.0003615573873279043
2022-08-05,29292.743512589124,30712.853323088428,20750.384698170023,20757.720390385868,101513.70192423344,-0.002616689854472054
2022-08-08,29283.080011921236,30854.447704997234,20964.927696392955,20816.01558309831,101918.47099640974,0.003987334364758066
2022-08-09,29167.1139833113,30524.665363746026,20777.15631768129,20779.582789625158,101248.51845436377,-0.006573416334606952
2022-08-10,29630.988149239143,31233.29933322403,20876.03428794136,20837.870418017053,102578.19218842158,0.013132772255399772
2022-08-11,29795.27972237901,30962.07366587336,20585.33942312994,20713.99861763551,102056.69142901781,-0.005083934004665003
2022-08-12,30104.525815834877,31456.835840366082,20658.87994307397,20794.15620958724,103014.39780886217,0.009384062587512565
2022-08-15,30133.52234873141,31627.051253552567,20711.620985879614,20779.582789625158,103251.77737778875,0.002304333898714095
2022-08-16,30288.14640060815,31996.489028656153,20882.60608542884,20779.582789625158,103946.8243043183,0.006731573481649988
2022-08-17,30181.83985207087,31626.947250036214,20666.391832233254,20641.133030689198,103116.31196502954,-0.007989780783079325
2022-08-18,30307.47340194393,31897.28427975178,20827.129731239478,20633.851615732543,103665.73902866774,0.005328226477150588
2022-08-19,30104.525815834877,31541.668612172285,20729.201968793437,20517.2687946282,102892.6651914288,-0.007457370626810067
2022-08-22,29940.236252992625,31014.35230166156,20725.29555745212,20451.68310977444,102131.56722188074,-0.007397008991185561
2022-08-23,29882.255248985275,31053.37713217849,20793.37394172055,20415.251829165398,102144.25815204972,0.0001242606033979854
2022-08-24,29862.926237351872,30937.272028605632,20595.308261423994,20320.525355843907,101716.0318832254,-0.00419236750622709
2022-08-25,30358.505289544217,31402.08673648717,20727.97085175113,20479.51830861901,102968.08118640153,0.012309262168362478
2022-08-26,29939.810552368235,30266.798876333974,20637.430728615418,20516.03582248227,101360.0759797999,-0.015616540466464324
2022-08-29,29881.385272586474,30354.958084452654,20735.089014135174,20421.08393240854,101392.51630358284,0.00032005031043391696
2022-08-30,29404.26927622398,29885.15344590248,20666.152405179047,20457.601446271798,100413.17657357731,-0.009658895604023332
2022-08-31,29112.15694939854,29859.897770488224,20696.27852542066,20384.56641854528,100052.8996638527,-0.003587944550888844
2022-09-01,28907.675506204065,30071.51692038403,20734.140235868177,20289.61604133566,100002.94870379193,-0.0004992455014156683
2022-09-02,29092.68118603875,29764.337361042686,20799.617441821738,20457.601446271798,100114.23743517497,0.001112854499047522
2022-09-06,28820.044622573103,29616.40893654334,20581.72282356481,20282.30739482504,99300.48377750629,-0.00812825107113857
2022-09-07,29053.733679914407,30203.18594161809,20762.228162507243,20333.437663117213,100352.58544715695,0.01059513135915835
2022-09-08,29326.37225367767,30344.558024584785,20658.941353933325,20245.785342369447,100575.65697456522,0.0022228777306962932
2022-09-09,29881.385272586474,30698.808230608625,20579.640702001914,20326.133555198918,101485.96776039593,0.00905100511608814
2022-09-12,30163.761728029636,30890.324694965835,20458.224849468374,20340.743283899617,101853.05455636347,0.003617118741324088
2022-09-13,29647.69219464993,29454.676641038906,20277.09206954147,20267.699178988445,99647.16008421876,-0.021657617258047046
2022-09-14,29764.540743915823,29982.767700717734,20589.206229087013,20311.528365090548,100648.04303881111,0.010044269738810785
