Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626185720088,20328.998000000003,101684.6181857201,
2022-05-03,30800.54185804415,30683.329740752008,20447.762138400783,20307.291430610087,102238.92516780703,0.005451237286199229
2022-05-04,31165.15762697158,31518.998956592735,20515.0921640225,20437.50966685679,103636.7584144436,0.013672221654739358
2022-05-05,30483.901848186117,30169.913914778674,20159.472686918944,20234.944772205075,101048.2332220888,-0.024976902326520833
2022-05-06,30397.541461265428,30201.26131616538,20216.18110767369,20119.195565066624,100934.17945017111,-0.0011287062453335661
2022-05-09,29543.570939532237,29442.15912716096,20459.949431035657,20249.41531417709,99695.09481190595,-0.012276164972212178
2022-05-10,29390.050520808054,29716.23868281622,20665.26176383059,20213.245767134013,99984.79673458886,0.0029058794038914204
2022-05-11,29332.481620222658,29295.41447148546,20778.16720772177,20249.41531417709,99655.47861360697,-0.0032936819570286158
2022-05-12,29198.14547423257,29182.193229542692,20757.730220784826,20357.936058216503,99496.00498277659,-0.0016002495101017367
2022-05-13,29697.099399447976,29945.870587857662,20714.830471770998,20321.76197258211,100679.56243165875,0.011895527353958046
2022-05-16,29821.830342134755,29558.47762113372,20576.136267491303,20365.172085634396,100321.61631639418,-0.0035553006649938768
2022-05-17,30196.047293769723,30033.287191846797,20373.82600555996,20206.005201124804,100809.16569230128,0.004859863644635309
2022-05-18,29629.93333675082,28728.616815993435,20388.71164839607,20292.82694009315,99040.08874123347,-0.01754877087731821
2022-05-19,29697.099399447976,28722.311036528088,20561.732402225873,20357.936058216503,99339.07889641845,0.0030188801220298878
2022-05-20,29754.66830003337,28590.776699437873,20520.184065042497,20437.50966685679,99303.13873137052,-0.0003617928155484895
2022-05-23,29754.66830003337,29108.44825334914,20440.55818981728,20437.50966685679,99741.18441005658,0.004411196708203224
2022-05-24,30162.514817392403,28830.101419495193,20557.273270723876,20548.01465881275,100097.90416642422,0.003576453984154515
2022-05-25,30278.484881888337,29165.09874860425,20699.417226376627,20606.031471576473,100749.03232844568,0.006504913039326876
2022-05-26,30462.103480574275,29742.75260522577,20679.98164445219,20569.77266557089,101454.61039582311,0.007003323516569626
2022-05-27,30810.00563287053,30360.723368772586,20637.466136785883,20613.282627632085,102421.47776606109,0.009530048624362797
2022-05-30,31032.28225992036,30243.539500819952,20557.811311791247,20569.77266557089,102403.40573810245,-0.0001764476392336345
2022-05-31,30781.013116746544,29911.93211590773,20317.787959931502,20475.49704680158,101486.23023938735,-0.008956494094159106
