Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757071541254355,0.0,101684.74707154126,
2022-05-03,30800.54388858425,30683.334472283295,20408.06560084064,20307.289854331928,0.0,0.0,39.757071541254355,0.0,102238.99088758137,0.005450609181828936
2022-05-04,31165.16169184716,31519.003888317693,20475.526224468813,20437.514454783126,0.0,0.0,39.757071541254355,0.0,103636.96333095805,0.013673574350062223
2022-05-05,30483.901847553556,30169.91855279023,20120.201175075505,20234.948585337832,0.0,0.0,39.757071541254355,0.0,101048.72723229838,-0.024974063456435935
2022-05-06,30397.545475535553,30201.268286053943,20176.63587864002,20119.200127591565,0.0,0.0,39.757071541254355,0.0,100934.40683936235,-0.0011313392663840904
2022-05-09,29543.57690780198,29442.165921862885,20420.121608691257,20249.415625458794,0.0,0.0,39.757071541254355,0.0,99695.03713535618,-0.01227896158322539
2022-05-10,29390.04843776481,29716.243166631783,20625.15204922633,20213.24195676709,0.0,0.0,39.757071541254355,0.0,99984.44268193128,0.0029029082579323795
2022-05-11,29332.4835539802,29295.423610621434,20737.988540531805,20249.415625458794,0.0,0.0,39.757071541254355,0.0,99655.06840213349,-0.003294255295752224
2022-05-12,29198.14940943196,29182.197592665616,20717.66570892966,20357.933597339244,0.0,0.0,39.757071541254355,0.0,99495.70337990775,-0.0015991662519628802
2022-05-13,29697.099346945102,29945.875121985184,20674.682591303666,20321.76903123151,0.0,0.0,39.757071541254355,0.0,100679.18316300673,0.011894782818711924
2022-05-16,29821.836328748876,29558.484442679783,20536.337651335318,20365.168634497048,0.0,0.0,39.757071541254355,0.0,100321.58412880228,-0.003551866661705816
2022-05-17,30196.047274160217,30033.28943251121,20334.207614726638,20206.016022193253,0.0,0.0,39.757071541254355,0.0,100809.31741513258,0.004861698412817139
2022-05-18,29629.935290118003,28728.623446023084,20349.224733658342,20292.819780016314,0.0,0.0,39.757071541254355,0.0,99040.360321357,-0.0175475555150425
2022-05-19,29697.099346945102,28722.317665102473,20522.008262785137,20357.933597339244,0.0,0.0,39.757071541254355,0.0,99339.11594371322,0.003016503790846947
2022-05-20,29754.670261623764,28590.783297656588,20480.662032754084,20437.514454783126,0.0,0.0,39.757071541254355,0.0,99303.38711835882,-0.00035966522366315257
2022-05-23,29754.670261623764,29108.45730933108,20401.060678851143,20437.514454783126,0.0,0.0,39.757071541254355,0.0,99741.45977613037,0.004411457357939019
2022-05-24,29929.59031288503,28830.103405446123,20517.85282923621,20494.087014148732,232.92850328325676,0.0,39.757071541254355,54.086922829658974,100098.40605937027,0.003578715250820208
2022-05-25,30045.55837472833,29165.107819558114,20659.884824795125,20552.09171339209,232.92850328325676,0.0,39.757071541254355,54.086922829658974,100749.41523012784,0.0065036916808789424
2022-05-26,30229.174975221387,29742.761809089756,20640.45618728794,20515.836121444667,232.92850328325676,0.0,39.757071541254355,54.086922829658974,101455.00159069792,0.007003379215238192
2022-05-27,30577.08117104929,30360.730375462022,20598.09396011362,20559.35102410714,232.92850328325676,0.0,39.757071541254355,54.086922829658974,102422.02902838624,0.00953158959663325
2022-05-30,30799.355802454797,30243.546480465535,20518.59110066658,20515.836121444667,232.92850328325676,0.0,39.757071541254355,54.086922829658974,102404.10200268576,-0.00017503095643134348
2022-05-31,30548.090663311985,29911.941328701363,20278.770717379593,20421.559142183283,232.92850328325676,0.0,39.757071541254355,54.086922829658974,101487.1343492304,-0.00895440353972643
2022-06-01,30528.761647855757,29632.01883230076,20169.672305258704,20334.53692234497,232.92850328325676,0.0,79.9321720264401,54.086922829658974,101031.93730589956,-0.004485268465305725
2022-06-02,30982.978433841916,30259.146039525123,20237.183807928537,20298.27526200824,232.92850328325676,0.0,79.9321720264401,54.086922829658974,102144.53114144319,0.01101229834062245
2022-06-03,30625.404714838867,29538.13017877179,20051.438300299287,20211.25455926725,232.92850328325676,0.0,79.9321720264401,54.086922829658974,100793.17535131656,-0.013229839865389947
2022-06-06,30654.39321227816,29663.660235993408,19952.519360258622,20044.464879013696,232.92850328325676,0.0,79.9321720264401,54.086922829658974,100681.98528568324,-0.0011031507366026094
2022-06-07,30789.69431017372,29936.54345790672,20020.870841953747,20000.94542505924,232.92850328325676,0.0,79.9321720264401,54.086922829658974,101115.00163323278,0.00430083243115309
2022-06-08,30567.413647874153,29508.909897086236,19870.104234500068,19913.923205220926,232.92850328325676,0.0,79.9321720264401,54.086922829658974,100227.29858282075,-0.008779142917209604
2022-06-09,30258.167493256715,28842.490262510666,19873.09925776249,19979.19176647132,232.92850328325676,0.0,79.9321720264401,54.086922829658974,99319.89637814056,-0.009053443697580765
2022-06-10,29803.95874846263,28342.424582338765,19956.001765212604,19805.144292600038,232.92850328325676,0.0,79.9321720264401,54.086922829658974,98274.47698675342,-0.010525780125735462
2022-06-13,29127.47336196503,27470.023173165704,19775.503545676613,19573.07998270678,232.92850328325676,0.0,79.9321720264401,54.086922829658974,96313.02766165348,-0.019958888464644997
2022-06-14,28905.19873055952,27584.981897407324,19800.29094966224,19420.783133228757,232.92850328325676,0.0,79.9321720264401,54.086922829658974,96078.2023089972,-0.002438147344731134
2022-06-15,28943.856761471972,28097.184223566386,20105.383673215823,19602.091434912425,232.92850328325676,0.0,79.9321720264401,54.086922829658974,97115.46369130597,0.010796011554970786
2022-06-16,28093.41827706041,27017.43679602362,20042.422924423994,19674.60565300192,232.92850328325676,0.0,79.9321720264401,54.086922829658974,95194.8312486493,-0.019776793207327392
2022-06-17,28035.433240989754,27244.776954657344,20165.58766870451,19703.611036818256,232.92850328325676,122.16900379360669,79.9321720264401,54.086922829658974,95638.52550310284,0.00466090699078614
2022-06-20,28431.660970309214,27342.998141016873,20238.287399289704,19652.850477316675,232.92850328325676,122.16900379360669,79.9321720264401,54.086922829658974,96154.91358986543,0.005399373150580811
2022-06-21,28499.307498660957,27990.998709077237,20128.611223341482,19565.825223283708,232.92850328325676,122.16900379360669,79.9321720264401,54.086922829658974,96673.85925629635,0.0053969750172560005
2022-06-22,28190.05531314946,27832.853472080373,20221.77764992123,19667.356961968166,232.92850328325676,122.16900379360669,79.9321720264401,54.086922829658974,96401.1599990522,-0.002820816913093216
2022-06-23,27813.158609584247,28175.016295171896,20356.136575414967,19841.404435839442,232.92850328325676,122.16900379360669,79.9321720264401,54.086922829658974,96674.83251794352,0.002838892383598024
2022-06-24,28296.363893009693,29123.060016009444,20360.490119301117,19816.689403267035,232.92850328325676,122.16900379360669,79.9321720264401,106.5830538113868,98138.21616450198,0.015137172813687982
2022-06-27,28566.95804760874,28810.765366892716,20129.34262243014,19736.717134712497,232.92850328325676,122.16900379360669,79.9321720264401,106.5830538113868,97785.39590455877,-0.003595136265283294
2022-06-28,28470.319001221666,28160.593113250285,20093.4735892861,19758.526925901555,232.92850328325676,122.16900379360669,79.9321720264401,106.5830538113868,97024.52536257429,-0.0077810243027200965
2022-06-29,28335.01790332611,28146.405151283692,20215.557951953528,19882.1127084449,232.92850328325676,122.16900379360669,79.9321720264401,106.5830538113868,97120.7064479229,0.0009913069400668828
2022-06-30,28035.433240989754,27940.07237639518,20323.677699090862,19969.34580481182,232.92850328325676,122.16900379360669,79.9321720264401,106.5830538113868,96810.1418542023,-0.003197717614287776
2022-07-01,28035.433240989754,28214.54033242652,20477.809987664063,19969.34580481182,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97279.66322869412,0.004849919290469851
2022-07-04,28257.705862097242,28241.49756027177,20497.375253768176,20042.04207458069,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97621.15461351983,0.0035104087893778058
2022-07-05,28054.762256445978,28231.81590795945,20489.696842705584,20165.62178873472,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97524.43065864769,-0.000990809371750112
2022-07-06,27890.474671409145,28718.23175187243,20632.766480560178,20027.497662496,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,97851.5044291397,0.003353762419150419
2022-07-07,28325.354400746997,29146.560844440923,20584.90920428115,19976.615735208172,232.92850328325676,122.16900379360669,120.85330191370845,106.5830538113868,98615.9740474792,0.007812548440612854
