Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750293722955,20328.998000000003,101684.74229372296,
2022-05-03,30800.543868342036,30683.332111902782,20447.887403657787,20307.29597081644,102239.05935471905,0.005451329752057754
2022-05-04,31165.16566816313,31519.00146365154,20515.21460870103,20437.51268450877,103636.89442502447,0.013672221547496921
2022-05-05,30483.89983788823,30169.91390726289,20159.598399506922,20234.944779204416,101048.35692386245,-0.024976988316016024
2022-05-06,30397.545481861198,30201.265962757396,20216.302729797666,20119.19406781625,100934.30824223251,-0.0011286544888193806
2022-05-09,29543.572949830126,29442.158941609003,20460.07531478472,20249.413807235895,99695.22101345974,-0.012276174973122944
2022-05-10,29390.050520808054,29716.240880646823,20665.385701514344,20213.244262884517,99984.92136585373,0.0029058599745206415
2022-05-11,29332.479609924772,29295.4189787091,20778.291989184116,20249.413807235895,99655.60438505388,-0.0032936664479121802
2022-05-12,29198.149494828343,29182.19297617972,20757.85243969815,20357.928491744664,99496.12340245087,-0.0016003212622824892
2022-05-13,29697.097389150094,29945.870441513856,20714.965347954443,20321.757434529627,100679.69061314804,0.011895611308490484
2022-05-16,29821.830342134755,29558.47981319855,20576.259130124614,20365.16754435138,100321.7368298093,-0.0035553723015908645
2022-05-17,30196.043273173946,30033.291812595286,20373.947756774454,20206.00672314146,100809.28956568513,0.0048598912985620135
2022-05-18,29629.93333675082,28728.61889843065,20388.84222088502,20292.82240419399,99040.2168602605,-0.017548707197980518
2022-05-19,29697.097389150094,28722.31545557734,20561.85994283691,20357.928491744664,99339.20127930901,0.0030188182995436463
2022-05-20,29754.670310331257,28590.77641888786,20520.311519451792,20437.51268450877,99303.27093317968,-0.00036169352749582107
2022-05-23,29754.670310331257,29108.45039351315,20440.683076096728,20437.51268450877,99741.3164644499,0.00441118935110385
2022-05-24,30162.516827690284,28830.098853879776,20557.402757207958,20548.017668241067,100098.03610701908,0.0035764481081048682
2022-05-25,30278.48890248411,29165.10557597041,20699.543702833405,20606.032963823578,100749.1711451115,0.006504973158476979
2022-05-26,30462.101470276386,29742.761860855306,20680.10348238939,20569.7681090617,101454.73492258278,0.007003172030616955
2022-05-27,30810.009653466303,30360.725708722337,20637.59790636322,20613.28411933956,102421.61738789141,0.009530185713327644
2022-05-30,31032.28024962248,30243.541831738155,20557.942572775017,20569.7681090617,102403.53276319735,-0.0001765703877295577
2022-05-31,30781.019147640207,29911.943647015272,20317.91763082405,20475.492497308293,101486.37292278782,-0.008956330076330565
2022-06-01,30761.690133458258,29632.014246074763,20248.92959979571,20388.471066798185,101031.10504612692,-0.004486000076160734
2022-06-02,31215.896838010525,30259.14833481645,20316.616165278054,20352.20621203631,102143.86755014134,0.01101405852689008
2022-06-03,30858.327163176462,29538.12790648855,20130.267499268688,20265.18932011718,100791.91188905088,-0.01323579861930324
2022-06-06,30887.319679300446,29663.657954053495,20031.438352090114,20098.39005029466,100680.80603573871,-0.0011023290582529155
2022-06-07,31022.618757978333,29936.538859022552,20099.759801838587,20054.8740400168,101113.79145885627,0.004300575652561367
2022-06-08,30800.340120630608,29508.907627050827,19948.725945120095,19967.854122370347,100225.82781517188,-0.00878182521763815
2022-06-09,30491.093986400367,28842.490334582933,19951.811943246837,20033.122086332503,99318.51835056263,-0.009052651241578502
2022-06-10,30036.883261252322,28342.42240203771,20035.66162751643,19859.073173857658,98274.04046466413,-0.010516446512138233
2022-06-13,29360.397919352326,27470.021059975974,19855.75309755004,19627.011991527612,96313.18406840596,-0.019952943696898484
2022-06-14,29138.125312898264,27584.977422844455,19881.127371836566,19474.722597055348,96078.95270463463,-0.0024319761207869384
2022-06-15,29176.783341262166,28097.186787192994,20186.559145587526,19656.02417790984,97116.55345195252,0.010799459383239451
2022-06-16,28326.342902618268,27017.43471765006,20123.15329076928,19728.538758797004,95195.46966983461,-0.01978121868861782
2022-06-17,28268.36390126396,27366.948581537938,20246.824158428604,19757.552458042894,95639.6890992734,0.004666392539261155
2022-06-20,28664.587583866152,27465.610213497428,20319.816757786757,19706.785292249053,96156.7998473994,0.0054068635416542055
2022-06-21,28732.236118056153,28113.429620744206,20210.02283470574,19619.762348875287,96675.45092238138,0.0053938054906681465
2022-06-22,28422.985963230134,27954.816144344797,20302.877751291657,19721.28911614468,96401.96897501126,-0.0028288665298256133
2022-06-23,28046.08928451201,28297.279803868267,20437.43672291776,19895.33349002855,96676.13930132659,0.00284403243243303
2022-06-24,28529.28850518827,29245.540826013115,20441.926713880122,19922.970495447964,98139.72654052947,0.015139074127082042
2022-06-27,28799.882641948265,28932.402112018484,20210.22737199712,19843.003548178218,97785.51567414208,-0.003609250594774349
2022-06-28,28703.241591634283,28281.960185808603,20174.1761152294,19864.814503545196,97024.19239621749,-0.007785644659906499
2022-06-29,28567.946533552167,28267.8122939047,20296.28506359862,19988.39579723062,97120.43968828612,0.0009919927153383412
2022-06-30,28268.36390126396,28061.571971819023,20404.470107856618,20075.633567243916,96810.03954818351,-0.003196033101773965
2022-07-01,28268.36390126396,28335.951719894016,20599.454846836186,20075.633567243916,97279.40403523808,0.0048483038458109196
2022-07-04,28490.636507718027,28363.02494872303,20619.136336991665,20148.325153179147,97621.12294661187,0.003512757040020631
2022-07-05,28287.690905148025,28353.07028054062,20611.185529131195,20271.90795972822,97523.85467454807,-0.0009963855068230165
2022-07-06,28123.40132064404,28841.16246182463,20755.940671446773,20133.778969101073,97854.28342301652,0.0033881838404679065
2022-07-07,28558.28303161014,29269.479219912402,20708.07293950861,20082.89682566917,98618.73201670032,0.0078121117128735484
2022-07-08,28509.95748070843,29092.92924766798,20523.452725608702,20039.2824792535,98165.62193323861,-0.004594564077187502
2022-07-11,28220.040360660136,28719.83504472784,20587.958575617664,20075.633567243916,97603.46754824955,-0.005726591182515728
2022-07-12,28026.76027033006,28571.86922387366,20692.24566558953,20162.86528580258,97453.74044559582,-0.0015340346651077086
2022-07-13,27939.780711660223,28502.301719676638,20825.307475633967,20191.941012458476,97459.33091942931,5.736541058287692e-05
2022-07-14,27456.57948068608,28367.048135753324,20703.979206806216,20177.39936697138,96705.006190217,-0.007739892343770816
2022-07-15,27543.555018760144,29144.79339956979,20956.031723907116,20250.09549149758,97894.47563373463,0.012299977947139329
2022-07-18,27785.160659991932,28687.735806058463,20731.669924190286,20250.09549149758,97454.66188173826,-0.00449273311031273
2022-07-19,28268.36390126396,29395.91255869764,20658.64484216369,20264.637136984675,98587.55843910997,0.011624857502932961
2022-07-20,28374.664432924204,29330.88718525783,20468.950310962206,20250.09549149758,98424.59742064183,-0.0016529572397189218
2022-07-21,28461.63796070038,29656.190738983754,20658.394362027862,20453.642219589095,99229.86528130108,0.008181571291754786
2022-07-22,28355.33943933803,29370.758702792547,20810.507825660596,20620.842398281166,99157.44836607233,-0.0007297895147136968
2022-07-25,28558.28303161014,29512.70494182623,20809.474149852136,20633.846986393964,99514.30910968246,0.0035989302819960933
2022-07-26,28355.33943933803,28998.223559235677,20686.494202658418,20684.851671782217,98724.90887301434,-0.007932529941981126
2022-07-27,28770.892136122166,29801.296141264003,20795.557145528728,20706.70801305896,100074.45343597386,0.013669747365331997
2022-07-28,29012.491746460295,30040.896482179887,20851.547261661322,20932.593685934327,100837.52917623584,0.0076250802683641705
2022-07-29,29350.734417410295,30453.071721136104,20837.10357050406,20910.73431893027,101551.64402798071,0.007081836074114944
2022-08-01,29350.734417410295,30383.639414725414,20966.73952889977,20910.73431893027,101611.84767996575,0.0005928377877215674
2022-08-02,29089.8078031881,30248.75930245236,20797.72757475026,20801.435971046307,100937.73065143703,-0.00663423649820738
2022-08-03,29167.121849618023,30827.705379524115,20962.60370925552,20786.85952969507,101744.29046809272,0.007990667230680426
2022-08-04,29254.099397989972,30724.96690611144,20956.85126879481,20845.15470505443,101781.07227795066,0.00036151227443559364
2022-08-05,29292.75541605599,30712.855685739738,20751.424179295635,20757.71723703819,101514.75251812955,-0.002616594164913333
2022-08-08,29283.085883220294,30854.44299111178,20965.967574833467,20816.00636094292,101919.50281010846,0.003987108099452019
2022-08-09,29167.121849618023,30524.66771192058,20778.1906671648,20779.57660404225,101249.55683274566,-0.006573285376117011
2022-08-10,29630.990045814437,31233.30643947428,20877.071867035163,20837.867240810636,102579.23559313452,0.013132687213489369
2022-08-11,29795.28164061631,30962.08071041391,20586.36879674621,20713.995477302753,102057.72662507919,-0.005083962314983759
2022-08-12,30104.529785144437,31456.838260249824,20659.907055692755,20794.150019666176,103015.4251207532,0.009383890150642227
2022-08-15,30133.524311566307,31627.05135416792,20712.65154381155,20779.57660404225,103252.80381358802,0.002304302414483761
2022-08-16,30288.150394128257,31996.48913504217,20883.642899328417,20779.57660404225,103947.85903254109,0.006731586874947348
2022-08-17,30181.841821276466,31626.949683006136,20667.43163739934,20641.132937774095,103117.35607945603,-0.007989610953170967
2022-08-18,30307.47739801232,31897.284375914605,20828.173056872765,20633.846986393964,103666.78181719367,0.0053281596680414545
2022-08-19,30104.529785144437,31541.671038581964,20730.24646092499,20517.261174266212,102893.70845891761,-0.007457290992589072
2022-08-22,29940.244221236226,31014.354687506322,20726.343956472498,20451.683073254033,102132.62593846908,-0.007396783844683785
2022-08-23,29882.25918898826,31053.381902409565,20794.424627525932,20415.247264898728,102145.31298382248,0.00012422127833122687
2022-08-24,29862.930174806308,30937.274408520832,20596.34998905623,20320.525358366016,101717.0799307494,-0.004192390630208376
2022-08-25,30358.50929234121,31402.089152159228,20729.01864940458,20479.50616090346,102969.12325480848,0.012309076557363685
2022-08-26,29939.814499959943,30266.796482237783,20638.47223400101,20516.028202487312,101361.11141868605,-0.015616446807488416
2022-08-29,29881.391222772643,30354.960419572115,20736.136029644545,20421.077853542134,101393.56552553145,0.0003201830207972822
2022-08-30,29404.269132608297,29885.165236252426,20667.19842027418,20457.6029208533,100414.23570998819,-0.009658697871677613
2022-08-31,29112.158777565466,29859.90006752412,20697.32477270179,20384.56186341292,100053.9454812043,-0.003588039347572902
2022-09-01,28907.6813280057,30071.516835323408,20735.479376175335,20289.60848874043,100004.28602824487,-0.0004963267837224672
2022-09-02,29092.68301163778,29764.334852589098,20800.96453349415,20457.6029208533,100115.58531857432,0.001112945202148774
2022-09-06,28820.050432820524,29616.406422550397,20583.065296318462,20282.301357269076,99301.82350895848,-0.00812822306363592
2022-09-07,29053.737510676056,30203.190665737384,20763.568559394742,20333.431610341,100353.92834614917,0.010595020312953007
2022-09-08,29326.37612038697,30344.55556627773,20660.277757948952,20245.780828548886,100576.99027316253,0.0022227523196098886
2022-09-09,29881.391222772643,30698.81297953159,20580.979759968322,20326.130530324277,101487.31449259684,0.009051018696840218
2022-09-12,30163.763694851623,30890.329448072676,20459.56061492838,20340.734203221375,101854.38796107406,0.0036169394205813887
2022-09-13,29647.69811402345,29454.676537965264,20278.418588943772,20267.697684371975,99648.49092530446,-0.021657358901539192
2022-09-14,29764.54466839804,29982.770007205665,20590.55221855033,20311.52383169986,100649.39072585388,0.010044304647821356
