Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,0.0,0.0,101644.99,
2022-05-03,30800.538549893325,30683.325041533713,20408.07231126945,20307.295439084526,0.0,0.0,0.0,0.0,102199.23134178102,0.0054527167721794
2022-05-04,31165.157602002662,31518.996614320364,20475.522863264872,20437.51993288901,0.0,0.0,0.0,0.0,103597.19701247691,0.013678827642262137
2022-05-05,30483.899737474734,30169.909265494516,20120.20117718925,20234.94900521046,0.0,0.0,0.0,0.0,101008.95918536896,-0.02498366656383788
2022-05-06,30397.544617865962,30201.26131616538,20176.634215385802,20119.1944067349,0.0,0.0,0.0,0.0,100894.63455615204,-0.0011318266234890961
2022-05-09,29543.570441184915,29442.156769484875,20420.114872419894,20249.423464695203,0.0,0.0,0.0,0.0,99655.26554778489,-0.01228379500871668
2022-05-10,29390.046629770455,29716.23630867796,20625.14865292316,20213.246444294986,0.0,0.0,0.0,0.0,99944.67803566655,0.0029041364376565237
2022-05-11,29332.47520049004,29295.4168497849,20737.988530051083,20249.423464695203,0.0,0.0,0.0,0.0,99615.30404502121,-0.0032955630766833277
2022-05-12,29198.143889814248,29182.188486376373,20717.66569532615,20357.933226502028,0.0,0.0,0.0,0.0,99455.93129801881,-0.001599882151946952
2022-05-13,29697.09830122309,29945.870587857662,20674.682584985403,20321.763813028178,0.0,0.0,0.0,0.0,100639.41528709434,0.011899581790946412
2022-05-16,29821.836397997333,29558.47526550189,20536.339324138713,20365.16741347385,0.0,0.0,0.0,0.0,100281.81840111178,-0.0035532488435314757
2022-05-17,30196.042591072626,30033.28484661791,20334.204263060117,20206.012257323164,0.0,0.0,0.0,0.0,100769.54395807382,0.004863549193047101
2022-05-18,29629.925560793687,28728.616815993435,20349.2213862169,20292.824022370332,0.0,0.0,0.0,0.0,99000.58778537436,-0.017554472345686634
2022-05-19,29697.09830122309,28722.308685057436,20522.009930824304,20357.933226502028,0.0,0.0,0.0,0.0,99299.35014360686,0.003017783681044328
2022-05-20,29754.66568187979,28590.772020076445,20480.658672978232,20437.51993288901,0.0,0.0,0.0,0.0,99263.61630782348,-0.00035985971440599673
2022-05-23,29754.66568187979,29108.44591505541,20401.05899709654,20437.51993288901,0.0,0.0,0.0,0.0,99701.69052692075,0.004413240574862476
2022-05-24,29929.58849395962,28830.099085745995,20517.85447229765,20494.080473173246,234.55225396345583,0.0,0.0,54.23979484704925,100060.41457398701,0.003597973566650925
2022-05-25,30045.54917451165,29165.09874860425,20659.88144988,20552.09697916348,234.55225396345583,0.0,0.0,54.23979484704925,100711.41840096988,0.0065061076326191625
2022-05-26,30229.174503274902,29742.754945015924,20640.45448579885,20515.836282573266,234.55225396345583,0.0,0.0,54.23979484704925,101417.01226547344,0.0070060959889803875
2022-05-27,30577.07476373772,30360.723368772586,20598.087265966242,20559.350944143855,234.55225396345583,0.0,0.0,54.23979484704925,102384.0283914309,0.009535048453469974
2022-05-30,30799.3543274556,30243.539500819952,20518.584432356733,20515.836282573266,234.55225396345583,0.0,0.0,54.23979484704925,102366.10659201605,-0.00017504487463937402
2022-05-31,30548.084593599706,29911.934425584055,20278.76904570592,20421.56060137809,234.55225396345583,0.0,0.0,54.23979484704925,101449.14071507828,-0.008957709807137393
2022-06-01,30528.75848827833,29632.01430050415,20169.667346754144,20334.535842392736,234.55225396345583,0.0,0.0,54.23979484704925,100953.76802673987,-0.004882965837331943
2022-06-02,30982.9675103477,30259.141367799213,20237.183791024327,20298.28123134361,234.55225396345583,0.0,0.0,54.23979484704925,102066.36594932535,0.011020865732230822
2022-06-03,30625.399136444543,29538.12795010326,20051.43664736569,20211.257993743526,234.55225396345583,0.0,0.0,54.23979484704925,100715.01377646752,-0.013239936195325708
2022-06-06,30654.38728227069,29663.651093328754,19952.52263805446,20044.456355212107,234.55225396345583,0.0,0.0,54.23979484704925,100603.80941767652,-0.001104148772076985
2022-06-07,30789.68823832712,29936.53195720812,20020.86919153997,20000.949300567878,234.55225396345583,0.0,0.0,54.23979484704925,101036.83073645359,0.004304223878633717
2022-06-08,30567.412723232952,29508.903086981056,19870.10423107554,19913.919977426707,234.55225396345583,0.0,0.0,54.23979484704925,100149.13206752675,-0.008785891861971873
2022-06-09,30258.162649101047,28842.4813153611,19873.100892667888,19979.188927012045,234.55225396345583,0.0,0.0,54.23979484704925,99241.72583295258,-0.00906055015995888
2022-06-10,29803.94957840796,28342.420359782085,19956.006745016377,19805.143973197155,234.55225396345583,0.0,0.0,54.23979484704925,98196.31270521406,-0.010534007938336254
2022-06-13,29127.465041244417,27470.01683359749,19775.500246898704,19573.082513392033,234.55225396345583,0.0,0.0,54.23979484704925,96234.85668394314,-0.019974843934916553
2022-06-14,28905.193574773977,27584.975531308784,19800.289317431892,19420.79032620662,234.55225396345583,0.0,0.0,54.23979484704925,96000.04079853177,-0.002440029460246018
2022-06-15,28943.851858352322,28097.182464322417,20105.387079184988,19602.09076638715,234.55225396345583,0.0,0.0,54.23979484704925,97037.30421705738,0.010804822684423954
