Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426337232782,0.0,101684.75426337234,
2022-05-03,30800.538549893325,30683.33918227404,20408.07053768149,20307.301516506992,0.0,0.0,39.76426337232782,0.0,102239.01404972818,0.005450765853455941
2022-05-04,31165.157602002662,31519.006312984216,20475.521404415176,20437.51997349695,0.0,0.0,39.76426337232782,0.0,103636.96955627133,0.013673405593125132
2022-05-05,30483.899737474734,30169.923198318284,20120.198197696773,20234.959619719066,0.0,0.0,39.76426337232782,0.0,101048.74501658119,-0.024973950423017977
2022-05-06,30397.542593554102,30201.27060935085,20176.630810859657,20119.20041377164,0.0,0.0,39.76426337232782,0.0,100934.40869090859,-0.0011314967410415155
2022-05-09,29543.570441184915,29442.170544441033,20420.11943782358,20249.426477690806,0.0,0.0,39.76426337232782,0.0,99695.05116451267,-0.012278840709229355
2022-05-10,29390.0446054586,29716.247826756095,20625.15098167118,20213.250965139316,0.0,0.0,39.76426337232782,0.0,99984.45864239753,0.0029029272216059
2022-05-11,29332.47520049004,29295.42586423431,20737.991147137716,20249.426477690806,0.0,0.0,39.76426337232782,0.0,99655.08295292521,-0.0032942688688284427
2022-05-12,29198.145914126108,29182.19983756834,20717.668447515854,20357.943887030226,0.0,0.0,39.76426337232782,0.0,99495.72234961286,-0.0015991216763888705
2022-05-13,29697.09627691123,29945.87742563543,20674.681171380726,20321.774460022105,0.0,0.0,39.76426337232782,0.0,100679.19359732182,0.011894694764368108
2022-05-16,29821.830325061754,29558.489072161723,20536.337826943185,20365.17199116565,0.0,0.0,39.76426337232782,0.0,100321.59347870464,-0.0035518770645645015
2022-05-17,30196.04461538449,30033.291742885984,20334.206064143797,20206.022861003894,0.0,0.0,39.76426337232782,0.0,100809.3295467905,0.004861725688093177
2022-05-18,29629.929609417406,28728.623318451075,20349.224536433652,20292.83617992109,0.0,0.0,39.76426337232782,0.0,99040.37790759555,-0.017547499295428648
2022-05-19,29697.09627691123,28722.319874627952,20522.010728105324,20357.943887030226,0.0,0.0,39.76426337232782,0.0,99339.13503004707,0.0030165184015176205
2022-05-20,29754.66568187979,28590.780817700634,20480.665588857766,20437.51997349695,0.0,0.0,39.76426337232782,0.0,99303.39632530746,-0.0003597646056490156
2022-05-23,29754.66568187979,29108.45253367782,20401.06372506996,20437.51997349695,0.0,0.0,39.76426337232782,0.0,99741.46617749686,0.004411428696298847
2022-05-24,29929.586469647762,28830.11029076308,20517.8441484677,20494.08814187484,318.2850524926458,0.0,39.76426337232782,73.60288675102889,100203.28125336938,0.004630121188019087
2022-05-25,30045.555247447228,29165.114743531172,20659.8832060193,20552.104669574335,318.2850524926458,0.0,39.76426337232782,73.60288675102889,100854.31006918804,0.006497080810881739
2022-05-26,30229.176527586762,29742.764097115076,20640.45503933335,20515.847002187376,318.2850524926458,0.0,39.76426337232782,73.60288675102889,101559.89486883857,0.006996079782475295
2022-05-27,30577.076788049577,30360.73037984935,20598.083908535453,20559.361680040758,318.2850524926458,0.0,39.76426337232782,73.60288675102889,102526.90495909115,0.00952157435276435
2022-05-30,30799.35230314374,30243.54648483593,20518.581087884686,20515.847002187376,318.2850524926458,0.0,39.76426337232782,73.60288675102889,102508.97908066775,-0.00017484072527640393
2022-05-31,30548.08661791157,29911.943629741174,20278.770365310953,20421.57128571508,318.2850524926458,0.0,39.76426337232782,73.60288675102889,101592.02410129478,-0.008945118638352456
2022-06-01,30528.754439654607,29632.02111180694,20169.673396100152,20334.546494165843,318.2850524926458,0.0,79.94663130767645,73.60288675102889,101136.8300122789,-0.004480608522594465
2022-06-02,30982.969534659558,30259.15299031535,20237.181263116632,20298.287305393038,318.2850524926458,0.0,79.94663130767645,73.60288675102889,102249.42566403594,0.01100089504112356
2022-06-03,30625.39711213269,29538.134745146162,20051.44289154872,20211.259471072117,318.2850524926458,0.0,79.94663130767645,73.60288675102889,100898.06879045104,-0.013216278378179735
2022-06-06,30654.38728227069,29663.662517933666,19952.518117308675,20044.46385566838,318.2850524926458,0.0,79.94663130767645,73.60288675102889,100786.86634373276,-0.0011021266120486706
2022-06-07,30789.68621401526,29936.543464886614,20020.86368284783,20000.95374197252,318.2850524926458,0.0,79.94663130767645,73.60288675102889,101219.88167427358,0.004296346798441153
2022-06-08,30567.410698921096,29508.912167122,19870.111749281165,19913.92895042328,318.2850524926458,0.0,79.94663130767645,73.60288675102889,100332.19813629889,-0.00876985354350901
2022-06-09,30258.16062478919,28842.494772122962,19873.09799741635,19979.200967203353,318.2850524926458,0.0,79.94663130767645,73.60288675102889,99424.7889320832,-0.009044047883641437
2022-06-10,29803.95362703168,28342.429080986352,19955.99882976837,19805.151384104876,318.2850524926458,0.0,79.94663130767645,73.60288675102889,98379.36749244263,-0.010514696092085218
2022-06-13,29127.471114180003,27470.022950689516,19775.501048047885,19573.086794692746,318.2850524926458,0.0,79.94663130767645,73.60288675102889,96417.9164781615,-0.019937625787559643
2022-06-14,28905.193574773977,27584.986371970877,19800.295665522313,19420.80215745017,318.2850524926458,0.0,79.94663130767645,73.60288675102889,96183.11234026868,-0.0024352749620554226
2022-06-15,28943.84983404047,28097.191110064894,20105.384481220306,19602.095058542494,318.2850524926458,0.0,79.94663130767645,73.60288675102889,97220.35505441952,0.010784041906248154
2022-06-16,28093.41617880145,27017.438874397507,20042.425683827736,19674.60887193057,318.2850524926458,0.0,79.94663130767645,73.60288675102889,95299.72417950862,-0.019755439833930022
2022-06-17,28035.42976558986,27244.779050519857,20165.585014288023,19703.62626409537,318.2850524926458,122.16901319171758,79.94663130767645,73.60288675102889,95743.42367823617,0.00465583192971053
2022-06-20,28431.65642307136,27343.00024443526,20238.284735303678,19652.860661318926,318.2850524926458,122.16901319171758,79.94663130767645,73.60288675102889,96259.8056478723,0.005393393611779818
2022-06-21,28499.30892541143,27991.000862344445,20128.61261153039,19565.83739115553,318.2850524926458,122.16901319171758,79.94663130767645,73.60288675102889,96778.76337418487,0.005391219344561771
2022-06-22,28190.05885127953,27832.857973359005,20221.781213115417,19667.365553936725,318.2850524926458,122.16901319171758,79.94663130767645,73.60288675102889,96506.06717543374,-0.0028177276630078074
2022-06-23,27813.15829911941,28175.02319459339,20356.133451241578,19841.409051491835,318.2850524926458,122.16901319171758,79.94663130767645,73.60288675102889,96779.72758018927,0.00283568083090624
2022-06-24,28296.35749132679,29123.062256362882,20360.47946533095,19816.697181259948,318.2850524926458,122.16901319171758,79.94663130767645,145.04097952468547,98262.0380707973,0.015316332538545474
2022-06-27,28566.953330504068,28810.769937048095,20129.340980573652,19736.730098631826,318.2850524926458,122.16901319171758,79.94663130767645,145.04097952468547,97909.23602327437,-0.0035904206186802012
2022-06-28,28470.31065802599,28160.595279563906,20093.475074282745,19758.53612190546,318.2850524926458,122.16901319171758,79.94663130767645,145.04097952468547,97148.35881029481,-0.00777125063869033
2022-06-29,28335.015774905143,28146.407316505873,20215.55521127032,19882.11981523838,318.2850524926458,122.16901319171758,79.94663130767645,145.04097952468547,97244.53979443644,0.0009900422953046384
2022-06-30,28035.42976558986,27940.07217443766,20323.67310784565,19969.35455803382,318.2850524926458,122.16901319171758,79.94663130767645,145.04097952468547,96933.9712824237,-0.0031936858631779197
2022-07-01,28035.42976558986,28214.544852445193,20477.810838733836,19969.35455803382,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97403.51022360938,0.004843904928001352
2022-07-04,28257.701232060306,28241.502084609037,20497.376105651092,20042.05550188046,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97745.00513300758,0.003505981546396253
2022-07-05,28054.75991953496,28231.818079752036,20489.692825090868,20165.63158828417,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97648.27262146871,-0.000989641479963499
2022-07-06,27890.46879334053,28718.231582126366,20632.76261601653,20027.50496768741,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97975.33816797752,0.0033494248052565734
2022-07-07,28325.35171008852,29146.56308660221,20584.90711022813,19976.62678235866,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,98739.8188980842,0.0078027873585491125
2022-07-08,28277.03138600541,28970.649651866137,20400.930085445,19933.005607496336,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,98287.98693961956,-0.004575985286452755
2022-07-11,27987.10944150675,28597.73221612866,20465.615248678005,19969.35455803382,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97726.18167315391,-0.00571590978672476
2022-07-12,27793.82814517431,28449.322676729058,20569.44561408049,20056.58625805757,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97575.55290284811,-0.0015413348575264996
2022-07-13,27706.85358613657,28379.403797304352,20702.168066027378,20085.667548427733,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97580.46320670273,5.0323095371007653e-05
2022-07-14,27223.650345305472,28244.441657212024,20581.125510385522,20071.12462116389,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,96826.7123428736,-0.007724403421128234
2022-07-15,27310.62895296693,29021.17937808953,20832.169998251964,20143.824043624692,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,98014.17258173978,0.012263766992947733
2022-07-18,27552.22854907062,28565.051580415857,20608.736766782065,20143.824043624692,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,97576.21114869992,-0.004468348010331025
2022-07-19,28035.42976558986,29273.488708341065,20535.975484242204,20158.359363959327,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,98709.62353093915,0.01161566296637595
2022-07-20,28141.7344785727,29209.50687967946,20347.32670635002,20143.824043624692,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,98548.76231703354,-0.001629640638384
2022-07-21,28228.7110619223,29534.696360133297,20536.657256802377,20347.36721265652,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,99353.80210032118,0.008168948694635025
2022-07-22,28122.406348939458,29249.30909226575,20688.814131593455,20514.573602237604,318.2850524926458,122.16901319171758,120.87516359763886,145.04097952468547,99281.47338384295,-0.0007279914301134838
2022-07-25,28325.35171008852,29390.81350251061,20687.342393049003,20475.222957433827,318.2850524926458,122.16901319171758,120.87516359763886,216.47907229834203,99656.5388646623,0.003777799301680984
2022-07-26,28122.406348939458,28877.029017098503,20565.06459465978,20526.228939173303,318.2850524926458,122.16901319171758,120.87516359763886,216.47907229834203,98868.53720145139,-0.007907174704121056
