Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757064986533145,0.0,101684.74706498654,
2022-05-03,30800.54388858425,30683.32740191331,20408.067271832915,20307.29743496021,0.0,0.0,39.757064986533145,0.0,102238.99306227721,0.0054506306332891
2022-05-04,31165.16169184716,31518.996696713213,20475.521175372145,20437.51751327332,0.0,0.0,39.757064986533145,0.0,103636.95414219238,0.01367346291315319
2022-05-05,30483.903857851576,30169.916235663037,20120.199518587346,20234.95614977022,0.0,0.0,39.757064986533145,0.0,101048.73282685872,-0.024973923025396583
2022-05-06,30397.547485833573,30201.265980492542,20176.634224555797,20119.203114816966,0.0,0.0,39.757064986533145,0.0,100934.4078706854,-0.0011313843625253561
2022-05-09,29543.578918100004,29442.159034384986,20420.121610669812,20249.41864183708,0.0,0.0,39.757064986533145,0.0,99695.03526997843,-0.012278990156605718
2022-05-10,29390.052458360853,29716.238594662213,20625.148648771614,20213.24951633975,0.0,0.0,39.757064986533145,0.0,99984.44628312097,0.0029029631451436
2022-05-11,29332.479533384165,29295.42148169635,20737.990218618623,20249.41864183708,0.0,0.0,39.757064986533145,0.0,99655.06694052275,-0.003294305812981402
2022-05-12,29198.14940943196,29182.19310286121,20717.662293222278,20357.941189305733,0.0,0.0,39.757064986533145,0.0,99495.70305980771,-0.001599154820799531
2022-05-13,29697.09733664708,29945.868137864505,20674.67918268288,20321.76599541774,0.0,0.0,39.757064986533145,0.0,100679.16771759874,0.011894630837269826
2022-05-16,29821.83833904689,29558.482250614066,20536.332582668754,20365.174710985666,0.0,0.0,39.757064986533145,0.0,100321.58494830191,-0.0035517056547371695
2022-05-17,30196.047274160217,30033.28715699179,20334.20258681694,20206.014477562156,0.0,0.0,39.757064986533145,0.0,100809.30856051765,0.004861601942065308
2022-05-18,29629.931269521967,28728.61668842095,20349.223048655353,20292.831908698012,0.0,0.0,39.757064986533145,0.0,99040.35998028281,-0.017547472604406367
2022-05-19,29697.09733664708,28722.310894581708,20522.006559217545,20357.941189305733,0.0,0.0,39.757064986533145,0.0,99339.1130447386,0.003016477974385978
2022-05-20,29754.670261623764,28590.781238524665,20480.656984662135,20437.51751327332,0.0,0.0,39.757064986533145,0.0,99303.38306307042,-0.0003596768742246681
2022-05-23,29754.670261623764,29108.450492578017,20401.055644873875,20437.51751327332,0.0,0.0,39.757064986533145,0.0,99741.45097733551,0.004411409770267882
2022-05-24,29929.586292288994,28830.098969812898,20517.851113693585,20494.08249981616,232.92850328325676,0.0,39.757064986533145,54.086934938737514,100098.39137882016,0.0035786565965012507
2022-05-25,30045.55837472833,29165.10333238304,20659.876403141137,20552.102383022386,232.92850328325676,0.0,39.757064986533145,54.086934938737514,100749.41299648343,0.006503816981428656
2022-05-26,30229.178995817427,29742.75255345951,20640.451112772666,20515.840714567326,232.92850328325676,0.0,39.757064986533145,54.086934938737514,101454.99587982547,0.007003344856874483
2022-05-27,30577.08117104929,30360.725704335367,20598.087233353293,20559.351075678995,232.92850328325676,0.0,39.757064986533145,54.086934938737514,102422.01768762547,0.009531534641679551
2022-05-30,30799.35781275282,30243.541827368117,20518.584399869662,20515.840714567326,232.92850328325676,0.0,39.757064986533145,54.086934938737514,102404.09725776645,-0.00017496657714433095
2022-05-31,30548.088653013965,29911.939036299304,20278.765724008357,20421.56371419904,232.92850328325676,0.0,39.757064986533145,54.086934938737514,101487.1296307292,-0.008954403696651903
2022-06-01,30528.76365815378,29632.014273289453,20169.667331986562,20334.544509073374,232.92850328325676,0.0,79.93215884807753,54.086934938737514,101031.93736957324,-0.004485221552843477
2022-06-02,30982.97441324588,30259.1390725077,20237.18707680236,20298.27980642298,232.92850328325676,0.0,79.93215884807753,54.086934938737514,102144.52796604898,0.011012266273840776
2022-06-03,30625.40270454085,29538.125634205655,20051.436633321773,20211.25908419964,232.92850328325676,0.0,79.93215884807753,54.086934938737514,100793.171653338,-0.013229845392796258
2022-06-06,30654.39120198014,29663.65567211394,19952.51935241685,20044.464815311905,232.92850328325676,0.0,79.93215884807753,54.086934938737514,100681.9786388929,-0.0011031800331426922
2022-06-07,30789.69431017372,29936.536556091058,20020.865900907047,20000.946868711897,232.92850328325676,0.0,79.93215884807753,54.086934938737514,101114.99123295379,0.004300795434443394
2022-06-08,30567.415658172173,29508.903068984742,19870.105862211723,19913.923112293225,232.92850328325676,0.0,79.93215884807753,54.086934938737514,100227.29529873194,-0.008779073442994556
2022-06-09,30258.167493256715,28842.488115813427,19873.0943447295,19979.18865396073,232.92850328325676,0.0,79.93215884807753,54.086934938737514,99319.88620483046,-0.009053512730209046
2022-06-10,29803.956738164616,28342.41790339132,19956.000131297627,19805.147209514053,232.92850328325676,0.0,79.93215884807753,54.086934938737514,98274.46957943769,-0.010525753354537426
2022-06-13,29127.47135166701,27470.014275455156,19775.493610939826,19573.08588186115,232.92850328325676,0.0,79.93215884807753,54.086934938737514,96313.01271699321,-0.019958966665894695
2022-06-14,28905.194709963485,27584.98235840032,19800.291046478207,19420.790515384302,232.92850328325676,0.0,79.93215884807753,54.086934938737514,96078.20622729638,-0.0024379518724721994
2022-06-15,28943.858771769992,28097.177538165044,20105.385421804276,19602.08672087826,232.92850328325676,0.0,79.93215884807753,54.086934938737514,97115.45604968764,0.010795890796893026
2022-06-16,28093.41827706041,27017.43498877671,20042.41458462187,19674.613091983712,232.92850328325676,0.0,79.93215884807753,54.086934938737514,95194.82853951278,-0.01977674397360807
2022-06-17,28035.433240989754,27244.770398759836,20165.58265506127,19703.616965196157,232.92850328325676,122.16898499738924,79.93215884807753,54.086934938737514,95638.51984207447,0.004660876114478629
2022-06-20,28431.658960011195,27342.991561484447,20238.282367571584,19652.86094562321,232.92850328325676,122.16898499738924,79.93215884807753,54.086934938737514,96154.91041675789,0.005399399483974943
2022-06-21,28499.309508958973,27990.994402543813,20128.609597358416,19565.83112081387,232.92850328325676,122.16898499738924,79.93215884807753,54.086934938737514,96673.86121174255,0.005397028531724635
2022-06-22,28190.05732344748,27832.853910231344,20221.777688172988,19667.36136513177,232.92850328325676,122.16898499738924,79.93215884807753,54.086934938737514,96401.16686905104,-0.0028207660196196693
2022-06-23,27813.160619882263,28175.01196032659,20356.136599833608,19841.40584377378,232.92850328325676,122.16898499738924,79.93215884807753,54.086934938737514,96674.83160588371,0.002838811455512902
2022-06-24,28296.363893009693,29123.057905554568,20360.481682586014,19816.69383986346,232.92850328325676,122.16898499738924,79.93215884807753,106.58307767339451,98138.21004581587,0.015137119099394303
2022-06-27,28566.95804760874,28810.760934234724,20129.34266684705,19736.726104697587,232.92850328325676,122.16898499738924,79.93215884807753,106.58307767339451,97785.40047819023,-0.003595027537805384
2022-06-28,28470.314980625626,28160.5911293209,20093.466920688512,19758.534383671795,232.92850328325676,122.16898499738924,79.93215884807753,106.58307767339451,97024.52013910895,-0.00778112412855525
2022-06-29,28335.01991362412,28146.400820840332,20215.55294060668,19882.115642590743,232.92850328325676,122.16898499738924,79.93215884807753,106.58307767339451,97120.70204246399,0.0009913154243601507
2022-06-30,28035.433240989754,27940.068077696986,20323.674348340013,19969.350275585235,232.92850328325676,122.16898499738924,79.93215884807753,106.58307767339451,96810.13866741411,-0.0031977052113368876
2022-07-01,28035.433240989754,28214.535991500277,20477.808290014393,19969.350275585235,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97279.6616460324,0.004849936019938106
2022-07-04,28257.70787239526,28241.49321519804,20497.37355449651,20042.048078727148,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97621.1565687597,0.0035104452148475573
2022-07-05,28054.764266743998,28231.809217813843,20489.690111834007,20165.62630345076,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97524.42374778535,-0.0009909001734293987
2022-07-06,27890.47266111113,28718.229712407807,20632.764778367742,20027.50214628856,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97851.50314611799,0.003353820363794391
2022-07-07,28325.354400746997,29146.556360119383,20584.90581046124,19976.62172470686,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,98615.97214397723,0.007812542202010775
2022-07-08,28277.034877553466,28970.640599580813,20400.93082202403,19932.999098367774,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,98164.13924546883,-0.004581741564629427
2022-07-11,27987.10969720018,28597.727979238207,20465.61405542421,19969.350275585235,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97602.33585539057,-0.005723102085919751
2022-07-12,27793.83361472406,28449.313739500078,20569.447769795963,20056.581874384392,232.92850328325676,122.16898499738924,120.85328198870718,106.58307767339451,97451.71084634724,-0.0015432520925164894
