Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502847008203,20328.998000000003,101684.49484700822,
2022-05-03,30800.543868342036,30683.33210113197,20447.63431007016,20307.292945089128,102238.80322463329,0.005451257622502537
2022-05-04,31165.15762697158,31518.999038985763,20514.967138406053,20437.51268450877,103636.63648887216,0.01367223813416163
2022-05-05,30483.89983788823,30169.909261736262,20159.346105559474,20234.947804931733,101048.10301011571,-0.0249770116674366
2022-05-06,30397.543471563313,30201.265980492542,20216.053601228796,20119.197093543567,100934.06014682821,-0.0011285997449757001
2022-05-09,29543.578980723792,29442.161392061254,20459.820981338213,20249.413807235895,99694.97516135915,-0.012276182922460133
2022-05-10,29390.050520808054,29716.238594662213,20665.126793003,20213.242750020858,99984.65865849413,0.0029056980722059755
2022-05-11,29332.479609924772,29295.42148169635,20778.041501013624,20249.413807235895,99655.35639987064,-0.003293527857591072
2022-05-12,29198.14748453046,29182.19310286121,20757.59864483912,20357.93303033564,99495.87226256642,-0.0016003569006796114
2022-05-13,29697.099399447976,29945.87051468577,20714.704861687173,20321.763485984262,100679.43826180519,0.01189562915851794
2022-05-16,29821.834362730526,29558.477539350046,20576.00245114502,20365.16754435138,100321.48189757697,-0.003555406847795428
2022-05-17,30196.043273173946,30033.28950222086,20373.693354593877,20206.002184550485,100809.02831453917,0.0048598406616437995
2022-05-18,29629.93132645293,28728.619026002976,20388.588515437714,20292.819378466673,99039.9582463603,-0.017548726515437818
2022-05-19,29697.099399447976,28722.31324605254,20561.608978946737,20357.93303033564,99338.9546547829,0.0030189472382333715
2022-05-20,29754.666289735484,28590.77889884377,20520.064027435055,20437.51268450877,99303.02190052308,-0.000361718667009181
2022-05-23,29754.666289735484,29108.448154284102,20440.429086856777,20437.51268450877,99741.05621538514,0.004411087462180774
2022-05-24,30162.516827690284,28830.096636063518,20557.15284624475,20548.020693968385,100097.78700396694,0.003576569189436496
2022-05-25,30278.484881888337,29165.10333238304,20699.289841675458,20606.03145095992,100748.90950690676,0.0065048641176654876
2022-05-26,30462.099459978494,29742.757233040178,20679.853888189587,20569.771134789018,101454.48171599727,0.007003273906822205
2022-05-27,30810.00362257264,30360.72337315937,20637.341771077707,20613.282606475903,102421.35137328561,0.009530083254428279
2022-05-30,31032.28024962248,30243.539505189805,20557.68742609979,20569.771134789018,102403.27831570109,-0.00017645790982245835
2022-05-31,30781.017137342318,29911.939036299304,20317.66726927764,20475.49703589927,101486.12047881853,-0.00895633276558816
2022-06-01,30761.68611286248,29632.014273289453,20248.434572606522,20388.471066798185,101030.60602555664,-0.004488440893323564
2022-06-02,31215.89884830841,30259.14831858748,20316.11529889902,20352.210750627288,102143.3732164222,0.011014159319049144
2022-06-03,30858.331183772236,29538.127928295904,20129.76996548604,20265.18780725352,100791.41688480771,-0.01323586923989628
2022-06-06,30887.321689598328,29663.66026580627,20030.947775825243,20098.39005029466,100680.31978152451,-0.0011022476587483343
2022-06-07,31022.618757978333,29936.536556091058,20099.268237209773,20054.880091471434,101113.3036427506,0.004300580909612384
2022-06-08,30800.344141226382,29508.905357015763,19948.23133174453,19967.854122370347,100225.33495235704,-0.008781917496543334
2022-06-09,30491.089965804593,28842.488115813427,19951.31508290382,20033.12662492348,99318.01978944532,-0.00905275261332894
2022-06-10,30036.881250954437,28342.42254008265,20035.156972659042,19859.073173857658,98273.53393755379,-0.010516579510000734
2022-06-13,29360.397919352326,27470.016611120864,19855.2503117286,19627.01047866395,96312.67532086573,-0.01995306913389361
2022-06-14,29138.123302600376,27584.977653341302,19880.61726062703,19474.719571328034,96078.43778789675,-0.0024320530209406277
2022-06-15,29176.78133096428,28097.182263226707,20186.050313702788,19656.022665046185,97116.03657293996,0.010799496837509137
2022-06-16,28326.342902618268,27017.43028977692,20122.64574735884,19728.538758797004,95194.95769855104,-0.019781273435166224
2022-06-17,28268.359880668188,27366.941747930683,20246.30915105927,19757.54640658826,95639.15718624639,0.004666208152557694
2022-06-20,28664.587583866152,27465.60335525408,20319.299893744683,19706.78680511271,96156.27763797763,0.005406995073411247
2022-06-21,28732.234107758268,28113.427458059236,20209.508694407334,19619.75781028431,96674.92807050915,0.005393828102250531
2022-06-22,28422.987973528026,27954.813993861506,20302.3679137928,19721.28760328102,96401.45748446335,-0.0028287643084290437
2022-06-23,28046.08526391624,28297.277627040232,20436.922125849742,19895.33500289221,96675.62001969843,0.0028439667032966742
2022-06-24,28529.290515486155,29245.54094648906,20441.416710284626,19922.970495447964,98139.21866770781,0.015139273456029168
2022-06-27,28799.88666254404,28932.395178681654,20209.713262802306,19843.005061041877,97785.00016506988,-0.003609347083119663
2022-06-28,28703.24360193217,28281.958010159065,20173.668456869113,19864.81299068154,97023.68305964189,-0.007785622581610974
2022-06-29,28567.948543850056,28267.81011934352,20295.779995540917,19988.39579723062,97119.93445596512,0.0009920402244889548
2022-06-30,28268.359880668188,28061.57451573645,20403.959794819428,20075.6305415166,96809.52473274067,-0.00319614840108029
2022-07-01,28268.359880668188,28335.949540091067,20598.697308968545,20075.6305415166,97278.6372712444,0.004845727110000864
2022-07-04,28490.632487122253,28363.02276683741,20618.378075343997,20148.322127451826,97620.35545675548,0.0035127772663823276
2022-07-05,28287.690905148025,28353.072792543677,20610.427460484065,20271.90190827359,97523.09306644935,-0.000996333089047341
2022-07-06,28123.399310346158,28841.160243157276,20755.16921783203,20133.788046283025,97853.5168176185,0.0033881590583269006
