Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633334356171595,0.0,101684.62333435618,
2022-05-03,30800.54061497139,30683.332111902782,20408.06679728018,20307.292396313984,0.0,0.0,39.633334356171595,0.0,102238.8652548245,0.005450597172847793
2022-05-04,31165.161739803352,31518.996779106077,20475.522804089298,20437.516890118466,0.0,0.0,39.633334356171595,0.0,103636.83154747337,0.013673530992001082
2022-05-05,30483.899736200503,30169.916231905325,20120.199857965366,20234.947483825188,0.0,0.0,39.633334356171595,0.0,101048.59664425257,-0.024974083678303116
2022-05-06,30397.546629438482,30201.26830378892,20176.63030479342,20119.197449505446,0.0,0.0,39.633334356171595,0.0,100934.27602188244,-0.0011313429989789903
2022-05-09,29543.576387999467,29442.161299285446,20420.122019382983,20249.418900539382,0.0,0.0,39.633334356171595,0.0,99694.91194156345,-0.012278921781242125
2022-05-10,29390.05053188951,29716.238506508198,20625.150850070837,20213.24340152444,0.0,0.0,39.633334356171595,0.0,99984.31662434914,0.00290290323898712
2022-05-11,29332.481119277458,29295.423735308716,20737.992566810568,20249.418900539382,0.0,0.0,39.633334356171595,0.0,99654.9496562923,-0.003294186320183634
2022-05-12,29198.151815078614,29182.197719346765,20717.658799950157,20357.936269272574,0.0,0.0,39.633334356171595,0.0,99495.57793800428,-0.0015992353499518774
2022-05-13,29697.100219797292,29945.87757197818,20674.679330912895,20321.766855798724,0.0,0.0,39.633334356171595,0.0,100679.05731284326,0.011894793712102558
2022-05-16,29821.834284508768,29558.484524462932,20536.337302371998,20365.16741347385,0.0,0.0,39.633334356171595,0.0,100321.45685917373,-0.003551885200497429
2022-05-17,30196.044575891712,30033.289467366038,20334.206694089055,20206.009214552614,0.0,0.0,39.633334356171595,0.0,100809.18328625559,0.0048616362077607
2022-05-18,29629.931519073616,28728.623573595076,20349.22376397359,20292.825543755604,0.0,0.0,39.633334356171595,0.0,99040.23773475406,-0.01754746436620236
2022-05-19,29697.100219797292,28722.320158519367,20522.01161615776,20357.936269272574,0.0,0.0,39.633334356171595,0.0,99339.00159810316,0.0030165907330437225
2022-05-20,29754.67165672148,28590.778758568937,20480.66376439861,20437.516890118466,0.0,0.0,39.633334356171595,0.0,99303.26440416367,-0.0003597498803549204
2022-05-23,29754.67165672148,29108.45273180724,20401.06254402208,20437.516890118466,0.0,0.0,39.633334356171595,0.0,99741.33715702544,0.004411463766979651
2022-05-24,29929.592467713697,28830.098853879776,20517.854766766326,20494.07895178797,234.55228510497903,0.0,39.633334356171595,54.23979484704925,100100.05045445597,0.0035964356169178036
2022-05-25,30045.559236598216,29165.10557597041,20659.884331506695,20552.095457778207,234.55228510497903,0.0,39.633334356171595,54.23979484704925,100751.07001616173,0.0065036886470097865
2022-05-26,30229.180541117166,29742.761860855306,20640.453470698292,20515.83476118799,234.55228510497903,0.0,39.633334356171595,54.23979484704925,101456.65604816694,0.007003260927075372
2022-05-27,30577.080847770725,30360.725708722337,20598.086200669517,20559.347901373305,234.55228510497903,0.0,39.633334356171595,54.23979484704925,102423.66607284406,0.009531262534594243
2022-05-30,30799.354368064305,30243.541831738155,20518.583371171757,20515.83476118799,234.55228510497903,0.0,39.633334356171595,54.23979484704925,102405.7397464704,-0.00017502133111424456
2022-05-31,30548.08864947156,29911.943647015272,20278.765918087935,20421.566686919177,234.55228510497903,0.0,39.633334356171595,54.23979484704925,101488.79031580214,-0.008954082387748863
2022-06-01,30528.760517272123,29632.0188595151,20169.668355814454,20334.535842392736,234.55228510497903,0.0,79.68339661163523,54.23979484704925,101033.45905155808,-0.004486517799918599
2022-06-02,30982.971623958994,30259.146023296325,20237.184313577935,20298.278188573066,234.55228510497903,0.0,79.68339661163523,54.23979484704925,102146.05562596998,0.011012159584124825
2022-06-03,30625.405226893585,29538.130200578973,20051.437412878528,20211.256472358258,234.55228510497903,0.0,79.68339661163523,54.23979484704925,100794.704789273,-0.013229593922307159
