Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618897623,20328.998000000003,101684.61818897624,
2022-05-03,30800.547909180288,30683.32740191331,20447.765491651888,20307.291425763946,102238.93222850942,0.005451306691273805
2022-05-04,31165.163702145182,31518.999038985763,20515.09051392211,20437.521793995653,103636.77504904871,0.013672314352961346
2022-05-05,30483.903857851576,30169.911586378523,20159.47930936806,20234.94626407113,101048.2410176693,-0.024976983606005976
2022-05-06,30397.545475535553,30201.26363946121,20216.18610279078,20119.195518226745,100934.19073601428,-0.0011286716176985845
2022-05-09,29543.57288720594,29442.159034384986,20459.949433322134,20249.424373594353,99695.10572850742,-0.012276167257808557
2022-05-10,29390.052458360853,29716.24096880066,20665.260080687105,20213.251792747942,99984.80530059655,0.002905855507872701
2022-05-11,29332.479533384165,29295.41910339673,20778.167221469892,20249.424373594353,99655.49023184515,-0.003293651147905363
2022-05-12,29198.145388835917,29182.19310286121,20757.731926394354,20357.940603269453,99496.01102136093,-0.001600305312965622
2022-05-13,29697.09733664708,29945.87289150702,20714.830481367622,20321.76499669483,100679.56570621656,0.01189549885172303
2022-05-16,29821.83431845086,29558.479894982054,20576.132925981245,20365.170580846403,100321.61772026056,-0.0035553191300058407
2022-05-17,30196.047274160217,30033.284811762725,20373.822669649795,20206.012737986337,100809.16749355907,0.004859867537802431
2022-05-18,29629.931269521967,28728.61668842095,20388.71165913783,20292.829957745926,99040.08957482666,-0.017548780162731092
2022-05-19,29697.09733664708,28722.310894581708,20561.739115039953,20357.940603269453,99339.0879495382,0.003018963088534221
2022-05-20,29754.672271921787,28590.776559162874,20520.18741717448,20437.521793995653,99303.15804225478,-0.00036168952247339625
2022-05-23,29754.672271921787,29108.45283087193,20440.55820431223,20437.521793995653,99741.2051011016,0.0044112097488422375
2022-05-24,30162.51680587027,28830.098969812898,20557.284930766153,20548.01924630209,100097.91995275141,0.0035764040677894737
2022-05-25,30278.488888309606,29165.10567257501,20699.422260004598,20606.036072018476,100749.0528929077,0.006504959748051098
2022-05-26,30462.105488802667,29742.75489324985,20679.980011435426,20569.77725791786,101454.6176514058,0.0070031899877818216
2022-05-27,30810.009674332545,30360.725704335367,20637.472812468153,20613.284203964737,102421.49239510081,0.009530120620208304
2022-05-30,31032.284305738052,30243.541827368117,20557.81796170726,20569.77725791786,102403.42135273128,-0.00017643799115729664
2022-05-31,30781.01916659524,29911.934416946297,20317.7896293921,20475.49707950853,101486.24029244216,-0.008956547038891038
2022-06-01,30761.688140840994,29632.014273289453,20248.691200684505,20388.47864882244,101030.8722636374,-0.004486992793235611
2022-06-02,31215.902916529136,30259.146007067535,20316.363339262545,20352.219834721822,102143.63209758104,0.011014057475817074
2022-06-03,30858.327187228064,29538.125634205655,20130.015536026156,20265.196865443406,100791.66522290328,-0.013235938911847045
2022-06-06,30887.323725859427,29663.657968960106,20031.19067816935,20098.393007376402,100680.5653803653,-0.0011022721203413077
2022-06-07,31022.618792860932,29936.536556091058,20099.51654691297,20054.884548465416,101113.55644433037,0.0043006419593421
2022-06-08,30800.346171753445,29508.907645046776,19948.48276888858,19967.863092051113,100225.59967773993,-0.008781777615342046
2022-06-09,30491.09800683799,28842.485824971667,19951.566827774615,20033.131075441976,99318.28173502625,-0.00905275643778658
2022-06-10,30036.88323114985,28342.42485842831,20035.41428338719,19859.082111156928,98273.80448412227,-0.010516465172953349
2022-06-13,29360.39784465224,27470.01193978945,19855.49837743973,19627.016321155494,96312.92448303691,-0.0199532318035186
2022-06-14,29138.129244140797,27584.977653341302,19880.87564545985,19474.726881350325,96078.70942429226,-0.002431813383321213
2022-06-15,29176.78325445721,28097.184625757538,20186.31651719696,19656.025490445743,97116.30988785745,0.010799483775151941
2022-06-16,28326.346780343665,27017.432639276816,20122.904553006283,19728.546144375196,95195.23011700196,-0.019781226995484125
2022-06-17,28268.36174427301,27366.939383757224,20246.57002969258,19757.555313665445,95639.42647138826,0.004666161884795628
2022-06-20,28664.593494188513,27465.600982557447,20319.561712881517,19706.791158487646,96156.54734811513,0.005406984293047534
2022-06-21,28732.236001944213,28113.42508877557,20209.766609280985,19619.768189209233,96675.19588921001,0.005393793302677752
2022-06-22,28422.989847326775,27954.811633684963,20302.624538988533,19721.294986700716,96401.72100670099,-0.0028288009141705928
2022-06-23,28046.087112867503,28297.27999303886,20437.17692803105,19895.345463849873,96675.88949778728,0.0028440207106597004
2022-06-24,28529.29239629295,29245.5385762381,20441.67427931201,19922.976426039728,98139.48167788278,0.015139164353165757
2022-06-27,28799.886550891995,28932.39988633233,20209.974519927702,19843.00794210162,97785.26889925366,-0.003609279084963335
2022-06-28,28703.24750450492,28281.96270755277,20173.925652495887,19864.81587823299,97023.95174278656,-0.0077856017070573325
2022-06-29,28567.946406609364,28267.805420489934,20296.03758861085,19988.403260162035,97120.19267587218,0.0009919296354858886
2022-06-30,28268.36174427301,28061.57216442988,20404.214995243907,20075.636517551604,96809.78542149841,-0.003196114482697965
2022-07-01,28268.36174427301,28335.949540091067,20599.08078036094,20075.636517551604,97279.02858227663,0.00484706332872431
2022-07-04,28490.63235508248,28363.02276683741,20618.761913119306,20148.329637989485,97620.74667302868,0.00351276216191887
2022-07-05,28287.692770027254,28353.068099420787,20610.810358150557,20271.909455597997,97523.4806831966,-0.0009963659687819426
2022-07-06,28123.4031746924,28841.162622113952,20755.556298517535,20133.7895010378,97853.9115963617,0.003388219030435291
2022-07-07,28558.284914328276,29269.48410472794,20707.68329695147,20082.90280386717,98618.35511987485,0.007812089583770776
2022-07-08,28509.96539113474,29092.92700963293,20523.07166424145,20039.286931604445,98165.25099661355,-0.00459452119953252
2022-07-11,28220.044231377495,28719.832835393852,20587.58061936104,20075.636517551604,97603.09420368398,-0.00572663735102108
2022-07-12,28026.762118007315,28571.8717692347,20691.86247220866,20162.865236348844,97453.36159579954,-0.001534096937254703
2022-07-13,27939.78255360331,28502.297148758968,20824.92465080639,20191.947023116325,97458.951376285,5.735851892563204e-05
2022-07-14,27456.5812907739,28367.045953558212,20703.59121582934,20177.408399028747,96704.62685919019,-0.007739920309447923
2022-07-15,27543.556834581865,29144.786372912713,20955.64845440864,20250.10000660252,97894.09166850573,0.01229997827350604
2022-07-18,27785.1604814436,28687.735973514762,20731.28652461788,20250.10000660252,97454.28298617876,-0.004492698944654094
2022-07-19,28268.36174427301,29395.912666547465,20658.262723795044,20264.641656418313,98587.17879103385,0.011624894977840583
2022-07-20,28374.66831383522,29330.88727796081,20468.564970899766,20250.10000660252,98424.22056929831,-0.0016529352369535344
2022-07-21,28461.641847345167,29656.190808870582,20658.019771628537,20453.64982101324,99229.50224885752,0.008181743019160859
2022-07-22,28355.337288080973,29370.758793724148,20810.1255021527,20620.845510884483,99157.0670948423,-0.0007299759887291479
2022-07-25,28558.284914328276,29512.700312654888,20809.09193126554,20633.851615732543,99513.92877398123,0.0035989535551468332
2022-07-26,28355.337288080973,28998.22367384284,20686.11328299562,20684.851777711337,98724.52602263077,-0.007932585529241476
2022-07-27,28770.890012260625,29801.298547845345,20795.176509119003,20706.71568981474,100074.0807590397,0.013669903425006735
2022-07-28,29012.493659122352,30040.891831995796,20851.167804361732,20932.59386561032,100837.14716109021,0.007625015351256037
2022-07-29,29350.738362669184,30453.071715850445,20836.731519425593,20910.73751782747,101551.27911577269,0.007082032512697234
2022-08-01,29350.738362669184,30383.63473844901,20966.22937258689,20910.73751782747,101611.33999153256,0.0005914339660004764
2022-08-02,29089.80972094726,30248.75463153286,20797.21345610483,20801.44065027212,100937.21845885707,-0.00663431397255132
2022-08-03,29167.121762176128,30827.70065589159,20962.080938831736,20786.86571744593,101743.76907434539,0.007990616620935365
2022-08-04,29254.09730598409,30724.969234300675,20956.337379090135,20845.160910158367,101780.56482953328,0.000361651190265988
2022-08-05,29292.753326598522,30712.853323088428,20750.906193750747,20757.723416114088,101514.23625955178,-0.0026166937708349547
2022-08-08,29283.085803423382,30854.43825509235,20965.44521161274,20816.011044505984,101918.98031463445,0.003987066937565453
2022-08-09,29167.121762176128,30524.665363746026,20777.67692683708,20779.582789625158,101249.0468423844,-0.0065731963779650515
2022-08-10,29630.994009549308,31233.304036786198,20876.55149852523,20837.873443745273,102578.72298860602,0.01313272754351491
2022-08-11,29795.281594586137,30962.07832859044,20585.850874325613,20714.001643363725,102057.21244086591,-0.0050840031201990765
2022-08-12,30104.533780097634,31456.840499031638,20659.39608158103,20794.153183859024,103014.92354456932,0.009384060967355223
2022-08-15,30133.522277536922,31627.04658882778,20712.132205916187,20779.582789625158,103252.28386190605,0.0023041352570052354
2022-08-16,30288.15239088871,31996.486673644646,20883.12878220147,20779.582789625158,103947.35063635999,0.006731732688678882
2022-08-17,30181.847831624513,31626.942561256834,20666.910140415905,20641.140595009743,103116.84112830699,-0.007989713090027495
2022-08-18,30307.481406344934,31897.286637354948,20827.653155564953,20633.851615732543,103666.27281499738,0.005328243967508195
2022-08-19,30104.533780097634,31541.663886270817,20729.724287697583,20517.26576889998,102893.187722966,-0.007457440795725634
2022-08-22,29940.24418476278,31014.34992900148,20725.82404719325,20451.68310977444,102132.10127073196,-0.0073968594916431485
2022-08-23,29882.26316928816,31053.37713217849,20793.902744540334,20415.25485489361,102144.7979009006,0.00012431576370852682
2022-08-24,29862.93415383194,30937.27675848553,20595.828349378346,20320.531407300346,101716.57066899617,-0.004192354781688334
2022-08-25,30358.511293740103,31402.08910367197,20728.4889184642,20479.5167957549,102968.60611163118,0.012309060700732344
2022-08-26,29939.814463458162,30266.79415390052,20637.945666451298,20516.03582248227,101360.59010629225,-0.01561656572873904
2022-08-29,29881.39118241928,30354.95570065947,20735.611742546764,20421.08695813676,101393.04558376227,0.00032019818980910664
2022-08-30,29404.27308139648,29885.16056443033,20666.678857316707,20457.602959135907,100413.71546227943,-0.009658750418674478
2022-08-31,29112.1586865001,29859.895381548504,20696.80341757187,20384.570957137606,100053.42844275809,-0.0035880259769561773
2022-09-01,28907.683233758078,30071.51692038403,20734.80685757265,20289.617554199765,100003.62456591452,-0.0004977728161714712
2022-09-02,29092.688950182517,29764.334961973716,20800.290593931575,20457.602959135907,100114.91746522371,0.0011128886557090212
2022-09-06,28820.050322497777,29616.404144245756,20582.384271142608,20282.30739482504,99301.14613271118,-0.008128372405592943
2022-09-07,29053.73942605726,30203.18354094305,20762.90053881347,20333.434637388997,100353.25814320278,0.010595164824034331
2022-09-08,29326.374033145963,30344.555628271733,20659.61087370662,20245.78836809767,100576.32890322199,0.00222285518324572
2022-09-09,29881.39118241928,30698.810617960546,20580.311531710864,20326.135068063024,101486.64840015372,0.00905103126012552
2022-09-12,30163.76769370984,30890.324694965835,20458.890635625667,20340.73874530729,101853.72176960863,0.0036169621841048993
2022-09-13,29647.700068561782,29454.66953422832,20277.75408125769,20267.703717580775,99647.82740162857,-0.021657474362790086
2022-09-14,29764.54864093756,29982.770102998857,20589.87710390646,20311.525339362324,100648.7211872052,0.010044311167392905
2022-09-15,29560.0691675995,29639.044379198705,20524.986655256464,20348.044366089696,100072.14456814437,-0.005728603525805398
2022-09-16,29316.6421804342,29733.645203178592,20645.42041615259,20377.259284898766,100072.96708466415,8.21923546578951e-06
2022-09-19,29589.28281841696,29987.612516021607,20631.843164401973,20340.73874530729,100549.47724414783,0.004761627174305172
2022-09-20,29336.11191675178,29613.189654911606,20517.87701562834,20399.171608653654,99866.35019594539,-0.0067939393314170315
2022-09-21,29024.5257752398,29363.816295154185,20767.819874531702,20486.81787794498,99642.97982287066,-0.0022366930666480878
2022-09-22,28829.78418550756,29371.417828906324,20726.788621419917,20391.869013599466,99319.85964943326,-0.0032427791100968495
2022-09-23,28109.24110761748,28867.302958098142,20652.033057011715,20485.223331276997,98113.80045400433,-0.012143182639261951
2022-09-26,27914.499517885237,28817.030153090425,20555.306024995476,20390.047537315135,97676.88323328627,-0.004453167838737393
2022-09-27,27875.54597316394,29018.851749485915,20664.04740282304,20133.78802448243,97692.23314995533,0.0001571499433739021
2022-09-28,28342.930211176958,29610.392541330006,21011.75235277691,20492.539542108167,99457.61464739204,0.018070848014364538
2022-09-29,28041.079942972778,28797.398287331296,20758.440783854658,20324.142638134377,97921.06165229311,-0.015449324825921873
2022-09-30,28011.86830245334,28453.05163978481,20780.354781813916,20302.180389863894,97547.45511391596,-0.0038153848832214177
