Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757064986533145,0.0,101684.74706498654,
2022-05-03,30800.540594588285,30683.329762293277,20408.067271832915,20307.290878177755,0.0,0.0,39.757064986533145,0.0,102238.98557187877,0.005450556970339138
2022-05-04,31165.157646590873,31518.99912137881,20475.514482129485,20437.51230972062,0.0,0.0,39.757064986533145,0.0,103636.94062480633,0.013673404964926306
2022-05-05,30483.89973683762,30169.91390726289,20120.199518587346,20234.947497902325,0.0,0.0,39.757064986533145,0.0,101048.71772557672,-0.024973941565871627
2022-05-06,30397.54461149616,30201.26830378892,20176.62920728396,20119.19595952258,0.0,0.0,39.757064986533145,0.0,100934.39514707815,-0.0011313610016214781
2022-05-09,29543.57442674799,29442.158941609003,20420.114873409726,20249.415869680404,0.0,0.0,39.757064986533145,0.0,99695.02117643366,-0.012279005277026855
2022-05-10,29390.05060514185,29716.243254785455,20625.150344847156,20213.240376080077,0.0,0.0,39.757064986533145,0.0,99984.44164584107,0.00290305840745253
2022-05-11,29332.483220663536,29295.421357008912,20737.98851957035,20249.415869680404,0.0,0.0,39.757064986533145,0.0,99655.06603190975,-0.0032942686733002935
2022-05-12,29198.143803822182,29182.19297617972,20717.66398747246,20357.934743556158,0.0,0.0,39.757064986533145,0.0,99495.69257601706,-0.0015992509185801529
2022-05-13,29697.09824835413,29945.870441513856,20674.677484690754,20321.759249955834,0.0,0.0,39.757064986533145,0.0,100679.16248950112,0.011894684913920983
2022-05-16,29821.834329097124,29558.484524462932,20536.33594837799,20365.168929445197,0.0,0.0,39.757064986533145,0.0,100321.58079636977,-0.003551695150112444
2022-05-17,30196.046619950095,30033.291812595286,20334.20258681694,20206.010754346175,0.0,0.0,39.757064986533145,0.0,100809.30883869504,0.00486164630235697
2022-05-18,29629.931576401443,28728.62123601286,20349.223048655353,20292.825549169767,0.0,0.0,39.757064986533145,0.0,99040.35847522595,-0.017547490245167663
2022-05-19,29697.09824835413,28722.31545557734,20522.00991898131,20357.934743556158,0.0,0.0,39.757064986533145,0.0,99339.11543145549,0.0030165173150527025
2022-05-20,29754.667657144437,28590.783437931088,20480.66199903973,20437.51230972062,0.0,0.0,39.757064986533145,0.0,99303.38246882241,-0.0003597068735500253
2022-05-23,29754.667657144437,29108.45039351315,20401.058985810556,20437.51230972062,0.0,0.0,39.757064986533145,0.0,99741.4464111753,0.004411369798913212
2022-05-24,29929.586432212538,28830.10118762934,20517.85278091533,20494.077405694214,234.55226953421638,0.0,39.757064986533145,54.23978672863508,100100.16692770082,0.003596504055562999
2022-05-25,30045.555217710596,29165.100895586125,20659.878074965436,20552.09694577084,234.55226953421638,0.0,39.757064986533145,54.23978672863508,100751.1802552824,0.006503618800673738
2022-05-26,30229.172461415852,29742.754841483766,20640.4477696979,20515.833211837904,234.55226953421638,0.0,39.757064986533145,54.23978672863508,101456.75740568482,0.007003165110469611
2022-05-27,30577.078817910016,30360.725708722337,20598.08889873662,20559.341781355197,234.55226953421638,0.0,39.757064986533145,54.23978672863508,102423.78432797355,0.009531419562543109
2022-05-30,30799.358396383934,30243.541831738155,20518.58605882508,20515.833211837904,234.55226953421638,0.0,39.757064986533145,54.23978672863508,102405.86862003447,-0.00017491745746978093
2022-05-31,30548.09269447149,29911.941337338587,20278.77562415339,20421.559066138612,234.55226953421638,0.0,39.757064986533145,54.23978672863508,101488.91784335148,-0.008954084263327111
2022-06-01,30528.760514931157,29632.014246074763,20169.67062781067,20334.537362948897,234.55226953421638,0.0,79.93215884807753,54.23978672863508,101033.70696687643,-0.004485325946401941
2022-06-02,30982.971591465204,30259.146023296325,20237.18377412012,20298.275150401005,234.55226953421638,0.0,79.93215884807753,54.23978672863508,102146.3007543936,0.011012104978805892
2022-06-03,30625.401169512865,29538.12790648855,20051.434994432362,20211.24736167111,234.55226953421638,0.0,79.93215884807753,54.23978672863508,100794.93564721583,-0.013229701880512201
2022-06-06,30654.39336588738,29663.662547746182,19952.520993275073,20044.454876416214,234.55226953421638,0.0,79.93215884807753,54.23978672863508,100683.7559984358,-0.0011030281240435036
2022-06-07,30789.688257989787,29936.538859022552,20020.86262046822,20000.94630689892,234.55226953421638,0.0,79.93215884807753,54.23978672863508,101116.76025949043,0.004300636748805431
