Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.888391845055466,0.0,101684.87839184506,
2022-05-03,30800.540574205188,30683.329762293277,20408.067171849318,20307.293916074967,0.0,0.0,39.888391845055466,0.0,102239.11981626782,0.005450578622781865
2022-05-04,31165.157602002662,31519.00146365154,20475.521250955848,20437.516898239825,0.0,0.0,39.888391845055466,0.0,103637.08560669493,0.013673492034549817
2022-05-05,30483.897713162874,30169.918556547764,20120.19145867643,20234.950519557395,0.0,0.0,39.888391845055466,0.0,101048.84663978951,-0.02497406166676519
2022-05-06,30397.54056924224,30201.26830378892,20176.62585513812,20119.197433804355,0.0,0.0,39.888391845055466,0.0,100934.52055381869,-0.0011313942689357148
2022-05-09,29543.572465496774,29442.161299285446,20420.120836621863,20249.421937354604,0.0,0.0,39.888391845055466,0.0,99695.16493060374,-0.012278808245332784
2022-05-10,29390.05067839418,29716.240880646823,20625.146538657675,20213.24339286158,0.0,0.0,39.888391845055466,0.0,99984.56988240531,0.002902898570888768
2022-05-11,29332.477224801896,29295.423735308716,20737.985736089886,20249.421937354604,0.0,0.0,39.888391845055466,0.0,99655.19702540016,-0.003294236874675116
2022-05-12,29198.147938437967,29182.19534776324,20717.65153720199,20357.940835594425,0.0,0.0,39.888391845055466,0.0,99495.82405084268,-0.0015992439864110919
2022-05-13,29697.09020397565,29945.8728183353,20674.675106229057,20321.768376642947,0.0,0.0,39.888391845055466,0.0,100679.29489702803,0.011894678570435246
2022-05-16,29821.830325061754,29558.482168830742,20536.33349088028,20365.175023107644,0.0,0.0,39.888391845055466,0.0,100321.70939972547,-0.003551728264170717
2022-05-17,30196.040566760774,30033.291812595286,20334.196793084044,20206.007683962973,0.0,0.0,39.888391845055466,0.0,100809.42524824814,0.0048615185231681846
2022-05-18,29629.923536481827,28728.61889843065,20349.216153323843,20292.830105204685,0.0,0.0,39.888391845055466,0.0,99040.47708528607,-0.01754744815384024
2022-05-19,29697.09020397565,28722.31545557734,20522.002445329726,20357.940835594425,0.0,0.0,39.888391845055466,0.0,99339.23733232221,0.0030165469293819136
2022-05-20,29754.66568187979,28590.778758568937,20480.65495057678,20437.516898239825,0.0,0.0,39.888391845055466,0.0,99303.5046811104,-0.0003597032972205705
2022-05-23,29754.66568187979,29108.45273180724,20401.052005430924,20437.516898239825,0.0,0.0,39.888391845055466,0.0,99741.57570920284,0.004411435724239521
