Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750280616667,20328.998000000003,101684.74228061667,
2022-05-03,30800.537837448377,30683.332111902782,20447.884018710825,20307.297478835313,102239.0514468973,0.00545125211362496
2022-05-04,31165.159637269462,31519.00146365154,20515.209517965577,20437.51724732743,103636.887866214,0.01367223579967125
2022-05-05,30483.901848186117,30169.916231905325,20159.586771361053,20234.952322526355,101048.35717397885,-0.02497692419688169
2022-05-06,30397.545481861198,30201.270644820426,20216.299408949206,20119.19553384004,100934.31106947087,-0.0011286289821774709
2022-05-09,29543.570939532237,29442.161299285446,20460.071937343993,20249.41984092415,99695.22401708583,-0.012276172881709235
2022-05-10,29390.050520808054,29716.240880646823,20665.380584029775,20213.247262769673,99984.91924825431,0.002905808518157693
2022-05-11,29332.481620222658,29295.4189787091,20778.29193397825,20249.41984092415,99655.61237383416,-0.0032935654386290203
2022-05-12,29198.14547423257,29182.19534776324,20757.848983948552,20357.93757538758,99496.12738133194,-0.001600361371559722
2022-05-13,29697.095378852202,29945.875195156736,20714.95002931311,20321.764997233106,100679.68560055515,0.0118955204626916
2022-05-16,29821.830342134755,29558.47981319855,20576.25402880564,20365.17057815448,100321.73476229343,-0.0035553432266552942
2022-05-17,30196.047293769723,30033.289467366038,20373.9427147264,20206.012747138782,100809.29222300094,0.004859938495509031
2022-05-18,29629.93132645293,28728.62123601286,20388.833828946295,20292.826934709523,99040.21332612161,-0.01754876815289952
2022-05-19,29697.095378852202,28722.31545557734,20561.858202652413,20357.93757538758,99339.20661246953,0.003018907939579929
2022-05-20,29754.666289735484,28590.77407920678,20520.311438958808,20437.51724732743,99303.2690552285,-0.00036176609886984235
2022-05-23,29754.666289735484,29108.45039351315,20440.67466655763,20437.51724732743,99741.3085971337,0.0044111291206492265
2022-05-24,30162.514817392403,28830.103521378896,20557.395979453813,20548.01620427475,100098.03052249986,0.003576471277382254
2022-05-25,30278.486892186225,29165.103235778264,20699.535206592427,20606.031512809586,100749.1568473665,0.006504886474467453
2022-05-26,30462.103480574275,29742.75952106479,20680.09833551717,20569.772701407313,101454.73403856356,0.007003306164298673
2022-05-27,30810.00362257264,30360.725708722337,20637.587771802988,20613.282669944438,102421.59977304241,0.009530020887062118
2022-05-30,31032.28225992036,30243.541831738155,20557.93247733134,20569.772701407313,102403.52927039718,-0.00017643253654775481
2022-05-31,30781.019147640207,29911.939027661905,20317.90433272547,20475.503120062196,101486.36562808978,-0.008956367508444196
2022-06-01,30761.690133458258,29632.014246074763,20248.924571458578,20388.474105803958,101031.10305679557,-0.004485948121963346
2022-06-02,31215.900858606303,30259.14833481645,20316.60451348381,20352.215294401685,102143.86900130825,0.01101409279761234
2022-06-03,30858.325152878577,29538.130200578973,20130.262501032776,20265.195357327426,100791.91321181775,-0.013235799688312011
2022-06-06,30887.319679300446,29663.65565720716,20031.441591710474,20098.394537401797,100680.81146561987,-0.0011022882953356516
2022-06-07,31022.61674768044,29936.538859022552,20099.756455012903,20054.886081728662,101113.79814344455,0.004300587882851259
2022-06-08,30800.34615152427,29508.907627050827,19948.72100241007,19967.86160606242,100225.83638704759,-0.00878180597209155
2022-06-09,30491.09197610248,28842.490334582933,19951.80700152711,20033.12655886811,99318.51587108064,-0.009052760731904419
2022-06-10,30036.883261252322,28342.427038729387,20035.65502177979,19859.080633263606,98274.0459550251,-0.010516366529392251
2022-06-13,29360.397919352326,27470.01872431009,19855.74821951902,19627.01486053228,96313.17972371372,-0.01995304265999953
2022-06-14,29138.125312898264,27584.977422844455,19881.12081704971,19474.72089346835,96078.94444626078,-0.0024320168654474728
2022-06-15,29176.783341262166,28097.184424661977,20186.557552840124,19656.024027663698,97116.54934642796,0.010799503534799193
2022-06-16,28326.344912916156,27017.432368149985,20123.151691002335,19728.54165046824,95195.47062253671,-0.01978116744076741
2022-06-17,28268.359880668188,27366.941489017016,20246.815794318558,19757.555356191642,95639.6725201954,0.004666208326444599
2022-06-20,28664.58959416404,27465.60309540699,20319.80836352294,19706.791204791665,96156.79225788564,0.0054069584730231934
2022-06-21,28732.23812835404,28113.431990028053,20210.01955628962,19619.763703397424,96675.45337806913,0.00539391038328807
2022-06-22,28422.985963230134,27954.813784168076,20302.865999759233,19721.292006197382,96401.95775335483,-0.00282900793487606
2022-06-23,28046.08928451201,28297.282169867078,20437.429984716287,19895.34398325787,96676.14542235325,0.0028442126631902376
2022-06-24,28529.290515486155,29245.540826013115,20441.91828110374,19922.97948198344,98139.72910458644,0.01513903637592473
2022-06-27,28799.88666254404,28932.402112018484,20210.217345983194,19843.007978268524,97785.51409881424,-0.003609292678959042
2022-06-28,28703.239581336395,28281.960185808603,20174.16946382468,19864.81591277696,97024.18514374664,-0.0077857028424298536
2022-06-29,28567.948543850056,28267.80994447773,20296.273337275765,19988.398746916773,97120.43057252033,0.000991973585050987
2022-06-30,28268.359880668188,28061.569620512273,20404.461700961816,20075.63048495053,96810.02168709281,-0.0031961234479467304
2022-07-01,28268.359880668188,28335.951719894016,20599.449733528392,20075.63048495053,97279.39181904112,0.004848363049286375
2022-07-04,28490.63449742014,28363.02494872303,20619.131218798426,20148.32813857065,97621.11880351225,0.0035128404699198423
2022-07-05,28287.690905148025,28353.072627102243,20611.187114509416,20271.907946982472,97523.85859374216,-0.0009963029615123187
