Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502847008203,20328.998000000003,101684.49484700822,
2022-05-03,30800.547909180288,30683.3344615123,20447.63431007016,20307.289917746315,102238.80659850907,0.005451290802347408
2022-05-04,31165.16169184716,31519.00146365154,20514.96547571084,20437.514205448097,103636.64283665763,0.01367226677085398
2022-05-05,30483.903857851576,30169.916231905325,20159.346105559474,20234.9432593413,101048.10945465768,-0.024977009203971945
2022-05-06,30397.545475535553,30201.265962757396,20216.050277600552,20119.198590794163,100934.06030668766,-0.0011286618679510196
2022-05-09,29543.574897503964,29442.166014638344,20459.82432859774,20249.41380131332,99694.97904205337,-0.012276146039001623
2022-05-10,29390.052458360853,29716.243254785455,20665.135219581367,20213.247279997784,99984.67821272546,0.0029058551740090977
2022-05-11,29332.479533384165,29295.423735308716,20778.038124474537,20249.41380131332,99655.35519448074,-0.003293734841492979
2022-05-12,29198.14940943196,29182.197719346765,20757.59864483912,20357.937571080278,99495.88334469812,-0.0016002336198732703
2022-05-13,29697.099346945102,29945.8728183353,20714.703174467068,20321.764998309653,100679.44033805712,0.011895537318449945
2022-05-16,29821.83431845086,29558.484524462932,20576.005795502253,20365.17057277063,100321.49521118667,-0.003555295159255456
2022-05-17,30196.043253564178,30033.289467366038,20373.696684181756,20206.011252579887,100809.04065769186,0.004859830343226568
2022-05-18,29629.931269521967,28728.623573595076,20388.590174803303,20292.82391436561,99039.96893228596,-0.01754874080602531
2022-05-19,29697.099346945102,28722.313104106324,20561.603971272492,20357.937571080278,99338.9539934042,0.003018832339523936
2022-05-20,29754.668251325744,28590.783437931088,20520.05738401307,20437.514205448097,99303.023278718,-0.00036169813795883243
2022-05-23,29754.668251325744,29108.45039351315,20440.432406598626,20437.514205448097,99741.06525688562,0.004411164571879622
2022-05-24,30162.518816168285,28830.10118762934,20557.151189599823,20548.01314594898,100097.78433934643,0.003576451500112432
2022-05-25,30278.486878011587,29165.103235778264,20699.291502893735,20606.03903589533,100748.92065257892,0.006505002258841541
2022-05-26,30462.103478504643,29742.754841483766,20679.853888189587,20569.771152707122,101454.48336088512,0.007003178830463641
2022-05-27,30810.01168463057,30360.723377546157,20637.338461441355,20613.287166223396,102421.36068984147,0.009530158716762216
2022-05-30,31032.284305738052,30243.53950955966,20557.684129237707,20569.771152707122,102403.27909724254,-0.00017654122613819379
2022-05-31,30781.01916659524,29911.939027661905,20317.66726927764,20475.498559665353,101486.12402320014,-0.00895630571723649
2022-06-01,30761.692161437037,29632.0188595151,20248.437847521993,20388.47560981543,101030.62447828955,-0.004488293836174662
2022-06-02,31215.900906231112,30259.150646336573,20316.112017168933,20352.213778082303,102143.37734781893,0.011014015554941858
2022-06-03,30858.329197526084,29538.125612398126,20129.77159397837,20265.1893153686,100791.41571927117,-0.013235920562368442
2022-06-06,30887.321715561415,29663.657954053495,20030.949406273896,20098.388520269273,100680.31759615809,-0.0011022577897161767
2022-06-07,31022.620803158956,29936.536563070407,20099.258458326392,20054.880071071853,101113.29589562761,0.004300525761214313
2022-06-08,30800.348182051464,29508.90991508202,19948.234580126733,19967.8586340857,100225.35131134592,-0.008781679762454364
2022-06-09,30491.09197594393,28842.485752899054,19951.311830531125,20033.123577177485,99318.01313655158,-0.00905298073713634
2022-06-10,30036.88524144787,28342.429357075227,20035.1602640798,19859.07767747763,98273.55254008052,-0.01051632592604368
2022-06-13,29360.395834354225,27470.016388644202,19855.2503117286,19627.011939286513,96312.67447401355,-0.01995326326752289
2022-06-14,29138.127233842777,27584.98212790384,19880.61726062703,19474.730097799886,96078.45672017353,-0.0024318476786064913
2022-06-15,29176.78325445721,28097.184424661977,20186.050313702788,19656.01958923649,97116.03758205846,0.010799308162357857
2022-06-16,28326.348790641685,27017.43001864991,20122.64574735884,19728.541739838973,95194.96629648941,-0.019781195087843595
2022-06-17,28268.36174427301,27366.9462173643,20246.310829301154,19757.5463640614,95639.16515499986,0.004666201121674707
2022-06-20,28664.58545299643,27465.607840800618,20319.30157803686,19706.78978453592,96156.28465636983,0.005406984685948357
2022-06-21,28732.236001944213,28113.431990028053,20209.513740015645,19619.760783230904,96674.94251521882,0.00539390494030112
2022-06-22,28422.98783702875,27954.816144344797,20302.3679137928,19721.292096647136,96401.46399181348,-0.0028288459893553997
2022-06-23,28046.08912316552,28297.282169867078,20436.92716446226,19895.333457755674,96675.63191525053,0.0028440224046839546
2022-06-24,28529.29239629295,29245.540826013115,20441.416710284626,19922.970465231803,98139.2203978225,0.015139166443256302
2022-06-27,28799.886550891995,28932.404465844003,20209.713262802306,19843.003512010993,97785.0077915493,-0.0036092869378556713
2022-06-28,28703.243483908882,28281.960185808603,20173.67012412471,19864.815981864893,97023.68977570708,-0.007785631284758288
2022-06-29,28567.946406609364,28267.807595050752,20295.779995540917,19988.395771883344,97119.92976908437,0.0009919226283783278
2022-06-30,28268.36174427301,28061.571971819023,20403.96146392757,20075.630522661246,96809.52570268085,-0.003196090309595001
2022-07-01,28268.36174427301,28335.94937033933,20598.697308968545,20075.630522661246,97278.63894624214,0.004845734344386843
2022-07-04,28490.636375678518,28363.02259692349,20618.378075343997,20148.32513973365,97620.36218767965,0.0035128291795525346
2022-07-05,28287.690759729234,28353.067933979,20610.425794744322,20271.9049297521,97523.08941820466,-0.000996439342111688
2022-07-06,28123.4031746924,28841.16246182463,20755.164151624147,20133.786518891928,97853.5163070331,0.0033881913585764867
2022-07-07,28558.284914328276,29269.486356345016,20707.2977457334,20082.90285880965,98617.97187521635,0.007812244230290366
2022-07-08,28509.96338083672,29092.92924766798,20522.686251811585,20039.28245769316,98164.86133800945,-0.004594604092854726
2022-07-11,28220.040210781455,28719.832681795204,20587.19156987899,20075.630522661246,97602.6949851169,-0.005726757469323385
2022-07-12,28026.762118007315,28571.87396718647,20691.471528720074,20162.866786302922,97452.97440021679,-0.0015339800291677141
2022-07-13,27939.78657419935,28502.29934135856,20824.53233840976,20191.939489395063,97458.55774336273,5.729269096521605e-05
2022-07-14,27456.579280475875,28367.048135753324,20703.208974106754,20177.406920008416,96704.24331034438,-0.007739848100406843
2022-07-15,27543.558844879888,29144.79339956979,20955.253930018884,20250.098511353277,97893.70468582184,0.012299991549080458
2022-07-18,27785.15847114558,28687.74055470079,20730.897046303777,20250.098511353277,97453.89458350342,-0.0044927312101419314
2022-07-19,28268.36174427301,29395.914927890324,20657.87958934931,20264.638645058778,98586.79490657142,0.011624987671449816
2022-07-20,28374.6663035372,29330.889534301452,20468.1803346283,20250.098511353277,98423.83468382023,-0.0016529619702682075
2022-07-21,28461.643857643186,29656.19309023589,20657.63409120075,20453.643741728763,99229.1147808086,0.008181759017775292
2022-07-22,28355.343318975032,29370.761053131995,20809.747118407864,20620.84241999993,99156.69391051482,-0.0007298348922465392
2022-07-25,28558.284914328276,29512.702582981885,20808.706978356928,20633.847009080524,99513.5414847476,0.003598824851450022
2022-07-26,28355.343318975032,28998.22121387872,20685.73797556853,20684.85472399204,98724.15723241432,-0.007932430507000654
2022-07-27,28770.896043154684,29801.296141264003,20794.788128364915,20706.711066895306,100073.69137967892,0.013669745937537447
2022-07-28,29012.495669420376,30040.896482179887,20850.79056680727,20932.59524371709,100836.77796212463,0.0076252466749784364
2022-07-29,29350.738362669184,30453.071721136104,20836.35168627415,20910.73436222251,101550.89613230195,0.007081921741346697
2022-08-01,29350.738362669184,30383.64175367633,20965.712258702202,20910.73436222251,101610.82673727022,0.000590153383680736
2022-08-02,29089.807710649242,30248.756958482394,20796.692435396584,20801.434493340905,100936.69159786912,-0.0066344813938398195
2022-08-03,29167.123772474144,30827.70302737778,20961.55627138635,20786.86410235998,101743.24717359825,0.007990707471792646
2022-08-04,29254.095295686075,30724.96925199773,20955.818207974593,20845.151717738758,101780.03447339716,0.0003615699402255146
2022-08-05,29292.753326598522,30712.855685739738,20750.381331059878,20757.721807534366,101513.71215093251,-0.0026166460233835176
2022-08-08,29283.087813721402,30854.44299111178,20964.92262504605,20816.009422913143,101918.46285279238,0.00398715299917396
2022-08-09,29167.123772474144,30524.663018906984,20777.15628149004,20779.57361184632,101248.51668471748,-0.00657335431993844
2022-08-10,29630.996019847327,31233.308791255546,20876.034247395,20837.86879154395,102578.20785004183,0.013132944648116984
2022-08-11,29795.285615182172,30962.083041772632,20585.337736949907,20714.000044545195,102056.70643844991,-0.005083939586410957
2022-08-12,30104.533780097634,31456.838260249824,20658.879904379846,20794.153080009874,103014.40502473718,0.009383984842435078
2022-08-15,30133.52629813296,31627.05135416792,20711.62260067635,20779.57361184632,103251.77386482355,0.002304229588370399
2022-08-16,30288.15239088871,31996.49149005386,20882.602703161043,20779.57361184632,103946.82019594994,0.006731567944162853
2022-08-17,30181.843811028477,31626.94499422639,20666.39180361218,20641.137499594184,103116.31810846123,-0.007989682473433346
2022-08-18,30307.481406344934,31897.289091121296,20827.126351676117,20633.847009080524,103665.74385822288,0.005328213418013483
2022-08-19,30104.533780097634,31541.668675631052,20729.203625577207,20517.264214004113,102892.67029531,-0.007457367633132095
2022-08-22,29940.2461950608,31014.352314846055,20725.297228340507,20451.67854379282,102131.57428204018,-0.007396989611460403
2022-08-23,29882.261158990143,31053.37713964107,20793.377309877294,20415.248784181087,102144.2643926896,0.00012425257065329376
2022-08-24,29862.93214353392,30937.27913840109,20595.306574427395,20320.52535773549,101716.0432140979,-0.0041923174163300825
2022-08-25,30358.513304038122,31402.089152159228,20727.96411274933,20479.51222355921,102968.07879250588,0.01230912586495947
2022-08-26,29939.814463458162,30266.796482237783,20637.425685882485,20516.032754997224,101360.06938657566,-0.015616581612351577
2022-08-29,29881.38917212126,30354.96518715884,20735.087315688896,20421.080886122167,101392.52256109117,0.00032017711424159323
2022-08-30,29404.27308139648,29885.160490566825,20666.1523967753,20457.601417560178,100413.18738629878,-0.00965885008139844
2022-08-31,29112.1586865001,29859.897678584217,20696.273438508288,20384.56035468416,100052.89015827677,-0.0035881465114330213
2022-09-01,28907.68122346006,30071.516835323408,20734.136834978868,20289.608485809105,100002.94337957144,-0.0004992037573958719
2022-09-02,29092.6869398845,29764.342049796553,20799.615738089833,20457.601417560178,100114.24614533107,0.0011129948979318183
2022-09-06,28820.04831219976,29616.406422550397,20581.717735800965,20282.3043795215,99300.47685007263,-0.008128406561411117
2022-09-07,29053.73942605726,30203.193066412616,20762.2247576849,20333.433123534716,100352.5903736895,0.010595251473015432
2022-09-08,29326.37604344398,30344.557962590963,20658.93285749791,20245.785360947262,100575.65222448012,0.0022227811953829946
2022-09-09,29881.38917212126,30698.808204827383,20579.64240567956,20326.124478655798,101485.964261284,0.009051017981689169
2022-09-12,30163.76769370984,30890.32469446634,20458.221486493378,20340.73571695854,101853.0495916281,0.0036171044244011075
2022-09-13,29647.700068561782,29454.67180009118,20277.0904086105,20267.696166946294,99647.15844420975,-0.021657585671344237
2022-09-14,29764.544620341523,29982.770007205665,20589.20624788339,20311.520804671905,100648.04168010248,0.010044272727085302
2022-09-15,29560.067157301484,29639.04906114316,20524.31157817459,20348.03982324615,100071.46761986538,-0.005728616777956552
2022-09-16,29316.63815983816,29733.647490502244,20644.743033707906,20377.254735532784,100072.28341958109,8.152170994479846e-06
2022-09-19,29589.27879782092,29987.612403153176,20631.160452653272,20340.73571695854,100548.78737058591,0.00476159766442974
2022-09-20,29336.1139270498,29613.1967670249,20517.19843118338,20399.16554153182,99865.6746667899,-0.006793843284039869
2022-09-21,29024.52778553782,29363.818554027963,20767.134774320988,20486.817842710585,99642.29895659735,-0.002236761639450746
2022-09-22,28829.788206103596,29371.420088364866,20726.095193673107,20391.86294810799,99319.16643624956,-0.0032429251806860293
2022-09-23,28109.23909731946,28867.305178776583,20651.35132463306,20485.21573207974,98113.11133280884,-0.012143226194058498
2022-09-26,27914.49750758722,28817.034848507814,20554.616296678698,20390.039959366542,97676.18861214028,-0.004453255173882731
2022-09-27,27875.549993759978,29018.853981822565,20663.35233056281,20133.783529473112,97691.53983561846,0.00015716443993474272
2022-09-28,28342.93222147498,29610.39481917219,21011.047192418384,20492.531941277517,99456.90617434306,0.018070821093567613
2022-09-29,28041.081953270794,28797.40050263217,20757.749671750855,20324.145664945914,97920.37779259973,-0.015449187400318642
2022-09-30,28011.86629215532,28453.056324303336,20779.6510435572,20302.178882987344,97546.7525430032,-0.0038156026152992295
2022-10-03,28625.306722467518,29438.24710264172,21168.862191572516,20324.145664945914,99556.56168162767,0.020603547388606813
2022-10-04,29355.585673665402,29991.97445585375,20979.841091689254,20360.746378163796,100688.1475993722,0.01136626153646425
2022-10-05,29121.89858040394,29653.339574869962,20683.233330309737,20163.069546356997,99621.54103194064,-0.010593169035897687
2022-10-06,28722.67751733364,29550.890006424328,20743.93430649206,20133.783529473112,99151.28535972314,-0.004720421580978296
2022-10-07,28177.39624136812,29036.39408582987,20852.791565946623,20031.283983243284,98097.86587638789,-0.010624365377750022
2022-10-10,28177.39624136812,28798.017057955836,20746.93857279297,20031.283983243284,97753.6358553602,-0.0035090469904967003
2022-10-11,27632.11898599864,28706.700584569277,20824.681069493563,19921.46368922437,97084.96432928585,-0.006840374991920917
2022-10-12,27593.173482469418,28647.146375390716,20866.88160021455,19928.782924149684,97035.98438222436,-0.0005045060004901236
2022-10-13,28245.55941631084,29447.844573822986,20838.678150459673,19943.422906864085,98475.50504745758,0.014834915875774124
2022-10-14,27836.598459336703,28666.905058846685,20642.91396288443,19848.247134150883,96994.6646152187,-0.015037652576904592
2022-10-17,28265.033173224463,29599.59378374055,20828.616266620393,19899.49842012957,98592.74164371498,0.01647592715368318
2022-10-18,28547.407674217,29637.174145424604,20649.31006466055,19987.354957917454,98821.24684221961,0.0023176675553904236
2022-10-19,28401.35550251386,29457.53903406618,20493.313564021337,19716.46308390094,98068.67118450231,-0.007615524816428243
2022-10-20,28255.297299916656,29311.88783988304,20440.11576952121,19562.70771310111,97570.00862242203,-0.005084830415843178
2022-10-21,28693.461856218157,30027.66648151776,20476.95974940247,19599.317503501625,98797.40559064003,0.012579654194433854
2022-10-24,28751.88714755506,30102.700227830188,20254.363115326618,19679.853293500426,98788.8037842123,-8.706510435474435e-05
2022-10-25,29005.05603892222,30689.06479444895,20524.131755771123,19826.218772585366,100044.47136172766,0.012710626401126968
2022-10-26,29267.95678300114,30285.217379621725,20495.929130640125,20112.47529106271,100161.5785843257,0.0011705516657150028
2022-10-27,29423.74884860812,29981.73437232417,20500.274097540507,20244.596709933645,100150.35402840644,-0.0001120644869810894
2022-10-28,29608.75255473454,30717.204354630154,20468.267345243497,20237.256294915533,101031.48054952372,0.008798037008110438
2022-10-31,29550.3332942917,30595.21316091979,20465.962863730147,20200.555732688743,100812.06505163037,-0.0021717537613020754
2022-11-01,29667.17583577342,30468.28796283669,20557.339600327585,20273.95534427855,100966.75874321625,0.0015344759727584645
2022-11-02,29365.323557271222,29726.062520220574,20534.212730813462,20149.174340425725,99774.773148731,-0.011805723084731046
2022-11-03,29306.902286530363,29632.647247822173,20605.53705987881,20024.394849436678,99569.48144366803,-0.0020575512084296532
2022-11-04,29589.27879782092,30115.012671252895,20644.247662325735,19906.955773465743,100255.49490486529,0.006889796464244702
2022-11-07,29686.64959268704,29892.006282761187,20235.34970723398,19752.814622404243,99566.82020508645,-0.006869196550596479
2022-11-08,29871.65329881346,30009.645615230987,20291.497879977287,19921.633577774424,100094.43037179616,0.005299056107475719
2022-11-09,29443.220595223716,29226.51463763552,20197.175994894234,19965.676067883098,98832.58729563656,-0.012606526371872429
2022-11-10,30407.198701471185,31073.867911648464,20794.842910198156,20406.07373742194,102681.98326073974,0.038948651152767466
2022-11-11,30533.777116260702,30919.87010315263,20480.43889804331,20376.721154532122,102310.80727198876,-0.00361481125475005
2022-11-14,30300.0860024032,30480.76410242656,20305.284099022323,20369.37317519515,101455.50737904722,-0.008359819609943586
2022-11-15,30416.936585077005,30902.557698855926,20561.885272508887,20413.41263957628,102294.7921960181,0.008272442163590243
2022-11-16,30416.936585077005,30550.888647461168,20607.706065536328,20501.49308120231,102077.02437927682,-0.002128826033724107
2022-11-17,30339.035526528463,30600.449132310045,20618.260940553868,20450.11774039438,102007.86333978677,-0.000677537770233938
2022-11-18,30485.093729125663,30705.73779884212,20567.236456709063,20428.09649534005,102186.1644800169,0.001747915644857878
2022-11-21,30739.71600163129,30722.479638114863,20640.340959329056,20552.616221568118,102655.15282064333,0.004589548330861781
2022-11-22,31092.961548998635,31294.00906470104,20852.80238939361,20648.262494914175,103888.03549800746,0.012009944396246697
2022-11-23,31191.082185025978,31293.351741331906,20844.3273640587,20780.706153768388,104109.46744418498,0.002131448006654768
2022-11-24,31259.768037453738,31249.091545200867,20814.845893841677,20861.645878394116,104185.3513548904,0.0007288857830927142
2022-11-25,31328.45187958347,31225.7687608559,20808.107918229704,20905.78821751169,104268.11677618077,0.0007944055494755187
2022-11-28,31122.39432230021,30899.751790299175,20888.37243905136,20846.927226763608,103757.44577841436,-0.004897671633051659
2022-11-29,31191.082185025978,31031.837585103112,20939.455227711052,20773.352122976336,103935.72712081647,0.0017182510716662325
2022-11-30,31397.137732011226,32223.579430960017,21246.71065851398,20810.137405574314,105677.56522705953,0.016758800409586883
2022-12-01,31485.448113704057,31793.27182025838,21201.715558585645,21075.029261874046,105555.46475442212,-0.0011554058079883411
