Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.7570584318141,0.0,101684.74705843182,
2022-05-03,30800.540594588285,30683.334472283295,20408.06390716937,20307.29392257214,0.0,0.0,39.7570584318141,0.0,102238.9899550449,0.005450600140595174
2022-05-04,31165.16169521487,31519.00154604478,20475.51779958752,20437.51534436947,0.0,0.0,39.7570584318141,0.0,103636.95344364847,0.013673486888106545
2022-05-05,30483.901761149613,30169.913903504996,20120.197862099725,20234.93989801624,0.0,0.0,39.7570584318141,0.0,101048.71048320239,-0.024974132048887432
2022-05-06,30397.54461149616,30201.268286053943,20176.630898048454,20119.19445383885,0.0,0.0,39.7570584318141,0.0,100934.39530786921,-0.001131287819374771
2022-05-09,29543.570378123997,29442.163564186252,20420.113191074644,20249.41283286632,0.0,0.0,39.7570584318141,0.0,99695.01702468304,-0.012279047983651536
2022-05-10,29390.05060514185,29716.243166631783,20625.145248318015,20213.241906128096,0.0,0.0,39.7570584318141,0.0,99984.43798465157,0.0029030634489672913
2022-05-11,29332.481196351542,29295.423610621434,20737.985100512924,20249.41283286632,0.0,0.0,39.7570584318141,0.0,99655.05979878403,-0.0032942945172937943
2022-05-12,29198.143803822182,29182.199964249325,20717.65548901621,20357.93017723579,0.0,0.0,39.7570584318141,0.0,99495.68649275533,-0.001599249514781298
2022-05-13,29697.096224042132,29945.875121985184,20674.670680087664,20321.757729112636,0.0,0.0,39.7570584318141,0.0,100679.15681365943,0.011894689736024588
2022-05-16,29821.83230478513,29558.48915394453,20536.335928275545,20365.167405353302,0.0,0.0,39.7570584318141,0.0,100321.58185079033,-0.0035516285017256344
2022-05-17,30196.046619950095,30033.28943251121,20334.19420806388,20206.009242165383,0.0,0.0,39.7570584318141,0.0,100809.29656112239,0.004861513358685343
2022-05-18,29629.927527777458,28728.625783605476,20349.22136365291,20292.82707326178,0.0,0.0,39.7570584318141,0.0,99040.35880672943,-0.0175473673037726
2022-05-19,29697.096224042132,28722.317665102473,20522.009895295334,20357.93017723579,0.0,0.0,39.7570584318141,0.0,99339.11102010755,0.0030164694168879347
2022-05-20,29754.669681456435,28590.78095797533,20480.65360803077,20437.51534436947,0.0,0.0,39.7570584318141,0.0,99303.37665026382,-0.00035972105524983977
2022-05-23,29754.669681456435,29108.454971036805,20401.053951834394,20437.51534436947,0.0,0.0,39.7570584318141,0.0,99741.45100712893,0.004411474933102788
2022-05-24,29929.586432212538,28830.103405446123,20517.84439648712,20494.074350570114,234.55226953421638,0.0,39.7570584318141,54.23978266942891,100100.15769535136,0.0035963652483539388
2022-05-25,30045.559266334585,29165.11015975044,20659.876340610044,20552.096929074523,234.55226953421638,0.0,39.7570584318141,54.23978266942891,100751.19180640507,0.0065038270272770315
2022-05-26,30229.170437103858,29742.759469299068,20640.44603825905,20515.833197855503,234.55226953421638,0.0,39.7570584318141,54.23978266942891,101456.75825315296,0.007003058069066315
2022-05-27,30577.074769286028,30360.730375462022,20598.080506595168,20559.34328550162,234.55226953421638,0.0,39.7570584318141,54.23978266942891,102423.77804748033,0.009531349226775676
2022-05-30,30799.35232344796,30243.546480465535,20518.577699074936,20515.833197855503,234.55226953421638,0.0,39.7570584318141,54.23978266942891,102405.85881147941,-0.00017495191392580267
2022-05-31,30548.086621535498,29911.941328701363,20278.762380662665,20421.562101981373,234.55226953421638,0.0,39.7570584318141,54.23978266942891,101488.90154351637,-0.008954148508739879
2022-06-01,30528.756466307168,29632.021139021104,20169.668950363182,20334.532798379547,234.55226953421638,0.0,79.93214566971932,54.23978266942891,101033.70355194437,-0.004485199708037291
2022-06-02,30982.971591465204,30259.146039525123,20237.183740311706,20298.272109930385,234.55226953421638,0.0,79.93214566971932,54.23978266942891,102146.2976791058,0.01101210871270708
2022-06-03,30625.399145200878,29538.134766952997,20051.434966344805,20211.250413253216,234.55226953421638,0.0,79.93214566971932,54.23978266942891,100794.94348962528,-0.013229595395868654
2022-06-06,30654.39134157539,29663.660235993408,19952.50949942734,20044.4548977109,234.55226953421638,0.0,79.93214566971932,54.23978266942891,100683.74017258041,-0.001103262854215692
2022-06-07,30789.690282301777,29936.541161954407,20020.86916095769,20000.94328867985,234.55226953421638,0.0,79.93214566971932,54.23978266942891,101116.7680917671,0.004300872399500166
2022-06-08,30567.414752451845,29508.912185117602,19870.102586241494,19913.920070617747,234.55226953421638,0.0,79.93214566971932,54.23978266942891,100229.07379230208,-0.00877890300706008
2022-06-09,30258.162633478372,28842.492553352775,19873.089431698125,19979.18292000953,234.55226953421638,0.0,79.93214566971932,54.23978266942891,99321.6517364122,-0.009053481405707386
2022-06-10,29803.9576298803,28342.424582338765,19955.99187251473,19805.13800527026,234.55226953421638,0.0,79.93214566971932,54.23978266942891,98276.23628787743,-0.010525554400858894
2022-06-13,29127.468999184326,27470.020837499636,19775.490350568245,19573.076597566294,234.55226953421638,0.0,79.93214566971932,54.23978266942891,96314.78098269188,-0.01995859201852135
2022-06-14,28905.199542270373,27584.981897407324,19800.281059466608,19420.78292318776,234.55226953421638,0.0,79.93214566971932,54.23978266942891,96079.96962020545,-0.0024379577058751822
2022-06-15,28943.85580410306,28097.193673691167,20105.375355912365,19602.086365433574,234.55226953421638,0.0,79.93214566971932,54.23978266942891,97117.23539701353,0.010795858709242934
2022-06-16,28093.41601947199,27017.43679602362,20042.42302955826,19674.604699562035,234.55226953421638,0.0,79.93214566971932,54.23978266942891,95196.60474248929,-0.019776414008005228
2022-06-17,28035.431626722962,27244.776954657344,20165.582708288614,19703.611424659448,234.55226953421638,122.16900379360669,79.93214566971932,54.23978266942891,95640.29591599536,0.004660787794966703
2022-06-20,28431.658310507984,27342.998141016873,20238.28242099082,19652.848895046507,234.55226953421638,122.16900379360669,79.93214566971932,54.23978266942891,96156.68096922919,0.005399241483813322
2022-06-21,28499.308793027176,27990.998709077237,20128.609663982905,19565.82567698441,234.55226953421638,122.16900379360669,79.93214566971932,54.23978266942891,96675.63604473871,0.005396973671289551
