Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.888405041250195,0.0,101684.87840504125,
2022-05-03,30800.540574205188,30683.3344615123,20408.07223931102,20307.293917699255,0.0,0.0,39.888405041250195,0.0,102239.129597769,0.005450674686554802
2022-05-04,31165.1555776908,31519.003805924272,20475.521309476262,20437.516890118466,0.0,0.0,39.888405041250195,0.0,103637.08598825104,0.013673398785591262
2022-05-05,30483.895688851015,30169.918556547764,20120.19811499804,20234.94900521046,0.0,0.0,39.888405041250195,0.0,101048.84977064852,-0.024974035046642862
2022-05-06,30397.544617865962,30201.270644820426,20176.632530129802,20119.19592812017,0.0,0.0,39.888405041250195,0.0,100934.53212597761,-0.0011313106970577413
2022-05-09,29543.574489808634,29442.161299285446,20420.12252253069,20249.420421924657,0.0,0.0,39.888405041250195,0.0,99695.16713859067,-0.012278899612276128
2022-05-10,29390.046629770455,29716.243254785455,20625.151660353895,20213.24340152444,0.0,0.0,39.888405041250195,0.0,99984.57335147548,0.002902911155989063
2022-05-11,29332.47520049004,29295.4189787091,20737.992596795102,20249.420421924657,0.0,0.0,39.888405041250195,0.0,99655.19560296014,-0.0032942856830271428
2022-05-12,29198.143889814248,29182.19534776324,20717.661790874583,20357.936269272574,0.0,0.0,39.888405041250195,0.0,99495.82570276588,-0.0015992131592336145
2022-05-13,29697.094252599367,29945.875195156736,20674.678538786233,20321.76533441345,0.0,0.0,39.888405041250195,0.0,100679.30172599702,0.011894730405742404
2022-05-16,29821.832349373613,29558.48688009513,20536.338596459263,20365.173499014945,0.0,0.0,39.888405041250195,0.0,100321.7197299842,-0.0035516932466019835
2022-05-17,30196.04461538449,30033.28712213679,20334.201839246944,20206.009214552614,0.0,0.0,39.888405041250195,0.0,100809.43119636209,0.004861474341653738
2022-05-18,29629.927585105546,28728.62123601286,20349.227911843016,20292.820979599786,0.0,0.0,39.888405041250195,0.0,99040.48611760244,-0.01754741652409486
2022-05-19,29697.094252599367,28722.31545557734,20522.005863718674,20357.936269272574,0.0,0.0,39.888405041250195,0.0,99339.2402462092,0.0030164848772249453
2022-05-20,29754.66365756793,28590.778758568937,20480.660049168808,20437.516890118466,0.0,0.0,39.888405041250195,0.0,99303.50776046539,-0.0003597016209833104
2022-05-23,29754.66365756793,29108.45273180724,20401.05707868221,20437.516890118466,0.0,0.0,39.888405041250195,0.0,99741.57876321708,0.0044114353322581845
2022-05-24,29929.5844453359,28830.10118762934,20517.849153472052,20494.080473173246,234.55225396345583,0.0,39.888405041250195,54.23979484704925,100100.29571346228,0.003596463527981486
2022-05-25,30045.557271759088,29165.10557597041,20659.88477690933,20552.09697916348,234.55225396345583,0.0,39.888405041250195,54.23979484704925,100751.32505765406,0.006503770438954115
2022-05-26,30229.174503274902,29742.75952106479,20640.448952278875,20515.837803958537,234.55225396345583,0.0,39.888405041250195,54.23979484704925,101456.90123442885,0.007003145381671461
2022-05-27,30577.07476373772,30360.728039898517,20598.090905430457,20559.352465529122,234.55225396345583,0.0,39.888405041250195,54.23979484704925,102423.92662844757,0.009531390987235877
