Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.62817595164744,0.0,101684.61817595165,
2022-05-03,30800.54589888227,30683.329762293277,20408.065848539853,20307.29743981857,0.0,0.0,39.62817595164744,0.0,102238.8671254856,0.0054506665754980865
2022-05-04,31165.157671251123,31519.00146365154,20475.51645985069,20437.514454783126,0.0,0.0,39.62817595164744,0.0,103636.81822548812,0.013673382142299184
2022-05-05,30483.903857851576,30169.916231905325,20120.196574126567,20234.948585337832,0.0,0.0,39.62817595164744,0.0,101048.59342517293,-0.024973989404845076
2022-05-06,30397.547485833573,30201.26830378892,20176.62978047336,20119.19557629958,0.0,0.0,39.62817595164744,0.0,100934.26932234707,-0.0011313774784061925
2022-05-09,29543.57690780198,29442.161299285446,20420.11518699179,20249.420176750777,0.0,0.0,39.62817595164744,0.0,99694.90174678164,-0.01227895722519512
2022-05-10,29390.052458360853,29716.243254785455,20625.147676219698,20213.24347386442,0.0,0.0,39.62817595164744,0.0,99984.31503918207,0.0029029898954664457
2022-05-11,29332.485564278217,29295.421357008912,20737.986179877393,20249.420176750777,0.0,0.0,39.62817595164744,0.0,99654.94145386694,-0.0032942525553738555
2022-05-12,29198.147399133937,29182.19534776324,20717.654210327324,20357.9366315339,0.0,0.0,39.62817595164744,0.0,99495.56176471004,-0.0015993154662649056
2022-05-13,29697.099346945102,29945.8728183353,20674.677818095206,20321.762962842196,0.0,0.0,39.62817595164744,0.0,100679.04112216945,0.011894795470959174
2022-05-16,29821.83431845086,29558.482168830742,20536.3348518688,20365.167117399724,0.0,0.0,39.62817595164744,0.0,100321.44663250177,-0.0035518265339233857
2022-05-17,30196.047274160217,30033.291812595286,20334.20038851298,20206.006919609285,0.0,0.0,39.62817595164744,0.0,100809.1745708294,0.004861651767386066
2022-05-18,29629.92925922395,28728.62123601286,20349.221875772495,20292.825848405624,0.0,0.0,39.62817595164744,0.0,99040.22639536657,-0.01754749191225602
2022-05-19,29697.099346945102,28722.313104106324,20522.00631294373,20357.9366315339,0.0,0.0,39.62817595164744,0.0,99338.9835714807,0.0030165235580288385
2022-05-20,29754.670261623764,28590.778758568937,20480.655475416654,20437.514454783126,0.0,0.0,39.62817595164744,0.0,99303.24712634413,-0.0003597424077814715
2022-05-23,29754.670261623764,29108.45273180724,20401.049719674007,20437.514454783126,0.0,0.0,39.62817595164744,0.0,99741.31534383979,0.004411418862651173
2022-05-24,29929.586292288994,28830.10118762934,20517.846533145766,20494.087014148732,232.92850328325676,0.0,39.62817595164744,54.086922829658974,100098.26462927739,0.0035787505328868097
2022-05-25,30045.55837472833,29165.103235778264,20659.87829291378,20552.096264684074,232.92850328325676,0.0,39.62817595164744,54.086922829658974,100749.27977016901,0.00650376051275936
2022-05-26,30229.17698551941,29742.75952106479,20640.451166766077,20515.84218983398,232.92850328325676,0.0,39.62817595164744,54.086922829658974,101454.87346524883,0.007003461431083435
2022-05-27,30577.079160751273,30360.728039898517,20598.082848912683,20559.349507009814,232.92850328325676,0.0,39.62817595164744,54.086922829658974,102421.88315863685,0.009531426735446491
2022-05-30,30799.35781275282,30243.54415391665,20518.580032351765,20515.84218983398,232.92850328325676,0.0,39.62817595164744,54.086922829658974,102403.96779091978,-0.00017491738254138411
2022-05-31,30548.090663311985,29911.943647015272,20278.762986123562,20421.563693475266,232.92850328325676,0.0,39.62817595164744,54.086922829658974,101487.00459199066,-0.008954371775918957
2022-06-01,30528.759637557738,29632.016552794932,20169.668035641975,20334.538439442298,232.92850328325676,0.0,79.67302556412538,54.086922829658974,101031.67111711399,-0.004486618525270769
