Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633331099179436,0.0,101684.62333109918,
2022-05-03,30800.53984774626,30683.332111902782,20408.06679351197,20307.292890146375,0.0,0.0,39.633331099179436,0.0,102238.86497440656,0.005450594447330426
2022-05-04,31165.155616673692,31518.99912137881,20475.514449038095,20437.51141249041,0.0,0.0,39.633331099179436,0.0,103636.81393068017,0.013673361462136269
2022-05-05,30483.903858484005,30169.918556547764,20120.191582337193,20234.950109453697,0.0,0.0,39.633331099179436,0.0,101048.59743792184,-0.024973910279502798
2022-05-06,30397.541461265428,30201.270644820426,20176.630313935206,20119.200143248203,0.0,0.0,39.633331099179436,0.0,100934.27589436845,-0.0011313521063330834
2022-05-09,29543.572949830126,29442.161299285446,20420.118662223125,20249.411080106158,0.0,0.0,39.633331099179436,0.0,99694.89732254404,-0.012279065370434328
2022-05-10,29390.046500212276,29716.240880646823,20625.14915513511,20213.241965405643,0.0,0.0,39.633331099179436,0.0,99984.31183249902,0.002903002237101715
2022-05-11,29332.475589329,29295.421357008912,20737.985781320498,20249.411080106158,0.0,0.0,39.633331099179436,0.0,99654.92713886374,-0.0032943637616578147
2022-05-12,29198.149494828343,29182.19297617972,20717.65540843504,20357.933595179857,0.0,0.0,39.633331099179436,0.0,99495.56480572213,-0.001599141534864179
2022-05-13,29697.097389150094,29945.8728183353,20674.682710029676,20321.765997576556,0.0,0.0,39.633331099179436,0.0,100679.05224619081,0.011894876347298355
2022-05-16,29821.830342134755,29558.482168830742,20536.335614734795,20365.170148894947,0.0,0.0,39.633331099179436,0.0,100321.45160569441,-0.003551887234913176
2022-05-17,30196.045283471838,30033.291812595286,20334.19834222875,20206.012997176626,0.0,0.0,39.633331099179436,0.0,100809.18176657168,0.004861673680662593
2022-05-18,29629.929316155045,28728.623573595076,20349.22209171302,20292.824334007837,0.0,0.0,39.633331099179436,0.0,99040.23264657015,-0.017547500029289176
2022-05-19,29697.097389150094,28722.31545557734,20522.008255044144,20357.933595179857,0.0,0.0,39.633331099179436,0.0,99338.9880260506,0.0030165052271895476
2022-05-20,29754.666289735484,28590.778758568937,20480.653750050555,20437.51141249041,0.0,0.0,39.633331099179436,0.0,99303.24354194455,-0.00035982331626605024
2022-05-23,29754.666289735484,29108.45039351315,20401.0542064238,20437.51141249041,0.0,0.0,39.633331099179436,0.0,99741.31563326201,0.004411458031906346
2022-05-24,29929.59035006084,28830.10118762934,20517.848094549183,20494.080933439735,232.92848792733747,0.0,39.633331099179436,54.08691879330066,100098.2693034989,0.0035787944842173847
2022-05-25,30045.556393961,29165.10557597041,20659.882633716636,20552.09624803486,232.92848792733747,0.0,39.633331099179436,54.08691879330066,100749.2895895027,0.006503811609668286
2022-05-26,30229.17700294482,29742.75952106479,20640.448441834753,20515.834590404236,232.92848792733747,0.0,39.633331099179436,54.08691879330066,101454.86829406841,0.00700331195823356
2022-05-27,30577.079155241074,30360.728039898517,20598.087828358395,20559.351006916528,232.92848792733747,0.0,39.633331099179436,54.08691879330066,102421.89476823431,0.009531592622672003
2022-05-30,30799.355782290913,30243.54415391665,20518.584992578213,20515.834590404236,232.92848792733747,0.0,39.633331099179436,54.08691879330066,102403.96825700982,-0.0001750261627658789
2022-05-31,30548.08864941498,29911.941337338587,20278.76918628412,20421.559135275696,232.92848792733747,0.0,39.633331099179436,54.08691879330066,101487.00704613319,-0.008954352321340453
2022-06-01,30528.75963523303,29632.016552794932,20169.668341092747,20334.530853542754,232.92848792733747,0.0,79.683390063405,54.08691879330066,101031.6741794475,-0.004486612423979741
2022-06-02,30982.96835008319,30259.146023296325,20237.18100432282,20298.270713009344,232.92848792733747,0.0,79.683390063405,54.08691879330066,102144.26488749572,0.011012296065411098
2022-06-03,30625.400685547018,29538.132494669397,20051.434131300703,20211.24849966526,232.92848792733747,0.0,79.683390063405,54.08691879330066,100792.91460796642,-0.013229820401739811
2022-06-06,30654.39119137311,29663.65565720716,19952.515268910036,20044.45428056712,232.92848792733747,0.0,79.683390063405,54.08691879330066,100681.71519484147,-0.001103246329937635
2022-06-07,30789.692280348885,29936.536563070407,20020.863658815793,20000.948483735327,232.92848792733747,0.0,79.683390063405,54.08691879330066,101114.73978275445,0.004300925814334722
2022-06-08,30567.41163270327,29508.90991508202,19870.1004069429,19913.91868490517,232.92848792733747,0.0,79.683390063405,54.08691879330066,100227.0394364174,-0.008779138909364548
2022-06-09,30258.16750877092,28842.490334582933,19873.096817283873,19979.19027547918,232.92848792733747,0.0,79.683390063405,54.08691879330066,99319.64373290095,-0.009053402241738229
2022-06-10,29803.954773324986,28342.42240203771,19955.995166165136,19805.145848791013,232.92848792733747,0.0,79.683390063405,54.08691879330066,98274.21698710289,-0.010525880948682342
2022-06-13,29127.46943142499,27470.016388644202,19775.48807426115,19573.073970729998,232.92848792733747,0.0,79.683390063405,54.08691879330066,96312.74666184439,-0.019959154958374414
2022-06-14,28905.196824970928,27584.97977537415,19800.287427057312,19420.783201006332,232.92848792733747,0.0,79.683390063405,54.08691879330066,96077.94602519275,-0.0024378978358495784
2022-06-15,28943.85485333483,28097.186787192994,20105.382392216146,19602.0854207706,232.92848792733747,0.0,79.683390063405,54.08691879330066,97115.2082502986,0.010796049124883078
2022-06-16,28093.418435286705,27017.432368149985,20042.421379740976,19674.604184740205,232.92848792733747,0.0,79.683390063405,54.08691879330066,95194.57516470192,-0.019776851846381893
2022-06-17,28035.435413336625,27244.77485879516,20165.583946127983,19703.615634780806,232.92848792733747,122.16899439549725,79.683390063405,54.08691879330066,95638.27764422013,0.004661005931803741
2022-06-20,28431.659095938816,27342.996037598816,20238.283663292772,19652.850527775707,232.92848792733747,122.16899439549725,79.683390063405,54.08691879330066,96154.65711578564,0.005399297062693487
2022-06-21,28499.307630128817,27990.99655581036,20128.60851723703,19565.826797334405,232.92848792733747,122.16899439549725,79.683390063405,54.08691879330066,96673.60729169015,0.0053970363107800345
2022-06-22,28190.05948560069,27832.848970802428,20221.77532119721,19667.3554942474,232.92848792733747,122.16899439549725,79.683390063405,54.08691879330066,96400.90706302726,-0.0028208343135481817
2022-06-23,27813.15878628679,28175.01649374788,20356.132492167486,19841.396886741135,232.92848792733747,122.16899439549725,79.683390063405,54.08691879330066,96674.57245012283,0.0028388258516762743
2022-06-24,28296.358006963048,29123.055405405208,20360.48169007518,19816.683373110354,232.92848792733747,122.16899439549725,79.683390063405,106.5830458573866,98137.94239379742,0.015137071792374224
