Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62617595165,20328.998000000003,101684.61817595166,
2022-05-03,30800.539827504323,30683.32740191331,20447.755424871375,20307.292941858585,102238.91559614759,0.0054511432519399605
2022-05-04,31165.15758269204,31519.003723530866,20515.088774892338,20437.520264979303,103636.77034609455,0.013672433258864025
2022-05-05,30483.901848818685,30169.91391102078,20159.464406900344,20234.94779093349,101048.22795767328,-0.024977065377248198
2022-05-06,30397.54548818685,30201.26363946121,20216.179458344013,20119.192523725564,100934.18110971764,-0.0011286377827764982
2022-05-09,29543.5730124543,29442.159034384986,20459.944387612377,20249.422872574047,99695.0993070257,-0.012276136677079053
2022-05-10,29390.04657295776,29716.2433429391,20665.256669797353,20213.241219928193,99984.78780562241,0.0029057446214539873
2022-05-11,29332.473655572114,29295.41910339673,20778.16716647739,20249.422872574047,99655.48279802027,-0.0032935510974163584
2022-05-12,29198.147569926965,29182.19073127787,20757.71834892764,20357.939086097813,99495.9957362303,-0.001600384216824402
2022-05-13,29697.099451950853,29945.87051468577,20714.82536551897,20321.76651063526,100679.56184279086,0.011895615474800225
2022-05-16,29821.83239671244,29558.48460624608,20576.127840629822,20365.17208832644,100321.61693191477,-0.003555288723196992
2022-05-17,30196.04530308148,30033.291847449917,20373.814303401465,20206.011243427336,100809.1626973602,0.004859827625947277
2022-05-18,29629.929373086143,28728.619026002976,20388.709951624875,20292.82391167357,99040.08226238756,-0.017548805958081504
2022-05-19,29697.099451950853,28722.315597523375,20561.730682584548,20357.939086097813,99339.0848181566,0.003019005527245877
2022-05-20,29754.66432814548,28590.77889884377,20520.179006771243,20437.520264979303,99303.1424987398,-0.00036181448100292
2022-05-23,29754.66432814548,29108.445815990195,20440.554816226806,20437.520264979303,99741.18522534179,0.004411166812848366
2022-05-24,30162.5128289148,28830.098969812898,20557.273188760297,20548.0192137034,100097.9042011914,0.003576446129486932
2022-05-25,30278.484896063113,29165.10333238304,20699.410457519607,20606.03300505691,100749.03169102268,0.006504906321740389
2022-05-26,30462.099462048398,29742.75489324985,20679.978212908863,20569.76965776133,101454.60222596844,0.007003248796570105
2022-05-27,30810.00561200455,30360.72337315937,20637.46270958863,20613.285674516028,102421.47736926857,0.009530126007952111
