Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618246394,20328.998000000003,101684.61818246395,
2022-05-03,30800.537837448377,30683.325041533713,20447.7621313714,20307.288408113753,102238.91341846724,0.005451121771521628
2022-05-04,31165.15762697158,31518.996614320364,20515.088810463985,20437.51116356967,103636.75421532559,0.013672297074763806
2022-05-05,30483.903858484005,30169.906940852437,20159.47434113102,20234.944786203763,101048.22992667122,-0.02497689461864283
2022-05-06,30397.545481861198,30201.26131616538,20216.177779559774,20119.195596293193,100934.18017387955,-0.001128666507809517
2022-05-09,29543.57496012801,29442.15912716096,20459.94942874918,20249.415326022016,99695.09884206018,-0.012276132125755623
2022-05-10,29390.048510510165,29716.23630867796,20665.258375241952,20213.2412457717,99984.78444020177,0.002905715541749121
2022-05-11,29332.479609924772,29295.4168497849,20778.167193973644,20249.415326022016,99655.47897970534,-0.003293555737907017
2022-05-12,29198.14547423257,29182.190857959533,20757.725137659883,20357.928489591686,99495.98995944369,-0.0016004039305669293
2022-05-13,29697.095378852202,29945.86821103659,20714.83215466204,20321.75894793201,100679.55469248284,0.011895602360673996
2022-05-16,29821.83235243264,29558.47997676555,20576.12954460551,20365.16451593259,100321.60638973629,-0.003555322665459437
2022-05-17,30196.043273173946,30033.289537075674,20373.822661503647,20206.00673229435,100809.16220404762,0.004859928303153849
2022-05-18,29629.927305857163,28728.616815993435,20388.71496674667,20292.81938115905,99040.07846975632,-0.017548838772318165
2022-05-19,29697.095378852202,28722.308685057436,20561.73071272126,20357.928489591686,99339.06326622257,0.003018826328550883
2022-05-20,29754.66830003337,28590.776699437873,20520.184044992548,20437.51116356967,99303.14020803345,-0.0003616206657077736
2022-05-23,29754.66830003337,29108.44357676168,20440.55984037544,20437.51116356967,99741.18288074016,0.004411166371869335
2022-05-24,30162.514817392403,28830.0967519968,20557.27822885375,20548.01765194184,100097.90745018478,0.003576502294655448
2022-05-25,30278.486892186225,29165.10108879603,20699.413859154145,20606.02991747982,100749.0317576162,0.006504874317732057
2022-05-26,30462.105490872156,29742.75260522577,20679.981611350006,20569.766578280287,101454.60628572822,0.007003288426726595
2022-05-27,30810.009653466303,30360.718706420943,20637.472740981284,20613.28258531973,102421.48368618825,0.00953014787457751
2022-05-30,31032.27823932459,30243.53485646368,20557.817890496313,20569.766578280287,102403.39756456486,-0.00017658523360986056
