Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.6333408701575,0.0,101684.62334087017,
2022-05-03,30800.54185804415,30683.32740191331,20408.073498130103,20307.295921101675,0.0,0.0,39.6333408701575,0.0,102238.8720200594,0.005450663639980924
2022-05-04,31165.159637269462,31518.996696713213,20475.529505575927,20437.515979978853,0.0,0.0,39.6333408701575,0.0,103636.83516040762,0.013673499254510002
2022-05-05,30483.897827590346,30169.91391102078,20120.2097870358,20234.954646708957,0.0,0.0,39.6333408701575,0.0,101048.60951322604,-0.024973993495416513
2022-05-06,30397.545481861198,30201.261298429872,20176.636955387276,20119.1955606426,0.0,0.0,39.6333408701575,0.0,100934.27263719111,-0.0011315037048575949
2022-05-09,29543.57496012801,29442.15667670872,20420.120338337227,20249.418653714663,0.0,0.0,39.6333408701575,0.0,99694.90396975877,-0.012278967639537619
2022-05-10,29390.050520808054,29716.238594662213,20625.15254914578,20213.24953361574,0.0,0.0,39.6333408701575,0.0,99984.32453910196,0.002903062822859903
2022-05-11,29332.475589329,29295.414346797483,20737.992587707446,20249.418653714663,0.0,0.0,39.6333408701575,0.0,99654.93451841874,-0.0032944166218215054
2022-05-12,29198.14748453046,29182.195474444554,20717.66727195972,20357.93663369351,0.0,0.0,39.6333408701575,0.0,99495.58020549841,-0.0015990609365247321
2022-05-13,29697.097389150094,29945.87289150702,20674.6827289255,20321.76447939971,0.0,0.0,39.6333408701575,0.0,100679.05082985248,0.011894705492542679
2022-05-16,29821.83235243264,29558.479894982054,20536.34235526479,20365.170154293806,0.0,0.0,39.6333408701575,0.0,100321.45809784345,-0.0035518087334113213
2022-05-17,30196.045283471838,30033.284811762725,20334.206695725126,20206.014495918003,0.0,0.0,39.6333408701575,0.0,100809.18462774785,0.004861637172664635
2022-05-18,29629.927305857163,28728.614350838914,20349.230438021255,20292.82432860876,0.0,0.0,39.6333408701575,0.0,99040.22976419625,-0.01754755650572626
2022-05-19,29697.097389150094,28722.315597523375,20522.016663732567,20357.93663369351,0.0,0.0,39.6333408701575,0.0,99338.9996249697,0.0030166515312493036
2022-05-20,29754.670310331257,28590.77889884377,20480.660465493107,20437.515979978853,0.0,0.0,39.6333408701575,0.0,99303.25899551716,-0.0003597844712295295
2022-05-23,29754.670310331257,29108.450492578017,20401.055905445042,20437.515979978853,0.0,0.0,39.6333408701575,0.0,99741.32602920334,0.004411406414223995
2022-05-24,29929.584319167177,28830.098969812898,20517.853152903805,20494.085509371434,232.92848792733747,0.0,39.6333408701575,54.08692686601788,100098.27070691882,0.0035787039527725995
2022-05-25,30045.556393961,29165.10333238304,20659.884393844502,20552.096281333284,232.92848792733747,0.0,39.6333408701575,54.08692686601788,100749.28915718534,0.006503793179131634
2022-05-26,30229.17499264694,29742.757233040178,20640.45519675012,20515.837652485327,232.92848792733747,0.0,39.6333408701575,54.08692686601788,101454.87383058608,0.007003371232723099
2022-05-27,30577.079155241074,30360.72104198337,20598.092906494872,20559.34800710288,232.92848792733747,0.0,39.6333408701575,54.08692686601788,102421.8898664857,0.009531489216717093
2022-05-30,30799.355782290913,30243.53718301149,20518.59005111451,20515.837652485327,232.92848792733747,0.0,39.6333408701575,54.08692686601788,102403.96942456574,-0.0001749669132575793
2022-05-31,30548.08864941498,29911.939036299304,20278.772540808288,20421.563700383194,232.92848792733747,0.0,39.6333408701575,54.08692686601788,101487.01268256929,-0.00895430857953139
2022-06-01,30528.75561463725,29632.014273289453,20169.673313609095,20334.535405660885,232.92848792733747,0.0,79.68340970809886,54.08692686601788,101031.67743169813,-0.004486635667317884
2022-06-02,30982.972370678966,30259.15063010743,20237.187639685504,20298.279811007807,232.92848792733747,0.0,79.68340970809886,54.08692686601788,102144.28927598117,0.011012504914958088
2022-06-03,30625.4026958449,29538.125634205655,20051.442342246613,20211.254550480382,232.92848792733747,0.0,79.68340970809886,54.08692686601788,100792.92404727901,-0.013229963596407601
2022-06-06,30654.387170777336,29663.657968960106,19952.52345939443,20044.464857779774,232.92848792733747,0.0,79.68340970809886,54.08692686601788,100681.7322814131,-0.0011031703556269035
