Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626185720088,20328.998000000003,101684.6181857201,
2022-05-03,30800.543868342036,30683.32741268376,20447.762138400783,20307.295964356264,102238.92938378284,0.00545127874749296
2022-05-04,31165.159637269462,31518.996779106077,20515.0921640225,20437.515742539217,103636.76432293726,0.01367223764547898
2022-05-05,30483.903858484005,30169.911582620454,20159.47103158678,20234.950802663458,101048.2372753547,-0.02497691880380004
2022-05-06,30397.545481861198,30201.270644820426,20216.176106666193,20119.195518226745,100934.18775157456,-0.001128664159369297
2022-05-09,29543.572949830126,29442.161299285446,20459.946073325602,20249.418322137913,99695.09864457909,-0.01227620823625375
2022-05-10,29390.05253110594,29716.23613236957,20665.26007325317,20213.24574129151,99984.7944780202,0.002905818213530198
2022-05-11,29332.47759962689,29295.423735308716,20778.170594802803,20249.418322137913,99655.49025187633,-0.0032935430618528105
2022-05-12,29198.14748453046,29182.19534776324,20757.728532026846,20357.937577541234,99496.00894186177,-0.0016003263805283163
2022-05-13,29697.099399447976,29945.868064692415,20714.828779283198,20321.761970966614,100679.55821439021,0.011895444702912927
2022-05-16,29821.83235243264,29558.47981319855,20576.132912692596,20365.172093710516,100321.6171720343,-0.0035552504272386987
2022-05-17,30196.045283471838,30033.289467366038,20373.82266557672,20206.012737986337,100809.17015440094,0.004859899552163149
2022-05-18,29629.927305857163,28728.62123601286,20388.713312942393,20292.83298347414,99040.09483828656,-0.017548753882259294
2022-05-19,29697.099399447976,28722.313104106324,20561.735751098386,20357.937577541234,99339.08583219392,0.0030188884046966624
2022-05-20,29754.666289735484,28590.778758568937,20520.18906316513,20437.515742539217,99303.14985400878,-0.00036175064310373095
2022-05-23,29754.666289735484,29108.45039351315,20440.564850030216,20437.515742539217,99741.19727581806,0.004411213767672839
2022-05-24,30162.518837988177,28830.10118762934,20557.278256175356,20548.022272030306,100097.92055382318,0.003576488830574709
2022-05-25,30278.486892186225,29165.10557597041,20699.415559971832,20606.034559154366,100749.04258728283,0.006504850748717983
2022-05-26,30462.103480574275,29742.754841483766,20679.98164445219,20569.775745053754,101454.615711564,0.007003273739994986
2022-05-27,30810.00563287053,30360.728039898517,20637.471116740006,20613.288742557066,102421.49353206612,0.009530151129357733
2022-05-30,31032.28427021825,30243.54415391665,20557.81627252415,20569.775745053754,102403.4204417128,-0.00017645798484333675
2022-05-31,30781.021157938092,29911.941337338587,20317.789604606845,20475.498592372638,101486.25069225616,-0.008956436664912859
2022-06-01,30761.690133458258,29632.0188595151,20248.68625176142,20388.480161686548,101030.87540642133,-0.004487063840950212
2022-06-02,31215.900858606303,30259.14833481645,20316.36496189518,20352.213783265386,102143.62793858332,0.011013984860426707
2022-06-03,30858.329173474354,29538.12790648855,20130.017149147814,20265.189301122864,100791.66353023358,-0.013235915305090273
2022-06-06,30887.32369989622,29663.653360360815,20031.190667796964,20098.393007376402,100680.56073543041,-0.0011023014296202005
2022-06-07,31022.61473738256,29936.541154974693,20099.51653028968,20054.886061329526,101113.55848397645,0.004300708551712162
2022-06-08,30800.344141226382,29508.907627050827,19948.481129772983,19967.858553458784,100225.59145150898,-0.00878187896639182
2022-06-09,30491.093986400367,28842.485752899054,19951.565188405602,20033.126536849646,99318.27146455468,-0.009052777577204685
2022-06-10,30036.881250954437,28342.42240203771,20035.417589674074,19859.07908542871,98273.80032809495,-0.010516404696314985
2022-06-13,29360.395909054438,27470.021059975974,19855.506725054853,19627.016321155494,96312.94001524076,-0.019953032306756158
2022-06-14,29138.123302600376,27584.97977537415,19880.874011899356,19474.73293280676,96078.71002268064,-0.002431968046277655
2022-06-15,29176.783341262166,28097.182062130967,20186.308129291698,19656.03154190218,97116.30507458701,0.010799427382626625
2022-06-16,28326.342902618268,27017.43471765006,20122.899553493302,19728.54160578287,95195.2187795445,-0.019781295154990497
2022-06-17,28268.359880668188,27366.94385319066,20246.56668260236,19757.555313665445,95639.42573012665,0.004666273750689509
2022-06-20,28664.58959416404,27465.605468103804,20319.558353724577,19706.791158487646,96156.54457448007,0.005406963084582106
2022-06-21,28732.23812835404,28113.429620744206,20209.768322937216,19619.765163481014,96675.20123551648,0.005393877903283828
2022-06-22,28422.985963230134,27954.813784168076,20302.62455140944,19721.29952529304,96401.7238241007,-0.00282882691652786
2022-06-23,28046.08526391624,28297.279803868267,20437.178618323138,19895.342438121654,96675.88612422929,0.0028439564071369716
2022-06-24,28529.28850518827,29245.540826013115,20441.674287481354,19922.977938903834,98139.48155758657,0.015139198532677867
2022-06-27,28799.882641948265,28932.395050541927,20209.96783098742,19843.00794210162,97785.25346557924,-0.0036094351262643265
2022-06-28,28703.241591634283,28281.960185808603,20173.920649934287,19864.817391097095,97023.93981847426,-0.007785567047417508
2022-06-29,28567.944523254286,28267.80994447773,20296.02922901459,19988.40023443382,97120.18393118042,0.0009919625288998812
2022-06-30,28268.359880668188,28061.571971819023,20404.211644362666,20075.631978959278,96809.77547580915,-0.0031961271365716915
2022-07-01,28268.359880668188,28335.951719894016,20599.080760859055,20075.631978959278,97279.02434038054,0.0048471227442175024
2022-07-04,28490.63449742014,28363.02494872303,20618.76189359879,20148.329637989485,97620.75097773144,0.00351285017163816
2022-07-05,28287.686884552255,28353.072627102243,20610.810335553582,20271.912481326213,97523.4823285343,-0.0009963931666467918
2022-07-06,28123.403330941932,28841.160082867773,20755.554593086777,20133.792526766018,97853.9105336625,0.0033881912052224905
2022-07-07,28558.28303161014,29269.483977534142,20707.681595454313,20082.899778138955,98618.34838273755,0.007812031679736098
2022-07-08,28509.961501304202,29092.92924766798,20523.07334804746,20039.286931604445,98165.25102862407,-0.004594452873566746
2022-07-11,28220.038350362254,28719.83504472784,20587.573879938824,20075.631978959278,97603.0792539882,-0.005726789966359447
2022-07-12,28026.758260032173,28571.87396718647,20691.86077201146,20162.86826207706,97453.36126130716,-0.001533947431017313
2022-07-13,27939.780711660223,28502.29934135856,20824.924633229344,20191.945510252215,97458.95019650034,5.7349845309140335e-05
2022-07-14,27456.57948068608,28367.048135753324,20703.59120427105,20177.40991189286,96704.62873260332,-0.007739889075104256
2022-07-15,27543.559039355918,29144.78861493715,20955.64673253682,20250.10454519485,97894.09893202475,0.012300033773051444
2022-07-18,27785.15663939616,28687.73818037963,20731.29158401092,20250.10454519485,97454.29094898155,-0.004492691468038212
2022-07-19,28268.359880668188,29395.91255869764,20658.261026358647,20264.64014355421,98587.17360927867,0.011624759148780806
2022-07-20,28374.66845351998,29330.891883345073,20468.56496175811,20250.10454519485,98424.229843818,-0.0016527886893933363
2022-07-21,28461.641981296154,29656.190738983754,20658.0163999317,20453.648308149135,99229.49742836074,0.008181599041420684
2022-07-22,28355.33742904014,29370.763403471443,20810.12546586862,20620.84702374859,99157.0733221288,-0.0007298646885139926
2022-07-25,28558.28303161014,29512.70494182623,20809.09358080922,20633.85010286843,99513.93165711401,0.0035989196033034965
2022-07-26,28355.33742904014,28998.22121387872,20686.111583270813,20684.85631630367,98724.52654249335,-0.007932609047551664
2022-07-27,28770.890125824288,29801.298490818688,20795.173127361064,20706.717202678847,100074.07894668289,0.013669879729518497
2022-07-28,29012.493756758184,30040.894142955047,20851.166091074818,20932.59991706676,100837.15390785481,0.007625101017202152
2022-07-29,29350.736427708187,30453.0740585175,20836.72148530826,20910.73903069158,101551.27100222552,0.007081884669447147
2022-08-01,29350.736427708187,30383.646431578178,20966.22431880376,20910.73903069158,101611.3462087817,0.0005915751320815232
2022-08-02,29089.805792890216,30248.756958482394,20797.216754535948,20801.439137408008,100937.21864331656,-0.006634372937841082
2022-08-03,29167.119839320138,30827.705379524115,20962.080891348516,20786.867230310036,101743.7733405028,0.00799065704431956
2022-08-04,29254.0953773942,30724.96690611144,20956.335657161708,20845.163935886587,101780.56187655393,0.0003615802210126251
2022-08-05,29292.751395460215,30712.855685739738,20750.902816085247,20757.721903249974,101514.23180053517,-0.002616708643658039
2022-08-08,29283.08387292241,30854.445353588188,20965.44517120892,20816.017095962423,101918.99149368194,0.003987221160694832
2022-08-09,29167.119839320138,30524.66771192058,20777.6702068847,20779.584302489267,101249.04206061468,-0.006573352259954368
2022-08-10,29630.99406641021,31233.304087693017,20876.554807124154,20837.87646947349,102578.72943070087,0.013132839017776954
2022-08-11,29795.279630318422,30962.07837905519,20585.854163183183,20714.004669091944,102057.21684164873,-0.005084022700870605
2022-08-12,30104.531795442323,31456.838260249824,20659.392725379326,20794.153183859024,103014.9159649305,0.009383943173442821
2022-08-15,30133.524311566307,31627.05135416792,20712.133825712503,20779.584302489267,103252.293793936,0.0023043054181233202
2022-08-16,30288.14838383037,31996.49149005386,20883.125389330893,20779.584302489267,103947.34956570438,0.006731625479967862
2022-08-17,30181.839810978585,31626.947338616268,20666.911781056802,20641.136056417417,103116.83498706907,-0.007989761952615693
2022-08-18,30307.475387714432,31897.28673351795,20827.649765407194,20633.85010286843,103666.261989508,0.0053281988581963535
2022-08-19,30104.531795442323,31541.67340153288,20729.72258438937,20517.264256035873,102893.19203740044,-0.0074572955296275945
2022-08-22,29940.244221236226,31014.352314846055,20725.81727563139,20451.68462263855,102132.09843435223,-0.007396928678931047
2022-08-23,29882.257178690368,31053.379521025312,20793.89934022185,20415.253342029504,102144.78938196704,0.00012426012790656138
2022-08-24,29862.930174806308,30937.27677346096,20595.828341099375,20320.528381572127,101716.56367093878,-0.004192340241918058
2022-08-25,30358.511302639097,31402.089152159228,20728.488900883363,20479.5167957549,102968.60615143659,0.012309130738512364
2022-08-26,29939.814499959943,30266.79412102087,20637.9439706843,20516.034309618164,101360.58690128327,-0.015616597235359242
2022-08-29,29881.391222772643,30354.958035778745,20735.611736207164,20421.08393240854,101393.0449271671,0.0003202233419923317
2022-08-30,29404.271142906186,29885.162863409623,20666.670400570016,20457.605984864127,100413.71039174996,-0.009658794014131944
2022-08-31,29112.160787863355,29859.90006752412,20696.803418085805,20384.560367088845,100053.42464056212,-0.003588013527059508
2022-09-01,28907.6813280057,30071.51923369918,20734.80856951924,20289.611502743333,100003.62063396745,-0.0004977741319058815
2022-09-02,29092.685021935664,29764.334852589098,20800.283759835234,20457.605984864127,100114.90961922413,0.0011128495603576205
2022-09-06,28820.04641222475,29616.406422550397,20582.382579940942,20282.30588196093,99301.14129667701,-0.00812834297750642
2022-09-07,29053.73550037817,30203.18586438693,20762.897123305633,20333.436150253106,100353.25463832385,0.01059517874526228
2022-09-08,29326.372099791195,30344.55556627773,20659.61088252697,20245.78836809767,100576.32691669355,0.0022228703909370484
2022-09-09,29881.391222772643,30698.81536688369,20580.308140693036,20326.130529470698,101486.64525982006,0.009051019966960228
2022-09-12,30163.76570514951,30890.327071269505,20458.89064704595,20340.740258171398,101853.72368163636,0.0036170120795355754
2022-09-13,29647.700124321334,29454.669431154132,20277.755788833663,20267.69766612434,99647.82301043347,-0.021657535841280273
2022-09-14,29764.54667869593,29982.77240948697,20589.8771227064,20311.523826498218,100648.72003738751,0.010044344138348649
2022-09-15,29560.069229136163,29639.04665924499,20524.984968771016,20348.042853225586,100072.14371037776,-0.00572860068956238
2022-09-16,29316.638237423125,29733.647490502244,20645.418719771405,20377.260797762876,100072.96524545965,8.209428232763827e-06
2022-09-19,29589.27483683615,29987.60998342411,20631.83974609493,20340.740258171398,100549.46482452659,0.004761521534793811
2022-09-20,29336.10998275504,29613.194349996927,20517.883935317484,20399.170095789545,99866.358363859,-0.006793735420269953
2022-09-21,29024.52386178452,29363.82099288396,20767.82164141605,20486.81787794498,99642.98437402952,-0.0022367290996596623
2022-09-22,28829.78630548648,29371.417628392726,20726.785166655136,20391.86750073536,99319.85660126971,-0.0032428552274877953
