Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750283893238,20328.998000000003,101684.74228389324,
2022-05-03,30800.539827504323,30683.33210113197,20447.882347422088,20307.291430610087,102239.04570666846,0.005451195629995853
2022-05-04,31165.159592989803,31518.999038985763,20515.211208926485,20437.51571831187,103636.88555921392,0.01367227014770811
2022-05-05,30483.901848818685,30169.909261736262,20159.586772493916,20234.95233652393,101048.35021957279,-0.024976969596043452
2022-05-06,30397.541467591338,30201.26363946121,20216.302747495352,20119.195565066624,100934.30341961452,-0.00112863594220447
2022-05-09,29543.5730124543,29442.159034384986,20460.071939647736,20249.41531417709,99695.21930066412,-0.012276144749314266
2022-05-10,29390.04657295776,29716.24096880066,20665.382287368495,20213.24425427024,99984.91408339716,0.002905804157563141
2022-05-11,29332.477676167622,29295.42148169635,20778.295345467606,20249.41531417709,99655.60981750867,-0.003293539519510169
2022-05-12,29198.147569926965,29182.19073127787,20757.84561276964,20357.933032488956,99496.11694646343,-0.0016004404703087172
2022-05-13,29697.091410759836,29945.87051468577,20714.955132313447,20321.760459718338,100679.6775174774,0.01189554534727022
2022-05-16,29821.830386414687,29558.482250614066,20576.25572479813,20365.172085634396,100321.74044746128,-0.003555206759119467
2022-05-17,30196.041282485967,30033.29419267898,20373.946069264734,20206.008226852344,100809.28977128203,0.004859857112188726
2022-05-18,29629.927362788385,28728.62136358501,20388.833839731768,20292.822401501842,99040.20496760702,-0.017548827173455406
2022-05-19,29697.091410759836,28722.308543110885,20561.853178738867,20357.933032488956,99339.18616509855,0.0030187861342707567
2022-05-20,29754.66432814548,28590.776559162874,20520.31313034024,20437.51571831187,99303.26973596048,-0.00036155348684230315
2022-05-23,29754.66432814548,29108.448154284102,20440.67969190993,20437.51571831187,99741.30789265138,0.004411115141078614
2022-05-24,30162.510818617047,28830.10130356227,20557.401007934426,20548.01768454029,100098.03081465403,0.0035764812948571034
2022-05-25,30278.48288576536,29165.10333238304,20699.533569499836,20606.031471576473,100749.1512592247,0.006504827710110517
2022-05-26,30462.099462048398,29742.75489324985,20680.101711405365,20569.77266557089,101454.7287322745,0.00700330935031257
2022-05-27,30810.003601706798,30360.725704335367,20637.589472850897,20613.287166223396,102421.60594511646,0.009530134523284994
2022-05-30,31032.280214102942,30243.541827368117,20557.93417181368,20569.77266557089,102403.52887885564,-0.00017649661020269214
2022-05-31,30781.013097791914,29911.934416946297,20317.907657249292,20475.498559665353,101486.35373165285,-0.008956479891311209
2022-06-01,30761.68609518199,29632.011966569466,20248.93283132653,20388.472584087885,101031.10347716587,-0.004485827283643884
2022-06-02,31215.898800683746,30259.146007067535,20316.60288578968,20352.21075235476,102143.85844589572,0.011013984114123243
2022-06-03,30858.329149422625,29538.127928295904,20130.260882879888,20265.190828232375,100791.90878883078,-0.013235741018937985
2022-06-06,30887.319653337505,29663.657968960106,20031.438320814235,20098.390033133044,100680.80597624488,-0.001102298923802203
2022-06-07,31022.61470250023,29936.538852043017,20099.759751752365,20054.880071071853,101113.79337736746,0.004300595301399701
2022-06-08,30800.342110699592,29508.909933077797,19948.719377950016,19967.857121221925,100225.82854294934,-0.008781836827188694
2022-06-09,30491.08996596328,28842.481243288144,19951.810282421604,20033.1281157688,99318.50960744184,-0.00905274567142833
2022-06-10,30036.879270759287,28342.427176773974,20035.656673213543,19859.079190341403,98274.04231108821,-0.01051634081584496
2022-06-13,29360.39598375465,27470.014275455156,19855.751524514104,19627.011939286513,96313.17372301043,-0.01995306738142122
2022-06-14,29138.12339195401,27584.98000587081,19881.12245574602,19474.724046344796,96078.94989991563,-0.0024318980887122477
2022-06-15,29176.77940747161,28097.182263226707,20186.559216711976,19656.01958923649,97116.54047664678,0.010799353841939308
2022-06-16,28326.339024893394,27017.43498877671,20123.151671375977,19728.5402269752,95195.46591202129,-0.019781126419834205
2022-06-17,28268.356006765862,27366.94411210414,20246.812396896737,19757.55090265272,95639.66341841946,0.00466616242845741
2022-06-20,28664.587704437847,27465.605727950708,20319.804953852945,19706.78978453592,96156.7881707774,0.0054070114205186925
2022-06-21,28732.236234168086,28113.427458059236,20210.019529691577,19619.757757503365,96675.44097942226,0.005393824175197182
2022-06-22,28422.98609972953,27954.813993861506,20302.872730913106,19721.290583783364,96401.96340828751,-0.0028288215534797434
2022-06-23,28046.089445858488,28297.27526104161,20437.429979209024,19895.336483483217,96676.13116959234,0.0028440059892105296
2022-06-24,28529.292655275123,29245.5385762381,20441.921659118347,19922.968952368028,98139.7218429996,0.015139110923251486
2022-06-27,28799.882753600574,28932.392824856313,20210.22237452863,19843.006537738536,97785.50449072405,-0.003609316855841649
2022-06-28,28703.23969935994,28281.960358855915,20174.177837468993,19864.815981864893,97024.19387754973,-0.007785516034705786
2022-06-29,28567.94666049497,28267.81011934352,20296.280044850275,19988.395771883344,97120.43259657211,0.0009919043403117112
2022-06-30,28268.356006765862,28061.57216442988,20404.466741919423,20075.630522661246,96810.0254357764,-0.0031961056236754493
2022-07-01,28268.356006765862,28335.951889645574,20599.45143143278,20075.630522661246,97279.38985050547,0.004848303805481846
2022-07-04,28490.63060886426,28363.02511863677,20619.132918325056,20148.322114006107,97621.11075983218,0.003512778090527302
2022-07-05,28287.687029971297,28353.072792543677,20611.185461035184,20271.90644261587,97523.85172616603,-0.000996290995965321
2022-07-06,28123.397456298182,28841.162622113952,20755.935539037433,20133.788031755696,97854.28364920527,0.003388216494638163
2022-07-07,28558.281148892253,29269.48410472794,20708.06442051772,20082.89983308211,98618.72950722002,0.007812083738256925
2022-07-08,28509.96163206969,29092.929376032967,20523.449341031595,20039.28245769316,98165.6228068274,-0.004594529889572763
2022-07-11,28220.038500241055,28719.832835393852,20587.950109011923,20075.630522661246,97603.45196730808,-0.005726758751641414
2022-07-12,28026.76043295081,28571.8717692347,20692.240548930324,20162.865273439147,97453.73802455499,-0.0015339000797147673
