Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750283893238,20328.998000000003,101684.74228389324,
2022-05-03,30800.543868342036,30683.334472283295,20447.889060822792,20307.297478835313,102239.06488028345,0.005451384189405717
2022-05-04,31165.159637269462,31519.00154604478,20515.214555145358,20437.51724732743,103636.89298578702,0.013672152685867855
2022-05-05,30483.89983788823,30169.920877432844,20159.59341455766,20234.950809662358,101048.3649395411,-0.024976897431698508
2022-05-06,30397.55151275486,30201.268286053943,20216.304419718173,20119.19553384004,100934.31975236702,-0.0011286198172757445
2022-05-09,29543.5769704259,29442.163564186252,20460.073623760203,20249.41984092415,99695.2339992965,-0.01227615895277745
2022-05-10,29390.048510510165,29716.24079249298,20665.383983240066,20213.250288497667,99984.92357474088,0.00290575149707184
2022-05-11,29332.47759962689,29295.421232321445,20778.295345467606,20249.41984092415,99655.61401834009,-0.003293592119962274
2022-05-12,29198.149494828343,29182.199964249325,20757.84561276964,20357.93757538758,99496.13264723489,-0.0016003250060337981
2022-05-13,29697.095378852202,29945.875121985184,20714.955132313447,20321.768022961096,100679.69365611194,0.011895547870924617
2022-05-16,29821.826321538978,29558.482087047407,20576.25740745036,20365.172091018478,100321.73790705523,-0.0035553917186057493
2022-05-17,30196.043273173946,30033.29646819948,20373.942718822123,20206.01123427478,100809.29369447034,0.004859921663905142
2022-05-18,29629.93132645293,28728.621108440693,20388.83550949072,20292.82844757352,99040.21639195786,-0.017548752081074426
2022-05-19,29697.095378852202,28722.317665102473,20561.856538098604,20357.93757538758,99339.20715744085,0.0030188823931858177
2022-05-20,29754.666289735484,28590.785637337845,20520.30477404928,20437.51724732743,99303.27394845003,-0.0003617223251426438
2022-05-23,29754.666289735484,29108.450294448267,20440.678021642474,20437.51724732743,99741.31185315366,0.004411112416404572
2022-05-24,30162.512807094514,28830.103405446123,20557.394339849438,20548.01923000275,100098.02978239281,0.0035764310957162593
2022-05-25,30278.484881888337,29165.107819558114,20699.53691274634,20606.031512809586,100749.16112700237,0.006504936670832295
2022-05-26,30462.103480574275,29742.759469299068,20680.098368732637,20569.775727135304,101454.73704574129,0.007003293236848673
2022-05-27,30810.00764316841,30360.730375462022,20637.59113803395,20613.281157080444,102421.61031374484,0.009530094859618421
2022-05-30,31032.28225992036,30243.546480465535,20557.935830569593,20569.775727135304,102403.5402980908,-0.00017642776362025714
