Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.541878286225,30683.33210113197,20408.065597060766,20307.294400764873,0.0,0.0,39.75706826389348,0.0,102238.99104550773,0.00545061076733333
2022-05-04,31165.159681549143,31518.999038985763,20475.519516643264,20437.520547468655,0.0,0.0,39.75706826389348,0.0,103636.95585291072,0.01367349964145026
2022-05-05,30483.903857851576,30169.91391102078,20120.20283790504,20234.95159847722,0.0,0.0,39.75706826389348,0.0,101048.7292735185,-0.024973973406413164
2022-05-06,30397.543465237533,30201.265980492542,20176.634215385802,20119.200080621635,0.0,0.0,39.75706826389348,0.0,100934.4008100014,-0.001131419111739973
2022-05-09,29543.578918100004,29442.159034384986,20420.119925365376,20249.42015893475,0.0,0.0,39.75706826389348,0.0,99695.035105049,-0.012278922696389527
2022-05-10,29390.052458360853,29716.236220523766,20625.157133301553,20213.25406763276,0.0,0.0,39.75706826389348,0.0,99984.45694808282,0.0029030717801428185
2022-05-11,29332.4835539802,29295.4262382956,20737.988530051083,20249.42015893475,0.0,0.0,39.75706826389348,0.0,99655.07554952553,-0.003294326024377181
2022-05-12,29198.151419729977,29182.195474444554,20717.664001075827,20357.9381551104,0.0,0.0,39.75706826389348,0.0,99495.70611862466,-0.001599210376612148
2022-05-13,29697.099346945102,29945.868137864505,20674.675793016322,20321.769029613075,0.0,0.0,39.75706826389348,0.0,100679.1693757029,0.011894616393467672
2022-05-16,29821.83431845086,29558.479894982054,20536.341006993465,20365.174710985666,0.0,0.0,39.75706826389348,0.0,100321.58699967593,-0.003551701690074349
2022-05-17,30196.047274160217,30033.28715699179,20334.204263060117,20206.014477562156,0.0,0.0,39.75706826389348,0.0,100809.31024003818,0.004861598136040479
2022-05-18,29629.92925922395,28728.619026002976,20349.224726136737,20292.82887450268,0.0,0.0,39.75706826389348,0.0,99040.35895413024,-0.017547499151575052
2022-05-19,29697.099346945102,28722.310894581708,20522.011610706326,20357.9381551104,0.0,0.0,39.75706826389348,0.0,99339.11707560743,0.0030165290658483723
2022-05-20,29754.674282219803,28590.77421948198,20480.66201589691,20437.520547468655,0.0,0.0,39.75706826389348,0.0,99303.38813333123,-0.0003596663965615976
2022-05-23,29754.674282219803,29108.44347769629,20401.05899709654,20437.520547468655,0.0,0.0,39.75706826389348,0.0,99741.45437274518,0.004411392679027015
2022-05-24,29929.588302587013,28830.10130356227,20517.85447229765,20494.084016913825,232.92850328325676,0.0,39.75706826389348,54.086934938737514,100098.40060184665,0.003578714901905533
