Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.541878286225,30683.332111902782,20408.068954165105,20307.29288690679,0.0,0.0,39.75706826389348,0.0,102238.9928995248,0.005450629000324225
2022-05-04,31165.159681549143,31519.003805924272,20475.519516643264,20437.514462881412,0.0,0.0,39.75706826389348,0.0,103636.95453526199,0.01367346837141703
2022-05-05,30483.89983725554,30169.916231905325,20120.20283790504,20234.947061221745,0.0,0.0,39.75706826389348,0.0,101048.72303655154,-0.024974021190769524
2022-05-06,30397.547485833573,30201.265962757396,20176.637560233965,20119.1955606426,0.0,0.0,39.75706826389348,0.0,100934.40363773143,-0.0011313294753735326
2022-05-09,29543.57690780198,29442.161299285446,20420.118241050215,20249.424722104424,0.0,0.0,39.75706826389348,0.0,99695.03823850595,-0.012278919323422621
2022-05-10,29390.052458360853,29716.240880646823,20625.14695684748,20213.2480165183,0.0,0.0,39.75706826389348,0.0,99984.44538063736,0.0029029242301812364
2022-05-11,29332.48154368218,29295.421357008912,20737.99532624472,20249.424722104424,0.0,0.0,39.75706826389348,0.0,99655.08001730412,-0.003294166028319334
2022-05-12,29198.14940943196,29182.19534776324,20717.6623068255,20357.93663369351,0.0,0.0,39.75706826389348,0.0,99495.7007659781,-0.0015993088490656726
2022-05-13,29697.101357243115,29945.8728183353,20674.680886993137,20321.769030692034,0.0,0.0,39.75706826389348,0.0,100679.1811615275,0.01189478928675558
2022-05-16,29821.83431845086,29558.482168830742,20536.337641283964,20365.171671391246,0.0,0.0,39.75706826389348,0.0,100321.5828682207,-0.003551859373320365
2022-05-17,30196.043253564178,30033.289467366038,20334.202587637188,20206.011461723123,0.0,0.0,39.75706826389348,0.0,100809.30383855442,0.004861575708732246
2022-05-18,29629.931269521967,28728.62123601286,20349.22305617682,20292.82281151132,0.0,0.0,39.75706826389348,0.0,99040.35544148686,-0.017547471609371756
2022-05-19,29697.101357243115,28722.313104106324,20522.011610706326,20357.93663369351,0.0,0.0,39.75706826389348,0.0,99339.11977401316,0.003016591885141251
2022-05-20,29754.668251325744,28590.781098250012,20480.66201589691,20437.514462881412,0.0,0.0,39.75706826389348,0.0,99303.38289661797,-0.0003597462658868622
2022-05-23,29754.668251325744,29108.44805521906,20401.060667565023,20437.514462881412,0.0,0.0,39.75706826389348,0.0,99741.44850525513,0.004411386559642461
2022-05-24,29929.586292288994,28830.10118762934,20517.85113785389,20494.08247517655,232.92850328325676,0.0,39.75706826389348,54.08692686601788,100098.39359136194,0.003578703652854953
2022-05-25,30045.55837472833,29165.10557597041,20659.891480826627,20552.096281333284,232.92850328325676,0.0,39.75706826389348,54.08692686601788,100749.42421127182,0.006503906771647472
2022-05-26,30229.174975221387,29742.757181274283,20640.45448579885,20515.839169582767,232.92850328325676,0.0,39.75706826389348,54.08692686601788,101454.99831029045,0.007003256887493814
2022-05-27,30577.079160751273,30360.728039898517,20598.088931349714,20559.34800710288,232.92850328325676,0.0,39.75706826389348,54.08692686601788,102422.01663751554,0.009531500106752189
2022-05-30,30799.35781275282,30243.54415391665,20518.586091312292,20515.839169582767,232.92850328325676,0.0,39.75706826389348,54.08692686601788,102404.09972597769,-0.00017493222771869377
2022-05-31,30548.090663311985,29911.939027661905,20278.76904570592,20421.563700383194,232.92850328325676,0.0,39.75706826389348,54.08692686601788,101487.13493547616,-0.008954375781391799
2022-06-01,30528.759637557738,29632.016552794932,20169.670642578523,20334.53995695321,232.92850328325676,0.0,79.93216543725828,54.08692686601788,101031.93438547093,-0.004485302992291995
2022-06-02,30982.972402947857,30259.14833481645,20237.180488341815,20298.28132810525,232.92850328325676,0.0,79.93216543725828,54.08692686601788,102144.53014979791,0.011012317749772516
2022-06-03,30625.40270454085,29538.12790648855,20051.438286255234,20211.254550480382,232.92850328325676,0.0,79.93216543725828,54.08692686601788,100793.17104335155,-0.013229872460762682
