Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.750283893238,20328.998000000003,101684.74228389324,
2022-05-03,30800.537837448377,30683.325052303982,20447.882347422088,20307.294454722472,102239.03969189692,0.005451136478825225
2022-05-04,31165.15963726947,31518.99669671322,20515.21288203592,20437.512700659885,103636.88191667851,0.013672294154895015
2022-05-05,30483.901848186117,30169.913911020783,20159.5950750736,20234.950816661258,101048.36165094178,-0.024976825024684124
2022-05-06,30397.545481861198,30201.263639461213,20216.299403049707,20119.198575181097,100934.30709955322,-0.0011287125246279839
2022-05-09,29543.5769704259,29442.163749737527,20460.06351908538,20249.41379539074,99695.21803463955,-0.01227619330354679
2022-05-10,29390.048510510165,29716.240968800663,20665.385679111638,20213.245758519843,99984.92091694231,0.0029058854377759236
2022-05-11,29332.479609924772,29295.421481696358,20778.29024893577,20249.41379539074,99655.60513594764,-0.003293654462838802
2022-05-12,29198.147484530455,29182.190731277875,20757.84561276964,20357.93606037004,99496.11988894801,-0.0016003640415614973
2022-05-13,29697.09738915009,29945.87051468577,20714.95173673758,20321.76197204361,100679.68161261705,0.01189555658039776
2022-05-16,29821.83235243264,29558.47989498206,20576.250676841417,20365.172088326435,100321.73501258255,-0.0035553012713306353
2022-05-17,30196.047293769723,30033.2871569918,20373.944394043432,20206.011243427332,100809.29008823229,0.0048599147092960315
2022-05-18,29629.92730585716,28728.614350838918,20388.83550949072,20292.820885945803,99040.19805213259,-0.017548898861913576
2022-05-19,29697.09738915009,28722.313246052545,20561.854858418737,20357.93606037004,99339.20155399141,0.0030190115502539694
2022-05-20,29754.66830003337,28590.776559162878,20520.31313034024,20437.512700659885,99303.27069019637,-0.0003616987375876235
2022-05-23,29754.66830003337,29108.448154284113,20440.684702712286,20437.512700659885,99741.31385768965,0.004411165558281249
2022-05-24,30162.514817392403,28830.10130356228,20557.402674955672,20548.01770083952,100098.03649674988,0.0035764782442027077
2022-05-25,30278.48287159045,29165.100992191088,20699.535241123085,20606.031492193026,100749.15059709764,0.006504763960768711
2022-05-26,30462.103480574275,29742.759572830517,20680.101711405365,20569.775709216865,101454.74047402701,0.007003432512806773
2022-05-27,30810.00563287053,30360.723373159373,20637.587807667835,20613.287187379912,102421.60400107765,0.009529998524792083
2022-05-30,31032.282259920365,30243.53950518981,20557.932513057756,20569.775709216865,102403.5299873848,-0.0001764668096064792
2022-05-31,30781.01512704443,29911.93672662281,20317.90930707504,20475.501596295548,101486.36275703783,-0.008956402483976444
2022-06-01,30761.690133458254,29632.014273289464,20248.924592757146,20388.474101377808,101031.10310088268,-0.004485919524429671
2022-06-02,31215.89884830841,30259.143695547595,20316.607839217286,20352.213779809994,102143.86416288328,0.011014044465984751
2022-06-03,30858.32917347435,29538.125634205662,20130.265798956847,20265.19687493944,100791.91748157631,-0.013235711145126672
2022-06-06,30887.315658704672,29663.653375267775,20031.435039492433,20098.386990243656,100680.79106370854,-0.0011025330268975564
2022-06-07,31022.618757978333,29936.538852043024,20099.756471708035,20054.883076400038,101113.79715812943,0.004300781607356363
2022-06-08,30800.344141226382,29508.905357015767,19948.722646678314,19967.858607210062,100225.83075213053,-0.008781852041519489
2022-06-09,30491.091976102478,28842.48582497167,19951.807009677817,20033.13111947822,99318.51593023019,-0.009052704428504255
2022-06-10,30036.881250954437,28342.422540082654,20035.65998524997,19859.07915537051,98274.04293165758,-0.010516397559809931
2022-06-13,29360.397919352326,27470.01193978946,19855.751524514104,19627.01491277317,96313.17629642905,-0.01995304738395831
2022-06-14,29138.12732319615,27584.977653341306,19881.12245574602,19474.72549563446,96078.95292791793,-0.0024318933038844914
2022-06-15,29176.78133096428,28097.186988288373,20186.56090429211,19656.02407774575,97116.55330129052,0.010799455466079522
2022-06-16,28326.344912916156,27017.43263927682,20123.149993103973,19728.543208017494,95195.47075331444,-0.01978120601146327
2022-06-17,28268.361890966076,27366.939383757228,20246.810708143257,19757.55539871784,95639.6673815844,0.004666152966678716
2022-06-20,28664.587583866152,27465.60098255745,20319.803259011274,19706.78671250403,96156.7785379389,0.005406869037836826
2022-06-21,28732.234107758268,28113.4298273429,20210.01783728782,19619.762243314057,96675.44401570305,0.005393956470364891
2022-06-22,28422.985963230134,27954.816354038056,20302.872730913106,19721.29507715003,96401.97012533133,-0.0028287833912332694
2022-06-23,28046.087274214126,28297.27762704024,20437.431669266243,19895.33947693832,96676.13604745892,0.002843986712835367
2022-06-24,28529.290515486155,29245.540946489073,20441.91827292893,19922.97194787952,98139.72168278367,0.015139058046406362
2022-06-27,28799.884652246154,28932.40224015767,20210.220693166913,19843.009527299302,97785.51711287005,-0.003609186615166071
2022-06-28,28703.24360193217,28281.958010159058,20174.167771278677,19864.8189730487,97024.1883564186,-0.00778570057130934
2022-06-29,28567.94653355217,28267.810119343525,20296.276688410704,19988.403310855483,97120.4366521619,0.0009920031012238262
2022-06-30,28268.361890966076,28061.57216442989,20404.466741919423,20075.632016669773,96810.03281398515,-0.003196071278884993
2022-07-01,28268.361890966076,28335.94954009107,20599.45310974379,20075.632016669773,97279.39655747071,0.0048482965023617375
2022-07-04,28490.632487122253,28363.022766837417,20619.134598239587,20148.326639152037,97621.1164913513,0.0035127678210742364
2022-07-05,28287.690905148025,28353.065752859355,20611.183784862144,20271.912489822706,97523.85293269223,-0.0009963372900748668
2022-07-06,28123.399310346158,28841.162622113956,20755.935539037433,20133.788017228362,97854.2854887259,0.0033882229433832567
2022-07-07,28558.28102131225,29269.486483538636,20708.069518144734,20082.893763312193,98618.73078630782,0.007812077864183031
2022-07-08,28509.961501304202,29092.92700963294,20523.445960343695,20039.28848758835,98165.62295886918,-0.004594541258297613
2022-07-11,28220.040360660136,28719.83992419123,20587.951796878948,20075.632016669773,97603.46409840009,-0.005726636713797806
2022-07-12,28026.76027033006,28571.869397578484,20692.240548930324,20162.863748211832,97453.7339650507,-0.0015340657704364657
2022-07-13,27939.778701362335,28502.299527076866,20825.30572378601,20191.94704351472,97459.33099573993,5.743269612668023e-05
2022-07-14,27456.58149098397,28367.045953558223,20703.975782139347,20177.40690872716,96705.0101354087,-0.007739852640320399
2022-07-15,27543.555018760144,29144.788765228855,20956.024833164334,20250.09850548166,97894.46712263499,0.012299848638253508
