Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.7570584318141,0.0,101684.74705843182,
2022-05-03,30800.537817206565,30683.32740191331,20408.070621376402,20307.286823377763,0.0,0.0,39.7570584318141,0.0,102238.97972230586,0.005450499508599327
2022-05-04,31165.15758269204,31519.001381258313,20475.52281951869,20437.506853101047,0.0,0.0,39.7570584318141,0.0,103636.94569500191,0.01367351255355942
2022-05-05,30483.89983852093,30169.911586378523,20120.19620138435,20234.94556518093,0.0,0.0,39.7570584318141,0.0,101048.71024989654,-0.024974061400095726
2022-05-06,30397.54548818685,30201.261298429872,20176.62420835378,20119.197124710634,0.0,0.0,39.7570584318141,0.0,100934.38517811296,-0.0011313857594109633
2022-05-09,29543.57703304982,29442.15667670872,20420.113191074644,20249.412603142617,0.0,0.0,39.7570584318141,0.0,99695.01656240762,-0.012278953436118956
2022-05-10,29390.048583255517,29716.238594662213,20625.146944393276,20213.2419740442,0.0,0.0,39.7570584318141,0.0,99984.43315478702,0.002903019652925609
2022-05-11,29332.47566586987,29295.416725097104,20737.988498608902,20249.412603142617,0.0,0.0,39.7570584318141,0.0,99655.0505511503,-0.0032943388609985025
2022-05-12,29198.145559629214,29182.19310286121,20717.65040626649,20357.92904172917,0.0,0.0,39.7570584318141,0.0,99495.67516891791,-0.0015992704970893001
2022-05-13,29697.09342105759,29945.87051468577,20674.67407607137,20321.759929727854,0.0,0.0,39.7570584318141,0.0,100679.1549999744,0.011894786673362967
2022-05-16,29821.834407010192,29558.479894982054,20536.327514003864,20365.164077807116,0.0,0.0,39.7570584318141,0.0,100321.56295223504,-0.0035517982619088784
2022-05-17,30196.039272188216,30033.28950222086,20334.200909753923,20206.00997216046,0.0,0.0,39.7570584318141,0.0,100809.29671475528,0.0048617041856939824
2022-05-18,29629.927362788385,28728.619026002976,20349.22303361241,20292.82281961028,0.0,0.0,39.7570584318141,0.0,99040.34930044586,-0.017547463100697436
2022-05-19,29697.09342105759,28722.315597523375,20522.006535532124,20357.92904172917,0.0,0.0,39.7570584318141,0.0,99339.10165427408,0.0030164711245306286
2022-05-20,29754.666338443236,28590.781238524665,20480.656950948625,20437.506853101047,0.0,0.0,39.7570584318141,0.0,99303.36843944939,-0.0003597094621315966
2022-05-23,29754.666338443236,29108.450492578017,20401.048940430206,20437.506853101047,0.0,0.0,39.7570584318141,0.0,99741.42968298432,0.004411343244635768
2022-05-24,29929.58636664113,28830.098969812898,20517.84439648712,20494.076369828745,232.92847257142023,0.0,39.7570584318141,54.08691475694296,100098.37854853009,0.0035787422205626473
2022-05-25,30045.55441319394,29165.10567257501,20659.87801243407,20552.09168009435,232.92847257142023,0.0,39.7570584318141,54.08691475694296,100749.40222405756,0.0065038383734841165
2022-05-26,30229.175010072486,29742.757233040178,20640.447709796157,20515.833059364035,232.92847257142023,0.0,39.7570584318141,54.08691475694296,101454.98545803303,0.00700334908594602
2022-05-27,30577.075129135377,30360.72337315937,20598.08217197823,20559.346438434615,232.92847257142023,0.0,39.7570584318141,54.08691475694296,102421.99955846778,0.009531459652465823
