Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.504847008198794,0.0,101684.4948470082,
2022-05-03,30800.54388858425,30683.334472283295,20408.066585866116,20307.29137304916,0.0,0.0,39.504847008198794,0.0,102238.741166791,0.005450647324517943
2022-05-04,31165.159681549143,31519.003888317693,20475.517978460164,20437.512929587625,0.0,0.0,39.504847008198794,0.0,103636.69932492283,0.013673468023742696
2022-05-05,30483.901847553556,30169.920877432844,20120.19717992586,20234.948592356483,0.0,0.0,39.504847008198794,0.0,101048.47334427694,-0.024974029446183543
2022-05-06,30397.545475535553,30201.268286053943,20176.628669817685,20119.195591956555,0.0,0.0,39.504847008198794,0.0,100934.14287037193,-0.0011314418726097175
2022-05-09,29543.574897503964,29442.163564186252,20420.11238802106,20249.415631397806,0.0,0.0,39.504847008198794,0.0,99694.77132811728,-0.012279011908253423
2022-05-10,29390.04642746679,29716.245540770593,20625.145995378116,20213.241965405643,0.0,0.0,39.504847008198794,0.0,99984.18477602933,0.002902995252975993
2022-05-11,29332.48154368218,29295.425988921423,20737.990628596977,20249.415631397806,0.0,0.0,39.504847008198794,0.0,99654.81863960657,-0.0032941823465436615
2022-05-12,29198.151419729977,29182.197592665616,20717.65750846278,20357.933595179857,0.0,0.0,39.504847008198794,0.0,99495.44496304642,-0.0015992571030258862
2022-05-13,29697.101357243115,29945.875121985184,20674.6805723502,20321.764480479338,0.0,0.0,39.504847008198794,0.0,100678.92637906603,0.011894830124727473
2022-05-16,29821.83833904689,29558.484442679783,20536.32995989287,20365.168631797733,0.0,0.0,39.504847008198794,0.0,100321.32622042547,-0.003551886889359146
2022-05-17,30196.049284458237,30033.28943251121,20334.19772988442,20206.0099629822,0.0,0.0,39.504847008198794,0.0,100809.05125684426,0.004861628676510632
2022-05-18,29629.931269521967,28728.621108440693,20349.223332515856,20292.82736820227,0.0,0.0,39.504847008198794,0.0,99040.10792568898,-0.01754746532281437
2022-05-19,29697.101357243115,28722.317665102473,20522.003229944592,20357.933595179857,0.0,0.0,39.504847008198794,0.0,99338.86069447824,0.0030164826659258015
2022-05-20,29754.668251325744,28590.778618294076,20480.660177642938,20437.512929587625,0.0,0.0,39.504847008198794,0.0,99303.12482385857,-0.0003597370693587676
2022-05-23,29754.668251325744,29108.447956154003,20401.051915818287,20437.512929587625,0.0,0.0,39.504847008198794,0.0,99741.18589989386,0.004411352380021327
2022-05-24,29929.59031288503,28830.105739195857,20517.847235766636,20494.076382148087,232.92850328325676,0.0,39.504847008198794,54.08691879330066,100098.13993908037,0.0035788028382255366
2022-05-25,30045.55837472833,29165.107819558114,20659.877384774532,20552.09321384043,232.92850328325676,0.0,39.504847008198794,54.08691879330066,100749.15706198616,0.006503788415069378
2022-05-26,30229.174975221387,29742.759469299068,20640.44819532564,20515.83610750145,232.92850328325676,0.0,39.504847008198794,54.08691879330066,101454.7390164323,0.007003353427682102
2022-05-27,30577.075140155237,30360.730375462022,20598.082811731925,20559.3479727221,232.92850328325676,0.0,39.504847008198794,54.08691879330066,102421.75656915603,0.009531516833009679
2022-05-30,30799.35781275282,30243.546480465535,20518.57999531451,20515.83610750145,232.92850328325676,0.0,39.504847008198794,54.08691879330066,102403.84066511907,-0.00017492283511910678
2022-05-31,30548.090663311985,29911.941328701363,20278.76054216689,20421.562169470126,232.92850328325676,0.0,39.504847008198794,54.08691879330066,101486.87497273511,-0.00895440724125407
2022-06-01,30528.761647855757,29632.01883230076,20169.66888652934,20334.530853542754,232.92850328325676,0.0,79.42507092507842,54.08691879330066,101031.42071323024,-0.004487814405825685
2022-06-02,30982.970392649837,30259.15297408602,20237.179149226355,20298.276781398203,232.92850328325676,0.0,79.42507092507842,54.08691879330066,102144.01979036206,0.011012406529349317
2022-06-03,30625.40270454085,29538.127884681187,20051.43065142682,20211.253050956904,232.92850328325676,0.0,79.42507092507842,54.08691879330066,100792.6547846074,-0.013229996318219861
2022-06-06,30654.39321227816,29663.65793914689,19952.511090974087,20044.45428056712,232.92850328325676,0.0,79.42507092507842,54.08691879330066,100681.4570159679,-0.0011032328583577833
2022-06-07,30789.6922998757,29936.54345790672,20020.865348636595,20000.948483735327,232.92850328325676,0.0,79.42507092507842,54.08691879330066,101114.49008315596,0.004301021062094845
2022-06-08,30567.415658172173,29508.909897086236,19870.10542694401,19913.924753294028,232.92850328325676,0.0,79.42507092507842,54.08691879330066,100226.79622849807,-0.008779096387944496
2022-06-09,30258.165482958695,28842.492553352775,19873.08995157465,19979.19027547918,232.92850328325676,0.0,79.42507092507842,54.08691879330066,99319.37875636693,-0.009053641404065282
2022-06-10,29803.956738164616,28342.426900684783,19955.99431424347,19805.139780402154,232.92850328325676,0.0,79.42507092507842,54.08691879330066,98273.95822649664,-0.01052584644568444
2022-06-13,29127.475372263052,27470.020837499636,19775.49292392338,19573.07700492443,232.92850328325676,0.0,79.42507092507842,54.08691879330066,96312.50663161212,-0.019959016918438044
2022-06-14,28905.19873055952,27584.981897407324,19800.285684236045,19420.787752297983,232.92850328325676,0.0,79.42507092507842,54.08691879330066,96077.6945575025,-0.0024380226651951054
2022-06-15,28943.854751173953,28097.188948628776,20105.377223308074,19602.080869478956,232.92850328325676,0.0,79.42507092507842,54.08691879330066,97114.94228559139,0.010795926493303742
2022-06-16,28093.41626676239,27017.43679602362,20042.419290739424,19674.608736031852,232.92850328325676,0.0,79.42507092507842,54.08691879330066,95194.32158255891,-0.019776778504222325
2022-06-17,28035.433240989754,27244.77459048352,20165.578291780534,19703.612600586377,232.92850328325676,122.16900379360669,79.42507092507842,54.08691879330066,95638.00822063543,0.004660851936338695
2022-06-20,28431.658960011195,27342.995768319877,20238.27798856062,19652.852044872918,232.92850328325676,122.16900379360669,79.42507092507842,54.08691879330066,96154.39425855984,0.005399380931617959
