Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.546708291287,30683.33210113197,20408.06381469685,20307.296958845734,0.0,0.0,39.76425681523497,0.0,102239.00383978107,0.005450665510446262
2022-05-04,31165.16178439185,31518.996696713213,20475.52137524602,20437.5199410106,0.0,0.0,39.76425681523497,0.0,103636.96405417692,0.013673453006120662
2022-05-05,30483.907832812445,30169.909261736262,20120.198201925516,20234.950519557395,0.0,0.0,39.76425681523497,0.0,101048.73007284685,-0.02497404285190219
2022-05-06,30397.54864738108,30201.261298429872,20176.627483750577,20119.20199796051,0.0,0.0,39.76425681523497,0.0,100934.40368433727,-0.0011313985680686534
2022-05-09,29543.576324938946,29442.161392061254,20420.121124422556,20249.41889458383,0.0,0.0,39.76425681523497,0.0,99695.04199282182,-0.012278882583895201
2022-05-10,29390.052482949428,29716.236220523766,20625.154366130915,20213.24643563235,0.0,0.0,39.76425681523497,0.0,99984.4537620517,0.0029029705333862843
2022-05-11,29332.487115140153,29295.41910339673,20737.984328749568,20249.41889458383,0.0,0.0,39.76425681523497,0.0,99655.07369868552,-0.0032943127753645163
2022-05-12,29198.15172908707,29182.195474444554,20717.661642076808,20357.93779282365,0.0,0.0,39.76425681523497,0.0,99495.71089524732,-0.0015991439022968734
2022-05-13,29697.104215552983,29945.87289150702,20674.67946044287,20321.763812486788,0.0,0.0,39.76425681523497,0.0,100679.1846368049,0.011894721198621117
2022-05-16,29821.8403128572,29558.479894982054,20536.336123677764,20365.17654449303,0.0,0.0,39.76425681523497,0.0,100321.59713282528,-0.0035517520852954565
2022-05-17,30196.048604769843,30033.28950222086,20334.199359598977,20206.015290889907,0.0,0.0,39.76425681523497,0.0,100809.31701429482,0.0048615641637344
2022-05-18,29629.933486058046,28728.619026002976,20349.22118086402,20292.825541048525,0.0,0.0,39.76425681523497,0.0,99040.36349078882,-0.0175475201687475
2022-05-19,29697.104215552983,28722.310894581708,20522.005663857635,20357.93779282365,0.0,0.0,39.76425681523497,0.0,99339.12282363122,0.003016541158698205
2022-05-20,29754.67363198679,28590.776559162874,20480.65385280584,20437.5199410106,0.0,0.0,39.76425681523497,0.0,99303.38824178134,-0.0003597231466732076
2022-05-23,29754.67363198679,29108.448154284102,20401.055348640533,20437.5199410106,0.0,0.0,39.76425681523497,0.0,99741.46133273725,0.004411461670263517
2022-05-24,29929.590405966606,28830.098969812898,20517.850770232846,20494.086571069267,234.55230067574377,0.0,39.76425681523497,54.23979890625725,100100.18307347885,0.00359651579141107
2022-05-25,30045.561231174113,29165.10567257501,20659.878127095595,20552.09547447442,234.55230067574377,0.0,39.76425681523497,54.23979890625725,100751.19686171638,0.006503622353613903
2022-05-26,30229.18052357051,29742.75957283051,20640.453307579803,20515.836296555903,234.55230067574377,0.0,39.76425681523497,54.23979890625725,101456.78605693397,0.007003283506259672
2022-05-27,30577.08287763171,30360.72337315937,20598.080511929125,20559.349439997663,234.55230067574377,0.0,39.76425681523497,54.23979890625725,102423.79255911511,0.009531215601867205
2022-05-30,30799.35641268093,30243.539505189805,20518.577704388306,20515.836296555903,234.55230067574377,0.0,39.76425681523497,54.23979890625725,102405.86627521219,-0.0001750207003180515
2022-05-31,30548.090677407898,29911.939036299304,20278.767021359152,20421.562129690694,234.55230067574377,0.0,39.76425681523497,54.23979890625725,101488.91522115428,-0.00895408717693602
2022-06-01,30528.760519613097,29632.01888672944,20169.66677371805,20334.54040696334,234.55230067574377,0.0,79.9466181245457,54.23979890625725,101033.72530473048,-0.004485119536768112
2022-06-02,30982.979753701842,30259.146007067535,20237.186184222035,20298.276664888668,234.55230067574377,0.0,79.9466181245457,54.23979890625725,102146.32732758662,0.01101218449087571
2022-06-03,30625.407259962587,29538.125634205655,20051.434667525395,20211.256463546695,234.55230067574377,0.0,79.9466181245457,54.23979890625725,100794.96274294688,-0.013229693323244751
2022-06-06,30654.395411561873,29663.65567211394,19952.518109465687,20044.457855302913,234.55230067574377,0.0,79.9466181245457,54.23979890625725,100683.76576615097,-0.0011031997410375638
2022-06-07,30789.69639456418,29936.538852043017,20020.862021940742,20000.94775463193,234.55230067574377,0.0,79.9466181245457,54.23979890625725,101116.78374088641,0.0043007725370658445
2022-06-08,30567.41881089044,29508.903068984742,19870.10193329121,19913.92603190457,234.55230067574377,0.0,79.9466181245457,54.23979890625725,100229.08856277751,-0.00877891033780931
2022-06-09,30258.17069948206,28842.485824971667,19873.093083494823,19979.191943603742,234.55230067574377,0.0,79.9466181245457,54.23979890625725,99321.68026925885,-0.00905334276236891
2022-06-10,29803.957538330098,28342.420221736986,19955.99553904132,19805.140891222098,234.55230067574377,0.0,79.9466181245457,54.23979890625725,98276.25290803706,-0.010525671317557883
2022-06-13,29127.474890753445,27470.018946786568,19775.491111514373,19573.085499591463,234.55230067574377,0.0,79.9466181245457,54.23979890625725,96314.80916635241,-0.019958470979963838
2022-06-14,28905.19933139197,27584.98000587081,19800.289038586146,19420.79634377955,234.55230067574377,0.0,79.9466181245457,54.23979890625725,96080.00343733504,-0.0024378985023146837
2022-06-15,28943.857622669315,28097.182263226707,20105.377789682858,19602.093754757505,234.55230067574377,0.0,79.9466181245457,54.23979890625725,97117.25014804293,0.010795656469604564
2022-06-16,28093.419749437537,27017.432639276816,20042.417342516535,19674.61211059453,234.55230067574377,0.0,79.9466181245457,54.23979890625725,95196.62055953198,-0.019776400027628482
2022-06-17,28035.433324677655,27244.772762933295,20165.57999973828,19703.61884437519,234.55230067574377,122.16898499738924,79.9466181245457,54.23979890625725,95640.31263442837,0.004660796489292629
2022-06-20,28431.66006106973,27342.99393418108,20238.279702675787,19652.853256795574,234.55230067574377,122.16898499738924,79.9466181245457,54.23979890625725,96156.69465742611,0.005399208856327498
2022-06-21,28499.31055257089,27990.98966397649,20128.607599425985,19565.830012682833,234.55230067574377,122.16898499738924,79.9466181245457,54.23979890625725,96675.64553136013,0.005396929207923229
2022-06-22,28190.058392537976,27832.851550054802,20221.77113293622,19667.364230612835,234.55230067574377,122.16898499738924,79.9466181245457,54.23979890625725,96402.95300884577,-0.0028206951297357064
2022-06-23,27813.1618139407,28175.01196032659,20356.133475665156,19841.403111911386,234.55230067574377,122.16898499738924,79.9466181245457,54.23979890625725,96676.61806454776,0.0028387621661016826
2022-06-24,28296.36515100421,29123.057905554568,20360.479495114683,19816.686684920904,234.55230067574377,122.16898499738924,79.9466181245457,106.88430960938928,98140.14145000145,0.015138338667127771
2022-06-27,28566.959019759775,28810.763288060058,20129.33766126263,19736.722669001923,234.55230067574377,122.16898499738924,79.9466181245457,106.88430960938928,97787.33485149145,-0.0035949265336012726
2022-06-28,28470.3224009716,28160.58878062405,20093.476795497045,19758.5362926748,234.55230067574377,122.16898499738924,79.9466181245457,106.88430960938928,97026.47648317459,-0.007780745527755428
2022-06-29,28335.023442281556,28146.400820840332,20215.55355646789,19882.11386347105,234.55230067574377,122.16898499738924,79.9466181245457,106.88430960938928,97122.64389646791,0.0009911460951588236
2022-06-30,28035.433324677655,27940.07278031013,20323.673116626218,19969.34858015253,234.55230067574377,122.16898499738924,79.9466181245457,106.88430960938928,96812.0800151736,-0.003197646489374484
2022-07-01,28035.433324677655,28214.538341054784,20477.804104327435,19969.34858015253,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97281.60508916035,0.004849860409084972
2022-07-04,28257.706859726866,28241.4955669974,20497.369364810387,20042.04645946517,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97623.09898994779,0.003510364579968117
2022-07-05,28054.76550678472,28231.816257498165,20489.686093002372,20165.622508876037,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97526.37110510925,-0.000990829894147227
2022-07-06,27890.47637218313,28718.22733345113,20632.760913516813,20027.50353655479,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97853.44889465382,0.003353736900474358
2022-07-07,28325.353302603497,29146.556360119383,20584.903715794644,19976.617759529636,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,98617.9118769951,0.007812325380215146
2022-07-08,28277.039041833934,28970.640599580813,20400.931793908345,19932.999640496204,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,98166.09181476725,-0.004581521283794743
2022-07-11,27987.117039595832,28597.727979238207,20465.616939041804,19969.34858015253,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97604.29127697632,-0.005722959195024413
2022-07-12,27793.835704770423,28449.311367843853,20569.443916805336,20056.583296834007,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97453.65502520157,-0.001543336361587655
2022-07-13,27706.85707978673,28379.39962618547,20702.162952888986,20085.658492957056,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97458.55889076619,5.0319975821722096e-05
2022-07-14,27223.653742723225,28244.435138921985,20581.12211657562,20071.12013420284,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,96704.81187137162,-0.007734025907764397
2022-07-15,27310.632367706916,29021.16789591065,20832.163144303493,20143.819534900867,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97892.26368176987,0.012279138828972469
2022-07-18,27552.232011926408,28565.042613814054,20608.733368419093,20143.819534900867,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,97454.30826800838,-0.004473851122548389
2022-07-19,28035.433324677655,29273.47958337366,20535.97040502915,20158.354850884316,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,98587.71890291275,0.011630174745967947
2022-07-20,28141.740083143886,29209.500138670377,20347.321672642003,20143.819534900867,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,98426.86216830509,-0.0016316102694907686
2022-07-21,28228.71263519079,29534.68954407655,20536.652190295874,20347.3611216161,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,99231.89623012728,0.00817900768232982
2022-07-22,28122.413973973613,29249.302342071056,20688.81239940302,20514.558332831173,234.55230067574377,122.16898499738924,120.87514366542831,106.88430960938928,99159.56778722681,-0.0007288830068583607
2022-07-25,28325.353302603497,29390.8090785035,20687.342352632422,20475.212263963276,234.55230067574377,122.16898499738924,120.87514366542831,159.5288203125213,99515.84224735378,0.0035929408334196555
2022-07-26,28122.413973973613,28877.02235281911,20565.064555132536,20526.216709048582,234.55230067574377,122.16898499738924,120.87514366542831,159.5288203125213,98727.84284062491,-0.007918331282070978
2022-07-27,28537.968843848226,29679.88264970005,20673.90162320132,20548.082059824603,234.55230067574377,122.16898499738924,120.87514366542831,159.5288203125213,100076.96042622528,0.013665016339698965
