Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750277340096,20328.998000000003,101684.7422773401,
2022-05-03,30800.539827504323,30683.322691924557,20447.878976599677,20307.294453107315,102239.03594913587,0.005451099736123233
2022-05-04,31165.15758269204,31518.994272047992,20515.20950011411,20437.51724732743,103636.87860218158,0.0136722988442608
2022-05-05,30483.89983852093,30169.911590136595,20159.588430743865,20234.952322526355,101048.35218192775,-0.024976885208884858
2022-05-06,30397.543477889096,30201.265998227685,20216.29439818108,20119.198559568034,100934.30243386589,-0.0011286650954637212
2022-05-09,29543.57100215655,29442.156769484875,20460.0635144793,20249.416815196157,99695.20810131688,-0.012276246059766294
2022-05-10,29390.048583255517,29716.23630867796,20665.37718482004,20213.24877563367,99984.9108523872,0.0029058844109728366
2022-05-11,29332.477676167622,29295.419228084338,20778.28512480212,20249.416815196157,99655.59884425023,-0.003293617060109666
2022-05-12,29198.143549331457,29182.19560112585,20757.84219084995,20357.936062523582,99496.11740383085,-0.0016003259452449514
2022-05-13,29697.099451950853,29945.863457394436,20714.94832188892,20321.7665100971,100679.67774133131,0.011895542945627335
2022-05-16,29821.830386414687,29558.47762113372,20576.245602205596,20365.16906529048,100321.72267504448,-0.0035553854990130196
2022-05-17,30196.039272188216,30033.28250138903,20373.941035409654,20206.012747138782,100809.27555612569,0.00485989343165949
2022-05-18,29629.923342192877,28728.619153575288,20388.83047864347,20292.82542184553,99040.19839625717,-0.01754875382358634
2022-05-19,29697.099451950853,28722.31338799874,20561.84810944884,20357.936062523582,99339.19701192202,0.003018962204301756
2022-05-20,29754.666338443236,28590.776699437873,20520.304733803903,20437.51724732743,99303.26501901244,-0.0003617101203794437
2022-05-23,29754.666338443236,29108.44591505541,20440.674652007692,20437.51724732743,99741.30415283376,0.004411125190470377
2022-05-24,30162.514839212552,28830.094418247594,20557.39428501598,20548.020742866738,100098.02428534286,0.0035764534616722354
2022-05-25,30278.4808754676,29165.096408412464,20699.533500438803,20606.036051401574,100749.14683572044,0.006504849171862448
2022-05-26,30462.101472346156,29742.754945015924,20680.09495962954,20569.7772399993,101454.72861699092,0.007003352419658659
2022-05-27,30810.003601706798,30360.723368772586,20637.586070755362,20613.287208536432,102421.60024977119,0.009530079533605296
2022-05-30,31032.278203805196,30243.539500819952,20557.930782849282,20569.7772399993,102403.52572747372,-0.0001764717818643069
2022-05-31,30781.01510808967,29911.93673526038,20317.899358376722,20475.500094334202,101486.35129606097,-0.008956473177043067
2022-06-01,30761.68609518199,29632.009687064517,20248.921254732817,20388.480157259943,101031.09719423926,-0.004485865301173453
2022-06-02,31215.894780088234,30259.141367799213,20316.61109460445,20352.215294401685,102143.86253689358,0.011014087479570112
2022-06-03,30858.325128827117,29538.123361923117,20130.25920310925,20265.19081873544,100791.89851259493,-0.013235881145676531
2022-06-06,30887.317643039754,29663.65339017474,20031.431737321134,20098.397563129787,100680.80033366542,-0.0011022530636787264
2022-06-07,31022.61470250023,29936.534253159916,20099.753158273987,20054.886081728662,101113.7881956628,0.004300600120007214
2022-06-08,30800.340100401838,29508.90079895021,19948.720992505994,19967.86009319842,100225.82198505648,-0.008781850887517262
2022-06-09,30491.085945367773,28842.48589704427,19951.805357004785,20033.12655886811,99318.50375828495,-0.009052739192369152
2022-06-10,30036.88128105704,28342.42499647305,20035.656682382196,19859.074581807625,98274.03754171991,-0.01051633056320489
2022-06-13,29360.397994052404,27470.012162266437,19855.751588083785,19627.017886260273,96313.17963066291,-0.019952959704383377
2022-06-14,29138.121381656256,27584.97317877945,19881.11917835367,19474.725432060342,96078.93917084971,-0.0024320706751812526
2022-06-15,29176.781417769365,28097.182464322417,20186.555888968545,19656.02554052769,97116.54531158801,0.01079951703976656
2022-06-16,28326.3430454889,27017.42586190446,20123.144997541785,19728.540137604246,95195.4540425394,-0.019781297438917322
2022-06-17,28268.36002736137,27366.939642671034,20246.81412548021,19757.55384332765,95639.66763884027,0.004666332029913622
2022-06-20,28664.587704437847,27465.60124240468,20319.806688668203,19706.791204791665,96156.78684030239,0.005406953142234716
2022-06-21,28732.232213572577,28113.42292609112,20210.017890484192,19619.76824198941,96675.4412721373,0.005393841130489241
2022-06-22,28422.98609972953,27954.80948320219,20302.869383995454,19721.295031925376,96401.95999885254,-0.002828859839541953
2022-06-23,28046.087435560734,28297.275450212543,20437.431680280497,19895.33944466588,96676.13401071966,0.0028440709283334975
2022-06-24,28529.28662438186,29245.53395621265,20441.91828927855,19922.971917663457,98139.71078753652,0.015138966734588033
2022-06-27,28799.880743302816,28932.395306821356,20210.217361522897,19843.007978268524,97785.50138991559,-0.0036092362080397677
2022-06-28,28703.241709657694,28281.95583450986,20174.16947867229,19864.81591277696,97024.1829356168,-0.007785596468571132
2022-06-29,28567.94666049497,28267.80559535607,20296.28005545844,19988.398746916773,97120.43105822626,0.0009920013722075627
2022-06-30,28268.36002736137,28061.57000573433,20404.458339567293,20075.63502354252,96810.02339620552,-0.0031961108351613587
2022-07-01,28268.36002736137,28335.952059397103,20599.45307055649,20075.63502354252,97279.40018085748,0.004848431682853649
2022-07-04,28490.62859856651,28363.02528855049,20619.13455901485,20148.33116429864,97621.11961043048,0.0035127625061184276
2022-07-05,28287.685019673543,28353.072957985078,20611.177034774064,20271.909459846465,97523.84447227916,-0.000996455874912261
2022-07-06,28123.395446000428,28841.162782403255,20755.93041811962,20133.78648983703,97854.27513636033,0.0033882038374224432
2022-07-07,28558.281148892253,29269.479474300708,20708.06610443061,20082.902822181335,98618.7295498049,0.007812171848182503
2022-07-08,28509.959621771937,29092.924771598235,20523.44426740834,20039.28090170847,98165.60956248698,-0.004594664617830979
2022-07-11,28220.038500241055,28719.83062606021,20587.94840296616,20075.63502354252,97603.45255280995,-0.00572661864152324
2022-07-12,28026.758422653056,28571.86719962723,20692.23544372738,20162.86676157627,97453.72782758393,-0.0015340105427623651
2022-07-13,27939.778869717386,28502.297334477425,20825.295495318667,20191.93946899554,97459.31116850901,5.729222523909172e-05
2022-07-14,27456.579680896262,28367.04377136345,20703.9638946328,20177.40084598991,96704.98819288242,-0.00773987591931935
2022-07-15,27543.551192640916,29144.786523204577,20956.021378574904,20250.10303820202,97894.46213262243,0.012300026730446945
2022-07-18,27785.158828242496,28687.736140971032,20731.664772182052,20250.10303820202,97454.66277959761,-0.004492586643246477
2022-07-19,28268.36002736137,29395.90803601264,20658.63802058581,20264.64166120765,98587.54774516748,0.011624738450247252
2022-07-20,28374.666582906968,29330.887370663775,20468.938519332212,20250.10303820202,98424.59551110498,-0.0016528683164297453
2022-07-21,28461.642115247127,29656.18852750563,20658.38920726134,20453.646786008783,99229.86663602288,0.00818160461555606
2022-07-22,28355.335559701536,29370.75418397757,20810.497570286734,20620.842463437482,99157.42977740332,-0.0007299904864859208
2022-07-25,28558.281148892253,29512.702760016204,20809.463888829137,20633.85008018164,99514.29787791923,0.0035990051508700827
2022-07-26,28355.335559701536,28998.214407023606,20686.485677264805,20684.853264093053,98724.888908083,-0.007932618595215879
2022-07-27,28770.886218792424,29801.289206654703,20795.550253498423,20706.714148841365,100074.43982778692,0.013669814518205259
