Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.542639283514,30683.336832664165,20408.068851263877,20307.292396313984,0.0,0.0,39.76425681523497,0.0,102239.00497634079,0.00545067668773358
2022-05-04,31165.163764115485,31519.006312984216,20475.513007179226,20437.51536873319,0.0,0.0,39.76425681523497,0.0,103636.96270982735,0.013673428588336423
2022-05-05,30483.90580913689,30169.920873675484,20120.193218877324,20234.945962439917,0.0,0.0,39.76425681523497,0.0,101048.73012094485,-0.024974029740038595
2022-05-06,30397.54865375061,30201.272950382725,20176.625811024107,20119.19592812017,0.0,0.0,39.76425681523497,0.0,100934.40760009285,-0.0011313602923576083
2022-05-09,29543.576387999467,29442.1634714106,20420.11943980285,20249.420421924657,0.0,0.0,39.76425681523497,0.0,99695.04397795281,-0.012278901235052153
2022-05-10,29390.05053188951,29716.247826756095,20625.150973366213,20213.24340152444,0.0,0.0,39.76425681523497,0.0,99984.4569903515,0.002902982945297561
2022-05-11,29332.483143589583,29295.42586423431,20737.984328749568,20249.420421924657,0.0,0.0,39.76425681523497,0.0,99655.07801531337,-0.003294301784025344
2022-05-12,29198.14979076649,29182.204580736114,20717.65486385015,20357.933226502028,0.0,0.0,39.76425681523497,0.0,99495.70671867002,-0.0015992290590436387
2022-05-13,29697.100219797292,29945.879802457228,20674.677762143576,20321.76077025763,0.0,0.0,39.76425681523497,0.0,100679.18281147096,0.011894745329537715
2022-05-16,29821.836308820897,29558.484360896615,20536.334440518734,20365.171977629674,0.0,0.0,39.76425681523497,0.0,100321.59134468115,-0.003551791510459812
2022-05-17,30196.046600203834,30033.291742885984,20334.196008147253,20206.01073593789,0.0,0.0,39.76425681523497,0.0,100809.3093439902,0.004861545682956381
2022-05-18,29629.931519073616,28728.627993616217,20349.22118086402,20292.824022370332,0.0,0.0,39.76425681523497,0.0,99040.36897273942,-0.01754739103721703
2022-05-19,29697.100219797292,28722.322226099328,20522.0023034861,20357.933226502028,0.0,0.0,39.76425681523497,0.0,99339.12223269999,0.0030164796744931444
2022-05-20,29754.67165672148,28590.78315738207,20480.66221161362,20437.51536873319,0.0,0.0,39.76425681523497,0.0,99303.39665126559,-0.0003596325458836702
2022-05-23,29754.67165672148,29108.45253367782,20401.06036095209,20437.51536873319,0.0,0.0,39.76425681523497,0.0,99741.46417689981,0.0044114052530612735
2022-05-24,29929.586394777314,28830.10795701316,20517.849102709508,20494.080473173246,234.55228510497903,0.0,39.76425681523497,54.23979484704925,100100.18026444048,0.00359645901031147
2022-05-25,30045.55721228609,29165.112403338673,20659.879799222323,20552.09089362239,234.55228510497903,0.0,39.76425681523497,54.23979484704925,100751.19664523673,0.006503648435761233
2022-05-26,30229.178516805037,29742.764097115076,20640.448292060555,20515.836282573266,234.55228510497903,0.0,39.76425681523497,54.23979484704925,101456.78352532118,0.007003260542591372
2022-05-27,30577.086920707112,30360.72804867281,20598.087174667486,20559.347901373305,234.55228510497903,0.0,39.76425681523497,54.23979484704925,102423.80638218796,0.009531377038238587
2022-05-30,30799.354368064305,30243.544162657076,20518.58434141037,20515.836282573266,234.55228510497903,0.0,39.76425681523497,54.23979484704925,102405.87549147227,-0.00017506565464664448
2022-05-31,30548.08864947156,29911.95055877228,20278.768671681806,20421.56364414863,234.55228510497903,0.0,39.76425681523497,54.23979484704925,101488.92786084153,-0.008954052941103852
2022-06-01,30528.76456589638,29632.02341852746,20169.66677371805,20334.541927933828,234.55228510497903,0.0,79.9466181245457,54.23979484704925,101033.73538415229,-0.004485144205222058
2022-06-02,30982.973648271123,30259.155301835828,20237.182880942357,20298.278188573066,234.55228510497903,0.0,79.9466181245457,54.23979484704925,102146.32871769895,0.011012097388227282
2022-06-03,30625.3991539572,29538.132451055386,20051.437945897145,20211.251908202437,234.55228510497903,0.0,79.9466181245457,54.23979484704925,100794.96015718875,-0.013229732066484479
2022-06-06,30654.39540088062,29663.662517933666,19952.519750620733,20044.454833826832,234.55228510497903,0.0,79.9466181245457,54.23979484704925,100683.77120133843,-0.0011031201924870393
2022-06-07,30789.69232627671,29936.541168934113,20020.86038142462,20000.944736412064,234.55228510497903,0.0,79.9466181245457,54.23979484704925,101116.77731112408,0.004300654461181885
2022-06-08,30567.414757358878,29508.912167122,19870.110107573226,19913.927584353074,234.55228510497903,0.0,79.9466181245457,54.23979484704925,100229.10331448376,-0.008778701420725232
2022-06-09,30258.164642167816,28842.494772122962,19873.091446630075,19979.191969782587,234.55228510497903,0.0,79.9466181245457,54.23979484704925,99321.68152878,-0.009053476043346276
2022-06-10,29803.9575841052,28342.429080986352,19955.99553904132,19805.140930426613,234.55228510497903,0.0,79.9466181245457,54.23979484704925,98276.26183263605,-0.010525594009813677
2022-06-13,29127.47295712475,27470.027622022,19775.49278040697,19573.08099200676,234.55228510497903,0.0,79.9466181245457,54.23979484704925,96314.81304963706,-0.019958520464884333
2022-06-14,28905.197412519046,27584.981666910768,19800.28735764393,19420.78880482135,234.55228510497903,0.0,79.9466181245457,54.23979484704925,96079.99393997167,-0.0024380373301911007
2022-06-15,28943.857725542188,28097.18874753352,20105.38454203652,19602.087723616605,234.55228510497903,0.0,79.9466181245457,54.23979484704925,97117.2574368054,0.010795832246635939
2022-06-16,28093.417884454637,27017.438874397507,20042.417342516535,19674.60607402649,234.55228510497903,0.0,79.9466181245457,54.23979484704925,95196.61887347174,-0.019776490955620618
2022-06-17,28035.433487856313,27244.78141469386,20165.58168900039,19703.61432702161,234.55228510497903,122.16901319171758,79.9466181245457,54.23979484704925,95640.31862984046,0.004660877262441909
2022-06-20,28431.656149320606,27343.002617132435,20238.281398027924,19652.85482878229,234.55228510497903,122.16901319171758,79.9466181245457,54.23979484704925,96156.70270453155,0.005399229970047159
2022-06-21,28499.30866064291,27991.000862344445,20128.609292339475,19565.830069796935,234.55228510497903,122.16901319171758,79.9466181245457,54.23979484704925,96675.65659639206,0.005396960141771379
2022-06-22,28190.060569763973,27832.860333536097,20221.776192154866,19667.35210904612,234.55228510497903,122.16901319171758,79.9466181245457,54.23979484704925,96402.95691576935,-0.002820768849403299
2022-06-23,27813.164016186995,28175.02319459339,20356.12840396643,19841.404669787375,234.55228510497903,122.16901319171758,79.9466181245457,54.23979484704925,96676.62799580247,0.002838824542199747
2022-06-24,28296.367321173027,29123.062256362882,20360.47441430075,19816.688244646622,234.55228510497903,122.16901319171758,79.9466181245457,106.88430161036175,98140.14445451487,0.015138265463457756
2022-06-27,28566.95712334095,28810.769937048095,20129.341024998863,19736.72727748255,234.55228510497903,122.16901319171758,79.9466181245457,106.88430161036175,97787.34758090207,-0.0035948273316054324
2022-06-28,28470.316462343744,28160.595279563906,20093.46672627491,19758.53024982602,234.55228510497903,122.16901319171758,79.9466181245457,106.88430161036175,97026.46093604018,-0.007781033678537885
2022-06-29,28335.021561259782,28146.409665933206,20215.546841566906,19882.115418300316,234.55228510497903,122.16901319171758,79.9466181245457,106.88430161036175,97122.64570509183,0.0009913251305233572
2022-06-30,28035.433487856313,27940.07452574477,20323.673116626218,19969.347085682763,234.55228510497903,122.16901319171758,79.9466181245457,106.88430161036175,96812.08043394166,-0.0031976607401447144
2022-07-01,28035.433487856313,28214.544852445193,20477.804104327435,19969.347085682763,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97281.61027388419,0.004849909617043124
2022-07-04,28257.709032462015,28241.502084609037,20497.369364810387,20042.041916784285,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97623.10314223821,0.0035103537800473816
2022-07-05,28054.763644367882,28231.818079752036,20489.689446358134,20165.62099971749,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97526.37291376802,-0.000990853858940044
2022-07-06,27890.474520672637,28718.233961083588,20632.769412642305,20027.506601888635,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97853.46523985964,0.0033538858907511404
2022-07-07,28325.35344653581,29146.56308660221,20584.90201607386,19976.61474313059,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,98617.91403591495,0.007812179100469052
2022-07-08,28277.03514034933,28970.644919064973,20400.92841220223,19932.998148746727,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,98166.08736393573,-0.004581588207337894
2022-07-11,27987.11518166984,28597.73221612866,20465.610185540256,19969.347085682763,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97604.28541259399,-0.005722973854086155
2022-07-12,27793.835883987555,28449.320305072284,20569.45238984905,20056.58027445048,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97453.66959693185,-0.001543127077109907
2022-07-13,27706.85524046581,28379.403797304352,20702.16635162634,20085.656989782867,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97458.56312275185,5.021386921844062e-05
2022-07-14,27223.65800841616,28244.436911671895,20581.12211657562,20071.120153501946,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,96704.8179337381,-0.007734006790807935
2022-07-15,27310.62853037726,29021.176985772843,20832.164853674265,20143.813463218194,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97892.26457661504,0.012279084623173286
2022-07-18,27552.22815855815,28565.051580415857,20608.733368419093,20143.813463218194,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,97454.30731418377,-0.004473869966390542
2022-07-19,28035.433487856313,29273.488708341065,20535.973790725857,20158.353342269664,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,98587.73007276538,0.011630299263505783
2022-07-20,28141.742263577496,29209.504530635473,20347.319994190675,20143.813463218194,234.55228510497903,122.16901319171758,120.87514366542831,106.88430161036175,98426.86099519432,-0.0016317352823959075
