Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.75028716981,20328.998000000003,101684.7422871698,
2022-05-03,30800.543868342036,30683.332111902782,20447.88571118403,20307.298993314125,102239.06068474297,0.00545134289673177
2022-05-04,31165.155616673692,31519.006148197,20515.21457299725,20437.51572638765,103636.89206425559,0.013672185270000359
2022-05-05,30483.901848186117,30169.916231905325,20159.588434142854,20234.952329525142,101048.35884375943,-0.02497694758051261
2022-05-06,30397.543471563313,30201.26830378892,20216.306086042045,20119.20311377275,100934.32097516702,-0.0011285474588333955
2022-05-09,29543.570939532237,29442.163656961893,20460.06688961365,20249.41379539074,99695.21528149853,-0.012276356364188001
2022-05-10,29390.050520808054,29716.238506508198,20665.38568657921,20213.244245655962,99984.91895955142,0.0029058934998522634
2022-05-11,29332.47759962689,29295.4189787091,20778.295359269352,20249.41379539074,99655.60573299607,-0.0032936289790720386
2022-05-12,29198.14547423257,29182.19297617972,20757.85409991622,20357.933034642276,99496.12558497078,-0.0016003128660175836
2022-05-13,29697.095378852202,29945.868064692415,20714.953444162333,20321.763484907493,100679.68037261446,0.011895486187880833
2022-05-16,29821.8383833263,29558.484524462932,20576.259103443273,20365.169062598667,100321.75107383117,-0.0035551294706002157
2022-05-17,30196.045283471838,30033.291812595286,20373.944398139294,20206.011243427336,100809.29273763375,0.004859780242908451
2022-05-18,29629.93132645293,28728.623573595076,20388.8405295536,20292.819373081915,99040.21480268352,-0.017548758521244934
2022-05-19,29697.095378852202,28722.31545557734,20561.853193864514,20357.933034642276,99339.19706293633,0.0030187965650969595
2022-05-20,29754.664279437595,28590.778758568937,20520.309807946964,20437.51572638765,99303.26857234114,-0.0003616748640763445
2022-05-23,29754.664279437595,29108.45273180724,20440.678036192694,20437.51572638765,99741.31077382517,0.004411155924489263
2022-05-24,30162.518837988177,28830.103521378896,20557.4027023731,20548.017700839522,100098.0427625797,0.0035765720942193546
2022-05-25,30278.484881888337,29165.103235778264,20699.53861890053,20606.03300505691,100749.15974162403,0.00650479231236023
2022-05-26,30462.105490872156,29742.757181274283,20680.103415957612,20569.771170625216,101454.73725872926,0.007003309197959773
2022-05-27,30810.00764316841,30360.723377546157,20637.591173899084,20613.285674516028,102421.60786912967,0.009530068644648004
2022-05-30,31032.28225992036,30243.53950955966,20557.9358662963,20569.771170625216,102403.52880640155,-0.00017651609952484826
2022-05-31,30781.01512704443,29911.939027661905,20317.907682121906,20475.500083431663,101486.3619202599,-0.00895639922600322
2022-06-01,30761.68611286248,29632.0188595151,20248.934500339787,20388.47561424169,101031.11508695906,-0.004485793210899924
2022-06-02,31215.900858606303,30259.150646336573,20316.61446723665,20352.210754082225,102143.87672626175,0.011014048873408067
2022-06-03,30858.327163176462,29538.12790648855,20130.255987341814,20265.189310620022,100791.90036762683,-0.013236000061541797
2022-06-06,30887.321689598328,29663.65565720716,20031.43833123953,20098.396067426962,100680.81174547198,-0.0011021582265010599
2022-06-07,31022.61473738256,29936.534267118266,20099.758128425474,20054.880050672262,101113.78718359856,0.004300476233953798
2022-06-08,30800.342130928497,29508.907627050827,19948.725925311115,19967.857094346175,100225.83277763662,-0.008781734229275973
2022-06-09,30491.093986400367,28842.488043740992,19951.81356331664,20033.125068022684,99318.52066148068,-0.009052677249077323
2022-06-10,30036.885271550207,28342.42240203771,20035.65832464757,19859.074616778857,98274.04061501434,-0.010516468021371073
2022-06-13,29360.399929650215,27470.016388644202,19855.749824339015,19627.016425637055,96313.18256827048,-0.0199529604610994
2022-06-14,29138.125312898264,27584.977422844455,19881.1240944426,19474.72549563446,96078.95232581977,-0.0024319645162247383
2022-06-15,29176.783341262166,28097.182062130967,20186.560880584108,19656.028616337404,97116.55490031463,0.010799478443272115
2022-06-16,28326.344912916156,27017.43471765006,20123.151651749613,19728.544720881375,95195.47600319721,-0.019781168093218615
2022-06-17,28268.359880668188,27366.941489017016,20246.815754488838,19757.553885853955,95639.67101002799,0.004666135676614003
2022-06-20,28664.587583866152,27465.60309540699,20319.80832354963,19706.789738231797,96156.78874105457,0.0054069375769010275
2022-06-21,28732.234107758268,28113.429620744206,20210.02288790131,19619.760730450173,96675.44734685395,0.005393884431770246
2022-06-22,28422.987973528026,27954.813784168076,20302.872718473765,19721.290538558376,96401.96501472824,-0.0028288706143195785
2022-06-23,28046.087274214126,28297.279803868267,20437.43504387383,19895.33796407444,96676.14008603066,0.0028440817701229637
2022-06-24,28529.29252578404,29245.53845576197,20441.923344038663,19922.967409287867,98139.72173487254,0.015139016178546738
