Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62619223238,20328.998000000003,101684.61819223239,
2022-05-03,30800.53984774626,30683.32739114286,20447.76717179255,20307.29596758636,102238.93037826804,0.005451288463194537
2022-05-04,31165.15762697158,31518.996614320364,20515.09386748132,20437.514213523766,103636.76232229703,0.013672208217136328
2022-05-05,30483.89983788823,30169.909265494516,20159.474344491264,20234.94627806961,101048.22972594362,-0.024976972826528554
2022-05-06,30397.54950245697,30201.26131616538,20216.18276289484,20119.194036589448,100934.18761810663,-0.001128590853558542
2022-05-09,29543.572949830126,29442.15912716096,20459.949435608618,20249.422872574047,99695.10438517376,-0.012276150055529733
2022-05-10,29390.048510510165,29716.23630867796,20665.260088121035,20213.245758519843,99984.790665829,0.0029057222261990034
2022-05-11,29332.47759962689,29295.4168497849,20778.16892875882,20249.422872574047,99655.48625074467,-0.003293545077120208
2022-05-12,29198.14748453046,29182.188486376373,20757.730254487647,20357.93606037004,99496.00228576452,-0.0016003530862200854
2022-05-13,29697.095378852202,29945.86821103659,20714.833875940414,20321.76651063526,100679.56397646447,0.011895570309454317
2022-05-16,29821.834362730526,29558.482332397383,20576.132939269908,20365.169062598667,100321.61869699649,-0.003555292308890623
2022-05-17,30196.045283471838,30033.287191846797,20373.822673722872,20206.011243427336,100809.16639246883,0.004859846778837218
2022-05-18,29629.93132645293,28728.612140829733,20388.71832806597,20292.826937401336,99040.08873274997,-0.01754877778506292
2022-05-19,29697.095378852202,28722.315739469395,20561.742478982076,20357.93606037004,99339.08965767373,0.0030189888634952755
2022-05-20,29754.66830003337,28590.77903911859,20520.189103265868,20437.514213523766,99303.1506559416,-0.0003617810658017584
2022-05-23,29754.66830003337,29108.441238467956,20440.56487902121,20437.514213523766,99741.1886310463,0.004411118602091424
2022-05-24,30162.514817392403,28830.0967519968,20557.278310818572,20548.013162247866,100097.90304245564,0.003576400244525546
2022-05-25,30278.48287159045,29165.10108879603,20699.423960823256,20606.031492193026,100749.03941340276,0.006504995121335844
2022-05-26,30462.105490872156,29742.75260522577,20679.985042894725,20569.76965776133,101454.612796754,0.007003276532057567
2022-05-27,30810.00563287053,30360.71637524512,20637.476168181565,20613.284161652147,102421.48233794936,0.009530069797144769
2022-05-30,31032.28024962248,30243.53253428554,20557.82130446856,20569.76965776133,102403.40374613792,-0.00017651171803767518
2022-05-31,30781.01512704443,29911.934425584055,20317.79623287981,20475.494031976126,101486.23981748443,-0.008956381283254822
2022-06-01,30761.688123160366,29632.01199378433,20248.68793675674,20388.47107565004,101030.85912935148,-0.004487117553590658
2022-06-02,31215.900858606303,30259.141367799213,20316.365008606226,20352.213779809994,102143.62101482175,0.01101407921361508
2022-06-03,30858.329173474354,29538.12106783304,20130.02209078894,20265.189310620022,100791.66164271635,-0.01323586689676115
2022-06-06,30887.319679300446,29663.655687020724,20031.195595159887,20098.394554563078,100680.56551604412,-0.0011022352926974843
2022-06-07,31022.618757978333,29936.534253159916,20099.521468244173,20054.886102127803,101113.56058151022,0.004300681698069075
2022-06-08,30800.342130928497,29508.903086981056,19948.48929579131,19967.86314580171,100225.59765950259,-0.008781838132302933
2022-06-09,30491.089965804593,28842.4813153611,19951.571729671414,20033.125068022684,99318.2680788598,-0.009052872737414619
2022-06-10,30036.885271550207,28342.420359782085,20035.410977099757,19859.080668234394,98273.79727666645,-0.010516401689204091
2022-06-13,29360.397919352326,27470.014497931963,19855.508324825383,19627.01491277317,96312.93565488284,-0.019953046245514194
2022-06-14,29138.12732319615,27584.977883838113,19880.87895421103,19474.728521362227,96078.71268260751,-0.00243189526601717
2022-06-15,29176.78133096428,28097.182464322417,20186.311446606454,19656.025590609635,97116.30083250278,0.010799355246597697
2022-06-16,28326.34692321404,27017.432910403604,20122.902860387814,19728.544720881375,95195.22741488683,-0.019781163421053627
2022-06-17,28268.3578703703,27366.939642671034,20246.56664285604,19757.553885853955,95639.41804175133,0.004666101851184212
2022-06-20,28664.585573568267,27465.60124240468,20319.55831383496,19706.79125109568,96156.53638090359,0.0054069582368905245
2022-06-21,28732.234107758268,28113.430033941564,20209.769956986594,19619.766781905706,96675.20088059214,0.005393959882601829
2022-06-22,28422.985963230134,27954.81184337855,20302.624526567633,19721.293564286145,96401.71589746245,-0.0028289052480737764
2022-06-23,28046.087274214126,28297.275450212543,20437.17523773869,19895.33796407444,96675.8759262398,0.0028439330796659057
2022-06-24,28529.290515486155,29245.538696714215,20441.67258333317,19922.973460743404,98139.47525627694,0.015139240436298884
2022-06-27,28799.882641948265,28932.395306821356,20209.972828303424,19843.006501571534,97785.25727864458,-0.0036093322967885033
2022-06-28,28703.241591634283,28281.951137116503,20173.925637674594,19864.81594732093,97023.93431374631,-0.007785662032149032
2022-06-29,28567.944523254286,28267.80559535607,20296.034237341366,19988.39877226383,97120.18312821555,0.000992011045006569
2022-06-30,28268.3578703703,28061.567654427938,20404.221694764834,20075.63806812531,96809.78528768838,-0.0031960178670316086
2022-07-01,28268.3578703703,28335.947360288457,20599.087492150666,20075.63806812531,97279.03079093473,0.004847087532028782
2022-07-04,28490.62846652648,28363.020584952137,20618.76863132173,20148.328152015925,97620.74583481626,0.003512730761225713
2022-07-05,28287.690905148025,28353.070611423824,20610.817064510164,20271.907951231053,97523.48653231307,-0.0009962974741840602
2022-07-06,28123.40132064404,28841.162782403255,20755.55461593124,20133.786504364478,97853.905223343,0.003388093502178613
2022-07-07,28558.28303161014,29269.481853111214,20707.68838625834,20082.902840495495,98618.35611147518,0.007812165353926259
2022-07-08,28509.96552189998,29092.924771598235,20523.071665502495,20039.28092326893,98165.24288226964,-0.00459461348852086
2022-07-11,28220.040360660136,28719.832988992486,20587.57726319554,20075.63806812531,97603.08868097347,-0.0057266114236621535
2022-07-12,28026.76027033006,28571.86719962723,20691.860794785818,20162.865261075713,97453.35352581883,-0.0015341231223128249
2022-07-13,27939.780711660223,28502.294956159712,20824.92974904488,20191.94401778695,97458.94943465177,5.742140860709455e-05
2022-07-14,27456.58149098397,28367.04614413278,20703.60305460803,20177.40842159104,96704.63911131582,-0.00773977482531496
2022-07-15,27543.55300846226,29144.786523204577,20955.65017628075,20250.098505481656,97894.08821342923,0.01229981429064897
2022-07-18,27785.158649694047,28687.733766650235,20731.288228054742,20250.098505481656,97454.27914988068,-0.00449270299744442
2022-07-19,28268.3578703703,29395.910405204955,20658.262734175936,20264.6401531331,98587.1711628843,0.011624856526425864
2022-07-20,28374.664432924204,29330.887370663775,20468.56832545751,20250.098505481656,98424.21863452715,-0.0016528776151607527
2022-07-21,28461.64399159404,29656.18617625385,20658.02146904526,20453.64828959643,99229.49992648957,0.008181739241970742
2022-07-22,28355.33943933803,29370.756534316657,20810.133906590643,20620.84244171871,99157.07232196403,-0.000729899924711841
2022-07-25,28558.28303161014,29512.698042328244,20809.09700046935,20633.844006039315,99513.92208044705,0.0035988331454999134
2022-07-26,28355.33943933803,28998.216752380205,20686.119992969216,20684.85172474677,98724.52790943421,-0.00793249984032074
2022-07-27,28770.894146420054,29801.29390576335,20795.17654473358,20706.714120732104,100074.07871764907,0.013669863374306424
2022-07-28,29012.49576705607,30040.891860261385,20851.17118336521,20932.598314363964,100837.15712504662,0.0076251354713992026
2022-07-29,29350.73240711241,30453.071710564785,20836.73156712301,20910.73743124252,101551.27311604274,0.007081873501357805
2022-08-01,29350.73240711241,30383.63707902503,20966.22776428596,20910.73743124252,101611.33468166592,0.0005914407941942645
2022-08-02,29089.80378259233,30248.749960614074,20797.21683405393,20801.437554226926,100937.20813148725,-0.006634363698603263
2022-08-03,29167.119839320138,30827.70063655176,20962.084336149805,20786.86111070615,101743.76592272785,0.007990688529743384
2022-08-04,29254.0953773942,30724.962178945825,20956.33743055908,20845.1517561504,101780.5467430495,0.00036150441246296516
2022-08-05,29292.74938516233,30712.853309353035,20750.904553565513,20757.72183943956,101514.22908752043,-0.0026165870006712444
2022-08-08,29283.08387292241,30854.438244025725,20965.44525201657,20816.009459156045,101918.97682812075,0.003987103524682789
2022-08-09,29167.119839320138,30524.6606690654,20777.67696318411,20779.572132513822,101249.02960408348,-0.006573331531448678
2022-08-10,29630.992056112325,31233.301634098487,20876.553213898147,20837.86882941361,102578.71573352256,0.013132828380070238
2022-08-11,29795.28164061631,30962.075946767338,20585.85422592736,20713.997047468896,102057.20886077991,-0.0050839676536545975
2022-08-12,30104.533805740208,31456.835749815313,20659.39280309347,20794.148576034597,103014.91093468359,0.009383972818717057
2022-08-15,30133.526321864192,31627.048820575026,20712.135568608974,20779.572132513822,103252.28284356202,0.002304248062000802
2022-08-16,30288.14838383037,31996.4842122475,20883.128821157035,20779.572132513822,103947.33354974873,0.006731577133648248
2022-08-17,30181.845841872237,31626.94247267716,20666.910169168925,20641.13298423164,103116.83146794996,-0.007989642960887444
2022-08-18,30307.475387714432,31897.284183588974,20827.651509313513,20633.844006039315,103666.25508665624,0.005328166225482267
2022-08-19,30104.533805740208,31541.663822812425,20729.722625783776,20517.264228014697,102893.1844823511,-0.007457302317508296
2022-08-22,29940.24221093834,31014.349915817176,20725.82406065629,20451.68460437812,102132.10079178994,-0.007396832884414284
2022-08-23,29882.257178690368,31053.379506099798,20793.902757385044,20415.24879059978,102144.788232775,0.0001242257907816402
