Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.496999999996,30493.497,20368.619687517887,20328.998000000003,101684.61168751789,
2022-05-03,30800.543868342036,30683.33619700926,20447.75814706339,20307.30155411649,102238.93976653118,0.005451445108693331
2022-05-04,31165.161647567355,31519.004858062635,20515.08501820603,20437.520964000614,103636.77248783663,0.01367221456421075
2022-05-05,30483.89983788823,30169.916719601097,20159.46714175012,20234.95391724159,101048.23761648103,-0.02497699232827233
2022-05-06,30397.547492159087,30201.27119888616,20216.17119631744,20119.196793028794,100934.18668039149,-0.0011286781321452333
2022-05-09,29543.570939532237,29442.167794206347,20459.944867971215,20249.425255042483,99695.1088567523,-0.012276096577294893
2022-05-10,29390.048510510165,29716.24553347579,20665.250308455205,20213.251436605035,99984.79578904618,0.0029057286321851894
2022-05-11,29332.479609924772,29295.4216198425,20778.165169898126,20249.425255042483,99655.49165470789,-0.0032935421004717247
2022-05-12,29198.149494828343,29182.19722219739,20757.721918108833,20357.93765822527,99496.00629335984,-0.0016003670113901025
2022-05-13,29697.095378852202,29945.870064220675,20714.823165516544,20321.7683658526,100679.556974442,0.011895459176446854
2022-05-16,29821.836373028415,29558.48832402954,20576.12484125936,20365.1778531905,100321.6273915078,-0.003555136650284063
2022-05-17,30196.04327317395,30033.292189262946,20373.81620677254,20206.01878508111,100809.17045429054,0.004859800179278118
2022-05-18,29629.929316155045,28728.62141677467,20388.70851835758,20292.834742380383,99040.09399366767,-0.017548765183272752
2022-05-19,29697.095378852202,28722.318983048885,20561.72744287057,20357.93765822527,99339.07946299693,0.003018832649213543
2022-05-20,29754.67031033125,28590.782183234096,20520.185696088,20437.520964000614,99303.15915365395,-0.0003615929354002789
2022-05-23,29754.67031033125,29108.449675254833,20440.557563910595,20437.520964000614,99741.19851349728,0.0044111321691744365
2022-05-24,30162.518837988177,28830.107137509098,20557.275239074854,20547.87786531246,100097.77907988458,0.0035750579670350557
2022-05-25,30278.484881888337,29165.106130728087,20699.411861962588,20605.88692895345,100748.88980353247,0.0065047469547576675
2022-05-26,30462.103480574275,29742.75984820622,20679.973887923377,20569.625606596852,101454.46282330072,0.007003283322964293
2022-05-27,30810.009653466303,30360.728989145766,20637.46617331185,20613.145228177815,102421.35004410172,0.009530258146307258
2022-05-30,31032.282259920365,30243.54509950007,20557.811348176238,20569.625606596852,102403.26431419353,-0.0001765816394766473
2022-05-31,30781.01512704443,29911.941872909418,20317.782895883345,20475.35069453448,101486.09059037168,-0.008956489131125567
2022-06-01,30761.68611286248,29632.024248296748,20248.671837683552,20388.329555631695,101030.71175447447,-0.00448710590040613
2022-06-02,31215.896838010525,30259.149382112755,20316.346329121967,20352.07125065162,102143.46379989685,0.011013997883402071
2022-06-03,30858.32917347435,29538.12726169999,20130.007360235617,20265.041059619267,100791.50485502923,-0.013235883086128442
