Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502850244113,20328.998000000003,101684.49485024413,
2022-05-03,30800.539827504323,30683.32740191331,20447.639320777613,20307.286892018776,102238.79344221402,0.00545116138685886
2022-05-04,31165.15557239429,31518.992012168113,20514.968818821908,20437.508153993014,103636.62455737732,0.013672218422191795
2022-05-05,30483.901848818685,30169.909261736262,20159.344456485323,20234.95233652393,101048.1079035642,-0.0249768521974586
2022-05-06,30397.541467591338,30201.26363946121,20216.0569189744,20119.195565066624,100934.05759109356,-0.0011286734094960726
2022-05-09,29543.5730124543,29442.159034384986,20459.822657236957,20249.41985276841,99694.97455684465,-0.012276163901670412
2022-05-10,29390.04657295776,29716.24096880066,20665.131856350316,20213.24425427024,99984.66365237898,0.0029057542451063068
2022-05-11,29332.47566586987,29295.416725097104,20778.039826438984,20249.41985276841,99655.35207017437,-0.0032936209432032904
2022-05-12,29198.147569926965,29182.19310286121,20757.596978125268,20357.936058216503,99495.87370912996,-0.0016002990078457513
2022-05-13,29697.0974416531,29945.87051468577,20714.706558463884,20321.7574339908,100679.43194879356,0.01189555099665407
2022-05-16,29821.83239671244,29558.479894982054,20576.005808739137,20365.167547043086,100321.48564747671,-0.003555307120712614
2022-05-17,30196.043292783725,30033.291847449917,20373.69835302591,20206.005201124804,100809.03869438435,0.0048599065669827635
2022-05-18,29629.929373086143,28728.614350838914,20388.58686677024,20292.822401501842,99039.95299219716,-0.01754887979390818
2022-05-19,29697.0974416531,28722.308543110885,20561.610663183106,20357.936058216503,99338.9527061636,0.0030189807742537766
2022-05-20,29754.66432814548,28590.77421948198,20520.06238655715,20437.508153993014,99303.00908817763,-0.000361828034288747
2022-05-23,29754.66432814548,29108.450492578017,20440.435740780275,20437.508153993014,99741.05871549678,0.004411242230637491
2022-05-24,30162.514839212552,28830.096636063518,20557.15453011611,20548.01768454029,100097.78368993248,0.003576510807381972
2022-05-25,30278.484896063113,29165.108012766963,20699.289875971088,20606.03449730402,100748.91728210518,0.0065049751170283
2022-05-26,30462.101472346156,29742.757233040178,20679.8555821116,20569.771152707122,101454.48544020506,0.007003233157575561
