Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.6333408701575,0.0,101684.62334087017,
2022-05-03,30800.53984774626,30683.332111902782,20408.073498130103,20307.294404004235,0.0,0.0,39.6333408701575,0.0,102238.87320265354,0.005450675270000316
2022-05-04,31165.161647567355,31518.99912137881,20475.527837472608,20437.51901417374,0.0,0.0,39.6333408701575,0.0,103636.84096146267,0.013673544269586557
2022-05-05,30483.901848186117,30169.916231905325,20120.204820393312,20234.94857831919,0.0,0.0,39.6333408701575,0.0,101048.6048196741,-0.02497409336078671
2022-05-06,30397.545481861198,30201.265962757396,20176.631953729207,20119.197077740042,0.0,0.0,39.6333408701575,0.0,100934.273816958,-0.0011314456337139234
2022-05-09,29543.572949830126,29442.156583932545,20420.122017410657,20249.424722104424,0.0,0.0,39.6333408701575,0.0,99694.90961414791,-0.012278923263049801
2022-05-10,29390.048510510165,29716.243254785455,20625.154239943127,20213.2480165183,0.0,0.0,39.6333408701575,0.0,99984.32736262721,0.0029030343635341183
2022-05-11,29332.479609924772,29295.421357008912,20737.9959752291,20249.424722104424,0.0,0.0,39.6333408701575,0.0,99654.95500513737,-0.003294239869167326
2022-05-12,29198.149494828343,29182.19534776324,20717.668960937393,20357.93208240119,0.0,0.0,39.6333408701575,0.0,99495.57922680031,-0.0015992760051803945
2022-05-13,29697.095378852202,29945.870441513856,20674.679343509542,20321.762962302266,0.0,0.0,39.6333408701575,0.0,100679.04146704802,0.011894621343426781
2022-05-16,29821.83235243264,29558.482168830742,20536.337322412095,20365.16863719637,0.0,0.0,39.6333408701575,0.0,100321.453821742,-0.003551758539765748
2022-05-17,30196.043273173946,30033.291812595286,20334.203355307396,20206.011461723123,0.0,0.0,39.6333408701575,0.0,100809.1832436699,0.004861666207454762
2022-05-18,29629.927305857163,28728.62123601286,20349.220449444118,20292.825845706204,0.0,0.0,39.6333408701575,0.0,99040.2281778905,-0.017547558752694092
2022-05-19,29697.095378852202,28722.31545557734,20522.009965116224,20357.93208240119,0.0,0.0,39.6333408701575,0.0,99338.98622281711,0.0030165322760564717
2022-05-20,29754.66830003337,28590.778758568937,20480.66546426594,20437.51901417374,0.0,0.0,39.6333408701575,0.0,99303.26487791215,-0.00035959039107602564
2022-05-23,29754.66830003337,29108.45273180724,20401.06256652439,20437.51901417374,0.0,0.0,39.6333408701575,0.0,99741.3359534089,0.004411446854595713
2022-05-24,29929.588339762948,28830.098853879776,20517.85149087046,20494.07944098167,232.92848792733747,0.0,39.6333408701575,54.08692686601788,100098.26688115837,0.0035785657404490134
2022-05-25,30045.556393961,29165.107916162553,20659.886060466077,20552.09476423584,232.92848792733747,0.0,39.6333408701575,54.08692686601788,100749.29389048897,0.006503878934323026
2022-05-26,30229.17298234905,29742.75952106479,20640.45519675012,20515.83613538789,232.92848792733747,0.0,39.6333408701575,54.08692686601788,101454.87259121536,0.007003311621154751
2022-05-27,30577.077144943192,30360.725708722337,20598.091246294218,20559.344972907995,232.92848792733747,0.0,39.6333408701575,54.08692686601788,102421.88782853127,0.009531481461834135
2022-05-30,30799.351761695143,30243.541831738155,20518.588397321764,20515.83613538789,232.92848792733747,0.0,39.6333408701575,54.08692686601788,102403.96688180647,-0.0001749718454203686
2022-05-31,30548.086639117093,29911.939027661905,20278.769251029702,20421.56066618831,232.92848792733747,0.0,39.6333408701575,54.08692686601788,101487.00433966052,-0.008954365441763534
2022-06-01,30528.763655828803,29632.014246074763,20169.673313609095,20334.53995695321,232.92848792733747,0.0,79.68340970809886,54.08692686601788,101031.68999696732,-0.004486430017870413
2022-06-02,30982.972370678966,30259.14833481645,20237.187639685504,20298.279811007807,232.92848792733747,0.0,79.68340970809886,54.08692686601788,102144.28698069017,0.011012356457228867
2022-06-03,30625.400685547018,29538.130200578973,20051.440708457434,20211.25303338294,232.92848792733747,0.0,79.68340970809886,54.08692686601788,100792.9234524678,-0.013229947245878115
2022-06-06,30654.39320167099,29663.65565720716,19952.52018789069,20044.460306487446,232.92848792733747,0.0,79.68340970809886,54.08692686601788,100681.72817775773,-0.0011032051745429872
2022-06-07,30789.688259753104,29936.541154974693,20020.871864876764,20000.946917675017,232.92848792733747,0.0,79.68340970809886,54.08692686601788,101114.74702178103,0.004300868209758946
2022-06-08,30567.417663596934,29508.90533901963,19870.108564553386,19913.924691342472,232.92848792733747,0.0,79.68340970809886,54.08692686601788,100227.05508301388,-0.008779055132046465
2022-06-09,30258.16549847303,28842.485752899054,19873.09682225806,19979.187189073917,232.92848792733747,0.0,79.68340970809886,54.08692686601788,99319.6340872055,-0.009053653178343946
2022-06-10,29803.9527630271,28342.420083691864,19956.00338813017,19805.14273640883,232.92848792733747,0.0,79.68340970809886,54.08692686601788,98274.21779575941,-0.010525776711261203
